Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,19026,31125,42644,63079,81093,116740,97073,29937
2021-05-06T23:59:59+02:00,18008,29696,40802,60673,77338,114625,96584,29855
2021-05-05T23:59:59+02:00,17092,28376,39002,58224,73956,111102,96007,29770
2021-05-04T23:59:59+02:00,16787,27851,38238,57255,72220,109513,95771,29726
2021-05-03T23:59:59+02:00,16445,27259,37424,56139,70173,109051,95586,29689
2021-05-02T23:59:59+02:00,16264,26887,36923,55381,68043,108682,95455,29646
2021-05-01T23:59:59+02:00,16209,26778,36791,55211,67838,108668,95451,29642
2021-04-30T23:59:59+02:00,16122,26606,36557,54843,67393,108090,95357,29629
2021-04-29T23:59:59+02:00,15758,26139,35977,54029,66118,106767,95159,29543
2021-04-28T23:59:59+02:00,15267,25420,35025,52798,63497,101508,94610,29427
2021-04-27T23:59:59+02:00,15059,25144,34692,52304,62538,101168,94510,29402
2021-04-26T23:59:59+02:00,14954,24966,34417,51843,61080,100587,94405,29370
2021-04-25T23:59:59+02:00,14850,24757,34108,51292,59466,99751,94245,29340
2021-04-24T23:59:59+02:00,14767,24596,33870,50986,59139,99528,94094,29332
2021-04-23T23:59:59+02:00,14590,24262,33422,50294,58349,97540,93746,29287
2021-04-22T23:59:59+02:00,14354,23829,32741,49287,57006,93722,92625,29168
2021-04-21T23:59:59+02:00,14093,23400,32085,48285,55116,85103,91733,29017
2021-04-20T23:59:59+02:00,13893,22988,31549,47440,53892,81509,90520,28837
2021-04-19T23:59:59+02:00,13733,22710,31148,46638,52784,78248,89370,28714
2021-04-18T23:59:59+02:00,13595,22505,30810,46153,51944,75693,88686,28639
2021-04-17T23:59:59+02:00,13571,22436,30723,46010,51795,75061,88511,28625
2021-04-16T23:59:59+02:00,13458,22304,30477,45646,50971,72856,87716,28583
2021-04-15T23:59:59+02:00,13278,21921,29923,44732,49547,68633,85772,28373
2021-04-14T23:59:59+02:00,13149,21634,29506,43984,48304,64326,83496,28155
2021-04-13T23:59:59+02:00,13022,21368,29153,43328,47154,59656,80950,27874
2021-04-12T23:59:59+02:00,12901,21122,28798,42701,46016,55280,78623,27602
2021-04-11T23:59:59+02:00,12808,20955,28531,42229,45176,52803,77289,27412
2021-04-10T23:59:59+02:00,12773,20895,28436,42111,44988,52029,76640,27384
2021-04-09T23:59:59+02:00,12680,20729,28192,41750,44462,49792,74810,27300
2021-04-08T23:59:59+02:00,12524,20463,27794,41013,43321,45790,71620,26979
2021-04-07T23:59:59+02:00,12399,20218,27406,40433,42426,41442,68172,26710
2021-04-06T23:59:59+02:00,12286,19973,27075,39804,41452,37073,64314,26265
2021-04-05T23:59:59+02:00,12201,19788,26841,39346,40615,33078,61024,25954
2021-04-04T23:59:59+02:00,12188,19768,26815,39301,40561,32720,60640,25938
2021-04-03T23:59:59+02:00,12176,19742,26774,39224,40423,32551,60544,25930
2021-04-02T23:59:59+02:00,12125,19631,26635,38961,39979,31544,59618,25860
2021-04-01T23:59:59+02:00,11993,19379,26340,38380,39126,29964,58061,25612
2021-03-31T23:59:59+02:00,11673,19155,26042,37849,38416,28394,56367,25370
2021-03-30T23:59:59+02:00,11573,18954,25807,37486,37800,27055,54751,25059
2021-03-29T23:59:59+02:00,11455,18742,25534,37026,37131,25811,53156,24729
2021-03-28T23:59:59+02:00,11316,18547,25308,36645,36591,25136,51928,24357
2021-03-27T23:59:59+01:00,11288,18490,25164,36441,36327,24710,51548,24303
2021-03-26T23:59:59+01:00,11160,18254,24792,35761,35178,22952,50039,24011
2021-03-25T23:59:59+01:00,10912,17798,24134,34714,33900,21584,48108,23324
2021-03-24T23:59:59+01:00,10668,17362,23519,33900,32876,20392,46104,22565
2021-03-23T23:59:59+01:00,10507,17023,23023,33112,32014,19477,44480,21940
2021-03-22T23:59:59+01:00,10351,16649,22546,32375,31206,18748,43205,21514
2021-03-21T23:59:59+01:00,10161,16247,22014,31593,30399,18137,42073,21097
2021-03-20T23:59:59+01:00,10124,16150,21888,31390,30212,17960,41759,20979
2021-03-19T23:59:59+01:00,9755,15615,20971,29631,27006,12711,37632,20214
2021-03-18T23:59:59+01:00,9471,15125,20259,28557,25664,11338,34860,19115
2021-03-17T23:59:59+01:00,9291,14859,19908,27913,24879,10547,33046,18281
2021-03-16T23:59:59+01:00,9041,14441,19316,26997,23710,9572,31223,17595
2021-03-15T23:59:59+01:00,8801,13977,18682,26145,22695,9005,29785,16978
2021-03-14T23:59:59+01:00,8575,13416,17952,25081,21570,8438,29280,16856
2021-03-13T23:59:59+01:00,8529,13299,17811,24899,21319,8148,29125,16840
2021-03-12T23:59:59+01:00,8414,13120,17602,24573,20980,7947,28474,16542
2021-03-11T23:59:59+01:00,8068,12649,16938,23533,20001,7271,25951,15250
2021-03-10T23:59:59+01:00,7816,12171,16353,22690,19193,6851,24376,14506
2021-03-09T23:59:59+01:00,7584,11817,15883,21999,18420,6502,22926,13751
2021-03-08T23:59:59+01:00,7325,11332,15279,21221,17501,6152,22035,13331
2021-03-07T23:59:59+01:00,7220,11146,15083,20962,17259,6062,21842,13245
2021-03-06T23:59:59+01:00,7130,11020,14976,20790,17119,6023,21704,13187
2021-03-05T23:59:59+01:00,6996,10860,14814,20567,16882,5946,21231,12951
2021-03-04T23:59:59+01:00,6710,10458,14305,19908,16233,5604,18676,11681
2021-03-03T23:59:59+01:00,6583,10130,13871,19317,15610,5369,17114,10851
2021-03-02T23:59:59+01:00,6416,9740,13399,18736,15007,5095,15192,9888
2021-03-01T23:59:59+01:00,6299,9420,13014,18234,14414,4913,13908,9175
2021-02-28T23:59:59+01:00,6197,9143,12621,17798,13966,4808,13603,9045
2021-02-27T23:59:59+01:00,6101,9044,12524,17660,13862,4724,12814,8680
2021-02-26T23:59:59+01:00,6021,8917,12367,17498,13695,4605,11848,8189
2021-02-25T23:59:59+01:00,5703,8553,11966,16979,13243,4475,10715,7616
2021-02-24T23:59:59+01:00,5360,8186,11614,16493,12820,4232,9658,7072
2021-02-23T23:59:59+01:00,5045,7778,11243,16033,12422,4064,8291,6383
2021-02-22T23:59:59+01:00,4935,7604,11064,15749,12206,3986,7389,5830
2021-02-21T23:59:59+01:00,4860,7471,10875,15511,12053,3949,7176,5707
2021-02-20T23:59:59+01:00,4844,7434,10825,15447,12018,3935,7052,5633
2021-02-19T23:59:59+01:00,4811,7346,10709,15320,11911,3924,6808,5501
2021-02-18T23:59:59+01:00,4539,7022,10380,14879,11609,3866,6240,5187
2021-02-17T23:59:59+01:00,4426,6801,10050,14363,11266,3744,5740,4924
2021-02-16T23:59:59+01:00,4096,6440,9621,13834,10849,3677,5078,4576
2021-02-15T23:59:59+01:00,3989,6189,9259,13329,10514,3626,4566,4321
2021-02-14T23:59:59+01:00,3858,6084,9118,13157,10402,3609,4430,4234
2021-02-13T23:59:59+01:00,3843,6068,9098,13138,10383,3583,4383,4224
2021-02-12T23:59:59+01:00,3651,5863,8839,12790,10009,3497,4250,4177
2021-02-11T23:59:59+01:00,3268,5479,8405,12214,9543,3341,4152,4146
2021-02-10T23:59:59+01:00,3098,5264,8173,11836,9227,3228,4041,4077
2021-02-09T23:59:59+01:00,2996,5140,7947,11422,8929,3097,3924,4033
2021-02-08T23:59:59+01:00,2941,4982,7685,11073,8674,3032,3824,4000
2021-02-07T23:59:59+01:00,2888,4906,7573,10940,8575,3005,3790,3974
2021-02-06T23:59:59+01:00,2875,4886,7533,10884,8523,2986,3774,3972
2021-02-05T23:59:59+01:00,2736,4736,7269,10513,8256,2883,3731,3959
2021-02-04T23:59:59+01:00,2646,4542,6868,9974,7886,2813,3698,3946
2021-02-03T23:59:59+01:00,2585,4433,6660,9637,7646,2748,3629,3907
2021-02-02T23:59:59+01:00,2504,4294,6380,9226,7291,2663,3579,3874
2021-02-01T23:59:59+01:00,2417,4118,6065,8758,6899,2525,3511,3840
2021-01-31T23:59:59+01:00,2388,4036,5916,8534,6739,2478,3486,3821
2021-01-30T23:59:59+01:00,2385,4030,5900,8522,6728,2473,3483,3821
2021-01-29T23:59:59+01:00,2315,3992,5879,8503,6707,2468,3479,3821
2021-01-28T23:59:59+01:00,2197,3891,5776,8375,6633,2446,3468,3797
2021-01-27T23:59:59+01:00,1969,3733,5592,8171,6466,2379,3404,3755
2021-01-26T23:59:59+01:00,1924,3593,5387,7902,6297,2278,3290,3682
2021-01-25T23:59:59+01:00,1883,3501,5251,7694,6158,2203,3185,3610
2021-01-24T23:59:59+01:00,1878,3482,5229,7661,6116,2192,3175,3604
2021-01-23T23:59:59+01:00,1878,3482,5229,7661,6116,2192,3174,3604
2021-01-22T23:59:59+01:00,1867,3440,5192,7614,6086,2186,3144,3576
2021-01-21T23:59:59+01:00,1772,3195,4900,7203,5797,2087,3018,3422
2021-01-20T23:59:59+01:00,1416,2801,4475,6609,5307,1848,2656,3106
2021-01-19T23:59:59+01:00,935,2301,3925,5828,4643,1528,2186,2631
2021-01-18T23:59:59+01:00,820,1999,3536,5112,4077,1264,1775,2207
2021-01-17T23:59:59+01:00,710,1835,3289,4732,3774,1198,1689,2127
2021-01-16T23:59:59+01:00,656,1783,3201,4580,3657,1171,1683,2126
2021-01-15T23:59:59+01:00,598,1717,3085,4431,3514,1121,1655,2110
2021-01-14T23:59:59+01:00,497,1531,2857,4107,3236,1045,1574,2070
2021-01-13T23:59:59+01:00,437,1407,2653,3760,2880,808,1231,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3454,2580,612,903,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2789,2013,361,525,632
2021-01-10T23:59:59+01:00,219,814,1519,2016,1475,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1723,1273,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1001,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,525,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,437,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,406,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,395,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,394,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,392,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,392,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,296,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,133,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
