Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,21641,119070,130758,153349,196671,215860,155095,116412,41207
2021-10-21T23:59:59+02:00,21497,118826,130506,153129,196482,215716,155048,116372,41193
2021-10-20T23:59:59+02:00,21404,118623,130302,152958,196337,215628,155012,116351,41181
2021-10-19T23:59:59+02:00,21304,118489,130145,152824,196248,215554,154969,116311,41153
2021-10-18T23:59:59+02:00,21217,118343,130000,152713,196153,215467,154935,116275,41133
2021-10-17T23:59:59+02:00,21163,118262,129929,152664,196076,215432,154913,116257,41120
2021-10-16T23:59:59+02:00,21155,118252,129913,152654,196068,215428,154912,116256,41120
2021-10-15T23:59:59+02:00,21071,118100,129791,152536,195969,215367,154886,116253,41116
2021-10-14T23:59:59+02:00,20964,117895,129639,152399,195850,215284,154854,116227,41106
2021-10-13T23:59:59+02:00,20869,117723,129480,152263,195753,215193,154810,116193,41089
2021-10-12T23:59:59+02:00,20763,117534,129298,152141,195655,215121,154761,116171,41075
2021-10-11T23:59:59+02:00,20662,117379,129115,151996,195540,215024,154703,116126,41039
2021-10-10T23:59:59+02:00,20610,117278,129018,151912,195477,214978,154680,116113,41021
2021-10-09T23:59:59+02:00,20606,117261,128999,151901,195463,214971,154676,116113,41020
2021-10-08T23:59:59+02:00,20506,117072,128849,151780,195376,214912,154658,116094,41014
2021-10-07T23:59:59+02:00,20375,116813,128660,151602,195250,214794,154612,116069,41001
2021-10-06T23:59:59+02:00,20280,116588,128498,151467,195148,214700,154567,116029,40981
2021-10-05T23:59:59+02:00,20145,116328,128302,151315,195010,214599,154519,115991,40964
2021-10-04T23:59:59+02:00,20032,116070,128067,151140,194849,214489,154466,115934,40939
2021-10-03T23:59:59+02:00,19949,115933,127957,151044,194789,214418,154436,115900,40926
2021-10-02T23:59:59+02:00,19942,115910,127929,151023,194779,214413,154435,115897,40926
2021-10-01T23:59:59+02:00,19830,115657,127768,150876,194674,214319,154396,115873,40921
2021-09-30T23:59:59+02:00,19678,115373,127517,150684,194480,214172,154334,115833,40902
2021-09-29T23:59:59+02:00,19544,115094,127284,150508,194297,214050,154250,115798,40886
2021-09-28T23:59:59+02:00,19378,114803,126981,150318,194106,213903,154159,115750,40863
2021-09-27T23:59:59+02:00,19267,114491,126713,150125,193897,213760,154069,115704,40835
2021-09-26T23:59:59+02:00,19183,114320,126550,149993,193778,213677,154018,115663,40811
2021-09-25T23:59:59+02:00,19163,114283,126524,149974,193764,213663,154017,115661,40811
2021-09-24T23:59:59+02:00,19055,114047,126325,149793,193605,213563,153967,115643,40800
2021-09-23T23:59:59+02:00,18872,113617,125990,149522,193323,213344,153885,115583,40770
