Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,14538,104784,117690,141772,186272,207511,150593,113049,38822
2021-08-18T23:59:59+02:00,14409,104505,117460,141572,186079,207335,150484,112982,38793
2021-08-17T23:59:59+02:00,14247,104182,117237,141337,185873,207131,150393,112929,38774
2021-08-16T23:59:59+02:00,14113,103928,117032,141145,185678,206941,150300,112859,38758
2021-08-15T23:59:59+02:00,14026,103765,116898,141015,185575,206844,150239,112838,38747
2021-08-14T23:59:59+02:00,13989,103624,116811,140933,185499,206769,150210,112818,38743
2021-08-13T23:59:59+02:00,13917,103421,116648,140811,185368,206673,150166,112795,38734
2021-08-12T23:59:59+02:00,13862,103249,116512,140695,185242,206570,150103,112765,38718
2021-08-11T23:59:59+02:00,13728,102914,116264,140518,185032,206365,149977,112694,38697
2021-08-10T23:59:59+02:00,13569,102533,116010,140296,184781,206142,149869,112633,38680
2021-08-09T23:59:59+02:00,13482,102334,115865,140182,184645,206017,149792,112611,38668
2021-08-08T23:59:59+02:00,13399,102204,115790,140126,184546,205923,149750,112577,38657
2021-08-07T23:59:59+02:00,13322,101968,115648,140007,184415,205825,149716,112561,38656
2021-08-06T23:59:59+02:00,13221,101701,115508,139857,184264,205713,149669,112532,38649
2021-08-05T23:59:59+02:00,13007,101225,115154,139575,183963,205444,149548,112466,38618
2021-08-04T23:59:59+02:00,12836,100804,114830,139317,183715,205212,149426,112394,38578
2021-08-03T23:59:59+02:00,12707,100499,114586,139137,183519,205037,149340,112350,38556
2021-08-02T23:59:59+02:00,12615,100226,114418,138988,183397,204901,149260,112308,38536
2021-08-01T23:59:59+02:00,12521,99894,114165,138783,183199,204723,149183,112245,38516
2021-07-31T23:59:59+02:00,12445,99680,114040,138693,183130,204673,149160,112234,38513
2021-07-30T23:59:59+02:00,12357,99393,113877,138566,182978,204580,149119,112202,38506
2021-07-29T23:59:59+02:00,12122,98594,113397,138185,182604,204283,148961,112116,38473
2021-07-28T23:59:59+02:00,11987,98142,113116,137969,182359,204083,148847,112054,38447
2021-07-27T23:59:59+02:00,11890,97842,112890,137790,182152,203902,148752,111992,38427
2021-07-26T23:59:59+02:00,11838,97631,112704,137662,182004,203789,148678,111948,38413
2021-07-25T23:59:59+02:00,11802,97410,112552,137545,181884,203685,148609,111908,38400
2021-07-24T23:59:59+02:00,11741,97200,112427,137442,181797,203607,148598,111902,38395
2021-07-23T23:59:59+02:00,11570,96845,112227,137232,181590,203423,148505,111850,38385
2021-07-22T23:59:59+02:00,11318,96269,111827,136894,181255,203136,148358,111758,38355
2021-07-21T23:59:59+02:00,10757,95205,111207,136387,180732,202599,148100,111635,38320
2021-07-20T23:59:59+02:00,10607,94641,110832,136069,180400,202292,147958,111549,38283
2021-07-19T23:59:59+02:00,10443,93987,110408,135702,180039,201982,147799,111458,38245
2021-07-18T23:59:59+02:00,10435,93867,110245,135573,179886,201846,147726,111399,38231
2021-07-17T23:59:59+02:00,10374,93693,110110,135458,179770,201784,147704,111388,38230
2021-07-16T23:59:59+02:00,10192,93215,109881,135233,179538,201576,147609,111346,38217
2021-07-15T23:59:59+02:00,9923,92494,109473,134859,179127,201222,147411,111224,38178
2021-07-14T23:59:59+02:00,9223,91327,108975,134455,178673,200808,147194,111076,38143
2021-07-13T23:59:59+02:00,9056,90971,108657,134145,178391,200540,147062,110991,38123
2021-07-12T23:59:59+02:00,8915,90595,108367,133865,178079,200246,146904,110903,38098
2021-07-11T23:59:59+02:00,8906,90470,108259,133780,177970,200115,146825,110877,38082
2021-07-10T23:59:59+02:00,8646,89876,107879,133460,177699,199910,146712,110830,38070
2021-07-09T23:59:59+02:00,8403,89350,107520,133144,177385,199672,146585,110753,38053
2021-07-08T23:59:59+02:00,8347,89098,107282,132913,177143,199452,146479,110693,38029
2021-07-07T23:59:59+02:00,8331,88987,107162,132791,177049,199358,146441,110666,38015
2021-07-06T23:59:59+02:00,8229,88717,106893,132578,176855,199196,146345,110620,37998
2021-07-05T23:59:59+02:00,8124,88367,106651,132355,176647,199018,146218,110572,37980
2021-07-04T23:59:59+02:00,8110,88294,106565,132295,176578,198958,146175,110551,37965
2021-07-03T23:59:59+02:00,7713,87192,105872,131731,176074,198563,146030,110482,37950
2021-07-02T23:59:59+02:00,7118,85946,105215,131146,175554,198104,145814,110361,37927
2021-07-01T23:59:59+02:00,6870,85241,104840,130833,175264,197833,145677,110297,37904
2021-06-30T23:59:59+02:00,6843,84776,104534,130634,175115,197715,145627,110263,37890
2021-06-29T23:59:59+02:00,6405,83018,103336,129777,174257,197038,145351,110136,37840
2021-06-28T23:59:59+02:00,6008,81047,102036,128940,173484,196362,145052,109971,37799
2021-06-27T23:59:59+02:00,6000,80980,101963,128873,173397,196284,145023,109948,37791
2021-06-26T23:59:59+02:00,5044,78205,100475,127756,172396,195427,144656,109771,37749
2021-06-25T23:59:59+02:00,4303,76527,99761,127103,171801,194910,144439,109662,37712
2021-06-24T23:59:59+02:00,4199,75576,99080,126686,171376,194573,144292,109581,37690
2021-06-23T23:59:59+02:00,4164,75110,98756,126479,171188,194414,144230,109542,37677
2021-06-22T23:59:59+02:00,4024,73181,97340,125562,170403,193740,143944,109396,37631
2021-06-21T23:59:59+02:00,3739,70590,95439,124185,169437,192901,143604,109237,37584
2021-06-20T23:59:59+02:00,3719,70452,95189,123926,169303,192776,143542,109204,37573
2021-06-19T23:59:59+02:00,3050,67273,93457,122929,168355,192013,143226,109057,37534
2021-06-18T23:59:59+02:00,2682,64021,91049,121077,166807,190817,142787,108828,37488
2021-06-17T23:59:59+02:00,2547,62240,89470,119428,165421,190026,142502,108709,37444
2021-06-16T23:59:59+02:00,2400,60839,87923,117640,163874,189229,142203,108561,37399
2021-06-15T23:59:59+02:00,2139,57147,84628,114419,161172,187806,141624,108291,37301
2021-06-14T23:59:59+02:00,1933,54118,81503,111114,158968,186484,141131,108072,37237
2021-06-13T23:59:59+02:00,1884,53733,80791,110057,158318,186100,140961,107979,37197
2021-06-12T23:59:59+02:00,1640,50592,78534,108649,157290,185024,140628,107833,37163
2021-06-11T23:59:59+02:00,1417,47425,75978,106215,155470,183872,140158,107663,37109
2021-06-10T23:59:59+02:00,1230,45415,73573,103113,152959,180716,139410,107363,37030
2021-06-09T23:59:59+02:00,1111,44574,72394,100967,150524,179620,139139,107228,36985
2021-06-08T23:59:59+02:00,894,41575,69409,96902,146455,176668,138439,106934,36909
2021-06-07T23:59:59+02:00,685,39579,66524,92602,142443,174840,137953,106725,36854
2021-06-06T23:59:59+02:00,641,39251,65848,91432,141347,174462,137838,106687,36835
2021-06-05T23:59:59+02:00,504,36716,63289,89026,140256,173422,137645,106590,36816
2021-06-04T23:59:59+02:00,354,34361,60674,85971,137596,171859,137245,106421,36772
2021-06-03T23:59:59+02:00,246,33145,58864,83230,134296,167321,136369,106131,36716
2021-06-02T23:59:59+02:00,174,32487,58296,81941,131316,165582,136063,105988,36698
2021-06-01T23:59:59+02:00,83,31021,55712,77530,124579,160840,135347,105672,36609
2021-05-31T23:59:59+02:00,67,29972,54081,73899,118113,157103,134658,105353,36524
2021-05-30T23:59:59+02:00,63,29700,53576,73041,116785,156510,134539,105293,36510
2021-05-29T23:59:59+02:00,60,28902,51900,69685,114004,155355,134239,105187,36489
2021-05-28T23:59:59+02:00,56,28085,50333,66067,109825,153304,133784,105058,36456
2021-05-27T23:59:59+02:00,47,26990,48546,63896,106844,147220,132805,104761,36378
2021-05-26T23:59:59+02:00,44,26071,46982,62284,104829,141069,131584,104456,36302
2021-05-25T23:59:59+02:00,40,25427,45999,60378,100001,136678,130866,104194,36233
2021-05-24T23:59:59+02:00,38,24846,45117,59313,94948,132037,130261,103958,36144
2021-05-23T23:59:59+02:00,38,24715,44939,59157,94462,130902,130092,103915,36140
2021-05-22T23:59:59+02:00,38,24252,44312,57265,91044,129309,129740,103758,36107
2021-05-21T23:59:59+02:00,37,23694,43304,55771,86765,125673,129208,103586,36067
2021-05-20T23:59:59+02:00,36,22494,41300,53609,83982,121265,127490,103129,35978
2021-05-19T23:59:59+02:00,36,21740,39968,52168,82396,114395,126095,102886,35909
2021-05-18T23:59:59+02:00,36,21121,38944,50970,79775,111862,125303,102594,35859
2021-05-17T23:59:59+02:00,34,20719,38226,50230,77578,109521,124809,102432,35810
2021-05-16T23:59:59+02:00,33,20397,37729,49656,76482,107114,124451,102342,35779
2021-05-15T23:59:59+02:00,33,20198,37432,49347,75728,106344,124186,102249,35760
2021-05-14T23:59:59+02:00,32,19705,36759,48663,71597,102341,123742,102118,35722
2021-05-13T23:59:59+02:00,32,18865,35401,47113,69493,97928,121923,101626,35611
2021-05-12T23:59:59+02:00,32,18381,34710,46358,68580,91283,120709,101429,35568
2021-05-11T23:59:59+02:00,30,17654,33423,44882,65394,87850,119884,101209,35520
2021-05-10T23:59:59+02:00,29,17239,32659,43936,63721,85248,119353,101027,35470
2021-05-09T23:59:59+02:00,29,16996,32168,43309,62628,81808,118779,100916,35444
2021-05-08T23:59:59+02:00,29,16846,31846,42901,62164,81388,118503,100842,35431
2021-05-07T23:59:59+02:00,27,16574,31341,42286,61453,80557,117873,100746,35416
2021-05-06T23:59:59+02:00,26,15559,29849,40388,59003,76749,115426,100199,35315
2021-05-05T23:59:59+02:00,24,14711,28514,38598,56599,73441,111553,99536,35216
2021-05-04T23:59:59+02:00,23,14427,27985,37844,55613,71786,109736,99289,35157
2021-05-03T23:59:59+02:00,23,14133,27394,37030,54501,69747,109121,99086,35110
2021-05-02T23:59:59+02:00,23,13963,27012,36503,53706,67650,108547,98934,35063
2021-05-01T23:59:59+02:00,23,13920,26905,36367,53533,67431,108525,98929,35059
