Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,19085,114735,126096,149244,193302,213292,153525,114870,39577
2021-09-24T23:59:59+02:00,18981,114502,125900,149070,193145,213195,153475,114852,39566
2021-09-23T23:59:59+02:00,18806,114077,125574,148807,192876,212980,153395,114793,39540
2021-09-22T23:59:59+02:00,18664,113752,125269,148568,192658,212821,153305,114722,39495
2021-09-21T23:59:59+02:00,18508,113456,124986,148312,192409,212638,153212,114677,39467
2021-09-20T23:59:59+02:00,18388,113187,124700,148046,192189,212458,153102,114607,39428
2021-09-19T23:59:59+02:00,18296,112979,124479,147857,192016,212328,153060,114574,39415
2021-09-18T23:59:59+02:00,18262,112924,124414,147808,191978,212295,153056,114568,39414
2021-09-17T23:59:59+02:00,18099,112607,124161,147567,191771,212140,152989,114539,39400
2021-09-16T23:59:59+02:00,17950,112246,123805,147228,191489,211876,152860,114476,39378
2021-09-15T23:59:59+02:00,17777,111829,123428,146873,191190,211596,152732,114381,39347
2021-09-14T23:59:59+02:00,17565,111412,123069,146549,190903,211372,152595,114300,39309
2021-09-13T23:59:59+02:00,17437,110997,122733,146233,190605,211106,152490,114215,39260
2021-09-12T23:59:59+02:00,17365,110794,122550,146072,190463,210977,152440,114176,39250
2021-09-11T23:59:59+02:00,17354,110755,122518,146047,190445,210967,152438,114176,39250
2021-09-10T23:59:59+02:00,17223,110445,122288,145840,190213,210829,152367,114137,39241
2021-09-09T23:59:59+02:00,17087,110056,121947,145546,189933,210612,152246,114072,39224
2021-09-08T23:59:59+02:00,16926,109705,121620,145254,189646,210409,152116,113989,39204
2021-09-07T23:59:59+02:00,16778,109387,121370,145013,189441,210204,152015,113922,39177
2021-09-06T23:59:59+02:00,16649,109075,121082,144785,189232,210037,151915,113863,39150
2021-09-05T23:59:59+02:00,16583,108916,120961,144683,189135,209966,151866,113834,39137
2021-09-04T23:59:59+02:00,16572,108888,120944,144669,189124,209956,151864,113834,39137
2021-09-03T23:59:59+02:00,16437,108672,120774,144514,188989,209826,151800,113784,39120
2021-09-02T23:59:59+02:00,16250,108324,120548,144294,188760,209637,151689,113707,39089
2021-09-01T23:59:59+02:00,16081,108028,120292,144088,188576,209488,151608,113651,39064
2021-08-31T23:59:59+02:00,15880,107718,120073,143912,188413,209326,151526,113599,39040
2021-08-30T23:59:59+02:00,15724,107384,119831,143677,188158,209110,151434,113548,38996
