Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,17197,110475,122357,145938,190382,211072,152637,114396,39328
2021-09-09T23:59:59+02:00,17062,110093,122029,145651,190110,210858,152519,114330,39312
2021-09-08T23:59:59+02:00,16902,109742,121699,145358,189822,210656,152389,114246,39295
2021-09-07T23:59:59+02:00,16754,109426,121449,145116,189617,210453,152288,114182,39269
2021-09-06T23:59:59+02:00,16625,109114,121158,144886,189409,210286,152187,114123,39243
2021-09-05T23:59:59+02:00,16559,108954,121037,144785,189312,210215,152138,114092,39230
2021-09-04T23:59:59+02:00,16548,108925,121019,144770,189301,210204,152136,114092,39230
2021-09-03T23:59:59+02:00,16411,108710,120848,144612,189167,210074,152072,114042,39213
2021-09-02T23:59:59+02:00,16223,108363,120620,144390,188938,209884,151959,113965,39182
2021-09-01T23:59:59+02:00,16054,108069,120365,144187,188756,209736,151876,113908,39157
2021-08-31T23:59:59+02:00,15853,107759,120147,144013,188594,209576,151794,113856,39137
2021-08-30T23:59:59+02:00,15697,107428,119907,143780,188340,209360,151702,113805,39093
2021-08-29T23:59:59+02:00,15612,107261,119775,143669,188227,209276,151660,113774,39078
2021-08-28T23:59:59+02:00,15581,107185,119724,143626,188193,209252,151653,113768,39078
2021-08-27T23:59:59+02:00,15421,106866,119477,143402,187951,209057,151558,113707,39060
2021-08-26T23:59:59+02:00,15286,106567,119247,143201,187720,208869,151463,113663,39041
2021-08-25T23:59:59+02:00,15170,106271,118991,142982,187518,208684,151353,113599,39014
2021-08-24T23:59:59+02:00,14993,105961,118739,142764,187300,208507,151268,113531,38990
2021-08-23T23:59:59+02:00,14858,105616,118483,142539,187068,208313,151155,113456,38972
2021-08-22T23:59:59+02:00,14807,105456,118365,142444,186984,208241,151118,113434,38965
2021-08-21T23:59:59+02:00,14798,105415,118335,142414,186954,208221,151111,113433,38964
2021-08-20T23:59:59+02:00,14733,105253,118203,142283,186829,208132,151057,113395,38945
2021-08-19T23:59:59+02:00,14589,104998,117953,142058,186628,207947,150954,113326,38916
2021-08-18T23:59:59+02:00,14458,104718,117719,141851,186433,207767,150844,113256,38885
2021-08-17T23:59:59+02:00,14296,104393,117493,141614,186225,207561,150750,113202,38866
2021-08-16T23:59:59+02:00,14161,104132,117284,141419,186025,207369,150655,113129,38850
2021-08-15T23:59:59+02:00,14072,103969,117146,141291,185919,207270,150592,113105,38837
2021-08-14T23:59:59+02:00,14034,103827,117057,141209,185842,207195,150563,113085,38832
2021-08-13T23:59:59+02:00,13957,103623,116891,141087,185711,207099,150519,113061,38823
2021-08-12T23:59:59+02:00,13902,103447,116754,140970,185583,206992,150452,113031,38807
2021-08-11T23:59:59+02:00,13768,103110,116506,140791,185371,206783,150326,112957,38784
2021-08-10T23:59:59+02:00,13608,102726,116250,140568,185118,206554,150217,112895,38767
2021-08-09T23:59:59+02:00,13519,102525,116103,140452,184982,206425,150137,112873,38755
2021-08-08T23:59:59+02:00,13435,102393,116026,140392,184881,206329,150093,112839,38744
2021-08-07T23:59:59+02:00,13357,102150,115881,140272,184750,206231,150059,112823,38743
2021-08-06T23:59:59+02:00,13255,101882,115738,140121,184596,206117,150012,112793,38736
2021-08-05T23:59:59+02:00,13039,101402,115380,139836,184291,205841,149889,112726,38704
2021-08-04T23:59:59+02:00,12868,100979,115055,139577,184041,205606,149766,112654,38664
2021-08-03T23:59:59+02:00,12737,100674,114806,139396,183843,205429,149677,112609,38640
2021-08-02T23:59:59+02:00,12645,100397,114637,139245,183717,205289,149596,112565,38620
