Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,39839,132731,146139,166085,207503,223650,158281,118219,42088
2021-11-30T23:59:59+01:00,38802,132588,145938,165934,207363,223513,158171,118151,42039
2021-11-29T23:59:59+01:00,37437,132449,145745,165782,207225,223362,158085,118089,41995
2021-11-28T23:59:59+01:00,36331,132322,145548,165651,207101,223228,158016,118029,41966
2021-11-27T23:59:59+01:00,35055,132208,145430,165552,207027,223177,157982,118007,41954
2021-11-26T23:59:59+01:00,33205,131989,145267,165405,206878,223075,157933,117977,41932
2021-11-25T23:59:59+01:00,31562,131732,144975,165171,206668,222886,157831,117923,41910
2021-11-24T23:59:59+01:00,30778,131552,144755,164960,206492,222724,157729,117859,41871
2021-11-23T23:59:59+01:00,30252,131284,144465,164674,206255,222503,157601,117768,41820
2021-11-22T23:59:59+01:00,29779,131014,144152,164430,206007,222275,157462,117684,41773
2021-11-21T23:59:59+01:00,29210,130775,143847,164219,205794,222091,157359,117622,41726
2021-11-20T23:59:59+01:00,28712,130539,143582,164005,205633,221921,157299,117583,41710
2021-11-19T23:59:59+01:00,28027,130091,143190,163681,205332,221694,157199,117527,41685
2021-11-18T23:59:59+01:00,27425,129527,142692,163230,204965,221409,157059,117447,41658
2021-11-17T23:59:59+01:00,27061,129158,142234,162896,204648,221153,156943,117365,41617
2021-11-16T23:59:59+01:00,26680,128723,141725,162460,204309,220898,156814,117269,41573
2021-11-15T23:59:59+01:00,26354,128250,141193,162025,203923,220624,156710,117219,41536
2021-11-14T23:59:59+01:00,25833,127545,140546,161513,203483,220337,156597,117161,41507
2021-11-13T23:59:59+01:00,25548,127002,140064,161104,203138,220128,156526,117125,41497
2021-11-12T23:59:59+01:00,25205,126373,139545,160664,202759,219879,156468,117089,41491
2021-11-11T23:59:59+01:00,24739,125617,138840,160013,202265,219511,156342,117020,41470
2021-11-10T23:59:59+01:00,24476,125114,138230,159550,201913,219228,156208,116945,41448
2021-11-09T23:59:59+01:00,24160,124412,137505,158990,201415,218878,156083,116878,41426
2021-11-08T23:59:59+01:00,23936,123795,136828,158465,200977,218585,155969,116810,41401
2021-11-07T23:59:59+01:00,23776,123299,136275,158003,200625,218344,155872,116770,41385
2021-11-06T23:59:59+01:00,23571,122894,135804,157674,200287,218150,155833,116749,41380
2021-11-05T23:59:59+01:00,23308,122445,135302,157241,199955,217936,155774,116731,41377
2021-11-04T23:59:59+01:00,23121,122013,134772,156831,199589,217690,155702,116702,41348
2021-11-03T23:59:59+01:00,22980,121635,134369,156501,199321,217519,155654,116670,41334
2021-11-02T23:59:59+01:00,22823,121243,133852,156111,198976,217296,155596,116630,41317
2021-11-01T23:59:59+01:00,22647,120786,133392,155759,198671,217098,155549,116598,41302
2021-10-31T23:59:59+01:00,22624,120736,133340,155706,198641,217078,155547,116598,41301
2021-10-30T23:59:59+02:00,22614,120703,133296,155667,198613,217068,155545,116598,41299
2021-10-29T23:59:59+02:00,22488,120398,132935,155359,198315,216899,155507,116571,41287
2021-10-28T23:59:59+02:00,22330,120014,132483,154994,197959,216709,155439,116545,41274
2021-10-27T23:59:59+02:00,22174,119694,132125,154704,197729,216581,155386,116522,41259
2021-10-26T23:59:59+02:00,21989,119394,131779,154436,197511,216441,155335,116482,41228
2021-10-25T23:59:59+02:00,21944,119287,131687,154346,197454,216401,155314,116476,41224
2021-10-24T23:59:59+02:00,21861,119098,131496,154191,197329,216336,155286,116468,41221
2021-10-23T23:59:59+02:00,21854,119077,131463,154164,197307,216326,155284,116468,41220
2021-10-22T23:59:59+02:00,21743,118808,131151,153905,197076,216198,155248,116456,41214
2021-10-21T23:59:59+02:00,21586,118527,130855,153631,196856,216039,155191,116416,41198
2021-10-20T23:59:59+02:00,21495,118326,130640,153452,196709,215950,155158,116396,41187
2021-10-19T23:59:59+02:00,21392,118183,130474,153309,196619,215875,155116,116360,41160
2021-10-18T23:59:59+02:00,21298,118029,130320,153183,196514,215787,155081,116330,41140
2021-10-17T23:59:59+02:00,21244,117943,130246,153127,196436,215750,155061,116315,41130
2021-10-16T23:59:59+02:00,21235,117933,130228,153116,196427,215746,155060,116314,41130
2021-10-15T23:59:59+02:00,21151,117777,130102,152993,196323,215685,155034,116310,41126
2021-10-14T23:59:59+02:00,21039,117573,129939,152853,196198,215599,155000,116285,41116
2021-10-13T23:59:59+02:00,20940,117398,129780,152714,196099,215507,154960,116253,41102
2021-10-12T23:59:59+02:00,20829,117203,129598,152588,196001,215436,154913,116233,41087
2021-10-11T23:59:59+02:00,20726,117041,129411,152441,195884,215337,154858,116189,41053
2021-10-10T23:59:59+02:00,20667,116938,129305,152356,195819,215288,154835,116180,41038
2021-10-09T23:59:59+02:00,20663,116920,129285,152344,195804,215280,154831,116180,41037
