Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,23394,122807,135328,157140,199889,217807,155706,116690,41351
2021-11-05T23:59:59+01:00,23219,122491,134954,156822,199648,217651,155661,116678,41350
2021-11-04T23:59:59+01:00,23049,122087,134459,156447,199316,217417,155590,116650,41324
2021-11-03T23:59:59+01:00,22911,121733,134075,156135,199061,217253,155542,116618,41310
2021-11-02T23:59:59+01:00,22755,121352,133564,155748,198724,217031,155483,116578,41295
2021-11-01T23:59:59+01:00,22582,120900,133115,155400,198429,216837,155423,116538,41276
2021-10-31T23:59:59+01:00,22559,120851,133070,155351,198401,216819,155421,116538,41276
2021-10-30T23:59:59+02:00,22549,120817,133027,155314,198374,216811,155419,116538,41274
2021-10-29T23:59:59+02:00,22426,120509,132668,155009,198078,216641,155382,116511,41262
2021-10-28T23:59:59+02:00,22271,120127,132224,154650,197728,216452,155314,116482,41249
2021-10-27T23:59:59+02:00,22118,119814,131870,154362,197504,216325,155261,116454,41230
2021-10-26T23:59:59+02:00,21936,119519,131531,154095,197289,216186,155198,116394,41191
2021-10-25T23:59:59+02:00,21892,119413,131447,154008,197232,216146,155178,116388,41187
2021-10-24T23:59:59+02:00,21810,119227,131257,153852,197109,216081,155150,116380,41183
2021-10-23T23:59:59+02:00,21803,119204,131223,153826,197087,216071,155148,116380,41183
2021-10-22T23:59:59+02:00,21692,118933,130909,153565,196859,215946,155111,116368,41177
2021-10-21T23:59:59+02:00,21536,118658,130625,153312,196643,215791,155054,116328,41163
2021-10-20T23:59:59+02:00,21444,118457,130416,153136,196499,215704,155018,116307,41151
2021-10-19T23:59:59+02:00,21344,118317,130260,153000,196410,215630,154976,116267,41123
2021-10-18T23:59:59+02:00,21255,118171,130116,152886,196314,215544,154943,116233,41103
2021-10-17T23:59:59+02:00,21201,118086,130048,152835,196235,215509,154921,116218,41092
2021-10-16T23:59:59+02:00,21193,118076,130032,152824,196227,215505,154920,116217,41092
2021-10-15T23:59:59+02:00,21109,117920,129908,152704,196125,215444,154894,116213,41088
2021-10-14T23:59:59+02:00,21000,117717,129750,152567,196005,215362,154861,116187,41078
2021-10-13T23:59:59+02:00,20905,117546,129592,152432,195908,215271,154819,116154,41063
2021-10-12T23:59:59+02:00,20797,117355,129410,152308,195810,215198,154770,116132,41049
2021-10-11T23:59:59+02:00,20694,117190,129221,152163,195693,215101,154713,116086,41012
2021-10-10T23:59:59+02:00,20640,117087,129119,152076,195628,215054,154690,116077,40997
2021-10-09T23:59:59+02:00,20636,117070,129101,152065,195614,215047,154686,116077,40996
2021-10-08T23:59:59+02:00,20536,116882,128949,151943,195526,214986,154668,116058,40990
2021-10-07T23:59:59+02:00,20405,116623,128761,151760,195398,214866,154622,116035,40976
2021-10-06T23:59:59+02:00,20310,116395,128598,151626,195295,214772,154575,115994,40956
2021-10-05T23:59:59+02:00,20174,116133,128400,151473,195156,214671,154526,115956,40939
2021-10-04T23:59:59+02:00,20061,115871,128156,151292,194989,214558,154474,115900,40916
2021-10-03T23:59:59+02:00,19979,115732,128038,151195,194928,214484,154444,115872,40907
2021-10-02T23:59:59+02:00,19971,115707,128012,151173,194918,214479,154443,115869,40907
2021-10-01T23:59:59+02:00,19859,115449,127844,151026,194811,214385,154404,115845,40902
2021-09-30T23:59:59+02:00,19698,115155,127577,150832,194612,214228,154337,115803,40882
2021-09-29T23:59:59+02:00,19563,114870,127340,150650,194424,214106,154253,115767,40866
2021-09-28T23:59:59+02:00,19396,114577,127039,150458,194230,213958,154160,115719,40843
2021-09-27T23:59:59+02:00,19284,114262,126770,150264,194021,213815,154070,115673,40815
2021-09-26T23:59:59+02:00,19200,114088,126599,150130,193901,213731,154019,115636,40795
2021-09-25T23:59:59+02:00,19179,114051,126571,150110,193887,213718,154018,115634,40795
2021-09-24T23:59:59+02:00,19071,113817,126371,149927,193728,213618,153968,115616,40784
2021-09-23T23:59:59+02:00,18888,113389,126038,149657,193446,213398,153884,115556,40754
2021-09-22T23:59:59+02:00,18744,113053,125735,149416,193218,213239,153792,115486,40706
2021-09-21T23:59:59+02:00,18586,112749,125443,149143,192962,213055,153699,115444,40676
2021-09-20T23:59:59+02:00,18464,112470,125150,148874,192743,212874,153593,115382,40643
2021-09-19T23:59:59+02:00,18372,112265,124925,148681,192571,212740,153551,115350,40630
2021-09-18T23:59:59+02:00,18338,112209,124859,148629,192532,212707,153547,115344,40629
2021-09-17T23:59:59+02:00,18172,111891,124601,148385,192324,212551,153480,115314,40615
2021-09-16T23:59:59+02:00,18019,111528,124242,148037,192041,212285,153351,115249,40593
2021-09-15T23:59:59+02:00,17845,111102,123858,147676,191740,212006,153224,115153,40562
2021-09-14T23:59:59+02:00,17631,110679,123493,147353,191451,211781,153085,115073,40525
2021-09-13T23:59:59+02:00,17502,110257,123143,147025,191149,211515,152982,114988,40475
2021-09-12T23:59:59+02:00,17428,110048,122958,146862,191007,211385,152929,114952,40463
2021-09-11T23:59:59+02:00,17413,110009,122924,146836,190986,211375,152927,114952,40463
2021-09-10T23:59:59+02:00,17280,109704,122692,146623,190751,211238,152854,114911,40454
2021-09-09T23:59:59+02:00,17144,109314,122343,146319,190462,211020,152732,114846,40437
2021-09-08T23:59:59+02:00,16981,108963,122009,146023,190172,210819,152607,114761,40417
2021-09-07T23:59:59+02:00,16834,108642,121752,145774,189967,210615,152510,114695,40389
2021-09-06T23:59:59+02:00,16706,108326,121458,145535,189753,210446,152409,114633,40362
2021-09-05T23:59:59+02:00,16638,108165,121334,145427,189656,210374,152366,114603,40349
2021-09-04T23:59:59+02:00,16626,108136,121314,145411,189645,210365,152364,114603,40349
2021-09-03T23:59:59+02:00,16492,107917,121146,145252,189503,210234,152301,114553,40332
2021-09-02T23:59:59+02:00,16301,107571,120915,145029,189268,210044,152188,114474,40301
2021-09-01T23:59:59+02:00,16132,107271,120652,144816,189087,209896,152107,114416,40276
2021-08-31T23:59:59+02:00,15931,106956,120429,144636,188917,209733,152025,114365,40252
2021-08-30T23:59:59+02:00,15775,106619,120189,144404,188664,209520,151932,114315,40208
2021-08-29T23:59:59+02:00,15686,106448,120050,144289,188546,209437,151890,114285,40193
2021-08-28T23:59:59+02:00,15654,106372,119999,144245,188511,209412,151883,114279,40193
2021-08-27T23:59:59+02:00,15491,106052,119746,144025,188267,209216,151787,114220,40175
2021-08-26T23:59:59+02:00,15354,105750,119518,143819,188033,209028,151695,114177,40156
2021-08-25T23:59:59+02:00,15237,105456,119255,143594,187825,208845,151588,114112,40129
2021-08-24T23:59:59+02:00,15036,105111,118992,143357,187588,208643,151487,114033,40106
2021-08-23T23:59:59+02:00,14900,104763,118739,143132,187354,208445,151374,113957,40088
2021-08-22T23:59:59+02:00,14846,104601,118624,143040,187269,208371,151339,113936,40081
2021-08-21T23:59:59+02:00,14837,104561,118595,143010,187238,208351,151332,113935,40080
2021-08-20T23:59:59+02:00,14769,104393,118460,142876,187111,208262,151279,113897,40060
2021-08-19T23:59:59+02:00,14623,104139,118193,142650,186909,208076,151173,113828,40031
2021-08-18T23:59:59+02:00,14491,103857,117956,142447,186712,207890,151061,113757,40000
2021-08-17T23:59:59+02:00,14327,103530,117726,142209,186502,207682,150967,113703,39981
2021-08-16T23:59:59+02:00,14191,103269,117515,142013,186304,207489,150873,113629,39965
2021-08-15T23:59:59+02:00,14102,103110,117376,141887,186193,207387,150808,113605,39952
2021-08-14T23:59:59+02:00,14064,102967,117282,141804,186117,207312,150779,113585,39947
2021-08-13T23:59:59+02:00,13987,102761,117117,141683,185984,207217,150733,113562,39938
2021-08-12T23:59:59+02:00,13929,102593,116980,141558,185855,207110,150666,113532,39922
2021-08-11T23:59:59+02:00,13794,102255,116731,141380,185642,206901,150541,113458,39899
2021-08-10T23:59:59+02:00,13633,101871,116465,141151,185387,206673,150430,113396,39882
2021-08-09T23:59:59+02:00,13542,101668,116313,141034,185245,206542,150351,113374,39870
2021-08-08T23:59:59+02:00,13455,101534,116242,140970,185140,206449,150309,113339,39859
2021-08-07T23:59:59+02:00,13375,101296,116085,140847,185008,206351,150275,113324,39858
2021-08-06T23:59:59+02:00,13270,101034,115945,140700,184851,206234,150228,113294,39852
2021-08-05T23:59:59+02:00,13051,100554,115582,140411,184541,205955,150104,113226,39820
2021-08-04T23:59:59+02:00,12876,100126,115256,140150,184289,205720,149979,113154,39780
2021-08-03T23:59:59+02:00,12746,99819,115002,139966,184089,205542,149889,113108,39756
2021-08-02T23:59:59+02:00,12655,99543,114832,139813,183964,205400,149807,113065,39736
2021-08-01T23:59:59+02:00,12558,99211,114564,139607,183765,205219,149728,113003,39715
2021-07-31T23:59:59+02:00,12481,98996,114437,139514,183695,205167,149705,112991,39712
2021-07-30T23:59:59+02:00,12392,98706,114271,139384,183542,205072,149664,112958,39705
2021-07-29T23:59:59+02:00,12157,97906,113780,139003,183166,204772,149506,112870,39672
2021-07-28T23:59:59+02:00,12022,97456,113492,138778,182911,204570,149393,112803,39646
2021-07-27T23:59:59+02:00,11922,97152,113251,138595,182699,204387,149295,112739,39624
2021-07-26T23:59:59+02:00,11870,96946,113064,138461,182550,204269,149218,112697,39609
2021-07-25T23:59:59+02:00,11833,96728,112908,138337,182428,204160,149149,112655,39596
2021-07-24T23:59:59+02:00,11769,96518,112777,138232,182337,204078,149137,112649,39591
2021-07-23T23:59:59+02:00,11597,96165,112577,138018,182128,203892,149045,112597,39581
2021-07-22T23:59:59+02:00,11343,95583,112176,137679,181790,203602,148895,112504,39551
2021-07-21T23:59:59+02:00,10784,94520,111557,137168,181265,203067,148637,112380,39516
2021-07-20T23:59:59+02:00,10633,93958,111175,136846,180930,202758,148493,112294,39479
2021-07-19T23:59:59+02:00,10467,93307,110744,136476,180562,202449,148339,112200,39441
2021-07-18T23:59:59+02:00,10458,93173,110566,136330,180401,202311,148261,112143,39427
2021-07-17T23:59:59+02:00,10394,92997,110432,136210,180279,202247,148237,112131,39426
2021-07-16T23:59:59+02:00,10213,92523,110198,135979,180044,202035,148140,112089,39414
2021-07-15T23:59:59+02:00,9942,91802,109794,135599,179630,201678,147941,111966,39376
2021-07-14T23:59:59+02:00,9245,90635,109293,135191,179171,201264,147723,111815,39340
2021-07-13T23:59:59+02:00,9074,90283,108969,134882,178886,200991,147588,111731,39320
2021-07-12T23:59:59+02:00,8931,89904,108676,134600,178575,200694,147424,111637,39295
2021-07-11T23:59:59+02:00,8923,89780,108562,134509,178459,200562,147343,111612,39278
2021-07-10T23:59:59+02:00,8661,89186,108179,134184,178185,200354,147231,111565,39266
2021-07-09T23:59:59+02:00,8414,88661,107816,133856,177868,200115,147105,111487,39249
2021-07-08T23:59:59+02:00,8359,88403,107571,133624,177621,199898,146998,111428,39224
2021-07-07T23:59:59+02:00,8341,88293,107430,133494,177526,199804,146959,111401,39210
2021-07-06T23:59:59+02:00,8241,88017,107160,133281,177327,199638,146862,111356,39193
2021-07-05T23:59:59+02:00,8133,87659,106903,133047,177113,199455,146735,111307,39175
2021-07-04T23:59:59+02:00,8118,87578,106801,132974,177042,199396,146690,111286,39158
2021-07-03T23:59:59+02:00,7720,86484,106108,132396,176534,198999,146545,111217,39142
2021-07-02T23:59:59+02:00,7124,85236,105443,131804,176008,198537,146329,111095,39119
2021-07-01T23:59:59+02:00,6876,84532,105065,131480,175711,198262,146192,111030,39096
2021-06-30T23:59:59+02:00,6848,84072,104745,131263,175552,198139,146141,110996,39081
2021-06-29T23:59:59+02:00,6412,82321,103528,130392,174685,197463,145867,110868,39031
2021-06-28T23:59:59+02:00,6014,80373,102207,129534,173910,196785,145567,110703,38989
2021-06-27T23:59:59+02:00,6006,80301,102122,129459,173823,196705,145535,110680,38981
2021-06-26T23:59:59+02:00,5050,77545,100658,128343,172815,195847,145169,110503,38939
2021-06-25T23:59:59+02:00,4310,75888,99948,127694,172224,195331,144948,110394,38903
2021-06-24T23:59:59+02:00,4203,74941,99270,127265,171795,194987,144800,110313,38882
2021-06-23T23:59:59+02:00,4166,74485,98937,127037,171600,194826,144738,110272,38867
2021-06-22T23:59:59+02:00,4026,72571,97511,126108,170816,194149,144446,110124,38821
2021-06-21T23:59:59+02:00,3740,70006,95622,124724,169845,193302,144106,109963,38775
2021-06-20T23:59:59+02:00,3720,69865,95354,124445,169704,193168,144044,109930,38764
2021-06-19T23:59:59+02:00,3052,66704,93632,123452,168757,192410,143730,109784,38725
2021-06-18T23:59:59+02:00,2683,63478,91243,121592,167203,191220,143289,109557,38679
2021-06-17T23:59:59+02:00,2550,61720,89671,119936,165812,190427,143003,109438,38636
2021-06-16T23:59:59+02:00,2403,60333,88119,118133,164262,189624,142708,109289,38590
2021-06-15T23:59:59+02:00,2142,56663,84850,114908,161555,188194,142128,109019,38492
2021-06-14T23:59:59+02:00,1935,53649,81730,111601,159343,186873,141636,108803,38427
2021-06-13T23:59:59+02:00,1886,53268,81009,110532,158688,186490,141466,108708,38387
2021-06-12T23:59:59+02:00,1643,50172,78776,109123,157663,185415,141134,108562,38353
2021-06-11T23:59:59+02:00,1421,47039,76239,106685,155842,184266,140665,108392,38299
2021-06-10T23:59:59+02:00,1230,45036,73841,103574,153327,181115,139914,108092,38219
2021-06-09T23:59:59+02:00,1111,44200,72657,101422,150889,180019,139642,107957,38174
2021-06-08T23:59:59+02:00,894,41229,69691,97351,146813,177063,138942,107660,38097
2021-06-07T23:59:59+02:00,685,39254,66814,93052,142795,175237,138452,107451,38040
2021-06-06T23:59:59+02:00,641,38928,66137,91871,141690,174860,138335,107413,38022
2021-06-05T23:59:59+02:00,504,36425,63604,89476,140598,173817,138142,107317,38003
2021-06-04T23:59:59+02:00,353,34084,61007,86426,137940,172257,137742,107149,37958
2021-06-03T23:59:59+02:00,245,32871,59193,83671,134634,167721,136864,106859,37902
2021-06-02T23:59:59+02:00,173,32220,58614,82383,131650,165980,136559,106717,37884
2021-06-01T23:59:59+02:00,82,30762,56012,77952,124896,161228,135844,106400,37796
2021-05-31T23:59:59+02:00,66,29724,54371,74326,118425,157493,135156,106081,37712
2021-05-30T23:59:59+02:00,61,29452,53849,73464,117095,156898,135037,106021,37697
