Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,21490,118823,130492,153119,196464,215712,155045,116375,41190
2021-10-20T23:59:59+02:00,21397,118618,130288,152948,196320,215624,155010,116354,41180
2021-10-19T23:59:59+02:00,21298,118484,130132,152815,196229,215552,154967,116314,41152
2021-10-18T23:59:59+02:00,21211,118338,129987,152704,196134,215465,154933,116278,41132
2021-10-17T23:59:59+02:00,21157,118257,129916,152656,196057,215431,154911,116260,41118
2021-10-16T23:59:59+02:00,21149,118247,129900,152646,196049,215427,154910,116259,41118
2021-10-15T23:59:59+02:00,21065,118095,129780,152528,195950,215366,154884,116256,41114
2021-10-14T23:59:59+02:00,20958,117890,129628,152391,195831,215283,154852,116230,41104
2021-10-13T23:59:59+02:00,20863,117718,129469,152256,195734,215192,154808,116196,41087
2021-10-12T23:59:59+02:00,20757,117529,129287,152134,195638,215120,154759,116174,41073
2021-10-11T23:59:59+02:00,20656,117374,129104,151989,195523,215023,154701,116129,41037
2021-10-10T23:59:59+02:00,20604,117273,129007,151905,195460,214977,154678,116116,41019
2021-10-09T23:59:59+02:00,20600,117256,128988,151894,195446,214970,154674,116116,41018
2021-10-08T23:59:59+02:00,20500,117067,128838,151773,195359,214911,154656,116097,41012
2021-10-07T23:59:59+02:00,20369,116808,128650,151595,195233,214793,154610,116072,40999
2021-10-06T23:59:59+02:00,20274,116583,128488,151460,195131,214699,154565,116032,40979
2021-10-05T23:59:59+02:00,20139,116323,128292,151308,194993,214598,154518,115994,40962
2021-10-04T23:59:59+02:00,20026,116065,128057,151133,194832,214488,154465,115937,40937
2021-10-03T23:59:59+02:00,19943,115928,127947,151036,194772,214417,154435,115903,40924
2021-10-02T23:59:59+02:00,19936,115905,127919,151015,194762,214412,154434,115900,40924
2021-10-01T23:59:59+02:00,19824,115652,127758,150868,194657,214318,154395,115876,40919
2021-09-30T23:59:59+02:00,19673,115369,127509,150680,194467,214171,154333,115836,40900
2021-09-29T23:59:59+02:00,19539,115092,127276,150504,194284,214049,154249,115801,40884
2021-09-28T23:59:59+02:00,19373,114801,126973,150314,194094,213902,154158,115753,40861
2021-09-27T23:59:59+02:00,19262,114489,126705,150121,193884,213760,154068,115707,40833
2021-09-26T23:59:59+02:00,19178,114318,126542,149989,193765,213677,154017,115666,40809
2021-09-25T23:59:59+02:00,19158,114281,126516,149970,193751,213663,154016,115664,40809
2021-09-24T23:59:59+02:00,19050,114047,126317,149789,193592,213563,153966,115646,40798
2021-09-23T23:59:59+02:00,18869,113617,125982,149518,193310,213344,153884,115586,40768
2021-09-22T23:59:59+02:00,18725,113280,125675,149274,193082,213185,153791,115515,40721
2021-09-21T23:59:59+02:00,18567,112977,125383,149003,192825,212999,153698,115470,40691
2021-09-20T23:59:59+02:00,18445,112700,125090,148734,192606,212818,153592,115407,40658
2021-09-19T23:59:59+02:00,18353,112491,124863,148537,192433,212684,153550,115373,40645
2021-09-18T23:59:59+02:00,18319,112436,124797,148486,192395,212651,153546,115367,40644
2021-09-17T23:59:59+02:00,18154,112117,124535,148242,192187,212495,153479,115337,40630
2021-09-16T23:59:59+02:00,18002,111750,124170,147894,191902,212228,153350,115273,40608
2021-09-15T23:59:59+02:00,17828,111324,123783,147536,191602,211947,153222,115176,40577
2021-09-14T23:59:59+02:00,17614,110901,123415,147212,191312,211722,153083,115096,40538
2021-09-13T23:59:59+02:00,17485,110473,123064,146884,191009,211454,152979,115011,40488
2021-09-12T23:59:59+02:00,17412,110265,122881,146721,190870,211323,152926,114973,40476
2021-09-11T23:59:59+02:00,17399,110224,122850,146696,190851,211313,152924,114973,40476
2021-09-10T23:59:59+02:00,17266,109916,122616,146483,190615,211175,152851,114933,40467
2021-09-09T23:59:59+02:00,17130,109523,122266,146181,190327,210956,152728,114868,40450
2021-09-08T23:59:59+02:00,16969,109173,121934,145886,190038,210752,152600,114784,40430
2021-09-07T23:59:59+02:00,16821,108853,121676,145638,189831,210544,152499,114718,40401
2021-09-06T23:59:59+02:00,16692,108535,121381,145404,189619,210375,152398,114655,40374
2021-09-05T23:59:59+02:00,16625,108374,121256,145298,189520,210304,152351,114625,40361
2021-09-04T23:59:59+02:00,16613,108345,121238,145282,189509,210295,152349,114625,40361
2021-09-03T23:59:59+02:00,16478,108126,121068,145123,189368,210164,152286,114575,40344
2021-09-02T23:59:59+02:00,16288,107778,120838,144900,189134,209974,152174,114496,40313
2021-09-01T23:59:59+02:00,16119,107480,120576,144687,188951,209825,152092,114439,40288
2021-08-31T23:59:59+02:00,15917,107164,120356,144508,188783,209662,152009,114388,40264
2021-08-30T23:59:59+02:00,15761,106819,120115,144276,188530,209447,151916,114337,40219
2021-08-29T23:59:59+02:00,15674,106650,119980,144160,188414,209364,151874,114306,40204
