Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,19890,115860,127873,150951,194701,214384,154420,115971,40957
2021-10-01T23:59:59+02:00,19778,115610,127714,150806,194599,214298,154385,115951,40953
2021-09-30T23:59:59+02:00,19633,115327,127467,150625,194414,214155,154325,115915,40939
2021-09-29T23:59:59+02:00,19505,115074,127233,150455,194231,214035,154242,115878,40924
2021-09-28T23:59:59+02:00,19347,114787,126932,150264,194041,213891,154149,115829,40895
2021-09-27T23:59:59+02:00,19235,114477,126665,150071,193830,213748,154061,115783,40867
2021-09-26T23:59:59+02:00,19154,114304,126506,149938,193711,213664,154010,115740,40840
2021-09-25T23:59:59+02:00,19134,114267,126480,149919,193697,213650,154009,115738,40840
2021-09-24T23:59:59+02:00,19027,114031,126280,149738,193539,213550,153959,115720,40829
2021-09-23T23:59:59+02:00,18847,113602,125947,149470,193264,213332,153879,115660,40799
2021-09-22T23:59:59+02:00,18703,113266,125641,149225,193038,213174,153789,115588,40753
2021-09-21T23:59:59+02:00,18547,112966,125351,148959,192784,212991,153696,115543,40723
2021-09-20T23:59:59+02:00,18426,112691,125058,148689,192564,212811,153588,115480,40689
2021-09-19T23:59:59+02:00,18334,112483,124831,148494,192389,212677,153546,115447,40675
2021-09-18T23:59:59+02:00,18301,112428,124766,148444,192351,212644,153542,115441,40674
2021-09-17T23:59:59+02:00,18136,112110,124506,148200,192145,212488,153475,115411,40660
2021-09-16T23:59:59+02:00,17988,111744,124146,147857,191863,212223,153345,115347,40638
2021-09-15T23:59:59+02:00,17815,111322,123761,147501,191564,211942,153217,115251,40608
2021-09-14T23:59:59+02:00,17601,110900,123394,147178,191277,211717,153080,115171,40568
2021-09-13T23:59:59+02:00,17472,110472,123045,146851,190972,211451,152975,115085,40519
2021-09-12T23:59:59+02:00,17399,110266,122864,146689,190833,211319,152922,115047,40509
2021-09-11T23:59:59+02:00,17387,110226,122832,146666,190814,211309,152920,115047,40509
2021-09-10T23:59:59+02:00,17255,109919,122598,146452,190579,211171,152848,115008,40500
2021-09-09T23:59:59+02:00,17120,109530,122252,146150,190294,210953,152727,114943,40483
2021-09-08T23:59:59+02:00,16962,109181,121922,145856,190009,210747,152597,114859,40463
2021-09-07T23:59:59+02:00,16814,108862,121666,145611,189803,210539,152496,114793,40434
2021-09-06T23:59:59+02:00,16685,108544,121372,145378,189591,210372,152395,114732,40407
2021-09-05T23:59:59+02:00,16618,108383,121250,145274,189491,210301,152346,114702,40394
2021-09-04T23:59:59+02:00,16607,108354,121232,145258,189480,210292,152344,114702,40394
2021-09-03T23:59:59+02:00,16472,108136,121063,145099,189341,210161,152280,114652,40377
2021-09-02T23:59:59+02:00,16285,107788,120833,144877,189107,209971,152168,114574,40346
2021-09-01T23:59:59+02:00,16116,107493,120570,144664,188922,209822,152086,114518,40321
2021-08-31T23:59:59+02:00,15914,107176,120351,144487,188755,209661,152004,114467,40297
2021-08-30T23:59:59+02:00,15758,106830,120111,144256,188502,209446,151912,114416,40253
2021-08-29T23:59:59+02:00,15671,106662,119975,144140,188386,209363,151870,114385,40238
2021-08-28T23:59:59+02:00,15639,106585,119924,144096,188352,209338,151863,114379,40238
2021-08-27T23:59:59+02:00,15478,106265,119673,143876,188109,209141,151768,114320,40220
2021-08-26T23:59:59+02:00,15341,105957,119440,143671,187878,208954,151674,114277,40201
2021-08-25T23:59:59+02:00,15225,105663,119177,143449,187670,208766,151564,114213,40174
2021-08-24T23:59:59+02:00,15028,105319,118914,143214,187433,208563,151464,114134,40150
2021-08-23T23:59:59+02:00,14892,104963,118659,142989,187200,208366,151352,114058,40132
2021-08-22T23:59:59+02:00,14838,104802,118543,142896,187115,208295,151315,114036,40125
2021-08-21T23:59:59+02:00,14829,104760,118513,142867,187084,208275,151308,114035,40124
2021-08-20T23:59:59+02:00,14761,104594,118378,142734,186956,208186,151256,113997,40105
2021-08-19T23:59:59+02:00,14615,104341,118112,142511,186754,208004,151151,113928,40076
2021-08-18T23:59:59+02:00,14484,104057,117874,142308,186558,207820,151039,113857,40045
2021-08-17T23:59:59+02:00,14320,103730,117641,142071,186348,207613,150945,113803,40026
2021-08-16T23:59:59+02:00,14185,103471,117430,141876,186150,207420,150850,113729,40010
2021-08-15T23:59:59+02:00,14096,103312,117292,141750,186041,207317,150786,113705,39997
2021-08-14T23:59:59+02:00,14058,103169,117199,141668,185966,207242,150757,113685,39992
2021-08-13T23:59:59+02:00,13981,102963,117034,141546,185834,207146,150712,113662,39983
2021-08-12T23:59:59+02:00,13923,102791,116896,141423,185704,207039,150646,113632,39967
2021-08-11T23:59:59+02:00,13789,102456,116647,141245,185492,206832,150520,113558,39944
2021-08-10T23:59:59+02:00,13628,102070,116382,141016,185237,206604,150411,113496,39927
2021-08-09T23:59:59+02:00,13538,101868,116230,140898,185097,206474,150332,113474,39915
2021-08-08T23:59:59+02:00,13453,101736,116158,140836,184993,206380,150289,113439,39904
2021-08-07T23:59:59+02:00,13373,101499,116004,140713,184861,206282,150255,113424,39903
2021-08-06T23:59:59+02:00,13269,101237,115866,140566,184705,206167,150209,113394,39897
2021-08-05T23:59:59+02:00,13052,100762,115501,140280,184398,205889,150085,113326,39865
2021-08-04T23:59:59+02:00,12878,100334,115176,140016,184148,205654,149962,113254,39825
2021-08-03T23:59:59+02:00,12748,100028,114922,139834,183950,205476,149874,113208,39801
2021-08-02T23:59:59+02:00,12657,99753,114752,139681,183822,205335,149794,113164,39781
2021-08-01T23:59:59+02:00,12560,99421,114484,139474,183623,205154,149716,113102,39760
2021-07-31T23:59:59+02:00,12483,99206,114357,139381,183554,205103,149693,113090,39757
2021-07-30T23:59:59+02:00,12394,98916,114194,139253,183400,205009,149652,113058,39750
2021-07-29T23:59:59+02:00,12159,98116,113709,138871,183023,204709,149495,112970,39717
2021-07-28T23:59:59+02:00,12023,97667,113421,138647,182772,204508,149382,112903,39691
2021-07-27T23:59:59+02:00,11924,97364,113183,138465,182560,204323,149284,112839,39669
2021-07-26T23:59:59+02:00,11872,97156,112997,138336,182412,204207,149207,112795,39654
2021-07-25T23:59:59+02:00,11835,96937,112841,138213,182290,204101,149137,112754,39641
2021-07-24T23:59:59+02:00,11771,96729,112710,138109,182201,204019,149124,112748,39636
2021-07-23T23:59:59+02:00,11599,96377,112511,137897,181992,203833,149031,112696,39626
2021-07-22T23:59:59+02:00,11346,95795,112106,137558,181655,203545,148883,112603,39596
2021-07-21T23:59:59+02:00,10787,94733,111490,137048,181128,203009,148625,112478,39561
2021-07-20T23:59:59+02:00,10636,94168,111112,136726,180793,202699,148482,112392,39524
2021-07-19T23:59:59+02:00,10470,93515,110682,136358,180427,202388,148327,112298,39486
2021-07-18T23:59:59+02:00,10461,93386,110506,136213,180267,202252,148248,112239,39472
2021-07-17T23:59:59+02:00,10397,93208,110372,136095,180145,202190,148225,112228,39471
2021-07-16T23:59:59+02:00,10215,92734,110143,135864,179910,201979,148127,112186,39458
2021-07-15T23:59:59+02:00,9944,92008,109737,135485,179498,201623,147928,112063,39420
2021-07-14T23:59:59+02:00,9246,90840,109238,135074,179043,201208,147711,111912,39384
2021-07-13T23:59:59+02:00,9074,90485,108915,134764,178758,200934,147575,111827,39364
2021-07-12T23:59:59+02:00,8931,90106,108621,134482,178446,200636,147411,111733,39339
2021-07-11T23:59:59+02:00,8923,89981,108510,134392,178331,200503,147330,111708,39322
2021-07-10T23:59:59+02:00,8661,89390,108127,134065,178057,200294,147217,111661,39310
2021-07-09T23:59:59+02:00,8414,88863,107764,133738,177740,200056,147091,111584,39293
2021-07-08T23:59:59+02:00,8359,88604,107521,133506,177494,199838,146983,111523,39269
2021-07-07T23:59:59+02:00,8341,88496,107383,133379,177401,199743,146946,111496,39255
2021-07-06T23:59:59+02:00,8241,88222,107115,133164,177199,199578,146850,111450,39238
2021-07-05T23:59:59+02:00,8133,87870,106860,132931,176988,199395,146722,111401,39220
2021-07-04T23:59:59+02:00,8118,87791,106761,132864,176918,199335,146677,111380,39203
2021-07-03T23:59:59+02:00,7720,86693,106067,132290,176411,198939,146532,111311,39187
2021-07-02T23:59:59+02:00,7124,85445,105404,131703,175884,198477,146315,111189,39164
2021-07-01T23:59:59+02:00,6876,84740,105027,131379,175590,198203,146176,111124,39141
2021-06-30T23:59:59+02:00,6848,84279,104709,131165,175430,198080,146125,111090,39126
2021-06-29T23:59:59+02:00,6411,82528,103501,130298,174567,197406,145851,110962,39075
2021-06-28T23:59:59+02:00,6013,80573,102183,129443,173796,196729,145551,110797,39034
2021-06-27T23:59:59+02:00,6005,80504,102102,129371,173708,196649,145519,110774,39026
2021-06-26T23:59:59+02:00,5050,77739,100632,128255,172703,195791,145153,110597,38984
2021-06-25T23:59:59+02:00,4310,76073,99921,127601,172112,195272,144933,110488,38947
2021-06-24T23:59:59+02:00,4204,75123,99242,127175,171685,194928,144785,110407,38925
2021-06-23T23:59:59+02:00,4166,74660,98910,126951,171492,194767,144723,110368,38910
2021-06-22T23:59:59+02:00,4026,72746,97487,126022,170705,194091,144431,110220,38864
2021-06-21T23:59:59+02:00,3740,70171,95598,124639,169738,193245,144091,110059,38817
2021-06-20T23:59:59+02:00,3720,70031,95334,124367,169600,193117,144029,110026,38806
2021-06-19T23:59:59+02:00,3052,66865,93604,123373,168652,192354,143714,109878,38767
2021-06-18T23:59:59+02:00,2684,63627,91207,121516,167099,191160,143273,109650,38721
2021-06-17T23:59:59+02:00,2551,61859,89631,119860,165711,190365,142986,109532,38678
2021-06-16T23:59:59+02:00,2404,60466,88082,118056,164161,189563,142688,109383,38632
2021-06-15T23:59:59+02:00,2143,56785,84813,114830,161454,188134,142108,109112,38533
2021-06-14T23:59:59+02:00,1936,53765,81697,111527,159243,186812,141617,108896,38469
2021-06-13T23:59:59+02:00,1887,53386,80980,110462,158590,186429,141447,108801,38429
2021-06-12T23:59:59+02:00,1644,50280,78736,109056,157562,185352,141115,108655,38395
2021-06-11T23:59:59+02:00,1421,47142,76193,106616,155741,184202,140645,108485,38341
2021-06-10T23:59:59+02:00,1230,45137,73791,103507,153227,181049,139895,108184,38261
2021-06-09T23:59:59+02:00,1111,44295,72608,101351,150785,179952,139623,108049,38216
2021-06-08T23:59:59+02:00,894,41311,69635,97278,146706,176999,138922,107753,38138
2021-06-07T23:59:59+02:00,685,39332,66761,92981,142694,175175,138432,107544,38082
2021-06-06T23:59:59+02:00,641,39007,66081,91799,141590,174797,138315,107505,38063
2021-06-05T23:59:59+02:00,504,36494,63535,89398,140497,173755,138122,107408,38044
2021-06-04T23:59:59+02:00,353,34149,60933,86348,137836,172193,137721,107239,37999
2021-06-03T23:59:59+02:00,245,32935,59120,83595,134529,167659,136842,106949,37943
2021-06-02T23:59:59+02:00,173,32282,58545,82310,131547,165916,136538,106805,37925
2021-06-01T23:59:59+02:00,82,30818,55941,77886,124797,161163,135824,106487,37837
2021-05-31T23:59:59+02:00,66,29774,54299,74261,118323,157428,135137,106167,37752
2021-05-30T23:59:59+02:00,61,29502,53781,73397,116988,156834,135017,106107,37737
2021-05-29T23:59:59+02:00,58,28711,52117,70046,114209,155679,134718,106001,37716
2021-05-28T23:59:59+02:00,54,27904,50557,66435,110031,153631,134259,105872,37683
2021-05-27T23:59:59+02:00,45,26807,48772,64257,107048,147537,133279,105575,37605
2021-05-26T23:59:59+02:00,42,25896,47214,62633,105036,141384,132055,105269,37528
2021-05-25T23:59:59+02:00,37,25256,46227,60716,100198,136995,131336,105007,37456
2021-05-24T23:59:59+02:00,35,24675,45346,59642,95142,132343,130728,104770,37363
2021-05-23T23:59:59+02:00,35,24544,45166,59483,94658,131207,130560,104727,37359
2021-05-22T23:59:59+02:00,35,24082,44537,57592,91245,129611,130206,104570,37326
2021-05-21T23:59:59+02:00,34,23528,43527,56085,86956,125966,129671,104398,37285
2021-05-20T23:59:59+02:00,33,22342,41505,53903,84170,121547,127951,103938,37195
2021-05-19T23:59:59+02:00,33,21589,40166,52454,82585,114677,126558,103694,37125
2021-05-18T23:59:59+02:00,33,20971,39133,51240,79951,112135,125760,103402,37075
2021-05-17T23:59:59+02:00,31,20570,38405,50491,77755,109789,125264,103239,37026
2021-05-16T23:59:59+02:00,30,20249,37905,49916,76656,107379,124906,103148,36995
2021-05-15T23:59:59+02:00,30,20053,37607,49600,75902,106605,124644,103055,36976
2021-05-14T23:59:59+02:00,29,19566,36934,48911,71771,102596,124195,102922,36938
2021-05-13T23:59:59+02:00,29,18736,35579,47361,69665,98180,122370,102429,36826
2021-05-12T23:59:59+02:00,29,18251,34890,46602,68750,91534,121155,102231,36783
2021-05-11T23:59:59+02:00,27,17535,33599,45120,65570,88098,120332,102012,36734
2021-05-10T23:59:59+02:00,26,17121,32833,44165,63889,85492,119792,101828,36683
2021-05-09T23:59:59+02:00,26,16883,32346,43528,62793,82046,119217,101715,36655
2021-05-08T23:59:59+02:00,26,16735,32019,43119,62327,81622,118940,101640,36641
2021-05-07T23:59:59+02:00,24,16465,31508,42494,61615,80786,118311,101544,36624
2021-05-06T23:59:59+02:00,23,15457,30010,40580,59161,76976,115861,100995,36523
2021-05-05T23:59:59+02:00,21,14610,28678,38776,56748,73657,111982,100328,36424
2021-05-04T23:59:59+02:00,20,14329,28134,38018,55753,71997,110166,100077,36364
2021-05-03T23:59:59+02:00,20,14034,27537,37200,54639,69955,109549,99873,36317
2021-05-02T23:59:59+02:00,20,13861,27151,36672,53841,67857,108974,99720,36268
2021-05-01T23:59:59+02:00,20,13820,27039,36528,53667,67636,108953,99715,36264
2021-04-30T23:59:59+02:00,20,13743,26853,36303,53286,67205,108322,99617,36246
2021-04-29T23:59:59+02:00,20,13411,26343,35712,52478,65961,106847,99406,36140
2021-04-28T23:59:59+02:00,20,12983,25630,34751,51229,63661,101175,98786,35999
2021-04-27T23:59:59+02:00,20,12787,25355,34387,50740,62714,100749,98676,35968
2021-04-26T23:59:59+02:00,20,12694,25170,34104,50303,61313,100042,98555,35930
2021-04-25T23:59:59+02:00,20,12601,24970,33788,49772,59813,99032,98372,35896
2021-04-24T23:59:59+02:00,20,12531,24804,33545,49460,59471,98807,98182,35887
2021-04-23T23:59:59+02:00,20,12380,24472,33089,48770,58713,96726,97783,35832
2021-04-22T23:59:59+02:00,20,12164,24063,32400,47785,57490,92842,96482,35685
2021-04-21T23:59:59+02:00,19,11929,23631,31755,46788,56040,83690,95468,35514
2021-04-20T23:59:59+02:00,19,11761,23222,31213,45957,54919,79919,94033,35301
2021-04-19T23:59:59+02:00,18,11604,22931,30798,45212,53902,76569,92719,35157
2021-04-18T23:59:59+02:00,17,11491,22715,30459,44733,53181,73892,91961,35059
2021-04-17T23:59:59+02:00,17,11469,22650,30372,44588,53058,73240,91755,35042
2021-04-16T23:59:59+02:00,17,11365,22500,30126,44217,52357,70893,90815,34987
2021-04-15T23:59:59+02:00,16,11209,22125,29585,43326,51062,66678,88559,34738
2021-04-14T23:59:59+02:00,16,11101,21831,29192,42609,49931,62497,85916,34476
2021-04-13T23:59:59+02:00,16,11000,21566,28847,41990,48945,57939,83053,34125
2021-04-12T23:59:59+02:00,16,10888,21321,28492,41388,47951,53624,80423,33794
2021-04-11T23:59:59+02:00,16,10809,21149,28234,40948,47203,51130,78931,33555
2021-04-10T23:59:59+02:00,16,10785,21079,28144,40831,47027,50439,78165,33527
2021-04-09T23:59:59+02:00,16,10706,20916,27896,40490,46522,48444,75999,33421
2021-04-08T23:59:59+02:00,16,10565,20661,27511,39780,45451,44748,72332,33036
2021-04-07T23:59:59+02:00,15,10465,20400,27134,39235,44618,40823,68305,32704
2021-04-06T23:59:59+02:00,15,10372,20144,26808,38647,43711,36900,63883,32155
2021-04-05T23:59:59+02:00,15,10300,19959,26572,38222,42963,33237,60101,31780
2021-04-04T23:59:59+02:00,15,10287,19940,26543,38175,42910,32929,59659,31757
2021-04-03T23:59:59+02:00,15,10276,19919,26504,38105,42768,32759,59555,31745
2021-04-02T23:59:59+02:00,15,10230,19806,26372,37859,42331,31828,58500,31659
2021-04-01T23:59:59+02:00,14,10126,19552,26082,37301,41485,30350,56778,31349
2021-03-31T23:59:59+02:00,14,9836,19318,25775,36807,40765,28889,54931,31040
2021-03-30T23:59:59+02:00,14,9752,19117,25531,36455,40169,27645,53184,30656
2021-03-29T23:59:59+02:00,14,9657,18905,25261,36023,39494,26498,51441,30247
2021-03-28T23:59:59+02:00,14,9538,18710,25028,35658,38961,25858,50175,29788
2021-03-27T23:59:59+01:00,14,9513,18652,24890,35464,38700,25439,49758,29724
2021-03-26T23:59:59+01:00,14,9403,18408,24529,34825,37583,23688,48125,29349
2021-03-25T23:59:59+01:00,13,9187,17966,23877,33817,36240,22348,46186,28483
2021-03-24T23:59:59+01:00,13,8970,17540,23248,33005,35160,21183,44158,27582
2021-03-23T23:59:59+01:00,13,8838,17196,22752,32236,34266,20274,42580,26801
2021-03-22T23:59:59+01:00,13,8706,16828,22270,31508,33415,19525,41301,26258
2021-03-21T23:59:59+01:00,13,8556,16430,21745,30748,32546,18925,40160,25754
2021-03-20T23:59:59+01:00,13,8525,16341,21614,30555,32351,18745,39842,25615
2021-03-19T23:59:59+01:00,12,8210,15799,20748,28914,29298,13534,35381,24684
2021-03-18T23:59:59+01:00,11,7974,15312,20040,27867,27923,12167,32681,23341
2021-03-17T23:59:59+01:00,11,7822,15036,19692,27259,27129,11372,30931,22349
2021-03-16T23:59:59+01:00,11,7609,14614,19116,26363,25926,10389,29148,21510
2021-03-15T23:59:59+01:00,11,7415,14152,18487,25513,24868,9787,27747,20778
2021-03-14T23:59:59+01:00,11,7236,13591,17751,24487,23657,9190,27200,20631
2021-03-13T23:59:59+01:00,11,7180,13434,17570,24254,23353,8889,27024,20614
2021-03-12T23:59:59+01:00,11,7090,13242,17357,23942,22984,8685,26425,20239
2021-03-11T23:59:59+01:00,11,6821,12734,16707,22935,21908,8005,24085,18662
2021-03-10T23:59:59+01:00,11,6606,12245,16132,22119,21023,7554,22646,17733
2021-03-09T23:59:59+01:00,10,6406,11891,15643,21455,20218,7163,21307,16827
2021-03-08T23:59:59+01:00,10,6184,11398,15051,20682,19272,6769,20469,16312
2021-03-07T23:59:59+01:00,10,6093,11210,14854,20413,19009,6672,20275,16203
2021-03-06T23:59:59+01:00,10,6022,11078,14750,20235,18850,6625,20152,16125
2021-03-05T23:59:59+01:00,10,5904,10908,14587,20020,18595,6525,19734,15827
2021-03-04T23:59:59+01:00,8,5660,10515,14056,19397,17894,6174,17412,14271
2021-03-03T23:59:59+01:00,7,5550,10184,13621,18815,17216,5915,15984,13262
2021-03-02T23:59:59+01:00,7,5399,9779,13144,18239,16572,5605,14246,12081
2021-03-01T23:59:59+01:00,6,5297,9463,12738,17728,15940,5389,13092,11204
2021-02-28T23:59:59+01:00,6,5207,9186,12328,17293,15449,5258,12814,11041
2021-02-27T23:59:59+01:00,5,5130,9079,12222,17167,15340,5183,12092,10589
2021-02-26T23:59:59+01:00,5,5069,8949,12052,16994,15167,5053,11229,9976
2021-02-25T23:59:59+01:00,5,4790,8583,11643,16504,14674,4898,10224,9260
2021-02-24T23:59:59+01:00,5,4505,8199,11292,16053,14204,4641,9251,8599
2021-02-23T23:59:59+01:00,5,4234,7793,10901,15607,13772,4458,8027,7735
2021-02-22T23:59:59+01:00,5,4143,7616,10724,15327,13539,4366,7187,7061
2021-02-21T23:59:59+01:00,5,4076,7495,10530,15101,13356,4328,6987,6916
2021-02-20T23:59:59+01:00,5,4061,7459,10478,15042,13313,4317,6877,6827
2021-02-19T23:59:59+01:00,4,4035,7371,10365,14915,13196,4303,6672,6648
2021-02-18T23:59:59+01:00,4,3809,7032,10043,14493,12852,4235,6159,6270
2021-02-17T23:59:59+01:00,4,3717,6809,9722,13999,12467,4092,5710,5947
2021-02-16T23:59:59+01:00,4,3436,6426,9307,13485,11984,4020,5108,5520
2021-02-15T23:59:59+01:00,4,3346,6168,8957,12995,11601,3965,4649,5201
2021-02-14T23:59:59+01:00,4,3226,6058,8822,12820,11476,3944,4531,5090
2021-02-13T23:59:59+01:00,4,3213,6041,8802,12801,11459,3915,4487,5076
2021-02-12T23:59:59+01:00,4,3049,5826,8550,12459,11070,3810,4351,5024
2021-02-11T23:59:59+01:00,4,2716,5432,8130,11874,10565,3635,4245,4983
2021-02-10T23:59:59+01:00,4,2575,5218,7890,11513,10223,3518,4131,4902
2021-02-09T23:59:59+01:00,4,2489,5089,7677,11106,9894,3383,4008,4840
2021-02-08T23:59:59+01:00,4,2447,4938,7418,10776,9599,3306,3902,4799
2021-02-07T23:59:59+01:00,4,2405,4856,7311,10643,9491,3274,3868,4772
2021-02-06T23:59:59+01:00,4,2394,4838,7274,10586,9435,3253,3853,4768
2021-02-05T23:59:59+01:00,4,2284,4681,7026,10229,9142,3137,3813,4754
2021-02-04T23:59:59+01:00,4,2208,4492,6641,9700,8714,3059,3779,4739
2021-02-03T23:59:59+01:00,4,2161,4383,6454,9372,8447,2991,3714,4690
2021-02-02T23:59:59+01:00,4,2087,4248,6192,8967,8070,2891,3659,4655
2021-02-01T23:59:59+01:00,3,2014,4089,5897,8500,7653,2743,3583,4613
2021-01-31T23:59:59+01:00,3,1992,4015,5750,8284,7467,2689,3556,4590
2021-01-30T23:59:59+01:00,3,1989,4009,5737,8271,7454,2684,3554,4589
2021-01-29T23:59:59+01:00,3,1928,3963,5719,8249,7435,2677,3550,4589
2021-01-28T23:59:59+01:00,3,1828,3844,5617,8131,7350,2653,3535,4563
2021-01-27T23:59:59+01:00,3,1628,3672,5435,7929,7166,2579,3468,4512
2021-01-26T23:59:59+01:00,3,1594,3533,5244,7670,6966,2481,3345,4427
2021-01-25T23:59:59+01:00,3,1560,3440,5114,7455,6817,2403,3230,4343
2021-01-24T23:59:59+01:00,3,1556,3423,5092,7422,6773,2392,3218,4336
2021-01-23T23:59:59+01:00,3,1556,3423,5092,7422,6773,2392,3218,4336
2021-01-22T23:59:59+01:00,3,1545,3387,5053,7375,6738,2385,3194,4301
2021-01-21T23:59:59+01:00,3,1477,3153,4760,7009,6428,2285,3097,4143
2021-01-20T23:59:59+01:00,3,1179,2743,4349,6427,5883,2038,2727,3763
2021-01-19T23:59:59+01:00,3,750,2235,3799,5662,5168,1691,2259,3194
2021-01-18T23:59:59+01:00,3,673,1936,3428,4969,4545,1397,1843,2645
2021-01-17T23:59:59+01:00,3,577,1775,3178,4599,4219,1321,1754,2549
2021-01-16T23:59:59+01:00,3,529,1724,3092,4447,4094,1287,1746,2548
2021-01-15T23:59:59+01:00,3,480,1644,2987,4296,3946,1230,1718,2529
2021-01-14T23:59:59+01:00,3,400,1462,2754,3980,3646,1142,1634,2476
2021-01-13T23:59:59+01:00,3,351,1343,2557,3644,3269,907,1275,1919
2021-01-12T23:59:59+01:00,3,307,1243,2351,3352,2928,708,943,1384
2021-01-11T23:59:59+01:00,1,241,1036,2007,2731,2306,429,558,826
2021-01-10T23:59:59+01:00,1,180,767,1472,1994,1685,367,527,806
2021-01-09T23:59:59+01:00,1,162,657,1269,1710,1451,351,517,804
2021-01-08T23:59:59+01:00,1,129,476,890,1298,1126,338,489,802
2021-01-07T23:59:59+01:00,0,70,202,371,582,563,257,420,733
2021-01-06T23:59:59+01:00,0,52,162,299,477,470,209,343,629
2021-01-05T23:59:59+01:00,0,44,148,274,448,433,203,335,608
2021-01-04T23:59:59+01:00,0,40,142,258,428,419,198,314,560
2021-01-03T23:59:59+01:00,0,40,142,258,428,419,198,312,560
