Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,17417,111045,122807,146336,190781,211361,152762,114484,39351
2021-09-12T23:59:59+02:00,17346,110846,122626,146178,190639,211232,152712,114443,39342
2021-09-11T23:59:59+02:00,17335,110808,122593,146153,190621,211222,152710,114443,39342
2021-09-10T23:59:59+02:00,17206,110494,122368,145944,190393,211084,152639,114405,39333
2021-09-09T23:59:59+02:00,17070,110105,122030,145651,190116,210869,152519,114338,39316
2021-09-08T23:59:59+02:00,16910,109754,121703,145359,189829,210667,152389,114254,39299
2021-09-07T23:59:59+02:00,16762,109438,121453,145117,189624,210463,152288,114190,39273
2021-09-06T23:59:59+02:00,16633,109126,121164,144889,189416,210298,152187,114131,39247
2021-09-05T23:59:59+02:00,16567,108966,121043,144788,189319,210227,152138,114100,39234
2021-09-04T23:59:59+02:00,16556,108937,121026,144773,189308,210216,152136,114100,39234
2021-09-03T23:59:59+02:00,16421,108722,120857,144617,189174,210086,152072,114050,39217
2021-09-02T23:59:59+02:00,16233,108375,120629,144396,188945,209897,151959,113973,39186
2021-09-01T23:59:59+02:00,16064,108081,120374,144193,188763,209749,151876,113916,39161
2021-08-31T23:59:59+02:00,15862,107771,120156,144019,188601,209589,151794,113863,39141
2021-08-30T23:59:59+02:00,15706,107440,119916,143786,188347,209373,151702,113812,39097
2021-08-29T23:59:59+02:00,15621,107273,119784,143675,188234,209289,151660,113781,39082
2021-08-28T23:59:59+02:00,15590,107197,119733,143632,188200,209265,151653,113775,39082
2021-08-27T23:59:59+02:00,15430,106878,119486,143408,187958,209069,151558,113714,39064
2021-08-26T23:59:59+02:00,15295,106578,119256,143207,187727,208881,151463,113670,39045
2021-08-25T23:59:59+02:00,15179,106282,119000,142988,187525,208696,151353,113606,39018
2021-08-24T23:59:59+02:00,15002,105971,118748,142770,187307,208518,151268,113538,38994
2021-08-23T23:59:59+02:00,14867,105626,118492,142545,187075,208324,151155,113463,38976
2021-08-22T23:59:59+02:00,14814,105465,118374,142450,186991,208252,151118,113441,38969
2021-08-21T23:59:59+02:00,14805,105424,118344,142420,186961,208232,151111,113440,38968
2021-08-20T23:59:59+02:00,14740,105261,118212,142289,186836,208143,151057,113402,38948
2021-08-19T23:59:59+02:00,14596,105006,117961,142063,186635,207958,150954,113333,38918
2021-08-18T23:59:59+02:00,14465,104726,117727,141856,186440,207778,150844,113263,38887
2021-08-17T23:59:59+02:00,14303,104401,117500,141619,186232,207572,150750,113209,38868
2021-08-16T23:59:59+02:00,14167,104140,117291,141424,186032,207380,150655,113136,38852
2021-08-15T23:59:59+02:00,14078,103977,117153,141295,185926,207281,150592,113112,38839
2021-08-14T23:59:59+02:00,14040,103835,117064,141213,185849,207206,150563,113092,38834
2021-08-13T23:59:59+02:00,13963,103631,116898,141091,185718,207110,150519,113068,38825
2021-08-12T23:59:59+02:00,13906,103455,116760,140974,185589,207003,150452,113038,38809
2021-08-11T23:59:59+02:00,13772,103118,116512,140795,185377,206794,150326,112964,38786
2021-08-10T23:59:59+02:00,13612,102734,116256,140572,185124,206565,150217,112902,38769
2021-08-09T23:59:59+02:00,13523,102532,116109,140456,184988,206436,150137,112880,38757
2021-08-08T23:59:59+02:00,13439,102400,116032,140396,184887,206340,150093,112846,38746
2021-08-07T23:59:59+02:00,13361,102157,115887,140276,184756,206242,150059,112830,38745
2021-08-06T23:59:59+02:00,13259,101889,115744,140125,184602,206128,150012,112800,38738
2021-08-05T23:59:59+02:00,13043,101409,115386,139840,184297,205852,149889,112733,38706
2021-08-04T23:59:59+02:00,12872,100986,115061,139581,184047,205617,149766,112661,38666
2021-08-03T23:59:59+02:00,12741,100681,114812,139400,183849,205440,149677,112616,38642
2021-08-02T23:59:59+02:00,12649,100405,114643,139249,183723,205300,149596,112572,38622
2021-08-01T23:59:59+02:00,12554,100072,114386,139041,183524,205121,149519,112509,38601
2021-07-31T23:59:59+02:00,12478,99856,114262,138950,183455,205070,149496,112498,38598
2021-07-30T23:59:59+02:00,12390,99569,114097,138821,183300,204976,149455,112466,38591
2021-07-29T23:59:59+02:00,12155,98767,113617,138438,182922,204674,149297,112378,38558
2021-07-28T23:59:59+02:00,12019,98315,113336,138217,182675,204473,149183,112313,38532
2021-07-27T23:59:59+02:00,11921,98014,113106,138036,182465,204291,149088,112251,38512
2021-07-26T23:59:59+02:00,11869,97803,112921,137907,182316,204177,149011,112206,38497
2021-07-25T23:59:59+02:00,11831,97582,112766,137787,182196,204070,148941,112166,38484
2021-07-24T23:59:59+02:00,11767,97369,112637,137683,182107,203989,148930,112160,38479
2021-07-23T23:59:59+02:00,11596,97014,112435,137473,181900,203804,148837,112108,38469
2021-07-22T23:59:59+02:00,11343,96433,112032,137131,181565,203516,148689,112014,38439
2021-07-21T23:59:59+02:00,10782,95368,111412,136623,181039,202978,148429,111890,38404
2021-07-20T23:59:59+02:00,10631,94805,111034,136303,180707,202671,148287,111804,38367
2021-07-19T23:59:59+02:00,10466,94150,110609,135934,180342,202360,148130,111711,38329
2021-07-18T23:59:59+02:00,10457,94020,110431,135794,180184,202223,148053,111652,38315
2021-07-17T23:59:59+02:00,10395,93843,110296,135678,180064,202160,148031,111641,38314
2021-07-16T23:59:59+02:00,10213,93365,110066,135453,179834,201950,147935,111597,38301
2021-07-15T23:59:59+02:00,9944,92639,109657,135079,179419,201595,147735,111474,38262
2021-07-14T23:59:59+02:00,9244,91471,109157,134673,178962,201178,147519,111324,38227
2021-07-13T23:59:59+02:00,9076,91113,108838,134362,178678,200904,147384,111239,38207
2021-07-12T23:59:59+02:00,8935,90737,108546,134080,178366,200607,147224,111145,38182
2021-07-11T23:59:59+02:00,8926,90612,108438,133994,178257,200475,147143,111120,38165
2021-07-10T23:59:59+02:00,8666,90017,108057,133673,177985,200270,147030,111073,38153
2021-07-09T23:59:59+02:00,8422,89491,107698,133357,177672,200031,146904,110996,38136
2021-07-08T23:59:59+02:00,8364,89238,107460,133127,177429,199811,146797,110935,38112
2021-07-07T23:59:59+02:00,8348,89127,107339,133002,177336,199717,146759,110908,38098
