Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,23640,37981,50483,80793,109851,121774,98722,30292
2021-05-16T23:59:59+02:00,23309,37497,49908,79613,107486,121573,98640,30266
2021-05-15T23:59:59+02:00,23089,37197,49605,78753,106807,121346,98554,30250
2021-05-14T23:59:59+02:00,22545,36548,48952,73919,103506,121046,98437,30220
2021-05-13T23:59:59+02:00,21615,35181,47402,71780,98938,119576,97998,30124
2021-05-12T23:59:59+02:00,21092,34545,46690,70905,91653,119131,97818,30091
2021-05-11T23:59:59+02:00,20328,33249,45261,67374,88577,118484,97617,30053
2021-05-10T23:59:59+02:00,19895,32541,44400,65633,86108,118117,97445,30012
2021-05-09T23:59:59+02:00,19631,32065,43777,64447,82538,117862,97347,29988
2021-05-08T23:59:59+02:00,19446,31753,43361,63978,82129,117628,97276,29976
2021-05-07T23:59:59+02:00,19157,31272,42805,63315,81342,117050,97189,29964
2021-05-06T23:59:59+02:00,18086,29808,40936,60853,77522,114917,96694,29882
2021-05-05T23:59:59+02:00,17153,28476,39128,58394,74133,111393,96116,29797
2021-05-04T23:59:59+02:00,16848,27947,38359,57416,72395,109803,95881,29753
2021-05-03T23:59:59+02:00,16501,27351,37536,56292,70343,109341,95696,29716
2021-05-02T23:59:59+02:00,16320,26978,37032,55530,68212,108972,95565,29673
2021-05-01T23:59:59+02:00,16265,26869,36900,55360,68007,108958,95561,29669
2021-04-30T23:59:59+02:00,16178,26695,36666,54992,67562,108380,95467,29656
2021-04-29T23:59:59+02:00,15811,26218,36075,54170,66281,107056,95268,29568
2021-04-28T23:59:59+02:00,15319,25497,35123,52937,63659,101795,94719,29452
2021-04-27T23:59:59+02:00,15109,25221,34789,52441,62699,101452,94619,29427
2021-04-26T23:59:59+02:00,15004,25043,34513,51978,61242,100871,94514,29395
2021-04-25T23:59:59+02:00,14900,24834,34204,51427,59628,100034,94354,29365
2021-04-24T23:59:59+02:00,14817,24673,33966,51120,59301,99807,94200,29357
2021-04-23T23:59:59+02:00,14639,24337,33517,50426,58509,97817,93851,29312
2021-04-22T23:59:59+02:00,14400,23903,32831,49415,57161,93993,92726,29192
2021-04-21T23:59:59+02:00,14137,23472,32172,48409,55269,85365,91833,29041
2021-04-20T23:59:59+02:00,13934,23052,31628,47557,54025,81629,90596,28860
2021-04-19T23:59:59+02:00,13769,22773,31225,46748,52907,78350,89441,28736
2021-04-18T23:59:59+02:00,13631,22567,30887,46263,52067,75793,88757,28661
2021-04-17T23:59:59+02:00,13607,22497,30800,46117,51918,75158,88581,28646
2021-04-16T23:59:59+02:00,13490,22365,30551,45748,51088,72906,87775,28602
2021-04-15T23:59:59+02:00,13310,21980,29993,44831,49661,68669,85828,28391
2021-04-14T23:59:59+02:00,13181,21691,29572,44080,48416,64363,83550,28171
2021-04-13T23:59:59+02:00,13054,21423,29220,43422,47266,59693,81004,27890
2021-04-12T23:59:59+02:00,12933,21171,28860,42789,46122,55316,78676,27618
2021-04-11T23:59:59+02:00,12840,21005,28592,42313,45280,52838,77341,27428
2021-04-10T23:59:59+02:00,12804,20945,28497,42195,45092,52064,76692,27400
2021-04-09T23:59:59+02:00,12711,20779,28252,41833,44561,49827,74860,27316
2021-04-08T23:59:59+02:00,12555,20513,27853,41095,43418,45823,71670,26995
2021-04-07T23:59:59+02:00,12429,20268,27464,40515,42523,41474,68222,26726
2021-04-06T23:59:59+02:00,12316,20022,27132,39884,41549,37104,64362,26280
2021-04-05T23:59:59+02:00,12230,19837,26898,39426,40712,33107,61071,25970
2021-04-04T23:59:59+02:00,12217,19817,26872,39381,40658,32749,60687,25954
2021-04-03T23:59:59+02:00,12205,19791,26832,39304,40520,32580,60591,25946
2021-04-02T23:59:59+02:00,12154,19680,26692,39040,40076,31573,59665,25876
2021-04-01T23:59:59+02:00,12022,19427,26395,38459,39221,29992,58108,25628
2021-03-31T23:59:59+02:00,11702,19203,26096,37928,38510,28422,56414,25386
2021-03-30T23:59:59+02:00,11602,19001,25861,37564,37894,27083,54798,25075
2021-03-29T23:59:59+02:00,11484,18789,25588,37102,37223,25839,53203,24745
2021-03-28T23:59:59+02:00,11345,18594,25362,36720,36682,25164,51972,24373
2021-03-27T23:59:59+01:00,11317,18537,25217,36516,36417,24738,51592,24319
2021-03-26T23:59:59+01:00,11187,18301,24844,35836,35264,22977,50081,24027
2021-03-25T23:59:59+01:00,10939,17845,24186,34788,33985,21610,48150,23340
2021-03-24T23:59:59+01:00,10693,17408,23570,33973,32959,20416,46143,22580
2021-03-23T23:59:59+01:00,10531,17067,23073,33184,32095,19499,44518,21955
2021-03-22T23:59:59+01:00,10374,16693,22594,32445,31281,18768,43242,21527
2021-03-21T23:59:59+01:00,10184,16290,22060,31659,30472,18157,42110,21110
2021-03-20T23:59:59+01:00,10147,16193,21933,31456,30284,17980,41796,20992
2021-03-19T23:59:59+01:00,9777,15657,21016,29698,27075,12730,37668,20227
2021-03-18T23:59:59+01:00,9490,15166,20303,28622,25728,11357,34890,19126
2021-03-17T23:59:59+01:00,9309,14899,19952,27979,24940,10565,33076,18292
2021-03-16T23:59:59+01:00,9060,14480,19357,27062,23771,9591,31252,17606
2021-03-15T23:59:59+01:00,8819,14016,18722,26208,22754,9024,29814,16989
2021-03-14T23:59:59+01:00,8593,13453,17991,25142,21629,8457,29309,16867
2021-03-13T23:59:59+01:00,8547,13335,17849,24959,21378,8166,29154,16851
2021-03-12T23:59:59+01:00,8432,13155,17640,24633,21039,7965,28503,16553
2021-03-11T23:59:59+01:00,8085,12684,16975,23591,20049,7288,25980,15261
2021-03-10T23:59:59+01:00,7833,12206,16389,22747,19241,6868,24406,14517
2021-03-09T23:59:59+01:00,7600,11852,15919,22056,18468,6519,22956,13762
2021-03-08T23:59:59+01:00,7341,11367,15315,21278,17549,6168,22064,13342
2021-03-07T23:59:59+01:00,7236,11181,15117,21019,17306,6077,21871,13256
2021-03-06T23:59:59+01:00,7146,11055,15010,20846,17166,6038,21733,13198
2021-03-05T23:59:59+01:00,7012,10894,14848,20622,16927,5961,21260,12962
2021-03-04T23:59:59+01:00,6726,10492,14338,19961,16276,5619,18705,11692
2021-03-03T23:59:59+01:00,6597,10163,13903,19369,15651,5384,17143,10862
2021-03-02T23:59:59+01:00,6430,9772,13430,18788,15047,5109,15221,9899
2021-03-01T23:59:59+01:00,6312,9452,13045,18285,14453,4927,13937,9186
2021-02-28T23:59:59+01:00,6205,9160,12640,17835,13989,4821,13631,9056
2021-02-27T23:59:59+01:00,6109,9059,12544,17703,13889,4741,12841,8691
2021-02-26T23:59:59+01:00,6029,8931,12385,17533,13718,4618,11874,8200
2021-02-25T23:59:59+01:00,5711,8566,11984,17012,13265,4488,10740,7627
2021-02-24T23:59:59+01:00,5368,8199,11630,16525,12841,4243,9683,7083
2021-02-23T23:59:59+01:00,5053,7790,11257,16063,12441,4074,8316,6394
2021-02-22T23:59:59+01:00,4942,7615,11077,15774,12223,3995,7392,5833
2021-02-21T23:59:59+01:00,4867,7481,10885,15534,12067,3958,7179,5709
2021-02-20T23:59:59+01:00,4851,7444,10835,15470,12032,3944,7055,5635
2021-02-19T23:59:59+01:00,4818,7356,10719,15341,11925,3933,6811,5503
2021-02-18T23:59:59+01:00,4546,7032,10390,14898,11623,3875,6243,5189
2021-02-17T23:59:59+01:00,4433,6811,10060,14382,11277,3753,5743,4926
2021-02-16T23:59:59+01:00,4102,6448,9631,13853,10859,3686,5081,4577
2021-02-15T23:59:59+01:00,3995,6196,9269,13346,10524,3635,4569,4322
