Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,18007,29681,40779,60668,77269,114583,96553,29848
2021-05-05T23:59:59+02:00,17095,28364,38989,58223,73899,111062,95978,29763
2021-05-04T23:59:59+02:00,16791,27842,38231,57260,72210,109479,95746,29721
2021-05-03T23:59:59+02:00,16449,27251,37418,56148,70175,109017,95561,29684
2021-05-02T23:59:59+02:00,16268,26878,36917,55390,68045,108648,95430,29641
2021-05-01T23:59:59+02:00,16213,26769,36785,55220,67840,108634,95426,29637
2021-04-30T23:59:59+02:00,16126,26597,36551,54852,67395,108056,95332,29624
2021-04-29T23:59:59+02:00,15762,26131,35971,54041,66121,106733,95134,29538
2021-04-28T23:59:59+02:00,15271,25413,35019,52810,63501,101474,94585,29422
2021-04-27T23:59:59+02:00,15063,25137,34687,52316,62542,101134,94485,29397
2021-04-26T23:59:59+02:00,14958,24959,34412,51855,61084,100553,94380,29365
2021-04-25T23:59:59+02:00,14854,24750,34103,51304,59470,99717,94220,29335
2021-04-24T23:59:59+02:00,14771,24590,33865,50998,59143,99494,94069,29327
2021-04-23T23:59:59+02:00,14594,24256,33417,50306,58353,97506,93721,29282
2021-04-22T23:59:59+02:00,14358,23823,32736,49299,57010,93688,92600,29163
2021-04-21T23:59:59+02:00,14097,23394,32081,48297,55120,85069,91708,29012
2021-04-20T23:59:59+02:00,13897,22982,31545,47452,53896,81475,90495,28832
2021-04-19T23:59:59+02:00,13737,22704,31144,46650,52788,78214,89345,28709
2021-04-18T23:59:59+02:00,13599,22499,30806,46165,51948,75659,88661,28634
2021-04-17T23:59:59+02:00,13575,22430,30719,46022,51798,75027,88486,28620
2021-04-16T23:59:59+02:00,13462,22298,30473,45658,50975,72822,87691,28578
2021-04-15T23:59:59+02:00,13282,21917,29922,44748,49559,68612,85756,28370
2021-04-14T23:59:59+02:00,13153,21631,29508,44003,48317,64319,83498,28153
2021-04-13T23:59:59+02:00,13026,21365,29155,43347,47167,59649,80952,27872
2021-04-12T23:59:59+02:00,12905,21119,28800,42720,46029,55273,78625,27600
2021-04-11T23:59:59+02:00,12812,20952,28532,42248,45189,52798,77291,27410
