Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,31193,131890,144776,164951,206521,222731,157744,117874,41885
2021-11-24T23:59:59+01:00,30726,131746,144599,164793,206368,222592,157651,117813,41848
2021-11-23T23:59:59+01:00,30205,131480,144312,164506,206133,222377,157523,117722,41797
2021-11-22T23:59:59+01:00,29733,131219,144003,164263,205887,222154,157386,117638,41750
2021-11-21T23:59:59+01:00,29168,130981,143703,164055,205677,221972,157286,117577,41703
2021-11-20T23:59:59+01:00,28669,130753,143438,163840,205516,221803,157226,117538,41687
2021-11-19T23:59:59+01:00,27987,130309,143051,163515,205219,221578,157127,117482,41662
2021-11-18T23:59:59+01:00,27387,129749,142555,163063,204849,221293,156989,117403,41636
2021-11-17T23:59:59+01:00,27024,129380,142095,162728,204533,221035,156873,117320,41595
2021-11-16T23:59:59+01:00,26646,128945,141584,162293,204197,220779,156745,117224,41550
2021-11-15T23:59:59+01:00,26319,128474,141057,161863,203815,220505,156641,117174,41513
2021-11-14T23:59:59+01:00,25800,127772,140415,161352,203375,220218,156528,117116,41484
2021-11-13T23:59:59+01:00,25515,127231,139937,160943,203029,220008,156457,117080,41474
2021-11-12T23:59:59+01:00,25171,126607,139418,160505,202655,219760,156399,117044,41468
2021-11-11T23:59:59+01:00,24706,125867,138712,159852,202162,219392,156274,116975,41447
2021-11-10T23:59:59+01:00,24442,125369,138104,159386,201809,219111,156140,116900,41425
2021-11-09T23:59:59+01:00,24129,124666,137393,158822,201311,218760,156016,116834,41403
2021-11-08T23:59:59+01:00,23910,124042,136714,158304,200879,218466,155903,116766,41378
2021-11-07T23:59:59+01:00,23751,123554,136169,157852,200532,218227,155807,116726,41362
2021-11-06T23:59:59+01:00,23547,123149,135698,157524,200196,218031,155769,116704,41357
2021-11-05T23:59:59+01:00,23287,122706,135206,157096,199867,217824,155712,116687,41354
2021-11-04T23:59:59+01:00,23103,122278,134682,156690,199509,217578,155641,116659,41325
2021-11-03T23:59:59+01:00,22961,121900,134278,156358,199243,217408,155593,116627,41311
2021-11-02T23:59:59+01:00,22803,121514,133766,155972,198900,217185,155534,116588,41294
2021-11-01T23:59:59+01:00,22626,121056,133310,155617,198597,216989,155484,116557,41278
2021-10-31T23:59:59+01:00,22603,121006,133263,155566,198569,216969,155482,116557,41277
2021-10-30T23:59:59+02:00,22593,120972,133220,155528,198541,216960,155480,116557,41275
2021-10-29T23:59:59+02:00,22468,120663,132862,155221,198244,216791,155443,116530,41263
2021-10-28T23:59:59+02:00,22312,120278,132414,154856,197894,216602,155375,116504,41250
2021-10-27T23:59:59+02:00,22158,119957,132058,154567,197664,216476,155322,116481,41235
2021-10-26T23:59:59+02:00,21973,119659,131713,154299,197445,216336,155271,116441,41204
2021-10-25T23:59:59+02:00,21930,119552,131628,154209,197388,216296,155250,116435,41200
2021-10-24T23:59:59+02:00,21847,119362,131436,154054,197263,216231,155222,116427,41197
2021-10-23T23:59:59+02:00,21840,119339,131402,154028,197241,216221,155220,116427,41197
2021-10-22T23:59:59+02:00,21729,119069,131087,153766,197012,216093,155184,116415,41191
2021-10-21T23:59:59+02:00,21572,118785,130793,153495,196793,215934,155127,116374,41175
2021-10-20T23:59:59+02:00,21480,118583,130580,153317,196647,215844,155094,116355,41164
2021-10-19T23:59:59+02:00,21378,118440,130417,153175,196557,215769,155052,116319,41137
2021-10-18T23:59:59+02:00,21285,118287,130262,153049,196452,215681,155017,116289,41117
2021-10-17T23:59:59+02:00,21231,118199,130186,152993,196372,215644,154997,116274,41107
2021-10-16T23:59:59+02:00,21222,118189,130168,152982,196363,215640,154996,116273,41107
