Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,17324,110785,122575,146142,190607,211207,152709,114434,39340
2021-09-10T23:59:59+02:00,17195,110474,122353,145933,190381,211069,152637,114396,39331
2021-09-09T23:59:59+02:00,17060,110092,122023,145646,190108,210855,152519,114330,39315
2021-09-08T23:59:59+02:00,16900,109741,121696,145355,189821,210654,152389,114246,39298
2021-09-07T23:59:59+02:00,16752,109425,121446,145113,189616,210451,152288,114182,39272
2021-09-06T23:59:59+02:00,16623,109113,121157,144885,189409,210286,152187,114123,39246
2021-09-05T23:59:59+02:00,16557,108953,121036,144784,189312,210215,152138,114092,39233
2021-09-04T23:59:59+02:00,16546,108924,121019,144769,189301,210204,152136,114092,39233
2021-09-03T23:59:59+02:00,16411,108709,120850,144613,189167,210074,152072,114042,39216
2021-09-02T23:59:59+02:00,16223,108363,120622,144392,188938,209885,151959,113965,39185
2021-09-01T23:59:59+02:00,16054,108069,120367,144189,188756,209737,151876,113908,39160
2021-08-31T23:59:59+02:00,15853,107759,120149,144015,188594,209577,151794,113856,39140
2021-08-30T23:59:59+02:00,15697,107428,119909,143782,188340,209361,151702,113805,39096
2021-08-29T23:59:59+02:00,15612,107261,119777,143671,188227,209277,151660,113774,39081
2021-08-28T23:59:59+02:00,15581,107185,119726,143628,188193,209253,151653,113768,39081
2021-08-27T23:59:59+02:00,15421,106866,119479,143404,187951,209058,151558,113707,39063
2021-08-26T23:59:59+02:00,15286,106567,119249,143203,187720,208870,151463,113663,39044
2021-08-25T23:59:59+02:00,15170,106271,118993,142984,187518,208685,151353,113599,39017
2021-08-24T23:59:59+02:00,14993,105961,118741,142766,187300,208508,151268,113531,38993
2021-08-23T23:59:59+02:00,14858,105616,118485,142541,187068,208314,151155,113456,38975
2021-08-22T23:59:59+02:00,14807,105456,118367,142446,186984,208242,151118,113434,38968
2021-08-21T23:59:59+02:00,14798,105415,118337,142416,186954,208222,151111,113433,38967
2021-08-20T23:59:59+02:00,14733,105253,118205,142285,186829,208133,151057,113395,38947
2021-08-19T23:59:59+02:00,14589,104998,117954,142059,186628,207948,150954,113326,38917
2021-08-18T23:59:59+02:00,14458,104718,117720,141852,186433,207768,150844,113256,38886
2021-08-17T23:59:59+02:00,14296,104393,117494,141615,186225,207562,150750,113202,38867
2021-08-16T23:59:59+02:00,14161,104132,117285,141420,186025,207370,150655,113129,38851
2021-08-15T23:59:59+02:00,14072,103969,117147,141292,185919,207271,150592,113105,38838
2021-08-14T23:59:59+02:00,14034,103827,117058,141210,185842,207196,150563,113085,38833
2021-08-13T23:59:59+02:00,13957,103623,116892,141088,185711,207100,150519,113061,38824
2021-08-12T23:59:59+02:00,13902,103447,116755,140971,185583,206993,150452,113031,38808
2021-08-11T23:59:59+02:00,13768,103110,116507,140792,185371,206784,150326,112957,38785
2021-08-10T23:59:59+02:00,13608,102726,116251,140569,185118,206555,150217,112895,38768
2021-08-09T23:59:59+02:00,13519,102525,116104,140453,184982,206426,150137,112873,38756
2021-08-08T23:59:59+02:00,13435,102393,116027,140393,184881,206330,150093,112839,38745
2021-08-07T23:59:59+02:00,13357,102150,115882,140273,184750,206232,150059,112823,38744
2021-08-06T23:59:59+02:00,13255,101882,115739,140122,184596,206118,150012,112793,38737
2021-08-05T23:59:59+02:00,13039,101402,115381,139837,184291,205842,149889,112726,38705
2021-08-04T23:59:59+02:00,12868,100979,115056,139578,184041,205607,149766,112654,38665
2021-08-03T23:59:59+02:00,12737,100674,114807,139397,183843,205430,149677,112609,38641
2021-08-02T23:59:59+02:00,12645,100397,114638,139246,183717,205290,149596,112565,38621
2021-08-01T23:59:59+02:00,12550,100064,114381,139038,183518,205111,149519,112502,38600
2021-07-31T23:59:59+02:00,12474,99848,114257,138947,183449,205060,149496,112491,38597
2021-07-30T23:59:59+02:00,12386,99561,114092,138818,183294,204966,149455,112459,38590
2021-07-29T23:59:59+02:00,12151,98759,113612,138435,182916,204664,149297,112371,38557
2021-07-28T23:59:59+02:00,12015,98307,113331,138214,182669,204463,149183,112306,38531
2021-07-27T23:59:59+02:00,11917,98006,113101,138033,182459,204281,149088,112244,38511
2021-07-26T23:59:59+02:00,11865,97795,112916,137904,182310,204167,149011,112199,38496
2021-07-25T23:59:59+02:00,11827,97574,112761,137784,182190,204060,148941,112159,38483
2021-07-24T23:59:59+02:00,11763,97361,112632,137680,182101,203979,148930,112153,38478
2021-07-23T23:59:59+02:00,11592,97006,112430,137470,181894,203794,148837,112101,38468
2021-07-22T23:59:59+02:00,11339,96425,112027,137128,181559,203506,148689,112007,38438
2021-07-21T23:59:59+02:00,10778,95360,111407,136620,181033,202968,148429,111883,38403
2021-07-20T23:59:59+02:00,10627,94797,111029,136300,180701,202661,148287,111797,38366
2021-07-19T23:59:59+02:00,10462,94142,110604,135931,180336,202350,148130,111704,38328
2021-07-18T23:59:59+02:00,10453,94012,110426,135791,180178,202213,148053,111645,38314
2021-07-17T23:59:59+02:00,10391,93835,110291,135675,180058,202150,148031,111634,38313
2021-07-16T23:59:59+02:00,10209,93357,110061,135450,179828,201940,147935,111590,38300
2021-07-15T23:59:59+02:00,9940,92631,109652,135076,179413,201585,147735,111467,38261
2021-07-14T23:59:59+02:00,9240,91463,109152,134670,178956,201168,147519,111317,38226
2021-07-13T23:59:59+02:00,9072,91105,108833,134359,178672,200894,147384,111232,38206
2021-07-12T23:59:59+02:00,8931,90729,108541,134077,178360,200597,147224,111140,38181
2021-07-11T23:59:59+02:00,8922,90604,108433,133991,178251,200465,147143,111115,38164
2021-07-10T23:59:59+02:00,8662,90010,108052,133670,177979,200259,147030,111068,38152
2021-07-09T23:59:59+02:00,8418,89484,107693,133354,177666,200020,146904,110991,38135
2021-07-08T23:59:59+02:00,8360,89231,107455,133124,177423,199800,146797,110930,38111
2021-07-07T23:59:59+02:00,8344,89120,107334,132999,177330,199706,146759,110903,38097
2021-07-06T23:59:59+02:00,8242,88849,107063,132785,177133,199544,146662,110857,38080
2021-07-05T23:59:59+02:00,8137,88498,106819,132561,176923,199364,146535,110809,38062
2021-07-04T23:59:59+02:00,8123,88425,106733,132500,176853,199304,146492,110788,38046
2021-07-03T23:59:59+02:00,7726,87323,106038,131935,176348,198907,146347,110719,38031
2021-07-02T23:59:59+02:00,7130,86075,105381,131350,175823,198445,146130,110598,38008
2021-07-01T23:59:59+02:00,6882,85370,105004,131033,175532,198170,145990,110533,37985
2021-06-30T23:59:59+02:00,6855,84904,104696,130834,175381,198049,145938,110499,37970
2021-06-29T23:59:59+02:00,6417,83145,103494,129977,174521,197372,145661,110371,37920
2021-06-28T23:59:59+02:00,6020,81175,102193,129135,173747,196695,145362,110205,37879
2021-06-27T23:59:59+02:00,6012,81108,102120,129067,173659,196616,145332,110182,37871
2021-06-26T23:59:59+02:00,5057,78333,100631,127950,172656,195759,144965,110005,37829
2021-06-25T23:59:59+02:00,4317,76656,99917,127296,172061,195240,144748,109896,37792
2021-06-24T23:59:59+02:00,4212,75705,99235,126878,171636,194904,144600,109815,37770
2021-06-23T23:59:59+02:00,4175,75237,98910,126670,171447,194743,144538,109777,37756
2021-06-22T23:59:59+02:00,4035,73304,97490,125753,170660,194067,144245,109630,37710
2021-06-21T23:59:59+02:00,3750,70709,95589,124375,169693,193221,143905,109469,37663
2021-06-20T23:59:59+02:00,3730,70571,95340,124116,169556,193094,143843,109436,37652
2021-06-19T23:59:59+02:00,3060,67387,93606,123117,168606,192332,143527,109287,37613
2021-06-18T23:59:59+02:00,2691,64131,91198,121261,167053,191137,143087,109058,37567
2021-06-17T23:59:59+02:00,2556,62348,89617,119610,165665,190344,142800,108939,37524
2021-06-16T23:59:59+02:00,2409,60946,88069,117820,164118,189547,142500,108790,37479
2021-06-15T23:59:59+02:00,2148,57249,84776,114595,161414,188121,141920,108519,37380
2021-06-14T23:59:59+02:00,1941,54213,81649,111287,159209,186799,141428,108301,37316
2021-06-13T23:59:59+02:00,1892,53828,80937,110229,158558,186415,141257,108206,37276
2021-06-12T23:59:59+02:00,1647,50687,78679,108820,157531,185339,140923,108060,37242
2021-06-11T23:59:59+02:00,1424,47517,76122,106385,155710,184187,140453,107890,37188
2021-06-10T23:59:59+02:00,1235,45502,73711,103280,153198,181029,139703,107589,37108
2021-06-09T23:59:59+02:00,1116,44655,72526,101133,150763,179934,139431,107454,37063
2021-06-08T23:59:59+02:00,899,41655,69541,97065,146690,176982,138729,107159,36987
2021-06-07T23:59:59+02:00,690,39658,66656,92762,142676,175153,138240,106950,36932
2021-06-06T23:59:59+02:00,646,39330,65980,91590,141578,174775,138125,106912,36913
2021-06-05T23:59:59+02:00,509,36792,63422,89182,140487,173734,137932,106815,36894
2021-06-04T23:59:59+02:00,358,34435,60806,86127,137826,172171,137532,106646,36850
2021-06-03T23:59:59+02:00,250,33216,58993,83384,134523,167633,136655,106356,36794
2021-06-02T23:59:59+02:00,178,32558,58425,82096,131542,165892,136349,106212,36776
2021-06-01T23:59:59+02:00,87,31086,55835,77676,124797,161140,135634,105895,36687
2021-05-31T23:59:59+02:00,71,30036,54202,74044,118327,157401,134944,105576,36602
2021-05-30T23:59:59+02:00,67,29764,53696,73187,116994,156807,134824,105516,36588
2021-05-29T23:59:59+02:00,64,28965,52020,69830,114211,155652,134524,105410,36567
2021-05-28T23:59:59+02:00,60,28146,50453,66211,110031,153601,134067,105280,36534
2021-05-27T23:59:59+02:00,51,27051,48666,64037,107048,147513,133087,104983,36456
2021-05-26T23:59:59+02:00,48,26132,47102,62421,105032,141356,131866,104677,36379
2021-05-25T23:59:59+02:00,43,25484,46116,60514,100198,136966,131147,104415,36310
2021-05-24T23:59:59+02:00,41,24903,45231,59446,95145,132325,130540,104179,36221
2021-05-23T23:59:59+02:00,41,24772,45053,59289,94659,131187,130371,104136,36217
2021-05-22T23:59:59+02:00,41,24308,44426,57396,91242,129594,130018,103979,36184
2021-05-21T23:59:59+02:00,40,23750,43416,55899,86961,125957,129486,103807,36144
2021-05-20T23:59:59+02:00,39,22548,41410,53738,84174,121546,127769,103350,36055
2021-05-19T23:59:59+02:00,39,21793,40078,52295,82586,114670,126373,103105,35986
2021-05-18T23:59:59+02:00,39,21173,39054,51094,79961,112133,125577,102813,35936
2021-05-17T23:59:59+02:00,37,20770,38335,50355,77764,109789,125081,102650,35887
2021-05-16T23:59:59+02:00,36,20447,37838,49780,76669,107382,124724,102560,35856
2021-05-15T23:59:59+02:00,36,20247,37539,49469,75914,106612,124460,102467,35837
2021-05-14T23:59:59+02:00,35,19753,36864,48785,71779,102605,124015,102335,35799
2021-05-13T23:59:59+02:00,35,18913,35506,47235,69674,98191,122193,101843,35688
2021-05-12T23:59:59+02:00,35,18429,34813,46480,68761,91538,120977,101646,35645
2021-05-11T23:59:59+02:00,33,17698,33526,45004,65572,88102,120153,101427,35597
2021-05-10T23:59:59+02:00,32,17282,32762,44055,63891,85494,119619,101245,35546
2021-05-09T23:59:59+02:00,32,17039,32270,43427,62797,82050,119043,101134,35520
