Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,14904,24883,34300,51786,60999,100364,94239,29462
2021-04-25T23:59:59+02:00,14800,24676,33995,51241,59412,99543,94084,29432
2021-04-24T23:59:59+02:00,14721,24519,33757,50939,59085,99310,93933,29424
2021-04-23T23:59:59+02:00,14545,24190,33311,50246,58268,97326,93583,29378
2021-04-22T23:59:59+02:00,14322,23770,32665,49296,56959,93519,92466,29262
2021-04-21T23:59:59+02:00,14053,23335,32016,48291,55070,84922,91577,29110
2021-04-20T23:59:59+02:00,13857,22925,31479,47452,53851,81331,90363,28935
2021-04-19T23:59:59+02:00,13696,22647,31074,46641,52743,78098,89215,28815
2021-04-18T23:59:59+02:00,13556,22446,30739,46149,51904,75549,88531,28741
2021-04-17T23:59:59+02:00,13531,22376,30651,46003,51750,74895,88354,28727
2021-04-16T23:59:59+02:00,13415,22240,30404,45637,50911,72641,87558,28683
2021-04-15T23:59:59+02:00,13240,21862,29855,44729,49505,68439,85635,28478
2021-04-14T23:59:59+02:00,13114,21576,29451,43990,48275,64173,83389,28260
2021-04-13T23:59:59+02:00,12987,21314,29097,43334,47133,59539,80841,27980
2021-04-12T23:59:59+02:00,12870,21073,28748,42707,45993,55200,78543,27708
2021-04-11T23:59:59+02:00,12773,20911,28481,42241,45165,52734,77204,27521
2021-04-10T23:59:59+02:00,12739,20849,28386,42125,44981,51960,76559,27493
2021-04-09T23:59:59+02:00,12646,20684,28141,41761,44449,49705,74729,27407
2021-04-08T23:59:59+02:00,12500,20433,27762,41049,43336,45713,71559,27084
2021-04-07T23:59:59+02:00,12374,20190,27371,40463,42445,41411,68125,26817
2021-04-06T23:59:59+02:00,12261,19942,27041,39834,41464,37072,64295,26378
2021-04-05T23:59:59+02:00,12181,19760,26811,39385,40636,33109,61026,26068
2021-04-04T23:59:59+02:00,12170,19742,26785,39340,40582,32749,60645,26052
2021-04-03T23:59:59+02:00,12158,19716,26746,39263,40444,32573,60549,26044
2021-04-02T23:59:59+02:00,12108,19605,26607,39000,39999,31564,59628,25974
2021-04-01T23:59:59+02:00,11978,19350,26308,38427,39144,29978,58062,25723
2021-03-31T23:59:59+02:00,11656,19128,26015,37900,38436,28411,56377,25481
2021-03-30T23:59:59+02:00,11551,18929,25780,37543,37822,27082,54769,25170
2021-03-29T23:59:59+02:00,11432,18716,25509,37088,37162,25836,53175,24840
2021-03-28T23:59:59+02:00,11298,18520,25282,36707,36619,25157,51936,24465
2021-03-27T23:59:59+01:00,11270,18458,25137,36508,36353,24729,51545,24411
2021-03-26T23:59:59+01:00,11145,18218,24765,35825,35201,22964,50029,24117
2021-03-25T23:59:59+01:00,10901,17765,24123,34794,33928,21602,48096,23432
2021-03-24T23:59:59+01:00,10656,17331,23522,33983,32908,20417,46103,22677
2021-03-23T23:59:59+01:00,10495,16987,23032,33197,32049,19504,44490,22049
2021-03-22T23:59:59+01:00,10337,16614,22557,32463,31248,18782,43219,21623
2021-03-21T23:59:59+01:00,10147,16219,22030,31681,30442,18174,42090,21206
2021-03-20T23:59:59+01:00,10108,16124,21901,31479,30254,17997,41775,21088
2021-03-19T23:59:59+01:00,9740,15588,20985,29715,27039,12740,37632,20320
2021-03-18T23:59:59+01:00,9455,15097,20276,28643,25699,11377,34850,19215
2021-03-17T23:59:59+01:00,9279,14835,19930,28002,24907,10584,33036,18379
2021-03-16T23:59:59+01:00,9032,14417,19342,27086,23739,9606,31208,17697
2021-03-15T23:59:59+01:00,8789,13949,18716,26239,22735,9044,29762,17081
2021-03-14T23:59:59+01:00,8557,13388,17991,25177,21612,8479,29263,16960
2021-03-13T23:59:59+01:00,8510,13273,17846,24988,21359,8191,29107,16944
2021-03-12T23:59:59+01:00,8393,13094,17631,24646,21010,7989,28457,16647
2021-03-11T23:59:59+01:00,8047,12617,16969,23601,20025,7309,25950,15351
2021-03-10T23:59:59+01:00,7791,12147,16395,22767,19223,6888,24382,14607
2021-03-09T23:59:59+01:00,7561,11791,15920,22072,18445,6539,22933,13849
2021-03-08T23:59:59+01:00,7296,11310,15320,21295,17529,6186,22045,13429
2021-03-07T23:59:59+01:00,7187,11128,15122,21039,17284,6094,21851,13342
2021-03-06T23:59:59+01:00,7095,11003,15014,20862,17142,6054,21713,13284
2021-03-05T23:59:59+01:00,6963,10845,14850,20642,16906,5976,21242,13043
2021-03-04T23:59:59+01:00,6688,10440,14343,19975,16258,5635,18695,11777
2021-03-03T23:59:59+01:00,6561,10115,13917,19393,15649,5399,17137,10944
2021-03-02T23:59:59+01:00,6396,9728,13447,18810,15045,5132,15207,9980
2021-03-01T23:59:59+01:00,6281,9415,13073,18320,14462,4948,13926,9257
2021-02-28T23:59:59+01:00,6180,9136,12682,17883,14013,4843,13619,9127
2021-02-27T23:59:59+01:00,6088,9036,12584,17745,13907,4758,12831,8761
2021-02-26T23:59:59+01:00,6008,8906,12424,17582,13737,4639,11864,8268
2021-02-25T23:59:59+01:00,5689,8548,12023,17056,13286,4510,10732,7695
2021-02-24T23:59:59+01:00,5347,8184,11672,16568,12864,4267,9683,7153
2021-02-23T23:59:59+01:00,5053,7782,11309,16125,12469,4098,8319,6452
2021-02-22T23:59:59+01:00,4943,7609,11129,15841,12255,4023,7437,5918
2021-02-21T23:59:59+01:00,4868,7479,10943,15602,12102,3986,7220,5794
2021-02-20T23:59:59+01:00,4851,7441,10894,15539,12067,3972,7096,5719
2021-02-19T23:59:59+01:00,4818,7355,10780,15412,11955,3960,6835,5572
2021-02-18T23:59:59+01:00,4550,7034,10451,14973,11650,3901,6273,5254
2021-02-17T23:59:59+01:00,4433,6814,10121,14460,11303,3777,5773,4992
2021-02-16T23:59:59+01:00,4101,6453,9687,13924,10879,3708,5110,4647
