Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,50938,72742,102302,155905,175057,132901,103184,31348
2021-06-08T23:59:59+02:00,48054,70210,98777,152244,172704,132313,102955,31292
2021-06-07T23:59:59+02:00,45773,67193,94555,148521,171206,131901,102773,31246
2021-06-06T23:59:59+02:00,45405,66513,93431,147590,170911,131804,102731,31232
2021-06-05T23:59:59+02:00,42510,63878,91239,146515,169913,131624,102646,31216
2021-06-04T23:59:59+02:00,39785,61207,88287,143926,168521,131305,102500,31181
2021-06-03T23:59:59+02:00,38355,59345,85569,140661,164140,130624,102235,31135
2021-06-02T23:59:59+02:00,37634,58776,84154,137571,162702,130359,102114,31120
2021-06-01T23:59:59+02:00,35928,56149,79618,130775,158628,129761,101826,31042
2021-05-31T23:59:59+02:00,34726,54498,75641,124209,155481,129150,101547,30973
2021-05-30T23:59:59+02:00,34400,54011,74698,122897,155020,129048,101493,30959
2021-05-29T23:59:59+02:00,33524,52172,71296,120348,153903,128812,101397,30943
2021-05-28T23:59:59+02:00,32617,50477,67426,116482,151947,128474,101283,30915
2021-05-27T23:59:59+02:00,31341,48712,65225,113415,145928,127771,101013,30851
2021-05-26T23:59:59+02:00,30274,47182,63645,111281,139584,127011,100736,30791
2021-05-25T23:59:59+02:00,29527,46225,61530,106004,135759,126498,100494,30736
2021-05-24T23:59:59+02:00,28846,45369,60451,100020,132073,125978,100276,30663
2021-05-23T23:59:59+02:00,28699,45192,60304,99451,131001,125844,100239,30660
2021-05-22T23:59:59+02:00,28190,44560,58167,96074,129663,125518,100100,30632
2021-05-21T23:59:59+02:00,27542,43542,56533,91424,126555,125122,99941,30602
2021-05-20T23:59:59+02:00,26177,41536,54418,88504,122140,123744,99533,30528
2021-05-19T23:59:59+02:00,25306,40190,52980,86920,114678,123119,99313,30470
2021-05-18T23:59:59+02:00,24598,39169,51780,84008,112473,122418,99052,30428
2021-05-17T23:59:59+02:00,24122,38467,51040,81509,110455,122012,98899,30389
2021-05-16T23:59:59+02:00,23746,37976,50464,80313,108076,121803,98815,30361
2021-05-15T23:59:59+02:00,23526,37675,50160,79452,107395,121576,98729,30345
2021-05-14T23:59:59+02:00,22979,37012,49488,74595,104089,121270,98610,30314
2021-05-13T23:59:59+02:00,22022,35642,47933,72453,99514,119799,98170,30218
2021-05-12T23:59:59+02:00,21462,34968,47175,71524,92210,119353,97989,30184
2021-05-11T23:59:59+02:00,20650,33639,45716,67977,89105,118703,97787,30144
2021-05-10T23:59:59+02:00,20169,32864,44792,66182,86579,118332,97615,30102
2021-05-09T23:59:59+02:00,19887,32386,44165,64990,82986,118075,97517,30078
2021-05-08T23:59:59+02:00,19702,32073,43749,64521,82577,117841,97446,30066
2021-05-07T23:59:59+02:00,19390,31550,43154,63817,81763,117261,97359,30054
2021-05-06T23:59:59+02:00,18266,30025,41224,61283,77893,115121,96862,29971
2021-05-05T23:59:59+02:00,17313,28671,39401,58804,74488,111597,96283,29886
2021-05-04T23:59:59+02:00,16980,28135,38615,57804,72735,110006,96048,29841
2021-05-03T23:59:59+02:00,16625,27534,37785,56671,70675,109544,95862,29804
2021-05-02T23:59:59+02:00,16428,27144,37242,55853,68489,109153,95726,29761
2021-05-01T23:59:59+02:00,16373,27035,37110,55683,68284,109139,95722,29757
2021-04-30T23:59:59+02:00,16285,26859,36875,55313,67838,108561,95628,29744
2021-04-29T23:59:59+02:00,15906,26370,36278,54477,66551,107236,95429,29656
2021-04-28T23:59:59+02:00,15413,25646,35323,53234,63928,101972,94880,29540
2021-04-27T23:59:59+02:00,15197,25365,34985,52726,62963,101629,94780,29515
2021-04-26T23:59:59+02:00,15092,25186,34707,52259,61503,101048,94675,29483
2021-04-25T23:59:59+02:00,14988,24976,34396,51704,59887,100211,94515,29453
2021-04-24T23:59:59+02:00,14902,24815,34157,51395,59559,99983,94361,29445
2021-04-23T23:59:59+02:00,14723,24478,33707,50696,58766,97980,94010,29400
2021-04-22T23:59:59+02:00,14485,24043,33025,49676,57419,94154,92884,29280
2021-04-21T23:59:59+02:00,14217,23609,32355,48660,55498,85510,91988,29129
2021-04-20T23:59:59+02:00,14014,23189,31811,47804,54250,81770,90747,28947
2021-04-19T23:59:59+02:00,13841,22903,31400,46993,53132,78487,89591,28823
2021-04-18T23:59:59+02:00,13702,22697,31058,46505,52290,75922,88907,28748
2021-04-17T23:59:59+02:00,13678,22627,30971,46359,52141,75287,88731,28733
2021-04-16T23:59:59+02:00,13560,22493,30719,45987,51307,73034,87925,28689
2021-04-15T23:59:59+02:00,13379,22108,30156,45066,49877,68791,85977,28478
2021-04-14T23:59:59+02:00,13245,21814,29729,44314,48626,64485,83696,28258
2021-04-13T23:59:59+02:00,13118,21543,29375,43654,47472,59815,81149,27977
2021-04-12T23:59:59+02:00,12990,21286,29011,43017,46324,55435,78819,27705
2021-04-11T23:59:59+02:00,12897,21117,28742,42538,45477,52957,77484,27515
2021-04-10T23:59:59+02:00,12861,21057,28647,42419,45289,52182,76835,27487
2021-04-09T23:59:59+02:00,12767,20890,28400,42053,44758,49943,75004,27403
2021-04-08T23:59:59+02:00,12609,20623,27997,41315,43609,45937,71813,27082
2021-04-07T23:59:59+02:00,12483,20376,27608,40731,42714,41584,68362,26813
2021-04-06T23:59:59+02:00,12369,20129,27274,40098,41738,37212,64501,26365
2021-04-05T23:59:59+02:00,12283,19941,27038,39635,40897,33212,61208,26055
