Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,20940,117885,129629,152372,195829,215298,154860,116257,41116
2021-10-13T23:59:59+02:00,20843,117716,129472,152238,195733,215209,154812,116222,41100
2021-10-12T23:59:59+02:00,20737,117527,129290,152116,195637,215138,154763,116200,41087
2021-10-11T23:59:59+02:00,20636,117372,129106,151971,195522,215040,154705,116156,41051
2021-10-10T23:59:59+02:00,20584,117271,129010,151887,195458,214992,154678,116136,41026
2021-10-09T23:59:59+02:00,20580,117254,128991,151876,195444,214985,154674,116136,41025
2021-10-08T23:59:59+02:00,20480,117065,128841,151755,195357,214925,154656,116117,41019
2021-10-07T23:59:59+02:00,20353,116813,128661,151585,195235,214810,154614,116092,41007
2021-10-06T23:59:59+02:00,20258,116590,128499,151450,195132,214717,154567,116047,40986
2021-10-05T23:59:59+02:00,20123,116330,128302,151298,194994,214616,154520,116010,40969
2021-10-04T23:59:59+02:00,20010,116072,128066,151123,194833,214507,154466,115951,40943
2021-10-03T23:59:59+02:00,19927,115935,127956,151028,194773,214434,154435,115909,40923
2021-10-02T23:59:59+02:00,19920,115912,127928,151007,194763,214429,154434,115906,40923
2021-10-01T23:59:59+02:00,19808,115660,127767,150860,194659,214335,154395,115882,40918
2021-09-30T23:59:59+02:00,19656,115377,127518,150672,194469,214188,154333,115842,40899
2021-09-29T23:59:59+02:00,19529,115122,127285,150501,194286,214067,154249,115805,40883
2021-09-28T23:59:59+02:00,19363,114833,126982,150311,194096,213920,154158,115757,40860
2021-09-27T23:59:59+02:00,19252,114522,126715,150119,193887,213778,154069,115711,40832
2021-09-26T23:59:59+02:00,19169,114350,126556,149986,193769,213694,154018,115668,40805
2021-09-25T23:59:59+02:00,19149,114313,126530,149967,193755,213680,154017,115666,40805
2021-09-24T23:59:59+02:00,19042,114077,126330,149786,193597,213580,153967,115648,40794
2021-09-23T23:59:59+02:00,18864,113648,125996,149517,193317,213362,153886,115588,40764
2021-09-22T23:59:59+02:00,18720,113312,125690,149273,193089,213204,153793,115515,40717
2021-09-21T23:59:59+02:00,18562,113007,125398,149003,192832,213017,153700,115470,40686
2021-09-20T23:59:59+02:00,18441,112731,125104,148734,192613,212837,153594,115407,40653
2021-09-19T23:59:59+02:00,18349,112523,124877,148539,192439,212703,153552,115373,40640
2021-09-18T23:59:59+02:00,18315,112468,124811,148489,192401,212670,153548,115367,40639
2021-09-17T23:59:59+02:00,18151,112149,124549,148245,192193,212513,153481,115337,40625
2021-09-16T23:59:59+02:00,18001,111782,124185,147898,191911,212247,153351,115273,40603
2021-09-15T23:59:59+02:00,17828,111357,123797,147541,191612,211965,153224,115176,40572
2021-09-14T23:59:59+02:00,17613,110934,123429,147218,191323,211740,153085,115095,40533
2021-09-13T23:59:59+02:00,17484,110505,123079,146890,191019,211472,152980,115010,40483
2021-09-12T23:59:59+02:00,17411,110296,122896,146727,190880,211341,152927,114972,40471
2021-09-11T23:59:59+02:00,17398,110255,122865,146702,190861,211331,152925,114972,40471
2021-09-10T23:59:59+02:00,17265,109947,122631,146489,190626,211193,152852,114933,40462
2021-09-09T23:59:59+02:00,17129,109555,122281,146187,190338,210974,152730,114868,40445
2021-09-08T23:59:59+02:00,16968,109203,121950,145892,190051,210770,152601,114784,40425
2021-09-07T23:59:59+02:00,16820,108884,121692,145644,189844,210562,152500,114718,40396
2021-09-06T23:59:59+02:00,16691,108566,121398,145410,189632,210393,152399,114656,40369
2021-09-05T23:59:59+02:00,16624,108404,121276,145306,189533,210322,152352,114626,40356
2021-09-04T23:59:59+02:00,16612,108375,121258,145290,189522,210313,152350,114626,40356
2021-09-03T23:59:59+02:00,16477,108156,121088,145131,189380,210182,152286,114576,40339
2021-09-02T23:59:59+02:00,16288,107808,120858,144908,189147,209992,152174,114498,40308
2021-09-01T23:59:59+02:00,16119,107512,120596,144697,188963,209843,152092,114442,40283
2021-08-31T23:59:59+02:00,15917,107196,120376,144519,188795,209681,152009,114391,40259
2021-08-30T23:59:59+02:00,15761,106849,120136,144287,188542,209466,151916,114340,40214
2021-08-29T23:59:59+02:00,15674,106680,120001,144171,188426,209383,151874,114309,40199
2021-08-28T23:59:59+02:00,15642,106603,119950,144127,188392,209358,151867,114303,40199
2021-08-27T23:59:59+02:00,15481,106283,119698,143907,188149,209161,151771,114244,40181
2021-08-26T23:59:59+02:00,15344,105975,119464,143701,187915,208974,151677,114201,40162
2021-08-25T23:59:59+02:00,15228,105681,119201,143479,187707,208786,151567,114137,40135
2021-08-24T23:59:59+02:00,15030,105337,118938,143244,187470,208583,151467,114057,40111
2021-08-23T23:59:59+02:00,14894,104981,118683,143019,187236,208386,151355,113981,40093
2021-08-22T23:59:59+02:00,14840,104820,118567,142926,187151,208314,151318,113959,40086
2021-08-21T23:59:59+02:00,14831,104778,118537,142896,187120,208294,151311,113958,40085
2021-08-20T23:59:59+02:00,14763,104612,118402,142762,186992,208205,151258,113920,40066
2021-08-19T23:59:59+02:00,14617,104356,118136,142537,186788,208020,151153,113851,40037
2021-08-18T23:59:59+02:00,14485,104071,117898,142334,186591,207833,151041,113780,40006
2021-08-17T23:59:59+02:00,14321,103744,117665,142097,186381,207625,150947,113726,39987
2021-08-16T23:59:59+02:00,14186,103483,117454,141902,186182,207432,150851,113653,39971
2021-08-15T23:59:59+02:00,14097,103324,117316,141776,186073,207329,150787,113629,39958
2021-08-14T23:59:59+02:00,14059,103181,117223,141693,185997,207254,150758,113609,39953
2021-08-13T23:59:59+02:00,13982,102975,117058,141571,185865,207158,150713,113586,39944
2021-08-12T23:59:59+02:00,13924,102803,116920,141447,185735,207051,150647,113556,39928
2021-08-11T23:59:59+02:00,13789,102467,116670,141269,185523,206844,150522,113482,39905
2021-08-10T23:59:59+02:00,13628,102081,116405,141039,185268,206615,150413,113420,39888
2021-08-09T23:59:59+02:00,13538,101879,116253,140921,185128,206484,150334,113398,39876
2021-08-08T23:59:59+02:00,13453,101747,116181,140858,185024,206391,150291,113363,39865
2021-08-07T23:59:59+02:00,13373,101510,116027,140735,184892,206293,150257,113348,39864
2021-08-06T23:59:59+02:00,13268,101248,115888,140587,184736,206176,150211,113318,39858
2021-08-05T23:59:59+02:00,13051,100773,115523,140301,184427,205898,150087,113250,39826
2021-08-04T23:59:59+02:00,12876,100345,115198,140037,184177,205662,149964,113178,39786
2021-08-03T23:59:59+02:00,12746,100039,114943,139855,183979,205484,149876,113132,39762
2021-08-02T23:59:59+02:00,12655,99764,114772,139702,183851,205343,149796,113088,39742
2021-08-01T23:59:59+02:00,12558,99432,114503,139495,183652,205162,149717,113026,39721
2021-07-31T23:59:59+02:00,12481,99217,114376,139402,183583,205111,149694,113014,39718
2021-07-30T23:59:59+02:00,12392,98926,114213,139274,183429,205017,149653,112982,39711
2021-07-29T23:59:59+02:00,12157,98128,113728,138892,183052,204716,149496,112894,39678
2021-07-28T23:59:59+02:00,12022,97679,113441,138668,182800,204515,149383,112827,39652
2021-07-27T23:59:59+02:00,11923,97377,113203,138486,182588,204330,149285,112763,39630
2021-07-26T23:59:59+02:00,11871,97169,113017,138356,182440,204214,149208,112720,39615
2021-07-25T23:59:59+02:00,11834,96950,112861,138233,182317,204106,149138,112679,39602
2021-07-24T23:59:59+02:00,11770,96742,112730,138129,182228,204024,149125,112673,39597
2021-07-23T23:59:59+02:00,11598,96390,112531,137917,182019,203838,149032,112621,39587
2021-07-22T23:59:59+02:00,11345,95808,112126,137578,181682,203549,148882,112528,39557
2021-07-21T23:59:59+02:00,10786,94746,111510,137068,181155,203012,148625,112403,39522
2021-07-20T23:59:59+02:00,10635,94180,111132,136746,180820,202702,148482,112317,39485
2021-07-19T23:59:59+02:00,10469,93527,110703,136377,180454,202391,148327,112223,39447
2021-07-18T23:59:59+02:00,10460,93397,110527,136232,180294,202255,148249,112164,39433
2021-07-17T23:59:59+02:00,10396,93219,110393,136114,180171,202191,148226,112152,39432
2021-07-16T23:59:59+02:00,10214,92745,110164,135883,179935,201980,148128,112110,39420
2021-07-15T23:59:59+02:00,9943,92019,109758,135504,179522,201624,147929,111987,39382
2021-07-14T23:59:59+02:00,9245,90852,109258,135093,179067,201209,147712,111836,39346
2021-07-13T23:59:59+02:00,9073,90497,108935,134783,178782,200936,147576,111751,39326
2021-07-12T23:59:59+02:00,8930,90118,108641,134501,178470,200639,147412,111657,39301
2021-07-11T23:59:59+02:00,8922,89994,108528,134411,178355,200506,147331,111632,39284
2021-07-10T23:59:59+02:00,8660,89403,108145,134084,178081,200297,147218,111585,39272
2021-07-09T23:59:59+02:00,8413,88876,107782,133756,177764,200059,147092,111508,39255
2021-07-08T23:59:59+02:00,8358,88617,107538,133524,177517,199842,146984,111448,39230
2021-07-07T23:59:59+02:00,8340,88508,107400,133396,177423,199748,146947,111421,39216
2021-07-06T23:59:59+02:00,8240,88234,107132,133181,177221,199583,146851,111375,39199
2021-07-05T23:59:59+02:00,8132,87881,106877,132948,177010,199400,146723,111326,39181
2021-07-04T23:59:59+02:00,8117,87802,106778,132879,176939,199340,146678,111305,39164
2021-07-03T23:59:59+02:00,7719,86704,106084,132305,176431,198944,146533,111236,39148
2021-07-02T23:59:59+02:00,7123,85456,105421,131718,175905,198482,146316,111114,39125
2021-07-01T23:59:59+02:00,6875,84749,105044,131394,175610,198208,146177,111049,39102
2021-06-30T23:59:59+02:00,6847,84288,104726,131179,175450,198085,146126,111015,39087
2021-06-29T23:59:59+02:00,6410,82537,103517,130311,174586,197411,145852,110887,39036
2021-06-28T23:59:59+02:00,6012,80581,102199,129456,173814,196734,145552,110722,38995
2021-06-27T23:59:59+02:00,6004,80512,102118,129384,173726,196654,145519,110699,38987
2021-06-26T23:59:59+02:00,5049,77747,100648,128268,172721,195796,145153,110522,38945
2021-06-25T23:59:59+02:00,4309,76081,99937,127614,172130,195277,144933,110413,38908
2021-06-24T23:59:59+02:00,4203,75131,99258,127188,171703,194932,144785,110332,38886
2021-06-23T23:59:59+02:00,4165,74668,98927,126963,171510,194771,144723,110293,38871
2021-06-22T23:59:59+02:00,4025,72754,97503,126033,170724,194095,144431,110145,38825
2021-06-21T23:59:59+02:00,3739,70179,95614,124650,169756,193250,144091,109984,38778
