Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,18252,112947,124482,147907,192179,212589,153364,114870,39513
2021-09-17T23:59:59+02:00,18098,112661,124251,147690,191997,212442,153302,114845,39498
2021-09-16T23:59:59+02:00,17951,112312,123899,147352,191715,212181,153173,114785,39477
2021-09-15T23:59:59+02:00,17782,111905,123532,147001,191419,211903,153042,114674,39438
2021-09-14T23:59:59+02:00,17570,111491,123175,146681,191135,211683,152906,114590,39400
2021-09-13T23:59:59+02:00,17442,111075,122838,146365,190835,211417,152801,114504,39352
2021-09-12T23:59:59+02:00,17370,110872,122655,146206,190692,211287,152751,114465,39342
2021-09-11T23:59:59+02:00,17359,110834,122622,146181,190674,211277,152749,114465,39342
2021-09-10T23:59:59+02:00,17228,110524,122393,145973,190442,211139,152678,114426,39333
2021-09-09T23:59:59+02:00,17092,110135,122055,145680,190165,210924,152559,114360,39316
2021-09-08T23:59:59+02:00,16931,109784,121728,145388,189878,210722,152429,114276,39296
2021-09-07T23:59:59+02:00,16783,109469,121479,145147,189673,210518,152329,114209,39269
2021-09-06T23:59:59+02:00,16654,109155,121191,144919,189465,210353,152228,114150,39243
2021-09-05T23:59:59+02:00,16588,108995,121070,144817,189368,210282,152179,114120,39230
2021-09-04T23:59:59+02:00,16577,108966,121053,144802,189357,210271,152177,114120,39230
2021-09-03T23:59:59+02:00,16442,108751,120883,144646,189223,210141,152113,114070,39213
2021-09-02T23:59:59+02:00,16254,108404,120655,144425,188993,209952,152000,113993,39182
2021-09-01T23:59:59+02:00,16085,108109,120399,144222,188809,209804,151918,113936,39157
2021-08-31T23:59:59+02:00,15883,107799,120181,144046,188646,209644,151835,113884,39136
2021-08-30T23:59:59+02:00,15727,107468,119940,143812,188392,209428,151743,113833,39092
2021-08-29T23:59:59+02:00,15642,107301,119808,143701,188279,209344,151701,113802,39077
2021-08-28T23:59:59+02:00,15611,107225,119757,143658,188245,209320,151694,113796,39077
2021-08-27T23:59:59+02:00,15451,106906,119510,143434,188003,209124,151599,113735,39059
2021-08-26T23:59:59+02:00,15314,106603,119280,143233,187772,208936,151504,113691,39040
2021-08-25T23:59:59+02:00,15197,106308,119022,143014,187570,208751,151394,113627,39013
2021-08-24T23:59:59+02:00,15010,105991,118766,142791,187346,208564,151300,113552,38989
2021-08-23T23:59:59+02:00,14873,105646,118510,142566,187114,208368,151187,113476,38971
2021-08-22T23:59:59+02:00,14819,105485,118392,142471,187030,208296,151150,113454,38964
2021-08-21T23:59:59+02:00,14810,105444,118362,142441,187000,208276,151143,113453,38963
2021-08-20T23:59:59+02:00,14745,105281,118230,142310,186875,208187,151089,113415,38943
2021-08-19T23:59:59+02:00,14600,105026,117978,142084,186674,208000,150986,113346,38913
2021-08-18T23:59:59+02:00,14469,104745,117744,141877,186479,207820,150875,113276,38882
2021-08-17T23:59:59+02:00,14307,104420,117517,141640,186270,207614,150781,113222,38863
2021-08-16T23:59:59+02:00,14171,104159,117308,141445,186070,207422,150684,113149,38847
2021-08-15T23:59:59+02:00,14082,103996,117171,141316,185964,207323,150621,113125,38834
2021-08-14T23:59:59+02:00,14044,103854,117082,141234,185887,207248,150592,113105,38829
2021-08-13T23:59:59+02:00,13967,103649,116915,141112,185756,207152,150548,113081,38820
2021-08-12T23:59:59+02:00,13910,103473,116777,140995,185627,207045,150481,113051,38804
2021-08-11T23:59:59+02:00,13777,103136,116529,140816,185415,206836,150355,112977,38781
2021-08-10T23:59:59+02:00,13617,102751,116270,140593,185162,206606,150246,112915,38764
2021-08-09T23:59:59+02:00,13528,102549,116122,140477,185026,206477,150166,112893,38752
2021-08-08T23:59:59+02:00,13444,102417,116045,140417,184925,206381,150123,112858,38741
2021-08-07T23:59:59+02:00,13364,102174,115900,140297,184794,206283,150089,112842,38740
2021-08-06T23:59:59+02:00,13261,101906,115757,140146,184640,206169,150042,112812,38733
2021-08-05T23:59:59+02:00,13045,101425,115397,139858,184333,205892,149919,112745,38701
2021-08-04T23:59:59+02:00,12873,101002,115071,139599,184083,205658,149794,112673,38661
2021-08-03T23:59:59+02:00,12742,100697,114821,139418,183885,205481,149705,112628,38637
2021-08-02T23:59:59+02:00,12650,100421,114652,139266,183759,205340,149624,112584,38617
2021-08-01T23:59:59+02:00,12555,100088,114395,139058,183560,205161,149547,112521,38596
2021-07-31T23:59:59+02:00,12479,99872,114271,138967,183491,205110,149524,112510,38593
2021-07-30T23:59:59+02:00,12391,99585,114106,138838,183336,205016,149483,112478,38586
2021-07-29T23:59:59+02:00,12156,98783,113627,138455,182958,204714,149325,112390,38553
2021-07-28T23:59:59+02:00,12020,98331,113346,138234,182711,204513,149211,112325,38527
2021-07-27T23:59:59+02:00,11922,98030,113116,138053,182501,204331,149115,112263,38507
2021-07-26T23:59:59+02:00,11870,97819,112931,137924,182352,204216,149038,112218,38492
2021-07-25T23:59:59+02:00,11832,97598,112776,137804,182232,204109,148968,112178,38479
2021-07-24T23:59:59+02:00,11768,97385,112647,137700,182143,204028,148957,112172,38474
2021-07-23T23:59:59+02:00,11597,97029,112445,137489,181936,203843,148864,112120,38464
2021-07-22T23:59:59+02:00,11344,96448,112042,137147,181601,203555,148716,112026,38434
2021-07-21T23:59:59+02:00,10783,95381,111422,136639,181075,203017,148456,111902,38399
2021-07-20T23:59:59+02:00,10632,94818,111044,136319,180743,202710,148314,111816,38362
2021-07-19T23:59:59+02:00,10467,94163,110619,135950,180378,202399,148157,111723,38324
2021-07-18T23:59:59+02:00,10458,94033,110441,135810,180220,202262,148080,111664,38310
2021-07-17T23:59:59+02:00,10396,93856,110306,135694,180100,202199,148058,111653,38309
2021-07-16T23:59:59+02:00,10214,93378,110076,135469,179870,201989,147962,111609,38296
2021-07-15T23:59:59+02:00,9945,92652,109667,135095,179455,201634,147762,111486,38257
2021-07-14T23:59:59+02:00,9245,91484,109167,134689,178998,201217,147545,111336,38222
2021-07-13T23:59:59+02:00,9077,91126,108848,134378,178714,200944,147410,111251,38202
2021-07-12T23:59:59+02:00,8936,90750,108556,134096,178402,200647,147249,111157,38177
2021-07-11T23:59:59+02:00,8927,90625,108448,134010,178293,200515,147168,111132,38160
2021-07-10T23:59:59+02:00,8666,90030,108067,133689,178019,200310,147055,111085,38148
2021-07-09T23:59:59+02:00,8422,89504,107708,133372,177706,200071,146929,111008,38131
2021-07-08T23:59:59+02:00,8364,89251,107470,133142,177463,199851,146822,110947,38107
2021-07-07T23:59:59+02:00,8347,89140,107349,133017,177370,199757,146784,110920,38093
2021-07-06T23:59:59+02:00,8245,88869,107078,132803,177173,199595,146687,110874,38076
2021-07-05T23:59:59+02:00,8140,88515,106834,132579,176962,199415,146559,110825,38058
2021-07-04T23:59:59+02:00,8123,88442,106748,132518,176892,199355,146516,110804,38042
2021-07-03T23:59:59+02:00,7726,87340,106054,131953,176387,198958,146371,110735,38027
2021-07-02T23:59:59+02:00,7130,86092,105398,131368,175863,198496,146154,110614,38004
2021-07-01T23:59:59+02:00,6882,85385,105021,131051,175572,198221,146014,110549,37981
2021-06-30T23:59:59+02:00,6855,84919,104714,130852,175420,198100,145962,110515,37966
2021-06-29T23:59:59+02:00,6417,83160,103512,129995,174560,197423,145685,110387,37916
2021-06-28T23:59:59+02:00,6020,81190,102210,129153,173786,196746,145386,110221,37875
2021-06-27T23:59:59+02:00,6012,81123,102137,129084,173698,196666,145356,110198,37867
2021-06-26T23:59:59+02:00,5057,78347,100647,127967,172695,195809,144989,110021,37825
2021-06-25T23:59:59+02:00,4317,76670,99933,127313,172100,195290,144772,109912,37788
2021-06-24T23:59:59+02:00,4212,75719,99251,126895,171674,194954,144624,109831,37766
2021-06-23T23:59:59+02:00,4175,75251,98926,126687,171485,194793,144562,109793,37752
2021-06-22T23:59:59+02:00,4035,73317,97506,125770,170698,194117,144269,109646,37706
2021-06-21T23:59:59+02:00,3750,70722,95605,124392,169731,193271,143929,109485,37659
2021-06-20T23:59:59+02:00,3730,70584,95356,124133,169594,193144,143867,109452,37648
2021-06-19T23:59:59+02:00,3061,67400,93623,123134,168644,192382,143551,109303,37609
2021-06-18T23:59:59+02:00,2691,64144,91215,121278,167091,191187,143111,109074,37563
2021-06-17T23:59:59+02:00,2556,62361,89634,119627,165703,190393,142824,108955,37520
2021-06-16T23:59:59+02:00,2409,60959,88086,117837,164156,189597,142524,108806,37475
2021-06-15T23:59:59+02:00,2148,57261,84793,114612,161452,188171,141944,108535,37376
2021-06-14T23:59:59+02:00,1941,54225,81666,111304,159246,186849,141452,108317,37312
2021-06-13T23:59:59+02:00,1892,53840,80954,110246,158595,186465,141281,108222,37272
2021-06-12T23:59:59+02:00,1647,50699,78696,108837,157568,185389,140947,108076,37238
2021-06-11T23:59:59+02:00,1424,47529,76139,106402,155747,184237,140477,107906,37184
2021-06-10T23:59:59+02:00,1235,45513,73728,103297,153235,181079,139727,107605,37104
2021-06-09T23:59:59+02:00,1116,44667,72541,101148,150798,179984,139455,107470,37059
2021-06-08T23:59:59+02:00,899,41666,69556,97080,146725,177032,138753,107175,36983
