Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,88145,100284,128072,177281,189712,137601,105248,31658
2021-06-23T23:59:59+02:00,87631,99995,127883,177099,189571,137547,105213,31647
2021-06-22T23:59:59+02:00,85391,98674,127015,176311,188937,137283,105084,31610
2021-06-21T23:59:59+02:00,82318,96827,125736,175336,188142,136986,104941,31572
2021-06-20T23:59:59+02:00,82152,96564,125494,175209,188013,136940,104910,31565
2021-06-19T23:59:59+02:00,78129,94952,124510,174252,187330,136648,104780,31532
2021-06-18T23:59:59+02:00,74236,92634,122755,172695,186228,136257,104571,31491
2021-06-17T23:59:59+02:00,72162,91056,121174,171355,185522,136007,104452,31456
2021-06-16T23:59:59+02:00,70548,89498,119440,169907,184802,135742,104315,31416
2021-06-15T23:59:59+02:00,66303,86240,116296,167346,183469,135236,104066,31337
2021-06-14T23:59:59+02:00,62815,83036,113164,165231,182259,134791,103867,31283
2021-06-13T23:59:59+02:00,62351,82234,112200,164588,181912,134642,103780,31250
2021-06-12T23:59:59+02:00,58709,80093,110881,163565,180888,134351,103647,31225
2021-06-11T23:59:59+02:00,55090,77531,108568,161738,179818,133940,103496,31176
2021-06-10T23:59:59+02:00,52719,74975,105584,159278,176777,133308,103220,31112
2021-06-09T23:59:59+02:00,51736,73781,103400,156936,175819,133088,103092,31073
2021-06-08T23:59:59+02:00,48284,70718,99331,152945,173131,132457,102839,31010
2021-06-07T23:59:59+02:00,45933,67618,95059,149066,171563,132031,102648,30964
2021-06-06T23:59:59+02:00,45527,66900,93868,148020,171248,131931,102605,30950
2021-06-05T23:59:59+02:00,42618,64262,91677,146948,170256,131755,102520,30934
2021-06-04T23:59:59+02:00,39883,61573,88689,144324,168848,131431,102370,30898
2021-06-03T23:59:59+02:00,38440,59688,85921,141017,164460,130746,102105,30852
2021-06-02T23:59:59+02:00,37708,59116,84495,137914,163016,130480,101983,30837
2021-06-01T23:59:59+02:00,35980,56462,79923,131081,158917,129876,101694,30760
2021-05-31T23:59:59+02:00,34768,54797,75939,124506,155762,129264,101414,30691
2021-05-30T23:59:59+02:00,34442,54307,74988,123182,155293,129161,101359,30677
2021-05-29T23:59:59+02:00,33562,52465,71582,120630,154174,128925,101263,30661
2021-05-28T23:59:59+02:00,32652,50763,67704,116758,152218,128587,101149,30633
2021-05-27T23:59:59+02:00,31381,48998,65495,113691,146194,127883,100876,30568
2021-05-26T23:59:59+02:00,30309,47452,63904,111550,139842,127119,100597,30508
2021-05-25T23:59:59+02:00,29562,46494,61782,106261,136014,126606,100356,30453
2021-05-24T23:59:59+02:00,28880,45632,60701,100277,132322,126087,100135,30379
2021-05-23T23:59:59+02:00,28733,45452,60554,99708,131248,125953,100098,30376
2021-05-22T23:59:59+02:00,28224,44813,58416,96329,129909,125625,99959,30348
2021-05-21T23:59:59+02:00,27578,43792,56782,91676,126798,125229,99800,30318
2021-05-20T23:59:59+02:00,26208,41769,54660,88749,122376,123848,99391,30244
