Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,10374,93600,110020,135337,179606,201520,147541,111323,38206
2021-07-18T23:59:59+02:00,10366,93487,109861,135212,179470,201388,147470,111263,38195
2021-07-17T23:59:59+02:00,10305,93319,109730,135098,179357,201326,147448,111254,38194
2021-07-16T23:59:59+02:00,10126,92851,109506,134872,179129,201123,147358,111214,38181
2021-07-15T23:59:59+02:00,9861,92144,109104,134506,178722,200772,147160,111095,38142
2021-07-14T23:59:59+02:00,9163,90985,108613,134104,178273,200361,146945,110948,38107
2021-07-13T23:59:59+02:00,8999,90640,108313,133802,178001,200107,146813,110867,38088
2021-07-12T23:59:59+02:00,8862,90271,108029,133527,177696,199823,146656,110781,38063
2021-07-11T23:59:59+02:00,8853,90148,107922,133444,177588,199695,146577,110756,38047
2021-07-10T23:59:59+02:00,8590,89557,107546,133128,177322,199494,146464,110710,38035
2021-07-09T23:59:59+02:00,8349,89031,107189,132816,177012,199261,146342,110633,38018
2021-07-08T23:59:59+02:00,8295,88793,106958,132588,176774,199045,146239,110577,37994
2021-07-07T23:59:59+02:00,8280,88685,106842,132468,176682,198951,146201,110550,37979
2021-07-06T23:59:59+02:00,8181,88420,106575,132259,176495,198792,146106,110504,37963
2021-07-05T23:59:59+02:00,8079,88075,106342,132038,176290,198617,145979,110456,37946
2021-07-04T23:59:59+02:00,8065,88005,106256,131979,176222,198557,145938,110435,37931
2021-07-03T23:59:59+02:00,7674,86907,105570,131417,175719,198164,145793,110366,37916
2021-07-02T23:59:59+02:00,7081,85670,104918,130840,175204,197707,145577,110246,37893
2021-07-01T23:59:59+02:00,6834,84968,104550,130528,174921,197445,145441,110183,37870
2021-06-30T23:59:59+02:00,6807,84506,104246,130329,174774,197330,145392,110148,37857
2021-06-29T23:59:59+02:00,6371,82754,103056,129478,173917,196657,145116,110021,37807
2021-06-28T23:59:59+02:00,5974,80786,101758,128645,173147,195984,144820,109856,37766
2021-06-27T23:59:59+02:00,5966,80722,101686,128579,173060,195909,144792,109833,37759
2021-06-26T23:59:59+02:00,5013,77954,100202,127462,172059,195056,144425,109655,37717
2021-06-25T23:59:59+02:00,4276,76281,99494,126809,171469,194539,144209,109549,37680
2021-06-24T23:59:59+02:00,4173,75336,98818,126398,171048,194204,144064,109469,37658
2021-06-23T23:59:59+02:00,4138,74878,98496,126192,170862,194048,144002,109430,37645
2021-06-22T23:59:59+02:00,4000,72953,97080,125278,170091,193376,143718,109284,37600
2021-06-21T23:59:59+02:00,3715,70358,95189,123907,169127,192537,143379,109126,37555
2021-06-20T23:59:59+02:00,3696,70222,94940,123650,168996,192412,143317,109093,37544
2021-06-19T23:59:59+02:00,3035,67059,93216,122660,168054,191653,143004,108947,37505
2021-06-18T23:59:59+02:00,2669,63814,90822,120816,166514,190463,142570,108719,37459
2021-06-17T23:59:59+02:00,2535,62040,89254,119175,165131,189680,142289,108601,37415
2021-06-16T23:59:59+02:00,2388,60646,87714,117393,163593,188889,141993,108455,37370
2021-06-15T23:59:59+02:00,2128,56972,84434,114176,160896,187471,141416,108188,37272
2021-06-14T23:59:59+02:00,1923,53956,81322,110889,158699,186154,140924,107969,37208
2021-06-13T23:59:59+02:00,1874,53572,80610,109835,158049,185772,140755,107876,37168
2021-06-12T23:59:59+02:00,1631,50442,78356,108428,157027,184701,140422,107730,37134
2021-06-11T23:59:59+02:00,1408,47288,75809,106001,155207,183547,139953,107561,37080
2021-06-10T23:59:59+02:00,1221,45281,73415,102914,152702,180401,139206,107264,37000
2021-06-09T23:59:59+02:00,1102,44441,72238,100768,150270,179307,138939,107129,36955
2021-06-08T23:59:59+02:00,886,41463,69271,96712,146204,176366,138240,106837,36879
2021-06-07T23:59:59+02:00,678,39478,66389,92417,142197,174539,137755,106627,36824
2021-06-06T23:59:59+02:00,634,39151,65714,91249,141102,174162,137640,106588,36805
2021-06-05T23:59:59+02:00,497,36618,63155,88843,140008,173122,137447,106492,36786
2021-06-04T23:59:59+02:00,348,34265,60546,85792,137350,171561,137047,106327,36742
2021-06-03T23:59:59+02:00,240,33051,58737,83052,134052,167030,136171,106037,36686
2021-06-02T23:59:59+02:00,169,32403,58171,81766,131080,165291,135867,105894,36668
2021-06-01T23:59:59+02:00,80,30950,55599,77375,124368,160561,135153,105581,36581
2021-05-31T23:59:59+02:00,64,29904,53970,73748,117911,156829,134463,105263,36495
2021-05-30T23:59:59+02:00,60,29632,53465,72891,116583,156234,134345,105203,36481
2021-05-29T23:59:59+02:00,58,28837,51792,69537,113811,155077,134047,105097,36460
2021-05-28T23:59:59+02:00,53,28020,50228,65924,109636,153027,133593,104968,36427
2021-05-27T23:59:59+02:00,45,26925,48441,63754,106660,146956,132619,104671,36349
2021-05-26T23:59:59+02:00,42,26006,46881,62145,104647,140815,131398,104366,36273
2021-05-25T23:59:59+02:00,39,25363,45900,60244,99823,136428,130680,104104,36205
2021-05-24T23:59:59+02:00,37,24784,45018,59179,94774,131794,130077,103869,36117
2021-05-23T23:59:59+02:00,37,24655,44840,59024,94290,130660,129910,103826,36113
2021-05-22T23:59:59+02:00,37,24192,44217,57134,90877,129068,129558,103669,36080
2021-05-21T23:59:59+02:00,36,23634,43210,55643,86605,125437,129027,103497,36040
2021-05-20T23:59:59+02:00,35,22437,41210,53488,83825,121036,127313,103042,35951
2021-05-19T23:59:59+02:00,35,21686,39880,52050,82243,114188,125923,102799,35882
2021-05-18T23:59:59+02:00,35,21070,38856,50855,79624,111669,125135,102509,35832
2021-05-17T23:59:59+02:00,33,20669,38139,50122,77435,109335,124643,102347,35783
2021-05-16T23:59:59+02:00,32,20349,37646,49547,76341,106931,124286,102257,35752
2021-05-15T23:59:59+02:00,32,20150,37350,49239,75588,106162,124022,102164,35733
2021-05-14T23:59:59+02:00,31,19659,36679,48556,71463,102166,123579,102033,35695
2021-05-13T23:59:59+02:00,31,18822,35324,47010,69364,97759,121765,101541,35584
2021-05-12T23:59:59+02:00,31,18339,34636,46259,68451,91122,120553,101345,35541
2021-05-11T23:59:59+02:00,29,17615,33351,44785,65266,87696,119730,101125,35494
2021-05-10T23:59:59+02:00,28,17203,32593,43845,63597,85100,119201,100945,35445
2021-05-09T23:59:59+02:00,28,16962,32104,43221,62506,81671,118627,100834,35419
2021-05-08T23:59:59+02:00,28,16814,31782,42815,62042,81250,118351,100761,35406
2021-05-07T23:59:59+02:00,26,16543,31279,42204,61337,80425,117726,100666,35391
2021-05-06T23:59:59+02:00,25,15529,29789,40309,58892,76618,115283,100118,35290
2021-05-05T23:59:59+02:00,23,14684,28454,38521,56491,73319,111416,99458,35191
2021-05-04T23:59:59+02:00,22,14400,27927,37768,55509,71670,109608,99211,35132
2021-05-03T23:59:59+02:00,22,14108,27338,36955,54401,69636,108995,99008,35086
2021-05-02T23:59:59+02:00,22,13940,26958,36429,53609,67543,108422,98856,35039
2021-05-01T23:59:59+02:00,22,13897,26851,36293,53439,67325,108400,98851,35035
2021-04-30T23:59:59+02:00,22,13820,26674,36073,53061,66897,107769,98752,35018
2021-04-29T23:59:59+02:00,22,13493,26169,35485,52256,65655,106298,98547,34921
2021-04-28T23:59:59+02:00,22,13061,25462,34535,51020,63364,100647,97933,34780
2021-04-27T23:59:59+02:00,22,12867,25193,34178,50533,62422,100222,97827,34750
