Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,19319,31608,43208,63769,81911,117381,97185,29955
2021-05-07T23:59:59+02:00,19046,31160,42680,63128,81135,116803,97098,29943
2021-05-06T23:59:59+02:00,18026,29725,40829,60712,77379,114688,96609,29861
2021-05-05T23:59:59+02:00,17100,28396,39025,58260,73996,111165,96032,29776
2021-05-04T23:59:59+02:00,16795,27871,38261,57290,72259,109576,95796,29732
2021-05-03T23:59:59+02:00,16453,27279,37447,56174,70212,109114,95611,29695
2021-05-02T23:59:59+02:00,16272,26907,36946,55416,68082,108745,95480,29652
2021-05-01T23:59:59+02:00,16217,26798,36814,55246,67877,108731,95476,29648
2021-04-30T23:59:59+02:00,16130,26626,36580,54878,67432,108153,95382,29635
2021-04-29T23:59:59+02:00,15766,26159,36000,54064,66157,106830,95184,29549
2021-04-28T23:59:59+02:00,15275,25440,35048,52833,63536,101571,94635,29433
2021-04-27T23:59:59+02:00,15067,25164,34715,52339,62577,101231,94535,29408
2021-04-26T23:59:59+02:00,14962,24986,34440,51878,61119,100650,94430,29376
2021-04-25T23:59:59+02:00,14858,24777,34131,51327,59505,99814,94270,29346
2021-04-24T23:59:59+02:00,14775,24616,33893,51021,59178,99591,94119,29338
2021-04-23T23:59:59+02:00,14598,24282,33445,50329,58388,97603,93771,29293
2021-04-22T23:59:59+02:00,14362,23849,32764,49322,57044,93785,92650,29173
2021-04-21T23:59:59+02:00,14101,23420,32108,48320,55154,85166,91758,29022
2021-04-20T23:59:59+02:00,13901,23008,31571,47475,53930,81570,90545,28842
2021-04-19T23:59:59+02:00,13741,22730,31170,46673,52822,78306,89393,28719
2021-04-18T23:59:59+02:00,13603,22525,30832,46188,51982,75751,88709,28644
2021-04-17T23:59:59+02:00,13579,22456,30745,46045,51833,75119,88534,28630
2021-04-16T23:59:59+02:00,13465,22323,30498,45678,51005,72871,87728,28586
2021-04-15T23:59:59+02:00,13285,21940,29940,44764,49579,68635,85781,28375
2021-04-14T23:59:59+02:00,13156,21652,29522,44016,48336,64328,83504,28157
2021-04-13T23:59:59+02:00,13029,21386,29169,43360,47186,59658,80958,27876
