Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,25745,41020,53859,87819,120767,123475,99356,30447
2021-05-19T23:59:59+02:00,24981,39860,52585,86371,114152,122925,99164,30393
2021-05-18T23:59:59+02:00,24289,38849,51412,83486,111977,122226,98903,30351
2021-05-17T23:59:59+02:00,23816,38160,50693,81011,110012,121828,98752,30316
2021-05-16T23:59:59+02:00,23479,37671,50116,79823,107643,121627,98670,30290
2021-05-15T23:59:59+02:00,23259,37370,49812,78962,106962,121400,98584,30274
2021-05-14T23:59:59+02:00,22714,36719,49152,74123,103658,121094,98467,30243
2021-05-13T23:59:59+02:00,21763,35351,47599,71982,99089,119623,98028,30147
2021-05-12T23:59:59+02:00,21220,34693,46866,71090,91801,119177,97848,30113
2021-05-11T23:59:59+02:00,20411,33370,45409,67547,88713,118529,97646,30075
2021-05-10T23:59:59+02:00,19951,32618,44512,65775,86210,118161,97474,30033
2021-05-09T23:59:59+02:00,19670,32141,43888,64585,82638,117906,97376,30009
2021-05-08T23:59:59+02:00,19485,31829,43472,64116,82229,117672,97305,29997
2021-05-07T23:59:59+02:00,19191,31333,42891,63426,81429,117092,97218,29985
2021-05-06T23:59:59+02:00,18109,29852,40993,60930,77597,114958,96723,29903
2021-05-05T23:59:59+02:00,17176,28519,39185,58470,74206,111434,96144,29818
2021-05-04T23:59:59+02:00,16870,27990,38416,57490,72468,109843,95909,29773
2021-05-03T23:59:59+02:00,16523,27394,37592,56366,70414,109381,95723,29736
2021-05-02T23:59:59+02:00,16342,27021,37087,55604,68283,109012,95592,29693
2021-05-01T23:59:59+02:00,16287,26912,36955,55434,68078,108998,95588,29689
2021-04-30T23:59:59+02:00,16200,26737,36720,55066,67633,108420,95494,29676
2021-04-29T23:59:59+02:00,15833,26260,36129,54241,66351,107095,95295,29588
2021-04-28T23:59:59+02:00,15341,25538,35176,53004,63728,101832,94746,29472
2021-04-27T23:59:59+02:00,15131,25261,34840,52505,62768,101489,94646,29447
2021-04-26T23:59:59+02:00,15026,25083,34564,52042,61310,100908,94541,29415
2021-04-25T23:59:59+02:00,14922,24874,34255,51489,59695,100071,94381,29385
2021-04-24T23:59:59+02:00,14838,24713,34016,51182,59368,99844,94227,29377
2021-04-23T23:59:59+02:00,14660,24377,33567,50486,58576,97855,93878,29332
2021-04-22T23:59:59+02:00,14421,23941,32881,49470,57226,94029,92753,29212
2021-04-21T23:59:59+02:00,14158,23509,32222,48464,55334,85400,91860,29061
2021-04-20T23:59:59+02:00,13955,23089,31679,47612,54089,81660,90621,28879
2021-04-19T23:59:59+02:00,13788,22810,31274,46802,52971,78377,89466,28755
2021-04-18T23:59:59+02:00,13650,22604,30934,46317,52130,75820,88782,28680
2021-04-17T23:59:59+02:00,13626,22534,30847,46171,51981,75185,88606,28665
2021-04-16T23:59:59+02:00,13509,22401,30596,45801,51151,72933,87800,28621
2021-04-15T23:59:59+02:00,13329,22016,30038,44882,49720,68694,85853,28410
2021-04-14T23:59:59+02:00,13200,21726,29617,44130,48474,64388,83574,28190
2021-04-13T23:59:59+02:00,13073,21458,29265,43472,47323,59718,81028,27909
2021-04-12T23:59:59+02:00,12951,21206,28905,42839,46178,55340,78700,27637
2021-04-11T23:59:59+02:00,12858,21040,28637,42363,45333,52862,77365,27447
2021-04-10T23:59:59+02:00,12822,20980,28542,42245,45145,52088,76716,27419
2021-04-09T23:59:59+02:00,12729,20814,28296,41883,44614,49851,74884,27335
2021-04-08T23:59:59+02:00,12572,20548,27895,41145,43468,45847,71695,27014
2021-04-07T23:59:59+02:00,12446,20301,27506,40564,42573,41497,68246,26745
2021-04-06T23:59:59+02:00,12333,20055,27174,39933,41596,37127,64385,26299
2021-04-05T23:59:59+02:00,12247,19869,26939,39475,40759,33129,61094,25989
2021-04-04T23:59:59+02:00,12234,19848,26913,39430,40705,32771,60710,25973
2021-04-03T23:59:59+02:00,12222,19822,26873,39353,40567,32602,60614,25965
2021-04-02T23:59:59+02:00,12171,19711,26733,39089,40123,31595,59688,25895
2021-04-01T23:59:59+02:00,12039,19458,26435,38507,39265,30013,58130,25647
2021-03-31T23:59:59+02:00,11719,19234,26136,37976,38554,28443,56436,25405
2021-03-30T23:59:59+02:00,11619,19031,25901,37612,37935,27103,54820,25094
2021-03-29T23:59:59+02:00,11501,18819,25628,37150,37263,25859,53225,24763
2021-03-28T23:59:59+02:00,11362,18624,25401,36768,36722,25184,51994,24391
2021-03-27T23:59:59+01:00,11334,18567,25256,36564,36457,24758,51614,24337
2021-03-26T23:59:59+01:00,11203,18330,24883,35884,35303,22996,50103,24045
2021-03-25T23:59:59+01:00,10954,17872,24222,34833,34021,21629,48172,23357
2021-03-24T23:59:59+01:00,10702,17431,23603,34011,32990,20429,46164,22597
2021-03-23T23:59:59+01:00,10540,17089,23105,33222,32124,19511,44537,21972
2021-03-22T23:59:59+01:00,10383,16714,22626,32483,31309,18779,43261,21544
2021-03-21T23:59:59+01:00,10193,16311,22092,31695,30499,18167,42129,21127
2021-03-20T23:59:59+01:00,10156,16214,21965,31492,30311,17990,41815,21009
2021-03-19T23:59:59+01:00,9786,15678,21047,29733,27102,12739,37687,20244
2021-03-18T23:59:59+01:00,9497,15186,20333,28656,25755,11365,34907,19143
2021-03-17T23:59:59+01:00,9316,14918,19981,28012,24965,10573,33093,18309
2021-03-16T23:59:59+01:00,9067,14499,19385,27095,23796,9599,31268,17623
2021-03-15T23:59:59+01:00,8826,14035,18749,26240,22779,9032,29830,17006
2021-03-14T23:59:59+01:00,8600,13471,18018,25172,21654,8465,29325,16884
2021-03-13T23:59:59+01:00,8554,13352,17876,24988,21401,8174,29170,16868
2021-03-12T23:59:59+01:00,8439,13172,17667,24662,21062,7973,28519,16570
2021-03-11T23:59:59+01:00,8092,12701,17002,23620,20072,7295,25995,15278
2021-03-10T23:59:59+01:00,7840,12223,16416,22773,19261,6874,24421,14534
2021-03-09T23:59:59+01:00,7607,11869,15946,22083,18487,6525,22970,13779
2021-03-08T23:59:59+01:00,7348,11384,15342,21304,17568,6174,22078,13359
2021-03-07T23:59:59+01:00,7243,11198,15144,21045,17325,6083,21885,13273
2021-03-06T23:59:59+01:00,7153,11072,15037,20872,17185,6044,21747,13215
2021-03-05T23:59:59+01:00,7019,10910,14874,20648,16946,5967,21274,12979
2021-03-04T23:59:59+01:00,6733,10508,14364,19987,16295,5625,18719,11708
2021-03-03T23:59:59+01:00,6602,10176,13928,19391,15667,5390,17157,10878
2021-03-02T23:59:59+01:00,6435,9783,13455,18807,15063,5113,15235,9915
2021-03-01T23:59:59+01:00,6315,9460,13058,18300,14462,4931,13951,9202
2021-02-28T23:59:59+01:00,6208,9168,12653,17848,13998,4825,13645,9072
2021-02-27T23:59:59+01:00,6112,9067,12557,17716,13898,4745,12855,8707
2021-02-26T23:59:59+01:00,6032,8939,12398,17546,13727,4622,11888,8216
2021-02-25T23:59:59+01:00,5714,8574,11997,17025,13274,4492,10754,7643
2021-02-24T23:59:59+01:00,5371,8207,11642,16538,12850,4247,9697,7099
2021-02-23T23:59:59+01:00,5055,7798,11268,16076,12450,4078,8330,6410
2021-02-22T23:59:59+01:00,4944,7623,11088,15787,12232,3999,7406,5849
2021-02-21T23:59:59+01:00,4868,7489,10895,15547,12076,3962,7193,5725
2021-02-20T23:59:59+01:00,4852,7452,10845,15483,12041,3948,7069,5651
2021-02-19T23:59:59+01:00,4819,7364,10728,15354,11934,3937,6825,5519
2021-02-18T23:59:59+01:00,4547,7039,10400,14909,11632,3879,6257,5204
2021-02-17T23:59:59+01:00,4433,6817,10070,14393,11286,3757,5757,4941
2021-02-16T23:59:59+01:00,4102,6452,9641,13864,10868,3690,5095,4592
2021-02-15T23:59:59+01:00,3995,6200,9279,13357,10533,3639,4583,4337
2021-02-14T23:59:59+01:00,3864,6095,9138,13185,10421,3622,4447,4249
2021-02-13T23:59:59+01:00,3848,6079,9118,13166,10402,3596,4400,4239
2021-02-12T23:59:59+01:00,3656,5873,8859,12818,10028,3510,4267,4192
2021-02-11T23:59:59+01:00,3271,5487,8422,12240,9560,3350,4168,4161
2021-02-10T23:59:59+01:00,3101,5272,8190,11862,9244,3237,4055,4092
2021-02-09T23:59:59+01:00,2999,5148,7963,11447,8945,3106,3938,4048
2021-02-08T23:59:59+01:00,2944,4990,7700,11096,8689,3041,3838,4015
2021-02-07T23:59:59+01:00,2891,4914,7588,10963,8590,3014,3804,3989
2021-02-06T23:59:59+01:00,2878,4894,7548,10907,8538,2995,3788,3987
2021-02-05T23:59:59+01:00,2739,4744,7284,10536,8272,2892,3745,3974
2021-02-04T23:59:59+01:00,2648,4549,6879,9996,7902,2822,3712,3961
2021-02-03T23:59:59+01:00,2587,4440,6670,9658,7663,2757,3643,3922
2021-02-02T23:59:59+01:00,2506,4301,6390,9247,7308,2672,3593,3889
2021-02-01T23:59:59+01:00,2419,4125,6074,8779,6916,2535,3526,3855
2021-01-31T23:59:59+01:00,2390,4043,5925,8555,6755,2488,3501,3836
2021-01-30T23:59:59+01:00,2387,4037,5909,8543,6744,2483,3498,3836
2021-01-29T23:59:59+01:00,2317,3999,5888,8524,6723,2478,3494,3836
2021-01-28T23:59:59+01:00,2199,3898,5785,8396,6649,2456,3483,3812
2021-01-27T23:59:59+01:00,1971,3740,5600,8192,6482,2389,3419,3770
2021-01-26T23:59:59+01:00,1926,3600,5394,7922,6314,2288,3305,3697
2021-01-25T23:59:59+01:00,1884,3507,5258,7712,6176,2213,3200,3625
2021-01-24T23:59:59+01:00,1879,3487,5236,7679,6134,2202,3190,3619
2021-01-23T23:59:59+01:00,1879,3487,5236,7679,6134,2202,3189,3619
2021-01-22T23:59:59+01:00,1868,3445,5199,7631,6104,2196,3159,3591
2021-01-21T23:59:59+01:00,1773,3200,4907,7218,5812,2097,3033,3437
2021-01-20T23:59:59+01:00,1417,2806,4481,6623,5321,1858,2671,3121
2021-01-19T23:59:59+01:00,937,2305,3930,5840,4657,1538,2201,2646
2021-01-18T23:59:59+01:00,821,2002,3538,5115,4086,1270,1779,2207
2021-01-17T23:59:59+01:00,710,1837,3290,4736,3781,1202,1692,2127
2021-01-16T23:59:59+01:00,656,1785,3202,4584,3664,1174,1686,2126
2021-01-15T23:59:59+01:00,598,1718,3086,4433,3521,1124,1658,2110
2021-01-14T23:59:59+01:00,497,1532,2858,4109,3243,1048,1577,2070
2021-01-13T23:59:59+01:00,437,1408,2654,3762,2886,811,1234,1575
2021-01-12T23:59:59+01:00,387,1305,2434,3456,2583,615,905,1118
2021-01-11T23:59:59+01:00,305,1087,2079,2790,2015,363,526,632
2021-01-10T23:59:59+01:00,219,814,1519,2017,1477,318,497,616
2021-01-09T23:59:59+01:00,198,694,1304,1724,1275,305,488,614
2021-01-08T23:59:59+01:00,160,499,927,1307,1003,291,464,612
2021-01-07T23:59:59+01:00,82,210,381,597,526,231,420,584
2021-01-06T23:59:59+01:00,59,169,308,492,438,182,344,499
2021-01-05T23:59:59+01:00,51,153,284,461,407,175,335,479
2021-01-04T23:59:59+01:00,47,146,267,438,396,172,309,442
2021-01-03T23:59:59+01:00,47,146,267,438,396,172,307,442
2021-01-02T23:59:59+01:00,47,146,267,438,395,172,307,442
2021-01-01T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-31T23:59:59+01:00,47,146,267,438,393,172,307,442
2020-12-30T23:59:59+01:00,46,144,264,437,393,172,307,442
2020-12-29T23:59:59+01:00,35,101,178,312,297,139,249,353
2020-12-28T23:59:59+01:00,16,47,85,159,134,72,144,201
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
