Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,54805,77072,107981,161253,179475,133746,103393,31152
2021-06-10T23:59:59+02:00,52501,74726,105213,158868,176483,133127,103126,31091
2021-06-09T23:59:59+02:00,51536,73550,103065,156544,175534,132909,103002,31053
2021-06-08T23:59:59+02:00,48100,70494,99004,152562,172856,132279,102750,30990
2021-06-07T23:59:59+02:00,45786,67452,94759,148692,171295,131854,102562,30944
2021-06-06T23:59:59+02:00,45417,66758,93633,147751,170998,131757,102520,30930
2021-06-05T23:59:59+02:00,42510,64109,91441,146681,170002,131578,102435,30914
2021-06-04T23:59:59+02:00,39775,61421,88452,144061,168594,131254,102285,30878
2021-06-03T23:59:59+02:00,38341,59543,85727,140789,164208,130573,102020,30832
2021-06-02T23:59:59+02:00,37617,58973,84308,137700,162769,130308,101899,30817
2021-06-01T23:59:59+02:00,35902,56327,79754,130893,158687,129708,101611,30739
2021-05-31T23:59:59+02:00,34695,54665,75775,124324,155536,129097,101332,30670
2021-05-30T23:59:59+02:00,34370,54177,74830,123009,155075,128995,101277,30656
2021-05-29T23:59:59+02:00,33491,52335,71425,120457,153955,128759,101181,30640
2021-05-28T23:59:59+02:00,32582,50634,67548,116587,152000,128421,101067,30612
2021-05-27T23:59:59+02:00,31312,48870,65342,113517,145979,127718,100794,30548
2021-05-26T23:59:59+02:00,30242,47332,63764,111381,139636,126957,100517,30488
2021-05-25T23:59:59+02:00,29496,46374,61644,106097,135809,126444,100276,30433
2021-05-24T23:59:59+02:00,28815,45512,60564,100115,132119,125925,100056,30360
2021-05-23T23:59:59+02:00,28668,45333,60417,99546,131046,125791,100019,30357
2021-05-22T23:59:59+02:00,28160,44694,58279,96169,129708,125463,99880,30329
2021-05-21T23:59:59+02:00,27515,43673,56647,91517,126598,125067,99721,30299
2021-05-20T23:59:59+02:00,26150,41660,54532,88592,122182,123686,99312,30225
2021-05-19T23:59:59+02:00,25280,40318,53089,87008,114721,123061,99091,30167
2021-05-18T23:59:59+02:00,24569,39292,51888,84092,112515,122361,98830,30125
2021-05-17T23:59:59+02:00,24092,38589,51148,81594,110496,121954,98677,30085
2021-05-16T23:59:59+02:00,23716,38092,50572,80398,108117,121743,98593,30057
2021-05-15T23:59:59+02:00,23495,37790,50267,79538,107437,121516,98508,30041
2021-05-14T23:59:59+02:00,22948,37126,49595,74676,104129,121210,98389,30010
2021-05-13T23:59:59+02:00,21992,35750,48038,72535,99552,119736,97949,29915
2021-05-12T23:59:59+02:00,21430,35074,47279,71605,92246,119291,97768,29881
2021-05-11T23:59:59+02:00,20620,33742,45817,68058,89143,118639,97566,29841
2021-05-10T23:59:59+02:00,20139,32967,44887,66260,86614,118269,97395,29799
2021-05-09T23:59:59+02:00,19855,32488,44256,65067,83020,118013,97297,29776
2021-05-08T23:59:59+02:00,19669,32173,43839,64598,82610,117778,97225,29765
2021-05-07T23:59:59+02:00,19358,31650,43242,63893,81797,117198,97138,29753
2021-05-06T23:59:59+02:00,18235,30116,41311,61357,77926,115058,96641,29670
2021-05-05T23:59:59+02:00,17282,28759,39485,58873,74516,111536,96061,29585
2021-05-04T23:59:59+02:00,16949,28220,38698,57872,72760,109945,95826,29540
2021-05-03T23:59:59+02:00,16595,27618,37867,56738,70700,109482,95640,29503
2021-05-02T23:59:59+02:00,16397,27227,37323,55921,68511,109091,95504,29460
2021-05-01T23:59:59+02:00,16343,27116,37190,55751,68307,109076,95500,29456
2021-04-30T23:59:59+02:00,16254,26938,36954,55379,67861,108498,95406,29443
2021-04-29T23:59:59+02:00,15878,26445,36353,54544,66571,107169,95210,29361
2021-04-28T23:59:59+02:00,15384,25717,35395,53291,63945,101897,94661,29246
2021-04-27T23:59:59+02:00,15168,25435,35056,52782,62981,101554,94561,29222
2021-04-26T23:59:59+02:00,15064,25253,34774,52313,61521,100974,94456,29190
2021-04-25T23:59:59+02:00,14960,25044,34463,51758,59905,100134,94297,29160
2021-04-24T23:59:59+02:00,14875,24883,34224,51448,59575,99905,94143,29152
2021-04-23T23:59:59+02:00,14696,24544,33770,50748,58782,97902,93792,29107
2021-04-22T23:59:59+02:00,14458,24104,33086,49724,57434,94078,92666,28987
2021-04-21T23:59:59+02:00,14193,23665,32414,48705,55510,85432,91767,28838
2021-04-20T23:59:59+02:00,13994,23245,31867,47848,54261,81690,90526,28657
2021-04-19T23:59:59+02:00,13820,22955,31453,47034,53144,78407,89373,28533
2021-04-18T23:59:59+02:00,13681,22749,31110,46543,52301,75843,88692,28460
2021-04-17T23:59:59+02:00,13657,22679,31023,46397,52152,75209,88517,28445
2021-04-16T23:59:59+02:00,13539,22544,30768,46025,51318,72956,87714,28402
2021-04-15T23:59:59+02:00,13358,22157,30205,45105,49891,68714,85769,28196
2021-04-14T23:59:59+02:00,13223,21864,29776,44351,48640,64412,83494,27977
2021-04-13T23:59:59+02:00,13098,21593,29423,43691,47488,59750,80955,27698
2021-04-12T23:59:59+02:00,12970,21335,29060,43054,46341,55371,78627,27429
2021-04-11T23:59:59+02:00,12875,21165,28793,42574,45495,52893,77292,27241
2021-04-10T23:59:59+02:00,12839,21107,28698,42455,45307,52117,76643,27213
2021-04-09T23:59:59+02:00,12747,20940,28451,42089,44777,49879,74810,27130
2021-04-08T23:59:59+02:00,12589,20672,28047,41350,43627,45872,71626,26812
2021-04-07T23:59:59+02:00,12463,20425,27657,40767,42730,41518,68179,26543
2021-04-06T23:59:59+02:00,12351,20177,27324,40134,41755,37151,64321,26101
2021-04-05T23:59:59+02:00,12264,19990,27088,39671,40916,33153,61034,25795
2021-04-04T23:59:59+02:00,12251,19968,27062,39626,40860,32794,60648,25779
2021-04-03T23:59:59+02:00,12239,19943,27021,39547,40722,32627,60552,25771
2021-04-02T23:59:59+02:00,12188,19832,26880,39283,40269,31619,59628,25701
2021-04-01T23:59:59+02:00,12056,19579,26580,38699,39407,30040,58068,25454
2021-03-31T23:59:59+02:00,11737,19354,26279,38167,38695,28468,56372,25217
2021-03-30T23:59:59+02:00,11633,19150,26046,37803,38078,27131,54758,24906
2021-03-29T23:59:59+02:00,11515,18935,25773,37343,37399,25887,53163,24579
2021-03-28T23:59:59+02:00,11378,18741,25545,36962,36859,25214,51935,24208
2021-03-27T23:59:59+01:00,11350,18683,25399,36757,36593,24789,51559,24153
2021-03-26T23:59:59+01:00,11218,18444,25023,36076,35439,23027,50050,23862
2021-03-25T23:59:59+01:00,10967,17983,24361,35021,34148,21653,48103,23172
2021-03-24T23:59:59+01:00,10714,17540,23740,34191,33109,20444,46082,22415
2021-03-23T23:59:59+01:00,10552,17196,23237,33396,32236,19524,44452,21794
2021-03-22T23:59:59+01:00,10395,16818,22750,32645,31411,18777,43155,21356
2021-03-21T23:59:59+01:00,10207,16416,22213,31857,30597,18162,42022,20933
2021-03-20T23:59:59+01:00,10170,16319,22087,31654,30409,17985,41708,20815
2021-03-19T23:59:59+01:00,9802,15783,21170,29895,27197,12742,37587,20054
2021-03-18T23:59:59+01:00,9512,15286,20451,28804,25842,11366,34814,18957
2021-03-17T23:59:59+01:00,9331,15020,20097,28158,25055,10574,32999,18131
2021-03-16T23:59:59+01:00,9082,14595,19495,27233,23884,9603,31170,17451
2021-03-15T23:59:59+01:00,8839,14130,18851,26369,22858,9036,29726,16832
2021-03-14T23:59:59+01:00,8612,13556,18115,25287,21724,8462,29216,16710
2021-03-13T23:59:59+01:00,8559,13422,17962,25076,21452,8169,29060,16694
2021-03-12T23:59:59+01:00,8445,13238,17749,24749,21114,7965,28411,16397
2021-03-11T23:59:59+01:00,8095,12763,17072,23699,20117,7285,25884,15104
2021-03-10T23:59:59+01:00,7843,12276,16479,22847,19302,6865,24306,14358
2021-03-09T23:59:59+01:00,7611,11917,16007,22153,18527,6516,22855,13609
2021-03-08T23:59:59+01:00,7353,11424,15394,21363,17599,6163,21965,13191
2021-03-07T23:59:59+01:00,7247,11234,15188,21102,17356,6070,21769,13103
2021-03-06T23:59:59+01:00,7158,11107,15079,20928,17215,6031,21630,13045
2021-03-05T23:59:59+01:00,7024,10942,14915,20700,16972,5954,21158,12813
2021-03-04T23:59:59+01:00,6736,10531,14402,20033,16318,5613,18611,11555
2021-03-03T23:59:59+01:00,6605,10196,13966,19434,15688,5380,17053,10725
2021-03-02T23:59:59+01:00,6437,9799,13493,18847,15083,5106,15135,9763
2021-03-01T23:59:59+01:00,6316,9474,13097,18338,14481,4924,13856,9052
2021-02-28T23:59:59+01:00,6209,9180,12691,17884,14016,4818,13549,8923
2021-02-27T23:59:59+01:00,6113,9078,12593,17751,13916,4738,12760,8561
2021-02-26T23:59:59+01:00,6032,8951,12434,17579,13745,4615,11799,8076
2021-02-25T23:59:59+01:00,5712,8585,12029,17057,13292,4486,10666,7505
2021-02-24T23:59:59+01:00,5369,8219,11673,16570,12870,4241,9612,6964
2021-02-23T23:59:59+01:00,5051,7809,11299,16107,12470,4073,8250,6280
2021-02-22T23:59:59+01:00,4940,7633,11117,15819,12253,3995,7330,5719
2021-02-21T23:59:59+01:00,4864,7501,10924,15577,12096,3958,7117,5596
2021-02-20T23:59:59+01:00,4848,7464,10874,15513,12061,3944,6993,5522
2021-02-19T23:59:59+01:00,4815,7376,10757,15383,11954,3933,6750,5392
2021-02-18T23:59:59+01:00,4545,7052,10429,14940,11652,3875,6185,5079
2021-02-17T23:59:59+01:00,4432,6827,10097,14421,11307,3753,5686,4819
2021-02-16T23:59:59+01:00,4100,6458,9668,13889,10884,3686,5023,4473
2021-02-15T23:59:59+01:00,3993,6206,9306,13381,10548,3635,4517,4219
2021-02-14T23:59:59+01:00,3862,6101,9165,13210,10436,3618,4381,4131
2021-02-13T23:59:59+01:00,3846,6085,9145,13191,10417,3592,4335,4121
2021-02-12T23:59:59+01:00,3653,5880,8886,12843,10043,3506,4202,4076
2021-02-11T23:59:59+01:00,3267,5497,8448,12261,9574,3346,4104,4045
2021-02-10T23:59:59+01:00,3099,5282,8215,11883,9259,3232,3991,3978
2021-02-09T23:59:59+01:00,2997,5158,7989,11468,8959,3099,3874,3935
2021-02-08T23:59:59+01:00,2941,4998,7724,11116,8701,3033,3775,3903
2021-02-07T23:59:59+01:00,2888,4922,7612,10984,8602,3006,3741,3878
2021-02-06T23:59:59+01:00,2875,4902,7572,10929,8550,2987,3725,3876
2021-02-05T23:59:59+01:00,2736,4753,7308,10559,8284,2884,3682,3863
2021-02-04T23:59:59+01:00,2645,4556,6903,10019,7913,2813,3649,3851
2021-02-03T23:59:59+01:00,2584,4449,6695,9681,7673,2748,3581,3813
2021-02-02T23:59:59+01:00,2503,4310,6414,9270,7316,2664,3530,3781
2021-02-01T23:59:59+01:00,2416,4134,6098,8802,6924,2529,3464,3746
2021-01-31T23:59:59+01:00,2387,4053,5948,8579,6762,2482,3439,3728
2021-01-30T23:59:59+01:00,2384,4047,5932,8567,6751,2477,3436,3728
2021-01-29T23:59:59+01:00,2314,4009,5911,8548,6730,2472,3432,3728
2021-01-28T23:59:59+01:00,2195,3908,5807,8420,6655,2450,3421,3705
2021-01-27T23:59:59+01:00,1969,3751,5622,8213,6487,2384,3357,3665
2021-01-26T23:59:59+01:00,1924,3611,5414,7943,6318,2285,3244,3596
2021-01-25T23:59:59+01:00,1882,3515,5278,7732,6180,2210,3144,3525
2021-01-24T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3134,3519
2021-01-23T23:59:59+01:00,1877,3495,5256,7698,6138,2199,3133,3519
