Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,81883,96274,125191,174980,187824,136847,104864,31551
2021-06-19T23:59:59+02:00,77864,94662,124208,174025,187144,136556,104734,31518
2021-06-18T23:59:59+02:00,73994,92359,122471,172487,186057,136168,104526,31477
2021-06-17T23:59:59+02:00,71990,90864,120965,171193,185395,135931,104415,31447
2021-06-16T23:59:59+02:00,70404,89321,119238,169753,184677,135666,104278,31407
2021-06-15T23:59:59+02:00,66193,86078,116096,167196,183348,135160,104029,31328
2021-06-14T23:59:59+02:00,62711,82881,112977,165085,182138,134716,103830,31274
2021-06-13T23:59:59+02:00,62267,82143,112079,164456,181800,134570,103745,31241
2021-06-12T23:59:59+02:00,58625,80001,110759,163433,180777,134279,103612,31216
2021-06-11T23:59:59+02:00,55006,77439,108444,161606,179707,133868,103461,31167
2021-06-10T23:59:59+02:00,52641,74909,105486,159156,176668,133236,103185,31104
2021-06-09T23:59:59+02:00,51660,73716,103302,156815,175711,133016,103058,31065
2021-06-08T23:59:59+02:00,48220,70654,99235,152828,173027,132386,102806,31002
2021-06-07T23:59:59+02:00,45872,67555,94961,148949,171460,131960,102616,30956
2021-06-06T23:59:59+02:00,45476,66843,93780,147909,171148,131860,102573,30942
2021-06-05T23:59:59+02:00,42563,64197,91583,146828,170152,131682,102488,30926
2021-06-04T23:59:59+02:00,39828,61508,88594,144203,168744,131358,102338,30890
2021-06-03T23:59:59+02:00,38384,59622,85826,140896,164355,130673,102073,30844
2021-06-02T23:59:59+02:00,37660,59051,84406,137805,162916,130408,101952,30828
2021-06-01T23:59:59+02:00,35938,56402,79845,130991,158832,129807,101664,30751
2021-05-31T23:59:59+02:00,34731,54741,75865,124424,155681,129196,101385,30682
2021-05-30T23:59:59+02:00,34407,54253,74919,123107,155217,129094,101330,30668
2021-05-29T23:59:59+02:00,33527,52411,71513,120555,154097,128858,101234,30652
2021-05-28T23:59:59+02:00,32618,50709,67636,116684,152142,128520,101120,30624
2021-05-27T23:59:59+02:00,31348,48945,65429,113615,146120,127817,100847,30559
2021-05-26T23:59:59+02:00,30277,47401,63842,111476,139771,127056,100570,30499
2021-05-25T23:59:59+02:00,29531,46443,61720,106189,135943,126543,100329,30444
2021-05-24T23:59:59+02:00,28850,45581,60640,100207,132253,126024,100109,30370
2021-05-23T23:59:59+02:00,28703,45402,60493,99638,131179,125890,100072,30367
2021-05-22T23:59:59+02:00,28194,44763,58355,96259,129841,125562,99933,30339
2021-05-21T23:59:59+02:00,27548,43742,56722,91606,126731,125166,99774,30309
2021-05-20T23:59:59+02:00,26183,41729,54607,88679,122310,123785,99365,30235
2021-05-19T23:59:59+02:00,25313,40387,53163,87094,114849,123160,99143,30177
2021-05-18T23:59:59+02:00,24602,39360,51961,84178,112642,122460,98882,30135
2021-05-17T23:59:59+02:00,24125,38657,51221,81678,110620,122053,98729,30095
2021-05-16T23:59:59+02:00,23748,38160,50643,80481,108241,121842,98645,30067
2021-05-15T23:59:59+02:00,23527,37858,50338,79621,107561,121615,98560,30051
2021-05-14T23:59:59+02:00,22980,37194,49665,74758,104250,121309,98441,30020
2021-05-13T23:59:59+02:00,22024,35818,48108,72616,99674,119835,98001,29925
2021-05-12T23:59:59+02:00,21462,35142,47349,71686,92368,119390,97820,29891
2021-05-11T23:59:59+02:00,20650,33806,45885,68137,89263,118738,97618,29851
2021-05-10T23:59:59+02:00,20168,33030,44952,66340,86733,118368,97447,29809
2021-05-09T23:59:59+02:00,19882,32550,44321,65147,83137,118112,97349,29786
2021-05-08T23:59:59+02:00,19696,32234,43901,64679,82725,117877,97277,29775
2021-05-07T23:59:59+02:00,19384,31708,43297,63975,81911,117296,97190,29763
2021-05-06T23:59:59+02:00,18256,30172,41362,61435,78033,115150,96693,29680
2021-05-05T23:59:59+02:00,17301,28816,39535,58941,74617,111622,96110,29595
2021-05-04T23:59:59+02:00,16967,28275,38746,57939,72861,110027,95875,29550
2021-05-03T23:59:59+02:00,16613,27673,37915,56804,70797,109561,95688,29512
2021-05-02T23:59:59+02:00,16414,27281,37371,55987,68605,109167,95552,29469
2021-05-01T23:59:59+02:00,16360,27170,37238,55817,68400,109152,95548,29465
2021-04-30T23:59:59+02:00,16271,26991,37002,55444,67954,108573,95454,29452
2021-04-29T23:59:59+02:00,15894,26497,36401,54610,66664,107244,95258,29370
2021-04-28T23:59:59+02:00,15404,25773,35448,53360,64038,101969,94709,29255
2021-04-27T23:59:59+02:00,15188,25490,35109,52850,63073,101626,94609,29231
2021-04-26T23:59:59+02:00,15084,25308,34826,52381,61613,101046,94504,29199
2021-04-25T23:59:59+02:00,14979,25099,34515,51826,59996,100206,94345,29169
2021-04-24T23:59:59+02:00,14894,24936,34276,51515,59666,99977,94191,29161
2021-04-23T23:59:59+02:00,14715,24595,33822,50814,58871,97974,93840,29116
2021-04-22T23:59:59+02:00,14476,24155,33138,49789,57523,94149,92714,28996
2021-04-21T23:59:59+02:00,14211,23716,32466,48769,55597,85501,91815,28847
