Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,36140,132499,145391,165478,206978,223095,157939,117979,41936
2021-11-27T23:59:59+01:00,34938,132402,145291,165397,206922,223052,157915,117966,41927
2021-11-26T23:59:59+01:00,33125,132190,145131,165254,206776,222950,157867,117936,41908
2021-11-25T23:59:59+01:00,31514,131938,144842,165028,206571,222764,157764,117882,41886
2021-11-24T23:59:59+01:00,30734,131762,144623,164820,206396,222602,157662,117818,41847
2021-11-23T23:59:59+01:00,30211,131493,144334,164532,206159,222384,157532,117727,41797
2021-11-22T23:59:59+01:00,29740,131229,144025,164288,205912,222159,157393,117643,41750
2021-11-21T23:59:59+01:00,29175,130990,143723,164077,205698,221976,157291,117581,41703
2021-11-20T23:59:59+01:00,28677,130761,143458,163862,205538,221807,157231,117542,41687
2021-11-19T23:59:59+01:00,27993,130317,143071,163538,205241,221581,157132,117486,41662
2021-11-18T23:59:59+01:00,27392,129755,142574,163086,204872,221295,156992,117407,41636
2021-11-17T23:59:59+01:00,27029,129387,142113,162752,204556,221037,156876,117324,41595
2021-11-16T23:59:59+01:00,26651,128952,141602,162317,204221,220782,156748,117228,41550
2021-11-15T23:59:59+01:00,26324,128481,141076,161886,203839,220508,156644,117178,41513
2021-11-14T23:59:59+01:00,25805,127777,140434,161375,203398,220221,156531,117120,41484
2021-11-13T23:59:59+01:00,25520,127236,139956,160965,203052,220012,156460,117084,41474
2021-11-12T23:59:59+01:00,25176,126611,139435,160526,202677,219764,156402,117048,41468
2021-11-11T23:59:59+01:00,24711,125870,138730,159872,202185,219396,156277,116979,41447
2021-11-10T23:59:59+01:00,24447,125372,138122,159406,201832,219115,156143,116904,41425
2021-11-09T23:59:59+01:00,24134,124669,137411,158842,201333,218764,156019,116838,41403
2021-11-08T23:59:59+01:00,23915,124045,136731,158323,200900,218470,155906,116770,41378
2021-11-07T23:59:59+01:00,23756,123556,136186,157872,200553,218231,155810,116730,41362
2021-11-06T23:59:59+01:00,23551,123151,135716,157544,200217,218035,155772,116709,41357
2021-11-05T23:59:59+01:00,23292,122706,135223,157114,199886,217828,155715,116692,41354
2021-11-04T23:59:59+01:00,23106,122278,134697,156708,199526,217582,155644,116663,41325
2021-11-03T23:59:59+01:00,22964,121900,134293,156376,199258,217411,155596,116631,41311
2021-11-02T23:59:59+01:00,22806,121514,133780,155988,198914,217188,155537,116592,41294
2021-11-01T23:59:59+01:00,22629,121056,133321,155633,198611,216992,155487,116560,41279
2021-10-31T23:59:59+01:00,22606,121006,133274,155582,198583,216972,155485,116560,41278
2021-10-30T23:59:59+02:00,22596,120972,133231,155544,198555,216963,155483,116560,41276
2021-10-29T23:59:59+02:00,22471,120663,132873,155237,198258,216794,155446,116533,41264
2021-10-28T23:59:59+02:00,22314,120278,132425,154872,197906,216605,155378,116507,41251
2021-10-27T23:59:59+02:00,22160,119957,132069,154583,197676,216479,155325,116484,41236
2021-10-26T23:59:59+02:00,21975,119659,131723,154315,197457,216339,155274,116444,41205
2021-10-25T23:59:59+02:00,21931,119552,131632,154225,197400,216299,155253,116438,41201
2021-10-24T23:59:59+02:00,21848,119362,131440,154070,197275,216234,155225,116430,41198
2021-10-23T23:59:59+02:00,21841,119339,131406,154044,197253,216224,155223,116430,41198
2021-10-22T23:59:59+02:00,21730,119069,131091,153782,197024,216096,155187,116418,41192
2021-10-21T23:59:59+02:00,21573,118785,130797,153511,196805,215937,155130,116377,41176
2021-10-20T23:59:59+02:00,21481,118583,130584,153332,196659,215848,155097,116358,41165
2021-10-19T23:59:59+02:00,21379,118440,130421,153190,196569,215773,155055,116322,41138
2021-10-18T23:59:59+02:00,21286,118287,130266,153064,196464,215685,155020,116292,41118
2021-10-17T23:59:59+02:00,21232,118199,130189,153008,196384,215648,155000,116277,41108
2021-10-16T23:59:59+02:00,21223,118189,130171,152997,196375,215644,154999,116276,41108
2021-10-15T23:59:59+02:00,21139,118033,130046,152874,196271,215583,154973,116272,41104
2021-10-14T23:59:59+02:00,21027,117826,129883,152734,196146,215499,154939,116247,41094
2021-10-13T23:59:59+02:00,20928,117651,129721,152594,196048,215408,154899,116214,41080
2021-10-12T23:59:59+02:00,20817,117458,129537,152468,195950,215336,154852,116194,41065
2021-10-11T23:59:59+02:00,20714,117293,129347,152322,195833,215238,154797,116149,41030
2021-10-10T23:59:59+02:00,20655,117189,129241,152236,195768,215190,154774,116140,41015
2021-10-09T23:59:59+02:00,20651,117171,129221,152224,195754,215182,154770,116140,41014
2021-10-08T23:59:59+02:00,20550,116979,129066,152097,195660,215120,154752,116121,41008
2021-10-07T23:59:59+02:00,20417,116716,128876,151910,195531,215001,154705,116099,40994
2021-10-06T23:59:59+02:00,20320,116480,128711,151768,195423,214907,154662,116059,40976
2021-10-05T23:59:59+02:00,20181,116218,128511,151614,195284,214805,154613,116021,40959
2021-10-04T23:59:59+02:00,20067,115941,128250,151414,195104,214687,154561,115968,40936
2021-10-03T23:59:59+02:00,19985,115801,128129,151316,195042,214613,154531,115946,40928
2021-10-02T23:59:59+02:00,19977,115775,128101,151293,195032,214608,154530,115943,40928
2021-10-01T23:59:59+02:00,19866,115516,127933,151146,194925,214513,154491,115919,40923
2021-09-30T23:59:59+02:00,19706,115218,127666,150950,194724,214356,154424,115879,40902
2021-09-29T23:59:59+02:00,19571,114932,127428,150769,194533,214234,154341,115842,40886
2021-09-28T23:59:59+02:00,19404,114640,127125,150576,194340,214087,154248,115794,40862
2021-09-27T23:59:59+02:00,19292,114323,126855,150381,194129,213943,154158,115748,40836
2021-09-26T23:59:59+02:00,19209,114149,126684,150247,194008,213859,154108,115711,40816
2021-09-25T23:59:59+02:00,19188,114112,126656,150227,193993,213846,154107,115709,40816
2021-09-24T23:59:59+02:00,19080,113877,126458,150043,193832,213746,154056,115691,40805
2021-09-23T23:59:59+02:00,18896,113449,126125,149773,193550,213526,153973,115631,40774
2021-09-22T23:59:59+02:00,18752,113113,125819,149532,193321,213368,153882,115562,40726
2021-09-21T23:59:59+02:00,18594,112808,125524,149258,193065,213184,153789,115521,40696
2021-09-20T23:59:59+02:00,18472,112528,125232,148989,192847,213001,153683,115459,40663
