Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,21195,118298,129957,152686,196115,215452,154931,116284,41132
2021-10-17T23:59:59+02:00,21143,118218,129889,152640,196045,215422,154909,116267,41119
2021-10-16T23:59:59+02:00,21136,118211,129873,152630,196037,215418,154908,116266,41119
2021-10-15T23:59:59+02:00,21052,118059,129753,152512,195937,215357,154882,116263,41115
2021-10-14T23:59:59+02:00,20947,117856,129605,152375,195818,215276,154850,116237,41105
2021-10-13T23:59:59+02:00,20852,117684,129447,152239,195719,215183,154802,116201,41088
2021-10-12T23:59:59+02:00,20746,117495,129264,152117,195623,215111,154753,116179,41074
2021-10-11T23:59:59+02:00,20645,117340,129080,151972,195508,215013,154695,116134,41038
2021-10-10T23:59:59+02:00,20593,117239,128983,151888,195444,214967,154672,116121,41020
2021-10-09T23:59:59+02:00,20589,117222,128964,151877,195430,214960,154668,116121,41019
2021-10-08T23:59:59+02:00,20489,117033,128814,151756,195343,214901,154650,116102,41013
2021-10-07T23:59:59+02:00,20358,116774,128627,151578,195218,214782,154604,116077,41000
2021-10-06T23:59:59+02:00,20263,116551,128465,151443,195116,214688,154559,116037,40980
2021-10-05T23:59:59+02:00,20128,116291,128269,151291,194978,214587,154512,115999,40963
2021-10-04T23:59:59+02:00,20015,116033,128034,151116,194817,214477,154459,115942,40938
2021-10-03T23:59:59+02:00,19932,115896,127924,151021,194757,214406,154429,115907,40925
2021-10-02T23:59:59+02:00,19925,115873,127896,151000,194747,214401,154428,115904,40925
2021-10-01T23:59:59+02:00,19813,115621,127735,150853,194642,214307,154389,115880,40920
2021-09-30T23:59:59+02:00,19662,115338,127486,150665,194452,214160,154327,115840,40901
2021-09-29T23:59:59+02:00,19535,115082,127252,150489,194269,214038,154243,115805,40885
2021-09-28T23:59:59+02:00,19370,114793,126949,150299,194079,213891,154152,115757,40862
2021-09-27T23:59:59+02:00,19259,114482,126682,150107,193870,213749,154063,115711,40834
