Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,16490,27251,37429,56277,70301,109178,95586,29785
2021-05-02T23:59:59+02:00,16311,26880,36930,55525,68179,108810,95457,29750
2021-05-01T23:59:59+02:00,16256,26774,36802,55361,67973,108795,95455,29746
2021-04-30T23:59:59+02:00,16166,26607,36571,54992,67523,108216,95360,29733
2021-04-29T23:59:59+02:00,15814,26153,36015,54206,66244,106882,95170,29665
2021-04-28T23:59:59+02:00,15313,25439,35067,52978,63641,101621,94621,29549
2021-04-27T23:59:59+02:00,15105,25166,34735,52490,62685,101270,94520,29526
2021-04-26T23:59:59+02:00,14995,24988,34463,52029,61233,100681,94414,29494
2021-04-25T23:59:59+02:00,14890,24778,34149,51481,59613,99841,94254,29464
2021-04-24T23:59:59+02:00,14810,24616,33911,51178,59285,99608,94103,29456
2021-04-23T23:59:59+02:00,14633,24287,33464,50483,58468,97623,93753,29410
2021-04-22T23:59:59+02:00,14398,23860,32803,49500,57138,93812,92634,29294
2021-04-21T23:59:59+02:00,14127,23426,32152,48491,55249,85204,91743,29142
2021-04-20T23:59:59+02:00,13929,23011,31614,47645,54023,81601,90524,28967
2021-04-19T23:59:59+02:00,13768,22731,31209,46833,52911,78351,89374,28845
2021-04-18T23:59:59+02:00,13627,22529,30873,46339,52064,75788,88688,28771
2021-04-17T23:59:59+02:00,13602,22459,30784,46193,51910,75134,88511,28757
2021-04-16T23:59:59+02:00,13485,22323,30537,45826,51072,72879,87715,28713
2021-04-15T23:59:59+02:00,13310,21944,29988,44915,49660,68673,85789,28506
2021-04-14T23:59:59+02:00,13181,21653,29577,44171,48416,64397,83542,28288
2021-04-13T23:59:59+02:00,13053,21388,29222,43514,47272,59748,80993,28008
2021-04-12T23:59:59+02:00,12934,21144,28867,42884,46130,55389,78693,27734
2021-04-11T23:59:59+02:00,12837,20981,28599,42409,45293,52907,77348,27547
2021-04-10T23:59:59+02:00,12802,20919,28503,42290,45106,52132,76699,27519
2021-04-09T23:59:59+02:00,12709,20755,28258,41926,44573,49877,74868,27433
2021-04-08T23:59:59+02:00,12556,20494,27863,41186,43440,45860,71670,27108
2021-04-07T23:59:59+02:00,12427,20250,27472,40601,42548,41531,68228,26839
2021-04-06T23:59:59+02:00,12314,20001,27140,39966,41562,37166,64382,26398
2021-04-05T23:59:59+02:00,12229,19816,26906,39505,40727,33165,61081,26087
2021-04-04T23:59:59+02:00,12218,19797,26880,39460,40672,32805,60699,26071
2021-04-03T23:59:59+02:00,12206,19771,26839,39383,40534,32629,60602,26063
2021-04-02T23:59:59+02:00,12156,19660,26700,39118,40087,31618,59681,25993
2021-04-01T23:59:59+02:00,12024,19404,26401,38541,39232,30030,58115,25742
2021-03-31T23:59:59+02:00,11702,19181,26106,38012,38524,28460,56428,25499
2021-03-30T23:59:59+02:00,11596,18981,25871,37651,37909,27131,54818,25188
2021-03-29T23:59:59+02:00,11477,18767,25599,37195,37248,25884,53223,24858
2021-03-28T23:59:59+02:00,11343,18571,25372,36814,36705,25205,51984,24483
