Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,21046,118056,129746,152494,195927,215345,154880,116263,41118
2021-10-14T23:59:59+02:00,20942,117856,129599,152359,195809,215265,154848,116237,41108
2021-10-13T23:59:59+02:00,20847,117685,129442,152225,195710,215175,154802,116202,41091
2021-10-12T23:59:59+02:00,20741,117496,129260,152103,195614,215104,154753,116180,41077
2021-10-11T23:59:59+02:00,20640,117341,129076,151958,195499,215006,154695,116136,41041
2021-10-10T23:59:59+02:00,20588,117240,128980,151874,195435,214958,154669,116116,41016
2021-10-09T23:59:59+02:00,20584,117223,128961,151863,195421,214951,154665,116116,41015
2021-10-08T23:59:59+02:00,20484,117034,128811,151742,195334,214892,154647,116097,41009
2021-10-07T23:59:59+02:00,20353,116776,128625,151564,195209,214774,154601,116072,40996
2021-10-06T23:59:59+02:00,20258,116553,128463,151429,195107,214682,154556,116032,40976
2021-10-05T23:59:59+02:00,20123,116293,128267,151277,194969,214581,154509,115994,40959
2021-10-04T23:59:59+02:00,20010,116035,128032,151102,194808,214471,154455,115937,40934
2021-10-03T23:59:59+02:00,19927,115898,127922,151007,194748,214398,154425,115896,40914
2021-10-02T23:59:59+02:00,19920,115875,127894,150986,194738,214393,154424,115893,40914
2021-10-01T23:59:59+02:00,19808,115623,127733,150839,194634,214299,154385,115869,40909
2021-09-30T23:59:59+02:00,19657,115340,127484,150651,194444,214152,154323,115829,40890
2021-09-29T23:59:59+02:00,19530,115085,127251,150480,194262,214031,154239,115794,40874
2021-09-28T23:59:59+02:00,19365,114796,126948,150290,194072,213884,154148,115746,40851
2021-09-27T23:59:59+02:00,19254,114485,126681,150098,193863,213742,154059,115700,40823
2021-09-26T23:59:59+02:00,19171,114313,126522,149965,193745,213658,154008,115659,40796
2021-09-25T23:59:59+02:00,19151,114276,126496,149946,193731,213644,154007,115657,40796
2021-09-24T23:59:59+02:00,19044,114040,126297,149765,193574,213544,153957,115639,40785
2021-09-23T23:59:59+02:00,18864,113611,125962,149495,193293,213325,153875,115579,40755
2021-09-22T23:59:59+02:00,18720,113275,125656,149251,193065,213167,153782,115508,40708
2021-09-21T23:59:59+02:00,18562,112971,125364,148981,192808,212981,153689,115463,40678
2021-09-20T23:59:59+02:00,18441,112695,125070,148712,192589,212801,153583,115400,40645
2021-09-19T23:59:59+02:00,18349,112487,124843,148517,192415,212667,153541,115366,40632
2021-09-18T23:59:59+02:00,18315,112432,124777,148467,192377,212634,153537,115360,40631
2021-09-17T23:59:59+02:00,18151,112113,124515,148223,192169,212478,153470,115330,40617
2021-09-16T23:59:59+02:00,18001,111746,124152,147876,191886,212212,153340,115266,40595
2021-09-15T23:59:59+02:00,17828,111320,123765,147518,191587,211931,153212,115169,40564
2021-09-14T23:59:59+02:00,17614,110897,123397,147195,191298,211706,153073,115088,40525
2021-09-13T23:59:59+02:00,17485,110468,123047,146867,190995,211438,152969,115003,40475
2021-09-12T23:59:59+02:00,17412,110260,122864,146704,190856,211307,152916,114965,40463
2021-09-11T23:59:59+02:00,17399,110219,122833,146679,190837,211297,152914,114965,40463
