Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,12605,20566,27957,41465,44132,48961,74030,27594
2021-04-08T23:59:59+02:00,12466,20331,27596,40789,43099,45117,70967,27282
2021-04-07T23:59:59+02:00,12346,20102,27226,40234,42230,41029,67729,27028
2021-04-06T23:59:59+02:00,12244,19866,26911,39648,41291,36847,64077,26613
2021-04-05T23:59:59+02:00,12167,19694,26692,39228,40493,33001,60963,26314
2021-04-04T23:59:59+02:00,12156,19676,26667,39183,40439,32642,60583,26297
2021-04-03T23:59:59+02:00,12146,19652,26628,39108,40301,32470,60491,26289
2021-04-02T23:59:59+02:00,12096,19542,26491,38844,39858,31462,59571,26219
2021-04-01T23:59:59+02:00,11969,19291,26197,38276,39010,29885,58008,25967
2021-03-31T23:59:59+02:00,11647,19068,25904,37749,38305,28323,56328,25726
2021-03-30T23:59:59+02:00,11548,18870,25672,37396,37697,26994,54724,25415
2021-03-29T23:59:59+02:00,11432,18658,25407,36942,37046,25755,53143,25090
2021-03-28T23:59:59+02:00,11298,18461,25180,36567,36503,25080,51906,24717
2021-03-27T23:59:59+01:00,11270,18400,25037,36371,36238,24656,51517,24664
2021-03-26T23:59:59+01:00,11145,18162,24675,35693,35103,22900,50008,24369
2021-03-25T23:59:59+01:00,10906,17707,24040,34672,33838,21544,48096,23687
2021-03-24T23:59:59+01:00,10664,17274,23446,33863,32826,20361,46114,22932
2021-03-23T23:59:59+01:00,10503,16933,22960,33078,31972,19455,44507,22309
2021-03-22T23:59:59+01:00,10345,16566,22486,32354,31180,18752,43246,21882
2021-03-21T23:59:59+01:00,10156,16175,21962,31576,30377,18147,42122,21463
2021-03-20T23:59:59+01:00,10117,16079,21834,31377,30189,17972,41808,21346
2021-03-19T23:59:59+01:00,9753,15537,20921,29621,26985,12734,37683,20584
2021-03-18T23:59:59+01:00,9468,15044,20219,28552,25648,11375,34900,19481
2021-03-17T23:59:59+01:00,9296,14779,19875,27914,24861,10584,33086,18648
2021-03-16T23:59:59+01:00,9051,14362,19284,27000,23697,9609,31254,17968
2021-03-15T23:59:59+01:00,8812,13894,18663,26158,22696,9055,29834,17367
2021-03-14T23:59:59+01:00,8579,13339,17938,25097,21578,8489,29339,17247
2021-03-13T23:59:59+01:00,8528,13224,17792,24906,21325,8201,29183,17231
2021-03-12T23:59:59+01:00,8411,13046,17580,24567,20981,8001,28530,16931
2021-03-11T23:59:59+01:00,8068,12570,16918,23533,19994,7323,26025,15626
2021-03-10T23:59:59+01:00,7814,12104,16351,22712,19202,6907,24459,14886
2021-03-09T23:59:59+01:00,7585,11751,15877,22017,18424,6560,23009,14126
2021-03-08T23:59:59+01:00,7322,11272,15277,21243,17515,6207,22125,13705
2021-03-07T23:59:59+01:00,7212,11096,15079,20990,17270,6115,21932,13617
2021-03-06T23:59:59+01:00,7117,10974,14973,20812,17128,6076,21794,13558
2021-03-05T23:59:59+01:00,6987,10816,14809,20594,16895,5997,21322,13318
2021-03-04T23:59:59+01:00,6715,10412,14300,19930,16248,5657,18782,12046
2021-03-03T23:59:59+01:00,6592,10086,13876,19353,15638,5421,17228,11213
2021-03-02T23:59:59+01:00,6428,9699,13408,18768,15031,5154,15318,10256
2021-03-01T23:59:59+01:00,6312,9387,13034,18277,14453,4972,14038,9528
2021-02-28T23:59:59+01:00,6212,9108,12646,17840,14008,4865,13730,9399
2021-02-27T23:59:59+01:00,6121,9011,12548,17700,13902,4780,12939,9031
2021-02-26T23:59:59+01:00,6040,8882,12388,17538,13732,4664,11972,8535
2021-02-25T23:59:59+01:00,5721,8525,11987,17015,13282,4534,10840,7958
