Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,97940,107327,132863,177021,199210,146299,110580,37970
2021-07-09T23:59:59+02:00,97181,106980,132556,176724,198987,146178,110504,37953
2021-07-08T23:59:59+02:00,96905,106763,132335,176488,198778,146079,110451,37936
2021-07-07T23:59:59+02:00,96785,106651,132218,176400,198687,146043,110425,37921
2021-07-06T23:59:59+02:00,96422,106396,132012,176218,198531,145950,110379,37905
2021-07-05T23:59:59+02:00,95978,106164,131791,176013,198356,145824,110331,37888
2021-07-04T23:59:59+02:00,95893,106078,131732,175945,198298,145786,110310,37873
2021-07-03T23:59:59+02:00,94404,105393,131171,175442,197905,145641,110241,37858
2021-07-02T23:59:59+02:00,92574,104742,130593,174926,197449,145426,110121,37835
2021-07-01T23:59:59+02:00,91625,104374,130287,174643,197188,145293,110059,37813
2021-06-30T23:59:59+02:00,91136,104073,130089,174499,197076,145249,110025,37803
2021-06-29T23:59:59+02:00,88988,102890,129245,173649,196414,144975,109898,37754
2021-06-28T23:59:59+02:00,86625,101593,128413,172880,195742,144679,109734,37713
2021-06-27T23:59:59+02:00,86554,101522,128347,172794,195669,144651,109711,37707
2021-06-26T23:59:59+02:00,82834,100039,127231,171799,194817,144285,109533,37665
2021-06-25T23:59:59+02:00,80426,99332,126580,171208,194300,144069,109427,37628
2021-06-24T23:59:59+02:00,79379,98656,126169,170788,193967,143923,109348,37606
2021-06-23T23:59:59+02:00,78887,98334,125966,170602,193812,143860,109309,37594
2021-06-22T23:59:59+02:00,76824,96920,125052,169833,193141,143576,109165,37549
2021-06-21T23:59:59+02:00,73946,95030,123682,168869,192302,143239,109009,37504
2021-06-20T23:59:59+02:00,73791,94780,123427,168739,192179,143178,108978,37496
2021-06-19T23:59:59+02:00,69971,93056,122439,167799,191421,142865,108832,37457
2021-06-18T23:59:59+02:00,66365,90662,120597,166261,190231,142431,108604,37412
2021-06-17T23:59:59+02:00,64460,89095,118958,164880,189448,142151,108487,37368
2021-06-16T23:59:59+02:00,62920,87559,117181,163346,188663,141855,108341,37323
2021-06-15T23:59:59+02:00,58994,84284,113968,160659,187251,141281,108074,37225
2021-06-14T23:59:59+02:00,55778,81176,110686,158466,185935,140789,107856,37161
2021-06-13T23:59:59+02:00,55344,80464,109633,157817,185556,140620,107762,37121
2021-06-12T23:59:59+02:00,51972,78213,108227,156795,184485,140287,107617,37087
2021-06-11T23:59:59+02:00,48600,75667,105814,154988,183331,139819,107449,37033
2021-06-10T23:59:59+02:00,46408,73274,102731,152490,180186,139073,107151,36953
2021-06-09T23:59:59+02:00,45454,72115,100599,150066,179098,138809,107017,36908
2021-06-08T23:59:59+02:00,42265,69153,96547,146008,176161,138113,106726,36832
2021-06-07T23:59:59+02:00,40074,66279,92254,142007,174339,137630,106517,36778
2021-06-06T23:59:59+02:00,39703,65606,91086,140913,173964,137515,106474,36760
2021-06-05T23:59:59+02:00,37036,63053,88680,139817,172924,137322,106378,36741
2021-06-04T23:59:59+02:00,34544,60455,85631,137164,171366,136922,106213,36697
2021-06-03T23:59:59+02:00,33224,58651,82902,133883,166843,136050,105923,36641
2021-06-02T23:59:59+02:00,32506,58087,81619,130916,165106,135749,105780,36624
2021-06-01T23:59:59+02:00,30969,55534,77263,124232,160415,135040,105468,36537
2021-05-31T23:59:59+02:00,29910,53908,73642,117788,156686,134352,105151,36451
2021-05-30T23:59:59+02:00,29634,53406,72789,116460,156095,134240,105091,36437
2021-05-29T23:59:59+02:00,28842,51736,69444,113695,154940,133944,104986,36416
2021-05-28T23:59:59+02:00,28021,50172,65831,109521,152890,133490,104857,36383
2021-05-27T23:59:59+02:00,26930,48391,63664,106548,146824,132516,104561,36306
2021-05-26T23:59:59+02:00,26008,46831,62055,104537,140685,131296,104256,36231
2021-05-25T23:59:59+02:00,25363,45853,60156,99712,136299,130578,103994,36164
2021-05-24T23:59:59+02:00,24783,44971,59091,94664,131665,129976,103760,36077
2021-05-23T23:59:59+02:00,24655,44794,58937,94179,130531,129809,103718,36073
2021-05-22T23:59:59+02:00,24192,44172,57048,90767,128940,129457,103561,36040
2021-05-21T23:59:59+02:00,23633,43165,55558,86498,125308,128926,103389,36000
2021-05-20T23:59:59+02:00,22435,41168,53405,83718,120909,127212,102935,35911
2021-05-19T23:59:59+02:00,21685,39838,51967,82137,114066,125824,102693,35842
2021-05-18T23:59:59+02:00,21071,38815,50773,79519,111547,125037,102403,35792
2021-05-17T23:59:59+02:00,20670,38100,50041,77332,109214,124546,102241,35743
2021-05-16T23:59:59+02:00,20349,37609,49468,76239,106812,124190,102151,35712
2021-05-15T23:59:59+02:00,20151,37313,49159,75485,106043,123926,102058,35693
2021-05-14T23:59:59+02:00,19660,36643,48477,71368,102051,123483,101928,35655
2021-05-13T23:59:59+02:00,18825,35291,46931,69269,97646,121670,101436,35544
2021-05-12T23:59:59+02:00,18343,34603,46181,68357,91010,120459,101240,35501
2021-05-11T23:59:59+02:00,17620,33318,44707,65174,87585,119637,101020,35453
2021-05-10T23:59:59+02:00,17208,32560,43771,63506,84993,119108,100841,35404
2021-05-09T23:59:59+02:00,16967,32072,43147,62415,81567,118534,100730,35379
2021-05-08T23:59:59+02:00,16820,31750,42741,61954,81147,118258,100657,35366
2021-05-07T23:59:59+02:00,16547,31246,42131,61250,80323,117633,100561,35351
2021-05-06T23:59:59+02:00,15531,29754,40232,58806,76513,115187,100015,35250
2021-05-05T23:59:59+02:00,14684,28419,38445,56405,73216,111324,99356,35151
2021-05-04T23:59:59+02:00,14399,27893,37692,55425,71566,109517,99110,35092
2021-05-03T23:59:59+02:00,14107,27304,36880,54319,69536,108907,98909,35046
2021-05-02T23:59:59+02:00,13940,26924,36355,53528,67446,108334,98759,34999
2021-05-01T23:59:59+02:00,13897,26817,36219,53358,67229,108312,98754,34995
2021-04-30T23:59:59+02:00,13820,26640,36001,52983,66802,107682,98655,34978
2021-04-29T23:59:59+02:00,13495,26138,35415,52179,65565,106213,98452,34883
2021-04-28T23:59:59+02:00,13064,25434,34467,50944,63276,100563,97837,34742
2021-04-27T23:59:59+02:00,12870,25167,34116,50459,62337,100141,97731,34712
2021-04-26T23:59:59+02:00,12779,24989,33838,50027,60946,99440,97616,34674
2021-04-25T23:59:59+02:00,12687,24791,33528,49502,59457,98433,97436,34641
2021-04-24T23:59:59+02:00,12618,24632,33292,49198,59117,98211,97249,34632
2021-04-23T23:59:59+02:00,12464,24304,32845,48523,58367,96138,96850,34578
2021-04-22T23:59:59+02:00,12247,23903,32167,47545,57150,92258,95548,34431
2021-04-21T23:59:59+02:00,12014,23473,31527,46550,55708,83141,94538,34261
2021-04-20T23:59:59+02:00,11845,23066,30992,45722,54596,79381,93112,34053
2021-04-19T23:59:59+02:00,11687,22782,30593,44980,53589,76042,91800,33908
2021-04-18T23:59:59+02:00,11573,22569,30259,44506,52875,73378,91046,33814
2021-04-17T23:59:59+02:00,11551,22503,30174,44364,52753,72733,90842,33797
2021-04-16T23:59:59+02:00,11451,22358,29934,43999,52073,70407,89917,33744
2021-04-15T23:59:59+02:00,11294,21988,29391,43112,50787,66196,87672,33504
2021-04-14T23:59:59+02:00,11186,21692,28995,42399,49667,62031,85043,33246
2021-04-13T23:59:59+02:00,11083,21424,28650,41787,48682,57491,82196,32904
2021-04-12T23:59:59+02:00,10973,21180,28301,41190,47685,53191,79578,32581
2021-04-11T23:59:59+02:00,10891,21011,28042,40755,46939,50709,78091,32347
2021-04-10T23:59:59+02:00,10866,20945,27953,40638,46763,50021,77330,32319
2021-04-09T23:59:59+02:00,10790,20782,27708,40298,46263,48043,75176,32213
2021-04-08T23:59:59+02:00,10650,20525,27318,39591,45193,44367,71535,31833
2021-04-07T23:59:59+02:00,10549,20271,26943,39045,44365,40453,67529,31508
2021-04-06T23:59:59+02:00,10460,20015,26619,38466,43463,36543,63129,30972
2021-04-05T23:59:59+02:00,10387,19830,26382,38046,42720,32893,59365,30606
2021-04-04T23:59:59+02:00,10373,19812,26356,38001,42668,32587,58924,30584
2021-04-03T23:59:59+02:00,10362,19790,26316,37931,42528,32418,58821,30572
2021-04-02T23:59:59+02:00,10317,19680,26185,37686,42095,31490,57775,30487
