Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,85243,98571,126923,176206,188852,137245,105061,31607
2021-06-21T23:59:59+02:00,82179,96735,125651,175237,188062,136951,104921,31569
2021-06-20T23:59:59+02:00,82021,96487,125424,175120,187943,136906,104891,31562
2021-06-19T23:59:59+02:00,77999,94875,124440,174163,187261,136615,104761,31529
2021-06-18T23:59:59+02:00,74114,92562,122686,172607,186159,136224,104552,31488
2021-06-17T23:59:59+02:00,72063,90998,121112,171275,185454,135974,104434,31453
2021-06-16T23:59:59+02:00,70476,89452,119385,169833,184735,135709,104297,31413
2021-06-15T23:59:59+02:00,66263,86208,116243,167275,183405,135203,104048,31334
2021-06-14T23:59:59+02:00,62781,83008,113119,165164,182195,134759,103849,31280
2021-06-13T23:59:59+02:00,62317,82206,112155,164522,181848,134610,103763,31247
2021-06-12T23:59:59+02:00,58675,80065,110836,163499,180824,134319,103630,31222
2021-06-11T23:59:59+02:00,55056,77503,108523,161672,179754,133908,103479,31173
2021-06-10T23:59:59+02:00,52687,74952,105540,159212,176714,133276,103203,31109
2021-06-09T23:59:59+02:00,51705,73757,103356,156870,175757,133056,103075,31070
2021-06-08T23:59:59+02:00,48260,70693,99289,152881,173071,132425,102822,31007
2021-06-07T23:59:59+02:00,45909,67594,95017,149002,171503,131999,102631,30961
2021-06-06T23:59:59+02:00,45503,66876,93826,147954,171188,131899,102588,30947
2021-06-05T23:59:59+02:00,42592,64234,91630,146880,170194,131722,102503,30931
2021-06-04T23:59:59+02:00,39857,61545,88642,144255,168786,131398,102353,30895
2021-06-03T23:59:59+02:00,38415,59659,85874,140949,164397,130713,102088,30849
2021-06-02T23:59:59+02:00,37691,59088,84455,137858,162958,130448,101967,30833
2021-06-01T23:59:59+02:00,35969,56438,79892,131041,158869,129845,101678,30756
2021-05-31T23:59:59+02:00,34757,54774,75910,124467,155716,129233,101399,30687
2021-05-30T23:59:59+02:00,34432,54285,74960,123144,155248,129130,101344,30673
2021-05-29T23:59:59+02:00,33552,52443,71554,120592,154128,128894,101248,30657
2021-05-28T23:59:59+02:00,32643,50741,67676,116720,152173,128556,101134,30629
2021-05-27T23:59:59+02:00,31372,48977,65468,113652,146151,127852,100861,30564
2021-05-26T23:59:59+02:00,30301,47432,63878,111511,139801,127088,100582,30504
2021-05-25T23:59:59+02:00,29555,46474,61756,106224,135973,126575,100341,30449
2021-05-24T23:59:59+02:00,28873,45612,60676,100242,132281,126056,100121,30375
2021-05-23T23:59:59+02:00,28726,45432,60529,99673,131207,125922,100084,30372
2021-05-22T23:59:59+02:00,28217,44793,58391,96294,129869,125594,99945,30344
2021-05-21T23:59:59+02:00,27571,43772,56758,91641,126759,125198,99786,30314
2021-05-20T23:59:59+02:00,26201,41750,54636,88714,122338,123817,99377,30240
2021-05-19T23:59:59+02:00,25331,40408,53191,87129,114877,123192,99156,30182
2021-05-18T23:59:59+02:00,24620,39380,51989,84213,112669,122492,98895,30140
2021-05-17T23:59:59+02:00,24143,38677,51249,81713,110647,122085,98742,30100
2021-05-16T23:59:59+02:00,23766,38180,50671,80516,108268,121874,98658,30072
2021-05-15T23:59:59+02:00,23545,37878,50366,79656,107588,121647,98573,30056
2021-05-14T23:59:59+02:00,22998,37214,49693,74793,104277,121341,98454,30023
2021-05-13T23:59:59+02:00,22041,35838,48135,72651,99701,119867,98014,29928
2021-05-12T23:59:59+02:00,21479,35162,47376,71721,92395,119422,97833,29894
2021-05-11T23:59:59+02:00,20667,33826,45912,68171,89290,118770,97631,29854
2021-05-10T23:59:59+02:00,20184,33048,44979,66370,86759,118397,97460,29812
2021-05-09T23:59:59+02:00,19899,32568,44348,65176,83157,118141,97362,29789
2021-05-08T23:59:59+02:00,19713,32252,43928,64708,82745,117906,97290,29778
2021-05-07T23:59:59+02:00,19401,31726,43322,64004,81931,117324,97203,29766
2021-05-06T23:59:59+02:00,18273,30190,41387,61464,78052,115178,96706,29683
2021-05-05T23:59:59+02:00,17318,28834,39559,58970,74637,111650,96123,29598
2021-05-04T23:59:59+02:00,16984,28293,38770,57967,72880,110055,95888,29553
2021-05-03T23:59:59+02:00,16630,27691,37939,56831,70816,109589,95701,29515
2021-05-02T23:59:59+02:00,16431,27299,37395,56014,68623,109195,95565,29472
2021-05-01T23:59:59+02:00,16377,27188,37262,55843,68418,109180,95561,29468
2021-04-30T23:59:59+02:00,16287,27007,37026,55468,67972,108601,95467,29455
2021-04-29T23:59:59+02:00,15910,26513,36424,54633,66682,107272,95271,29373
2021-04-28T23:59:59+02:00,15420,25790,35471,53383,64055,101996,94722,29258
2021-04-27T23:59:59+02:00,15204,25507,35131,52873,63090,101652,94622,29234
2021-04-26T23:59:59+02:00,15100,25325,34848,52404,61630,101072,94517,29202
2021-04-25T23:59:59+02:00,14995,25116,34537,51849,60013,100232,94358,29172
2021-04-24T23:59:59+02:00,14910,24953,34298,51538,59683,100003,94204,29164
2021-04-23T23:59:59+02:00,14731,24612,33844,50837,58888,98000,93853,29119
2021-04-22T23:59:59+02:00,14492,24172,33160,49811,57540,94175,92727,28999
2021-04-21T23:59:59+02:00,14227,23733,32488,48791,55613,85527,91828,28850
2021-04-20T23:59:59+02:00,14028,23312,31941,47934,54364,81785,90587,28669
2021-04-19T23:59:59+02:00,13854,23022,31527,47118,53246,78503,89434,28546
2021-04-18T23:59:59+02:00,13714,22816,31183,46626,52402,75938,88753,28473
2021-04-17T23:59:59+02:00,13690,22746,31096,46479,52253,75304,88579,28458
2021-04-16T23:59:59+02:00,13572,22610,30841,46107,51419,73051,87776,28415
2021-04-15T23:59:59+02:00,13390,22222,30277,45187,49989,68808,85831,28209
2021-04-14T23:59:59+02:00,13255,21929,29847,44432,48735,64507,83556,27990
2021-04-13T23:59:59+02:00,13130,21659,29494,43772,47581,59841,81017,27711
2021-04-12T23:59:59+02:00,13002,21401,29130,43135,46434,55460,78687,27442
2021-04-11T23:59:59+02:00,12907,21230,28863,42655,45588,52979,77352,27254
2021-04-10T23:59:59+02:00,12871,21172,28768,42536,45400,52203,76703,27226
2021-04-09T23:59:59+02:00,12779,21005,28521,42169,44870,49965,74870,27143
2021-04-08T23:59:59+02:00,12621,20737,28116,41430,43719,45957,71685,26825
2021-04-07T23:59:59+02:00,12495,20490,27726,40846,42819,41602,68237,26556
2021-04-06T23:59:59+02:00,12383,20242,27393,40213,41843,37234,64377,26111
2021-04-05T23:59:59+02:00,12296,20054,27156,39748,40999,33217,61081,25804
2021-04-04T23:59:59+02:00,12283,20032,27128,39703,40943,32858,60695,25788
2021-04-03T23:59:59+02:00,12271,20006,27087,39624,40805,32691,60599,25780
2021-04-02T23:59:59+02:00,12220,19895,26946,39360,40352,31682,59675,25710
2021-04-01T23:59:59+02:00,12088,19641,26644,38776,39488,30097,58104,25462
2021-03-31T23:59:59+02:00,11768,19416,26341,38240,38775,28515,56403,25223
2021-03-30T23:59:59+02:00,11666,19210,26105,37874,38155,27175,54786,24910
2021-03-29T23:59:59+02:00,11548,18994,25827,37413,37472,25918,53185,24581
2021-03-28T23:59:59+02:00,11410,18800,25597,37030,36928,25237,51949,24207
2021-03-27T23:59:59+01:00,11382,18741,25451,36825,36662,24812,51572,24152
2021-03-26T23:59:59+01:00,11247,18502,25075,36144,35507,23048,50063,23861
2021-03-25T23:59:59+01:00,10996,18041,24412,35088,34213,21674,48116,23171
2021-03-24T23:59:59+01:00,10743,17596,23783,34250,33171,20465,46095,22414
2021-03-23T23:59:59+01:00,10580,17250,23279,33454,32297,19543,44464,21793
2021-03-22T23:59:59+01:00,10423,16871,22791,32703,31471,18795,43167,21355
2021-03-21T23:59:59+01:00,10235,16468,22253,31915,30655,18180,42034,20933
2021-03-20T23:59:59+01:00,10198,16371,22127,31712,30466,18003,41720,20815
2021-03-19T23:59:59+01:00,9830,15832,21210,29952,27251,12758,37597,20054
2021-03-18T23:59:59+01:00,9540,15335,20486,28860,25895,11382,34823,18957
2021-03-17T23:59:59+01:00,9359,15071,20132,28214,25108,10590,33008,18131
2021-03-16T23:59:59+01:00,9109,14646,19530,27287,23935,9618,31178,17451
2021-03-15T23:59:59+01:00,8864,14178,18886,26421,22902,9044,29732,16832
2021-03-14T23:59:59+01:00,8637,13603,18150,25339,21768,8470,29222,16710
2021-03-13T23:59:59+01:00,8582,13458,17993,25120,21490,8175,29066,16694
2021-03-12T23:59:59+01:00,8467,13274,17780,24793,21153,7971,28417,16397
2021-03-11T23:59:59+01:00,8115,12799,17102,23741,20155,7291,25890,15104
2021-03-10T23:59:59+01:00,7864,12312,16508,22890,19339,6872,24312,14358
2021-03-09T23:59:59+01:00,7630,11953,16036,22194,18564,6523,22861,13609
2021-03-08T23:59:59+01:00,7371,11458,15423,21404,17636,6170,21971,13191
2021-03-07T23:59:59+01:00,7265,11267,15218,21142,17393,6076,21775,13103
2021-03-06T23:59:59+01:00,7176,11140,15109,20968,17252,6037,21635,13045
2021-03-05T23:59:59+01:00,7042,10975,14945,20741,17009,5960,21164,12813
2021-03-04T23:59:59+01:00,6754,10564,14432,20075,16355,5619,18617,11555
2021-03-03T23:59:59+01:00,6621,10220,13988,19464,15717,5386,17059,10725
2021-03-02T23:59:59+01:00,6441,9815,13509,18863,15102,5108,15141,9763
2021-03-01T23:59:59+01:00,6318,9475,13100,18345,14486,4925,13862,9052
2021-02-28T23:59:59+01:00,6211,9181,12694,17891,14021,4819,13555,8923
2021-02-27T23:59:59+01:00,6115,9079,12596,17758,13921,4739,12766,8561
2021-02-26T23:59:59+01:00,6034,8952,12436,17586,13749,4616,11805,8076
2021-02-25T23:59:59+01:00,5714,8586,12031,17064,13297,4487,10672,7505
2021-02-24T23:59:59+01:00,5371,8220,11675,16577,12875,4242,9617,6964
2021-02-23T23:59:59+01:00,5053,7810,11302,16114,12475,4074,8255,6280
2021-02-22T23:59:59+01:00,4942,7633,11120,15826,12256,3996,7335,5719
2021-02-21T23:59:59+01:00,4866,7501,10927,15584,12099,3959,7122,5596
2021-02-20T23:59:59+01:00,4850,7464,10877,15520,12064,3945,6998,5522
2021-02-19T23:59:59+01:00,4817,7376,10759,15390,11957,3934,6755,5392
2021-02-18T23:59:59+01:00,4547,7052,10431,14947,11655,3876,6190,5079
2021-02-17T23:59:59+01:00,4434,6827,10099,14428,11310,3754,5691,4819
2021-02-16T23:59:59+01:00,4102,6458,9669,13896,10887,3687,5028,4473
2021-02-15T23:59:59+01:00,3995,6206,9307,13388,10551,3636,4522,4219
2021-02-14T23:59:59+01:00,3864,6101,9166,13217,10439,3619,4386,4131
2021-02-13T23:59:59+01:00,3848,6085,9146,13198,10420,3593,4340,4121
2021-02-12T23:59:59+01:00,3655,5880,8887,12850,10046,3507,4206,4076
2021-02-11T23:59:59+01:00,3269,5497,8448,12264,9576,3347,4108,4045
2021-02-10T23:59:59+01:00,3100,5282,8215,11885,9261,3233,3995,3978
2021-02-09T23:59:59+01:00,2998,5158,7989,11470,8961,3100,3877,3935
2021-02-08T23:59:59+01:00,2942,4998,7723,11118,8702,3034,3777,3903
2021-02-07T23:59:59+01:00,2889,4922,7611,10986,8603,3007,3743,3878
2021-02-06T23:59:59+01:00,2876,4902,7571,10931,8551,2987,3727,3876
2021-02-05T23:59:59+01:00,2737,4753,7307,10561,8285,2884,3684,3863
2021-02-04T23:59:59+01:00,2646,4556,6902,10021,7914,2813,3651,3851
2021-02-03T23:59:59+01:00,2585,4449,6695,9685,7675,2748,3583,3813
2021-02-02T23:59:59+01:00,2503,4310,6414,9274,7318,2664,3532,3781
2021-02-01T23:59:59+01:00,2416,4134,6098,8806,6926,2529,3466,3746
2021-01-31T23:59:59+01:00,2387,4053,5948,8583,6764,2482,3441,3728
2021-01-30T23:59:59+01:00,2384,4047,5932,8571,6753,2477,3438,3728
2021-01-29T23:59:59+01:00,2314,4009,5911,8552,6732,2472,3434,3728
2021-01-28T23:59:59+01:00,2195,3908,5807,8425,6657,2450,3423,3705
2021-01-27T23:59:59+01:00,1969,3751,5622,8218,6488,2384,3359,3665
2021-01-26T23:59:59+01:00,1924,3611,5414,7949,6319,2285,3246,3596
2021-01-25T23:59:59+01:00,1882,3515,5278,7738,6181,2210,3146,3525
