Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,25606,127363,140001,160928,203029,219953,156442,117075,41478
2021-11-13T23:59:59+01:00,25345,126870,139568,160555,202711,219765,156376,117045,41469
2021-11-12T23:59:59+01:00,25061,126363,139158,160219,202431,219589,156335,117014,41465
2021-11-11T23:59:59+01:00,24649,125703,138520,159651,201987,219258,156226,116954,41445
2021-11-10T23:59:59+01:00,24385,125210,137918,159187,201634,218978,156093,116881,41423
2021-11-09T23:59:59+01:00,24078,124518,137219,158636,201139,218638,155971,116814,41403
2021-11-08T23:59:59+01:00,23869,123915,136567,158137,200726,218356,155863,116751,41379
2021-11-07T23:59:59+01:00,23711,123430,136027,157685,200381,218116,155767,116713,41363
2021-11-06T23:59:59+01:00,23509,123028,135558,157357,200046,217919,155729,116691,41358
2021-11-05T23:59:59+01:00,23259,122592,135069,156932,199722,217715,155673,116675,41355
2021-11-04T23:59:59+01:00,23073,122166,134550,156526,199372,217472,155601,116645,41327
2021-11-03T23:59:59+01:00,22931,121787,134146,156195,199106,217304,155552,116613,41313
2021-11-02T23:59:59+01:00,22775,121406,133635,155807,198769,217083,155493,116573,41296
2021-11-01T23:59:59+01:00,22602,120951,133185,155460,198471,216888,155442,116540,41280
2021-10-31T23:59:59+01:00,22579,120902,133140,155411,198443,216869,155440,116540,41279
2021-10-30T23:59:59+02:00,22569,120868,133097,155374,198416,216861,155438,116540,41277
2021-10-29T23:59:59+02:00,22444,120560,132738,155069,198119,216692,155401,116513,41265
2021-10-28T23:59:59+02:00,22289,120178,132292,154710,197769,216503,155333,116487,41252
2021-10-27T23:59:59+02:00,22136,119865,131939,154422,197543,216377,155281,116460,41235
2021-10-26T23:59:59+02:00,21954,119568,131597,154155,197325,216238,155220,116401,41197
2021-10-25T23:59:59+02:00,21910,119462,131513,154067,197268,216198,155200,116395,41193
2021-10-24T23:59:59+02:00,21827,119274,131322,153912,197145,216133,155172,116387,41189
2021-10-23T23:59:59+02:00,21820,119251,131288,153886,197123,216123,155170,116387,41189
2021-10-22T23:59:59+02:00,21709,118981,130974,153625,196895,215996,155134,116375,41183
2021-10-21T23:59:59+02:00,21554,118702,130691,153370,196678,215840,155078,116335,41168
2021-10-20T23:59:59+02:00,21462,118500,130481,153194,196533,215750,155044,116316,41157
2021-10-19T23:59:59+02:00,21360,118360,130325,153056,196444,215676,155001,116278,41129
2021-10-18T23:59:59+02:00,21271,118214,130179,152944,196348,215591,154967,116248,41109
2021-10-17T23:59:59+02:00,21217,118128,130103,152891,196268,215555,154947,116233,41099
2021-10-16T23:59:59+02:00,21209,118118,130087,152880,196260,215551,154946,116232,41099
2021-10-15T23:59:59+02:00,21125,117962,129963,152760,196157,215489,154920,116228,41095
2021-10-14T23:59:59+02:00,21014,117757,129802,152623,196034,215405,154886,116202,41085
2021-10-13T23:59:59+02:00,20916,117584,129641,152483,195937,215313,154844,116169,41071
2021-10-12T23:59:59+02:00,20805,117393,129458,152358,195839,215241,154795,116146,41057
2021-10-11T23:59:59+02:00,20702,117228,129269,152212,195722,215144,154739,116100,41022
2021-10-10T23:59:59+02:00,20648,117125,129164,152126,195657,215095,154716,116091,41007
2021-10-09T23:59:59+02:00,20644,117108,129145,152115,195643,215088,154712,116091,41006
2021-10-08T23:59:59+02:00,20543,116917,128992,151990,195551,215026,154694,116072,41000
2021-10-07T23:59:59+02:00,20412,116655,128803,151804,195423,214908,154647,116050,40986
