Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,30014,46885,63324,110849,139253,126870,100652,30754
2021-05-25T23:59:59+02:00,29315,45985,61252,105625,135460,126365,100419,30704
2021-05-24T23:59:59+02:00,28640,45134,60178,99649,131794,125849,100203,30632
2021-05-23T23:59:59+02:00,28494,44960,60031,99081,130723,125715,100166,30629
2021-05-22T23:59:59+02:00,27985,44328,57898,95708,129387,125389,100027,30601
2021-05-21T23:59:59+02:00,27337,43307,56266,91061,126279,124993,99868,30571
2021-05-20T23:59:59+02:00,25980,41318,54165,88168,121869,123616,99460,30497
2021-05-19T23:59:59+02:00,25113,39994,52749,86589,114416,122994,99241,30439
2021-05-18T23:59:59+02:00,24406,38980,51567,83688,112226,122293,98980,30397
2021-05-17T23:59:59+02:00,23931,38280,50830,81193,110211,121890,98827,30359
2021-05-16T23:59:59+02:00,23557,37789,50253,79997,107831,121681,98743,30331
2021-05-15T23:59:59+02:00,23337,37488,49949,79137,107150,121454,98657,30315
2021-05-14T23:59:59+02:00,22790,36829,49280,74290,103845,121148,98538,30284
2021-05-13T23:59:59+02:00,21839,35461,47726,72148,99275,119677,98099,30188
2021-05-12T23:59:59+02:00,21296,34803,46984,71253,91984,119231,97919,30154
2021-05-11T23:59:59+02:00,20487,33479,45526,67707,88882,118580,97717,30114
2021-05-10T23:59:59+02:00,20011,32705,44610,65918,86362,118210,97545,30072
2021-05-09T23:59:59+02:00,19729,32228,43985,64727,82776,117954,97447,30048
2021-05-08T23:59:59+02:00,19544,31916,43569,64258,82367,117720,97376,30036
2021-05-07T23:59:59+02:00,19232,31394,42975,63557,81553,117140,97289,30024
2021-05-06T23:59:59+02:00,18142,29900,41063,61050,77706,115004,96792,29942
2021-05-05T23:59:59+02:00,17209,28566,39255,58590,74315,111480,96213,29857
2021-05-04T23:59:59+02:00,16903,28037,38485,57609,72577,109889,95978,29812
2021-05-03T23:59:59+02:00,16555,27440,37660,56485,70522,109427,95792,29775
2021-05-02T23:59:59+02:00,16358,27050,37120,55667,68338,109036,95656,29732
2021-05-01T23:59:59+02:00,16303,26941,36988,55498,68133,109022,95652,29728
2021-04-30T23:59:59+02:00,16215,26766,36753,55130,67688,108444,95558,29715
2021-04-29T23:59:59+02:00,15843,26287,36161,54304,66407,107119,95359,29627
2021-04-28T23:59:59+02:00,15351,25565,35208,53063,63784,101856,94810,29511
2021-04-27T23:59:59+02:00,15141,25288,34872,52565,62824,101513,94710,29486
2021-04-26T23:59:59+02:00,15036,25110,34596,52100,61366,100932,94605,29454
2021-04-25T23:59:59+02:00,14932,24901,34286,51547,59751,100095,94445,29424
2021-04-24T23:59:59+02:00,14848,24740,34047,51240,59424,99868,94291,29416
2021-04-23T23:59:59+02:00,14670,24404,33598,50544,58631,97879,93942,29371
2021-04-22T23:59:59+02:00,14431,23968,32912,49527,57282,94053,92817,29251
2021-04-21T23:59:59+02:00,14168,23536,32253,48520,55390,85423,91924,29100
2021-04-20T23:59:59+02:00,13965,23117,31710,47666,54143,81683,90684,28918
2021-04-19T23:59:59+02:00,13798,22837,31303,46855,53025,78400,89529,28794
2021-04-18T23:59:59+02:00,13660,22631,30963,46370,52184,75842,88845,28719
2021-04-17T23:59:59+02:00,13636,22561,30876,46224,52035,75207,88669,28704
2021-04-16T23:59:59+02:00,13519,22428,30624,45854,51201,72955,87863,28660
2021-04-15T23:59:59+02:00,13338,22043,30066,44935,49770,68715,85916,28449
2021-04-14T23:59:59+02:00,13209,21753,29643,44184,48523,64409,83636,28229
2021-04-13T23:59:59+02:00,13082,21485,29291,43526,47370,59739,81090,27948
2021-04-12T23:59:59+02:00,12959,21232,28931,42893,46225,55361,78762,27676
2021-04-11T23:59:59+02:00,12866,21065,28663,42417,45380,52883,77427,27486
2021-04-10T23:59:59+02:00,12830,21005,28568,42299,45192,52109,76778,27458
2021-04-09T23:59:59+02:00,12737,20839,28322,41935,44661,49871,74946,27374
2021-04-08T23:59:59+02:00,12580,20573,27919,41197,43513,45867,71756,27053
