Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,13496,22263,30477,45717,51447,74541,88039,28965
2021-04-16T23:59:59+02:00,13404,22154,30277,45426,50718,72313,87248,28921
2021-04-15T23:59:59+02:00,13234,21783,29737,44535,49340,68157,85378,28720
2021-04-14T23:59:59+02:00,13115,21510,29341,43822,48136,64014,83286,28513
2021-04-13T23:59:59+02:00,12988,21251,28989,43178,47010,59419,80782,28234
2021-04-12T23:59:59+02:00,12875,21016,28645,42562,45875,55090,78485,27963
2021-04-11T23:59:59+02:00,12779,20852,28383,42101,45057,52624,77147,27776
2021-04-10T23:59:59+02:00,12745,20789,28288,41985,44873,51850,76500,27748
2021-04-09T23:59:59+02:00,12652,20623,28044,41622,44342,49599,74672,27663
2021-04-08T23:59:59+02:00,12505,20377,27671,40914,43236,45644,71528,27342
2021-04-07T23:59:59+02:00,12379,20136,27280,40328,42345,41348,68102,27075
2021-04-06T23:59:59+02:00,12268,19890,26954,39715,41372,37036,64330,26652
2021-04-05T23:59:59+02:00,12189,19710,26728,39269,40547,33082,61062,26343
2021-04-04T23:59:59+02:00,12178,19692,26703,39224,40493,32723,60682,26326
2021-04-03T23:59:59+02:00,12168,19668,26664,39149,40355,32551,60590,26318
2021-04-02T23:59:59+02:00,12118,19558,26527,38885,39911,31543,59671,26248
2021-04-01T23:59:59+02:00,11988,19307,26234,38318,39061,29965,58106,25996
2021-03-31T23:59:59+02:00,11666,19083,25939,37791,38356,28400,56424,25754
2021-03-30T23:59:59+02:00,11567,18883,25706,37437,37747,27070,54822,25443
2021-03-29T23:59:59+02:00,11451,18671,25440,36983,37096,25832,53239,25119
2021-03-28T23:59:59+02:00,11317,18474,25213,36606,36553,25157,52003,24746
2021-03-27T23:59:59+01:00,11289,18413,25070,36409,36288,24733,51614,24693
2021-03-26T23:59:59+01:00,11162,18175,24703,35727,35144,22973,50104,24398
2021-03-25T23:59:59+01:00,10923,17720,24066,34704,33876,21613,48174,23712
2021-03-24T23:59:59+01:00,10678,17287,23468,33895,32862,20429,46186,22957
2021-03-23T23:59:59+01:00,10518,16942,22979,33109,32004,19518,44573,22333
2021-03-22T23:59:59+01:00,10359,16571,22504,32380,31207,18799,43302,21905
2021-03-21T23:59:59+01:00,10169,16180,21979,31601,30403,18192,42177,21486
2021-03-20T23:59:59+01:00,10130,16083,21851,31401,30215,18015,41862,21369
2021-03-19T23:59:59+01:00,9761,15541,20934,29639,27001,12759,37713,20602
2021-03-18T23:59:59+01:00,9473,15049,20230,28570,25662,11397,34930,19498
2021-03-17T23:59:59+01:00,9301,14784,19885,27931,24873,10604,33117,18664
2021-03-16T23:59:59+01:00,9055,14367,19294,27014,23707,9628,31285,17983
2021-03-15T23:59:59+01:00,8816,13898,18672,26172,22706,9068,29864,17382
2021-03-14T23:59:59+01:00,8584,13342,17947,25111,21587,8501,29365,17262
2021-03-13T23:59:59+01:00,8533,13227,17800,24920,21334,8213,29209,17246
2021-03-12T23:59:59+01:00,8416,13049,17587,24580,20988,8012,28556,16946
2021-03-11T23:59:59+01:00,8072,12573,16924,23544,20001,7334,26051,15641
2021-03-10T23:59:59+01:00,7817,12107,16357,22722,19207,6915,24485,14900
2021-03-09T23:59:59+01:00,7588,11753,15883,22027,18429,6568,23034,14140
2021-03-08T23:59:59+01:00,7325,11274,15283,21252,17519,6214,22149,13720
2021-03-07T23:59:59+01:00,7215,11098,15085,20999,17274,6122,21956,13632
2021-03-06T23:59:59+01:00,7120,10976,14979,20820,17132,6082,21818,13573
2021-03-05T23:59:59+01:00,6990,10818,14815,20602,16899,6003,21346,13333
2021-03-04T23:59:59+01:00,6718,10414,14306,19938,16252,5663,18804,12061
2021-03-03T23:59:59+01:00,6595,10088,13882,19361,15642,5426,17250,11228
2021-03-02T23:59:59+01:00,6430,9699,13413,18776,15035,5159,15324,10261
2021-03-01T23:59:59+01:00,6314,9387,13039,18285,14456,4977,14044,9532
2021-02-28T23:59:59+01:00,6214,9108,12651,17848,14011,4870,13736,9402
2021-02-27T23:59:59+01:00,6123,9011,12553,17708,13905,4785,12945,9034
2021-02-26T23:59:59+01:00,6042,8882,12393,17545,13735,4668,11977,8538
2021-02-25T23:59:59+01:00,5723,8525,11992,17021,13285,4537,10846,7961
2021-02-24T23:59:59+01:00,5379,8161,11641,16532,12862,4295,9796,7414
2021-02-23T23:59:59+01:00,5081,7763,11277,16088,12469,4126,8431,6718
2021-02-22T23:59:59+01:00,4971,7592,11097,15806,12257,4054,7547,6186
2021-02-21T23:59:59+01:00,4896,7462,10911,15569,12102,4017,7329,6061
2021-02-20T23:59:59+01:00,4879,7424,10861,15506,12067,4003,7205,5986
2021-02-19T23:59:59+01:00,4846,7337,10746,15378,11954,3992,6943,5837
2021-02-18T23:59:59+01:00,4577,7018,10421,14940,11650,3932,6380,5515
2021-02-17T23:59:59+01:00,4460,6798,10092,14427,11303,3807,5881,5249
2021-02-16T23:59:59+01:00,4126,6435,9659,13891,10878,3737,5212,4901
2021-02-15T23:59:59+01:00,4020,6188,9295,13387,10541,3682,4708,4643
2021-02-14T23:59:59+01:00,3886,6085,9154,13216,10430,3665,4576,4554
2021-02-13T23:59:59+01:00,3871,6069,9134,13196,10411,3639,4528,4544
2021-02-12T23:59:59+01:00,3674,5867,8875,12844,10037,3552,4395,4497
2021-02-11T23:59:59+01:00,3288,5484,8444,12263,9569,3395,4295,4462
2021-02-10T23:59:59+01:00,3115,5271,8211,11885,9259,3284,4184,4387
2021-02-09T23:59:59+01:00,3010,5146,7980,11475,8962,3153,4067,4340
2021-02-08T23:59:59+01:00,2955,4989,7715,11121,8703,3086,3965,4305
2021-02-07T23:59:59+01:00,2903,4912,7603,10989,8606,3059,3931,4281
2021-02-06T23:59:59+01:00,2890,4892,7562,10933,8554,3040,3915,4279
2021-02-05T23:59:59+01:00,2751,4745,7298,10559,8287,2938,3872,4266
2021-02-04T23:59:59+01:00,2660,4550,6895,10024,7916,2867,3839,4254
2021-02-03T23:59:59+01:00,2598,4442,6688,9685,7679,2803,3771,4214
2021-02-02T23:59:59+01:00,2516,4302,6408,9277,7325,2717,3721,4181
2021-02-01T23:59:59+01:00,2428,4131,6090,8802,6929,2579,3653,4140
2021-01-31T23:59:59+01:00,2399,4050,5941,8579,6768,2536,3628,4121
2021-01-30T23:59:59+01:00,2396,4044,5926,8568,6757,2531,3625,4121
2021-01-29T23:59:59+01:00,2326,4006,5905,8549,6735,2526,3621,4121
2021-01-28T23:59:59+01:00,2208,3908,5803,8417,6661,2504,3608,4098
2021-01-27T23:59:59+01:00,1980,3752,5616,8213,6497,2437,3544,4051
2021-01-26T23:59:59+01:00,1935,3611,5409,7940,6326,2334,3426,3972
2021-01-25T23:59:59+01:00,1895,3520,5272,7730,6182,2256,3319,3895
2021-01-24T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3309,3889
2021-01-23T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3308,3889
2021-01-22T23:59:59+01:00,1881,3459,5215,7649,6111,2239,3279,3860
2021-01-21T23:59:59+01:00,1785,3216,4927,7236,5818,2135,3150,3695
2021-01-20T23:59:59+01:00,1430,2823,4499,6639,5330,1893,2770,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5857,4661,1562,2281,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5130,4089,1292,1850,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4747,3785,1224,1760,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4597,3667,1195,1754,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3528,1145,1726,2274
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3247,1067,1645,2231
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2888,828,1286,1692
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2583,632,943,1203
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2015,375,550,696
2021-01-10T23:59:59+01:00,223,814,1524,2021,1476,331,517,681
2021-01-09T23:59:59+01:00,202,696,1308,1728,1274,318,508,679
2021-01-08T23:59:59+01:00,165,499,934,1310,1002,303,484,677
2021-01-07T23:59:59+01:00,85,211,380,597,526,242,442,647
2021-01-06T23:59:59+01:00,61,169,308,493,439,193,366,555
2021-01-05T23:59:59+01:00,52,152,285,463,407,186,357,534
2021-01-04T23:59:59+01:00,48,145,268,440,396,182,330,493
2021-01-03T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-02T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-01T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-31T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-30T23:59:59+01:00,47,143,265,439,394,182,328,493
2020-12-29T23:59:59+01:00,36,99,179,314,297,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,133,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
