Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,17767,111896,123509,146984,191389,211879,153034,114679,39444
2021-09-14T23:59:59+02:00,17555,111482,123157,146667,191109,211664,152900,114595,39407
2021-09-13T23:59:59+02:00,17427,111067,122821,146352,190810,211398,152796,114506,39358
2021-09-12T23:59:59+02:00,17355,110864,122638,146193,190667,211268,152746,114467,39348
2021-09-11T23:59:59+02:00,17344,110826,122605,146168,190649,211258,152744,114467,39348
2021-09-10T23:59:59+02:00,17214,110513,122379,145960,190421,211120,152673,114429,39339
2021-09-09T23:59:59+02:00,17078,110124,122041,145667,190144,210905,152553,114363,39322
2021-09-08T23:59:59+02:00,16918,109773,121714,145375,189857,210703,152423,114279,39302
2021-09-07T23:59:59+02:00,16770,109457,121465,145133,189652,210499,152323,114212,39276
2021-09-06T23:59:59+02:00,16641,109144,121177,144905,189444,210334,152222,114153,39250
2021-09-05T23:59:59+02:00,16575,108984,121056,144803,189347,210263,152173,114123,39237
2021-09-04T23:59:59+02:00,16564,108955,121039,144788,189336,210252,152171,114123,39237
2021-09-03T23:59:59+02:00,16429,108740,120870,144632,189202,210122,152107,114073,39220
2021-09-02T23:59:59+02:00,16241,108393,120642,144411,188972,209933,151994,113996,39189
2021-09-01T23:59:59+02:00,16072,108098,120387,144208,188788,209785,151912,113939,39164
2021-08-31T23:59:59+02:00,15870,107788,120169,144033,188625,209625,151829,113886,39143
2021-08-30T23:59:59+02:00,15714,107457,119928,143799,188371,209409,151737,113835,39099
2021-08-29T23:59:59+02:00,15629,107290,119796,143688,188258,209325,151695,113804,39084
2021-08-28T23:59:59+02:00,15598,107214,119745,143645,188224,209301,151688,113798,39084
2021-08-27T23:59:59+02:00,15438,106896,119498,143421,187982,209105,151593,113737,39066
2021-08-26T23:59:59+02:00,15303,106596,119268,143221,187751,208917,151498,113693,39047
2021-08-25T23:59:59+02:00,15187,106300,119011,143002,187549,208732,151388,113629,39020
2021-08-24T23:59:59+02:00,15006,105985,118756,142783,187327,208547,151294,113554,38996
2021-08-23T23:59:59+02:00,14871,105640,118500,142558,187095,208352,151181,113478,38978
2021-08-22T23:59:59+02:00,14818,105479,118382,142463,187011,208280,151144,113456,38971
2021-08-21T23:59:59+02:00,14809,105438,118352,142433,186981,208260,151137,113455,38970
2021-08-20T23:59:59+02:00,14744,105275,118220,142302,186856,208171,151083,113417,38950
2021-08-19T23:59:59+02:00,14599,105020,117969,142076,186655,207986,150980,113348,38920
2021-08-18T23:59:59+02:00,14468,104739,117735,141869,186460,207806,150870,113278,38889
2021-08-17T23:59:59+02:00,14306,104414,117508,141632,186252,207600,150776,113224,38870
2021-08-16T23:59:59+02:00,14170,104153,117299,141437,186052,207408,150679,113151,38854
2021-08-15T23:59:59+02:00,14081,103990,117161,141308,185946,207309,150616,113127,38841
2021-08-14T23:59:59+02:00,14043,103848,117072,141226,185869,207234,150587,113107,38836
2021-08-13T23:59:59+02:00,13966,103643,116906,141104,185738,207138,150543,113083,38827
2021-08-12T23:59:59+02:00,13909,103467,116768,140987,185609,207031,150476,113053,38811
2021-08-11T23:59:59+02:00,13775,103130,116520,140808,185397,206822,150350,112979,38788
2021-08-10T23:59:59+02:00,13615,102746,116261,140585,185144,206592,150241,112917,38771
2021-08-09T23:59:59+02:00,13526,102544,116114,140469,185008,206463,150161,112895,38759
2021-08-08T23:59:59+02:00,13442,102412,116037,140409,184907,206367,150117,112861,38748
2021-08-07T23:59:59+02:00,13363,102169,115892,140289,184776,206269,150083,112845,38747
2021-08-06T23:59:59+02:00,13260,101901,115749,140138,184622,206155,150036,112815,38740
2021-08-05T23:59:59+02:00,13044,101421,115391,139853,184317,205879,149913,112748,38708
2021-08-04T23:59:59+02:00,12872,100998,115065,139594,184067,205645,149790,112676,38668
2021-08-03T23:59:59+02:00,12741,100693,114816,139413,183869,205468,149701,112631,38644
2021-08-02T23:59:59+02:00,12649,100417,114647,139261,183743,205328,149620,112587,38624
2021-08-01T23:59:59+02:00,12554,100084,114390,139053,183544,205149,149543,112524,38603
2021-07-31T23:59:59+02:00,12478,99868,114266,138962,183475,205098,149520,112513,38600
2021-07-30T23:59:59+02:00,12390,99581,114101,138833,183320,205004,149479,112481,38593
2021-07-29T23:59:59+02:00,12155,98779,113622,138450,182942,204702,149321,112393,38560
2021-07-28T23:59:59+02:00,12019,98327,113341,138229,182695,204501,149207,112328,38534
2021-07-27T23:59:59+02:00,11921,98026,113111,138048,182485,204319,149111,112266,38514
2021-07-26T23:59:59+02:00,11869,97815,112926,137919,182336,204205,149034,112221,38499
2021-07-25T23:59:59+02:00,11831,97594,112771,137799,182216,204098,148964,112181,38486
2021-07-24T23:59:59+02:00,11767,97381,112642,137695,182127,204017,148953,112175,38481
2021-07-23T23:59:59+02:00,11596,97025,112440,137484,181920,203832,148860,112123,38471
2021-07-22T23:59:59+02:00,11343,96444,112037,137142,181585,203544,148712,112029,38441
2021-07-21T23:59:59+02:00,10782,95377,111417,136634,181059,203006,148452,111905,38406
2021-07-20T23:59:59+02:00,10631,94814,111039,136314,180727,202699,148310,111819,38369
2021-07-19T23:59:59+02:00,10466,94159,110614,135945,180362,202388,148153,111726,38331
2021-07-18T23:59:59+02:00,10457,94029,110436,135805,180204,202251,148076,111667,38317
2021-07-17T23:59:59+02:00,10395,93852,110301,135689,180084,202188,148054,111656,38316
2021-07-16T23:59:59+02:00,10213,93374,110071,135464,179854,201978,147958,111612,38303
2021-07-15T23:59:59+02:00,9944,92648,109662,135090,179439,201623,147758,111489,38264
2021-07-14T23:59:59+02:00,9244,91480,109162,134684,178982,201206,147542,111339,38229
2021-07-13T23:59:59+02:00,9076,91122,108843,134373,178698,200933,147407,111254,38209
2021-07-12T23:59:59+02:00,8935,90746,108551,134091,178386,200636,147247,111160,38184
2021-07-11T23:59:59+02:00,8926,90621,108443,134005,178277,200504,147166,111135,38167
2021-07-10T23:59:59+02:00,8665,90026,108062,133684,178004,200299,147053,111088,38155
2021-07-09T23:59:59+02:00,8421,89500,107703,133368,177691,200060,146927,111011,38138
2021-07-08T23:59:59+02:00,8363,89247,107465,133138,177448,199840,146820,110950,38114
2021-07-07T23:59:59+02:00,8347,89136,107344,133013,177355,199746,146782,110923,38100
2021-07-06T23:59:59+02:00,8245,88865,107073,132799,177158,199584,146685,110877,38083
2021-07-05T23:59:59+02:00,8140,88511,106829,132575,176947,199404,146557,110828,38065
2021-07-04T23:59:59+02:00,8123,88438,106743,132514,176877,199344,146514,110807,38049
2021-07-03T23:59:59+02:00,7726,87336,106048,131949,176372,198947,146369,110738,38034
2021-07-02T23:59:59+02:00,7130,86088,105392,131364,175848,198485,146152,110617,38011
2021-07-01T23:59:59+02:00,6882,85382,105015,131047,175558,198210,146012,110552,37988
2021-06-30T23:59:59+02:00,6855,84916,104708,130848,175407,198089,145960,110518,37973
2021-06-29T23:59:59+02:00,6417,83157,103506,129991,174547,197412,145683,110390,37923
2021-06-28T23:59:59+02:00,6020,81187,102204,129149,173773,196735,145384,110224,37882
2021-06-27T23:59:59+02:00,6012,81120,102131,129080,173685,196655,145354,110201,37874
2021-06-26T23:59:59+02:00,5057,78344,100641,127963,172682,195798,144987,110024,37832
2021-06-25T23:59:59+02:00,4317,76667,99927,127309,172087,195279,144770,109915,37795
2021-06-24T23:59:59+02:00,4212,75716,99245,126891,171661,194943,144622,109834,37773
2021-06-23T23:59:59+02:00,4175,75248,98920,126683,171472,194782,144560,109796,37759
2021-06-22T23:59:59+02:00,4035,73314,97500,125766,170685,194106,144267,109649,37713
2021-06-21T23:59:59+02:00,3750,70719,95599,124388,169718,193260,143927,109488,37666
2021-06-20T23:59:59+02:00,3730,70581,95350,124129,169581,193133,143865,109455,37655
2021-06-19T23:59:59+02:00,3061,67397,93617,123130,168631,192371,143549,109306,37616
2021-06-18T23:59:59+02:00,2691,64141,91209,121274,167078,191176,143109,109077,37570
2021-06-17T23:59:59+02:00,2556,62358,89628,119623,165690,190383,142822,108958,37527
2021-06-16T23:59:59+02:00,2409,60956,88080,117833,164143,189586,142522,108809,37482
2021-06-15T23:59:59+02:00,2148,57259,84787,114608,161439,188160,141942,108538,37383
2021-06-14T23:59:59+02:00,1941,54223,81660,111300,159233,186838,141450,108320,37319
2021-06-13T23:59:59+02:00,1892,53838,80948,110242,158582,186454,141279,108225,37279
2021-06-12T23:59:59+02:00,1647,50697,78690,108833,157555,185378,140945,108079,37245
2021-06-11T23:59:59+02:00,1424,47527,76133,106398,155734,184226,140475,107909,37191
2021-06-10T23:59:59+02:00,1235,45511,73722,103293,153222,181068,139725,107608,37111
2021-06-09T23:59:59+02:00,1116,44664,72535,101144,150786,179973,139453,107473,37066
2021-06-08T23:59:59+02:00,899,41663,69550,97076,146713,177021,138751,107178,36990
2021-06-07T23:59:59+02:00,690,39666,66665,92773,142699,175192,138262,106969,36935
