Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,15539,107015,119519,143396,187894,208872,151337,113511,38994
2021-08-27T23:59:59+02:00,15379,106697,119273,143176,187655,208679,151242,113451,38976
2021-08-26T23:59:59+02:00,15244,106402,119045,142978,187426,208493,151149,113409,38960
2021-08-25T23:59:59+02:00,15128,106109,118791,142760,187227,208315,151042,113351,38934
2021-08-24T23:59:59+02:00,14955,105803,118541,142548,187017,208141,150957,113283,38911
2021-08-23T23:59:59+02:00,14821,105458,118287,142325,186788,207949,150845,113207,38893
2021-08-22T23:59:59+02:00,14770,105298,118169,142230,186704,207878,150812,113185,38886
2021-08-21T23:59:59+02:00,14761,105258,118139,142200,186674,207858,150805,113184,38885
2021-08-20T23:59:59+02:00,14696,105096,118007,142075,186550,207769,150751,113147,38867
2021-08-19T23:59:59+02:00,14552,104844,117757,141851,186350,207588,150649,113078,38838
2021-08-18T23:59:59+02:00,14421,104565,117525,141644,186156,207410,150540,113009,38807
2021-08-17T23:59:59+02:00,14259,104241,117300,141408,185948,207205,150448,112956,38788
2021-08-16T23:59:59+02:00,14125,103984,117095,141216,185752,207015,150354,112885,38772
2021-08-15T23:59:59+02:00,14038,103821,116961,141088,185648,206918,150292,112863,38759
2021-08-14T23:59:59+02:00,14001,103679,116874,141006,185572,206843,150263,112843,38755
2021-08-13T23:59:59+02:00,13929,103476,116710,140885,185442,206747,150219,112820,38746
2021-08-12T23:59:59+02:00,13874,103304,116575,140769,185316,206644,150157,112790,38730
2021-08-11T23:59:59+02:00,13740,102969,116327,140592,185104,206438,150031,112719,38709
2021-08-10T23:59:59+02:00,13581,102587,116071,140370,184851,206215,149923,112658,38692
2021-08-09T23:59:59+02:00,13494,102387,115926,140256,184715,206090,149846,112636,38680
2021-08-08T23:59:59+02:00,13411,102257,115851,140200,184616,205996,149804,112602,38669
2021-08-07T23:59:59+02:00,13334,102021,115709,140081,184485,205898,149770,112586,38668
2021-08-06T23:59:59+02:00,13233,101754,115569,139931,184333,205786,149723,112557,38661
2021-08-05T23:59:59+02:00,13019,101277,115214,139647,184032,205516,149601,112491,38630
2021-08-04T23:59:59+02:00,12848,100854,114889,139388,183783,205283,149479,112419,38590
2021-08-03T23:59:59+02:00,12719,100550,114643,139208,183588,205107,149393,112375,38568
2021-08-02T23:59:59+02:00,12627,100276,114474,139057,183464,204971,149313,112333,38548
2021-08-01T23:59:59+02:00,12532,99944,114218,138851,183265,204792,149236,112270,38528
2021-07-31T23:59:59+02:00,12456,99730,114093,138761,183196,204742,149213,112259,38525
2021-07-30T23:59:59+02:00,12368,99443,113930,138634,183043,204649,149173,112227,38518
2021-07-29T23:59:59+02:00,12134,98644,113451,138253,182667,204352,149015,112140,38485
2021-07-28T23:59:59+02:00,11999,98192,113171,138034,182422,204151,148901,112078,38459
2021-07-27T23:59:59+02:00,11902,97893,112944,137854,182215,203969,148806,112016,38439
2021-07-26T23:59:59+02:00,11850,97683,112758,137726,182066,203856,148732,111972,38425
2021-07-25T23:59:59+02:00,11813,97462,112606,137608,181946,203751,148663,111932,38412
2021-07-24T23:59:59+02:00,11750,97251,112478,137504,181857,203671,148652,111926,38407
2021-07-23T23:59:59+02:00,11579,96896,112278,137294,181650,203486,148559,111874,38397
2021-07-22T23:59:59+02:00,11327,96318,111877,136955,181315,203198,148412,111782,38367
2021-07-21T23:59:59+02:00,10766,95254,111257,136447,180792,202660,148154,111658,38332
2021-07-20T23:59:59+02:00,10615,94690,110881,136127,180460,202353,148011,111572,38295
2021-07-19T23:59:59+02:00,10450,94036,110456,135758,180099,202043,147854,111481,38257
2021-07-18T23:59:59+02:00,10442,93917,110291,135629,179946,201907,147781,111422,38243
2021-07-17T23:59:59+02:00,10380,93739,110156,135513,179826,201845,147759,111411,38242
2021-07-16T23:59:59+02:00,10198,93262,109926,135288,179595,201638,147664,111370,38229
2021-07-15T23:59:59+02:00,9929,92537,109517,134914,179184,201284,147466,111248,38190
2021-07-14T23:59:59+02:00,9229,91370,109019,134509,178730,200870,147250,111100,38155
2021-07-13T23:59:59+02:00,9061,91013,108699,134199,178447,200599,147116,111015,38135
2021-07-12T23:59:59+02:00,8920,90637,108408,133918,178135,200305,146958,110925,38110
2021-07-11T23:59:59+02:00,8911,90512,108300,133833,178026,200174,146878,110900,38094
2021-07-10T23:59:59+02:00,8651,89917,107920,133512,177755,199969,146765,110853,38082
2021-07-09T23:59:59+02:00,8407,89390,107561,133196,177442,199731,146639,110776,38065
2021-07-08T23:59:59+02:00,8349,89138,107323,132966,177200,199511,146533,110716,38041
2021-07-07T23:59:59+02:00,8333,89027,107203,132843,177106,199417,146495,110689,38027
2021-07-06T23:59:59+02:00,8231,88756,106934,132629,176912,199255,146398,110643,38010
2021-07-05T23:59:59+02:00,8126,88405,106690,132405,176703,199077,146271,110595,37992
2021-07-04T23:59:59+02:00,8112,88332,106604,132345,176634,199017,146228,110574,37977
2021-07-03T23:59:59+02:00,7715,87231,105911,131781,176130,198622,146083,110505,37962
2021-07-02T23:59:59+02:00,7120,85985,105254,131196,175607,198163,145866,110384,37939
2021-07-01T23:59:59+02:00,6872,85280,104878,130882,175317,197890,145727,110319,37916
2021-06-30T23:59:59+02:00,6845,84815,104572,130683,175167,197771,145677,110285,37901
2021-06-29T23:59:59+02:00,6407,83056,103374,129826,174310,197094,145401,110158,37851
2021-06-28T23:59:59+02:00,6010,81086,102073,128987,173536,196417,145102,109993,37810
2021-06-27T23:59:59+02:00,6002,81019,102000,128920,173449,196339,145073,109970,37802
2021-06-26T23:59:59+02:00,5047,78247,100512,127803,172448,195484,144706,109793,37760
2021-06-25T23:59:59+02:00,4307,76571,99798,127151,171853,194966,144489,109684,37723
2021-06-24T23:59:59+02:00,4203,75620,99117,126733,171428,194630,144341,109603,37701
2021-06-23T23:59:59+02:00,4167,75154,98792,126526,171240,194469,144279,109565,37687
2021-06-22T23:59:59+02:00,4027,73223,97372,125609,170452,193794,143989,109418,37641
2021-06-21T23:59:59+02:00,3742,70630,95471,124232,169485,192954,143649,109258,37594
2021-06-20T23:59:59+02:00,3722,70492,95222,123973,169350,192829,143587,109225,37583
2021-06-19T23:59:59+02:00,3052,67309,93489,122974,168402,192066,143271,109076,37544
2021-06-18T23:59:59+02:00,2684,64056,91081,121120,166852,190871,142832,108847,37498
2021-06-17T23:59:59+02:00,2549,62274,89502,119471,165466,190080,142546,108728,37455
2021-06-16T23:59:59+02:00,2402,60873,87954,117682,163920,189284,142247,108580,37410
2021-06-15T23:59:59+02:00,2141,57178,84659,114460,161217,187859,141668,108310,37312
2021-06-14T23:59:59+02:00,1935,54148,81533,111153,159012,186536,141175,108091,37248
2021-06-13T23:59:59+02:00,1886,53763,80821,110096,158361,186154,141005,107997,37208
2021-06-12T23:59:59+02:00,1642,50622,78563,108687,157333,185078,140672,107851,37174
2021-06-11T23:59:59+02:00,1419,47455,76007,106253,155513,183926,140202,107682,37120
2021-06-10T23:59:59+02:00,1232,45444,73600,103149,153002,180771,139454,107382,37040
2021-06-09T23:59:59+02:00,1113,44602,72420,101003,150567,179676,139184,107247,36995
2021-06-08T23:59:59+02:00,896,41604,69435,96937,146496,176724,138484,106952,36919
2021-06-07T23:59:59+02:00,687,39608,66551,92637,142484,174896,137996,106743,36864
2021-06-06T23:59:59+02:00,643,39280,65875,91466,141387,174518,137882,106705,36845
2021-06-05T23:59:59+02:00,506,36745,63316,89057,140296,173477,137689,106608,36826
2021-06-04T23:59:59+02:00,355,34388,60700,86002,137636,171914,137289,106439,36782
2021-06-03T23:59:59+02:00,247,33171,58889,83261,134334,167376,136413,106149,36726
2021-06-02T23:59:59+02:00,175,32513,58321,81972,131354,165636,136107,106006,36708
2021-06-01T23:59:59+02:00,84,31044,55736,77556,124618,160889,135392,105689,36619
2021-05-31T23:59:59+02:00,68,29995,54105,73925,118153,157150,134703,105370,36534
2021-05-30T23:59:59+02:00,64,29723,53600,73068,116823,156557,134583,105310,36520
2021-05-29T23:59:59+02:00,61,28925,51924,69712,114041,155402,134283,105204,36499
2021-05-28T23:59:59+02:00,57,28108,50357,66093,109860,153351,133827,105075,36466
2021-05-27T23:59:59+02:00,48,27013,48570,63920,106878,147265,132848,104778,36388
2021-05-26T23:59:59+02:00,45,26094,47006,62307,104863,141113,131627,104472,36312
2021-05-25T23:59:59+02:00,40,25447,46022,60400,100033,136721,130909,104210,36243
2021-05-24T23:59:59+02:00,38,24866,45139,59333,94980,132080,130304,103974,36154
2021-05-23T23:59:59+02:00,38,24735,44961,59177,94494,130945,130135,103931,36150
2021-05-22T23:59:59+02:00,38,24271,44334,57285,91076,129352,129782,103774,36117
2021-05-21T23:59:59+02:00,37,23713,43326,55789,86796,125715,129250,103602,36077
2021-05-20T23:59:59+02:00,36,22513,41321,53628,84013,121306,127533,103145,35988
2021-05-19T23:59:59+02:00,36,21758,39989,52187,82426,114435,126137,102901,35919
2021-05-18T23:59:59+02:00,36,21138,38965,50986,79803,111899,125342,102609,35869
2021-05-17T23:59:59+02:00,34,20735,38247,50248,77606,109556,124846,102447,35820
2021-05-16T23:59:59+02:00,33,20413,37750,49673,76511,107151,124490,102357,35789
2021-05-15T23:59:59+02:00,33,20214,37453,49363,75757,106381,124226,102264,35770
2021-05-14T23:59:59+02:00,32,19720,36779,48679,71623,102376,123781,102132,35732
2021-05-13T23:59:59+02:00,32,18880,35421,47129,69519,97963,121961,101640,35621
2021-05-12T23:59:59+02:00,32,18396,34730,46373,68606,91316,120746,101443,35578
2021-05-11T23:59:59+02:00,30,17668,33443,44897,65420,87881,119922,101223,35530
2021-05-10T23:59:59+02:00,29,17253,32679,43952,63739,85274,119391,101041,35479
2021-05-09T23:59:59+02:00,29,17010,32188,43324,62646,81834,118815,100930,35453
2021-05-08T23:59:59+02:00,29,16859,31866,42916,62182,81414,118539,100856,35440
2021-05-07T23:59:59+02:00,27,16586,31361,42301,61472,80583,117910,100760,35425
2021-05-06T23:59:59+02:00,26,15573,29867,40401,59022,76775,115462,100212,35324
2021-05-05T23:59:59+02:00,24,14726,28532,38610,56618,73466,111588,99549,35225
2021-05-04T23:59:59+02:00,23,14441,28003,37856,55632,71811,109771,99302,35166
2021-05-03T23:59:59+02:00,23,14146,27412,37042,54520,69771,109156,99099,35119
2021-05-02T23:59:59+02:00,23,13976,27029,36515,53725,67675,108582,98946,35071
2021-05-01T23:59:59+02:00,23,13933,26922,36379,53552,67456,108560,98941,35067
2021-04-30T23:59:59+02:00,23,13858,26743,36157,53171,67027,107928,98842,35050
2021-04-29T23:59:59+02:00,23,13529,26236,35568,52365,65782,106453,98637,34951
2021-04-28T23:59:59+02:00,23,13097,25524,34615,51123,63487,100785,98021,34810
2021-04-27T23:59:59+02:00,23,12903,25254,34254,50636,62541,100359,97914,34780
2021-04-26T23:59:59+02:00,23,12810,25072,33972,50199,61142,99655,97795,34742
2021-04-25T23:59:59+02:00,23,12717,24874,33658,49672,59645,98646,97612,34708
2021-04-24T23:59:59+02:00,23,12648,24714,33421,49363,59305,98422,97424,34699
2021-04-23T23:59:59+02:00,23,12492,24385,32969,48678,58552,96344,97025,34644
2021-04-22T23:59:59+02:00,23,12274,23982,32288,47697,57332,92461,95723,34497
2021-04-21T23:59:59+02:00,22,12040,23551,31647,46700,55889,83328,94712,34327
2021-04-20T23:59:59+02:00,22,11870,23141,31108,45872,54776,79562,93285,34119
2021-04-19T23:59:59+02:00,21,11712,22855,30702,45129,53766,76216,91971,33974
2021-04-18T23:59:59+02:00,20,11599,22641,30367,44653,53052,73548,91217,33880
2021-04-17T23:59:59+02:00,20,11577,22575,30282,44509,52930,72901,91013,33863
2021-04-16T23:59:59+02:00,20,11473,22426,30037,44136,52233,70561,90078,33809
2021-04-15T23:59:59+02:00,20,11315,22056,29493,43246,50944,66343,87828,33569
2021-04-14T23:59:59+02:00,19,11208,21759,29097,42532,49817,62170,85196,33310
2021-04-13T23:59:59+02:00,19,11107,21492,28748,41915,48830,57624,82346,32966
2021-04-12T23:59:59+02:00,18,10995,21245,28396,41313,47832,53316,79724,32642
2021-04-11T23:59:59+02:00,18,10913,21075,28137,40872,47084,50832,78235,32406
2021-04-10T23:59:59+02:00,18,10888,21007,28047,40755,46908,50144,77471,32378
2021-04-09T23:59:59+02:00,18,10808,20844,27800,40411,46405,48155,75311,32272
2021-04-08T23:59:59+02:00,18,10666,20585,27409,39702,45332,44473,71659,31892
2021-04-07T23:59:59+02:00,17,10567,20326,27031,39155,44504,40550,67644,31566
2021-04-06T23:59:59+02:00,17,10475,20070,26705,38571,43599,36637,63241,31028
2021-04-05T23:59:59+02:00,17,10403,19885,26466,38149,42851,32976,59470,30662
2021-04-04T23:59:59+02:00,17,10389,19866,26440,38104,42798,32670,59027,30640
2021-04-03T23:59:59+02:00,17,10377,19844,26400,38034,42658,32501,58925,30628
2021-04-02T23:59:59+02:00,17,10331,19733,26269,37789,42223,31573,57876,30543
2021-04-01T23:59:59+02:00,16,10227,19479,25978,37231,41379,30099,56163,30234
2021-03-31T23:59:59+02:00,16,9937,19247,25672,36737,40662,28641,54323,29937
2021-03-30T23:59:59+02:00,16,9852,19047,25427,36384,40074,27407,52589,29558
2021-03-29T23:59:59+02:00,16,9753,18834,25158,35953,39400,26267,50859,29160
2021-03-28T23:59:59+02:00,16,9633,18641,24929,35589,38868,25634,49603,28707
2021-03-27T23:59:59+01:00,16,9608,18585,24792,35394,38610,25215,49191,28643
2021-03-26T23:59:59+01:00,16,9496,18345,24433,34759,37492,23476,47570,28278
2021-03-25T23:59:59+01:00,15,9278,17906,23785,33753,36153,22146,45639,27428
2021-03-24T23:59:59+01:00,15,9061,17482,23157,32943,35078,20984,43623,26544
2021-03-23T23:59:59+01:00,15,8926,17140,22664,32182,34184,20077,42054,25773
2021-03-22T23:59:59+01:00,15,8794,16774,22184,31462,33338,19329,40785,25247
2021-03-21T23:59:59+01:00,15,8642,16377,21661,30699,32473,18729,39653,24750
2021-03-20T23:59:59+01:00,15,8609,16288,21532,30510,32278,18548,39344,24612
2021-03-19T23:59:59+01:00,14,8293,15747,20668,28867,29222,13357,34916,23698
2021-03-18T23:59:59+01:00,13,8055,15260,19963,27816,27845,11993,32236,22376
2021-03-17T23:59:59+01:00,13,7903,14984,19618,27212,27054,11205,30490,21408
2021-03-16T23:59:59+01:00,12,7690,14561,19045,26313,25851,10230,28715,20587
2021-03-15T23:59:59+01:00,12,7494,14098,18419,25466,24791,9634,27320,19868
2021-03-14T23:59:59+01:00,12,7316,13542,17689,24442,23578,9048,26775,19724
2021-03-13T23:59:59+01:00,12,7259,13391,17514,24217,23281,8746,26597,19707
2021-03-12T23:59:59+01:00,12,7169,13199,17305,23909,22913,8543,26005,19338
2021-03-11T23:59:59+01:00,12,6896,12692,16654,22906,21843,7874,23679,17788
2021-03-10T23:59:59+01:00,12,6683,12209,16084,22091,20962,7427,22246,16871
2021-03-09T23:59:59+01:00,11,6479,11865,15611,21431,20161,7039,20916,15982
2021-03-08T23:59:59+01:00,11,6252,11374,15021,20662,19211,6648,20086,15473
2021-03-07T23:59:59+01:00,11,6161,11188,14824,20394,18950,6556,19897,15368
2021-03-06T23:59:59+01:00,11,6089,11054,14727,20222,18793,6509,19775,15291
2021-03-05T23:59:59+01:00,11,5972,10887,14567,20009,18540,6410,19361,15000
2021-03-04T23:59:59+01:00,9,5725,10489,14038,19383,17840,6055,17057,13469
2021-03-03T23:59:59+01:00,8,5614,10157,13605,18803,17166,5803,15644,12474
2021-03-02T23:59:59+01:00,8,5464,9757,13125,18230,16525,5500,13912,11307
2021-03-01T23:59:59+01:00,7,5361,9440,12718,17720,15899,5286,12769,10449
2021-02-28T23:59:59+01:00,7,5271,9163,12307,17287,15407,5157,12490,10286
2021-02-27T23:59:59+01:00,6,5191,9057,12204,17163,15298,5082,11774,9839
2021-02-26T23:59:59+01:00,6,5130,8932,12036,16993,15126,4952,10916,9247
2021-02-25T23:59:59+01:00,6,4847,8567,11631,16503,14633,4800,9916,8538
2021-02-24T23:59:59+01:00,6,4554,8185,11277,16052,14166,4544,8953,7888
2021-02-23T23:59:59+01:00,6,4279,7777,10888,15607,13738,4364,7734,7038
2021-02-22T23:59:59+01:00,6,4188,7600,10710,15327,13506,4273,6907,6365
2021-02-21T23:59:59+01:00,6,4120,7480,10514,15099,13323,4236,6709,6222
2021-02-20T23:59:59+01:00,6,4106,7445,10462,15040,13281,4225,6598,6132
2021-02-19T23:59:59+01:00,5,4081,7357,10349,14913,13164,4211,6397,5959
2021-02-18T23:59:59+01:00,5,3853,7015,10027,14488,12819,4145,5891,5585
2021-02-17T23:59:59+01:00,5,3760,6790,9704,13994,12435,4004,5443,5274
2021-02-16T23:59:59+01:00,5,3474,6408,9290,13478,11952,3933,4849,4852
2021-02-15T23:59:59+01:00,5,3383,6151,8939,12988,11568,3879,4396,4545
2021-02-14T23:59:59+01:00,5,3262,6045,8807,12815,11444,3858,4279,4436
2021-02-13T23:59:59+01:00,5,3249,6028,8787,12795,11427,3829,4236,4423
2021-02-12T23:59:59+01:00,5,3083,5817,8533,12452,11039,3725,4101,4373
2021-02-11T23:59:59+01:00,5,2742,5420,8112,11867,10534,3551,3998,4336
2021-02-10T23:59:59+01:00,5,2597,5205,7869,11506,10193,3432,3886,4263
2021-02-09T23:59:59+01:00,5,2511,5076,7661,11098,9864,3296,3765,4209
2021-02-08T23:59:59+01:00,5,2469,4926,7401,10766,9569,3221,3665,4173
2021-02-07T23:59:59+01:00,5,2426,4845,7294,10634,9462,3189,3631,4147
2021-02-06T23:59:59+01:00,5,2415,4827,7257,10577,9406,3168,3616,4143
2021-02-05T23:59:59+01:00,5,2302,4667,7009,10222,9113,3051,3571,4128
2021-02-04T23:59:59+01:00,5,2226,4477,6626,9694,8686,2973,3537,4116
2021-02-03T23:59:59+01:00,5,2179,4366,6441,9365,8419,2904,3473,4069
2021-02-02T23:59:59+01:00,5,2105,4233,6175,8960,8039,2804,3420,4036
2021-02-01T23:59:59+01:00,4,2032,4073,5879,8490,7621,2656,3344,4000
2021-01-31T23:59:59+01:00,4,2009,3998,5732,8275,7435,2602,3318,3981
2021-01-30T23:59:59+01:00,4,2006,3992,5719,8262,7422,2597,3316,3980
2021-01-29T23:59:59+01:00,4,1944,3946,5701,8240,7402,2590,3312,3980
2021-01-28T23:59:59+01:00,4,1844,3828,5599,8122,7315,2566,3299,3957
2021-01-27T23:59:59+01:00,4,1643,3661,5417,7921,7133,2494,3236,3913
2021-01-26T23:59:59+01:00,4,1610,3522,5224,7662,6934,2399,3119,3840
2021-01-25T23:59:59+01:00,4,1576,3430,5096,7451,6787,2323,3015,3763
2021-01-24T23:59:59+01:00,4,1572,3413,5074,7417,6744,2312,3003,3757
2021-01-23T23:59:59+01:00,4,1572,3413,5074,7417,6744,2312,3003,3757
2021-01-22T23:59:59+01:00,4,1562,3377,5034,7370,6708,2305,2979,3723
2021-01-21T23:59:59+01:00,4,1494,3144,4744,7002,6401,2209,2887,3587
2021-01-20T23:59:59+01:00,4,1192,2731,4336,6420,5861,1966,2540,3252
2021-01-19T23:59:59+01:00,4,759,2222,3795,5656,5151,1631,2103,2749
2021-01-18T23:59:59+01:00,4,676,1922,3420,4966,4533,1354,1714,2291
2021-01-17T23:59:59+01:00,4,580,1762,3171,4593,4207,1280,1631,2212
2021-01-16T23:59:59+01:00,4,531,1713,3084,4442,4083,1247,1623,2211
2021-01-15T23:59:59+01:00,4,483,1636,2979,4292,3935,1190,1595,2192
2021-01-14T23:59:59+01:00,3,401,1454,2747,3976,3637,1103,1513,2144
2021-01-13T23:59:59+01:00,3,351,1336,2549,3645,3258,873,1181,1649
2021-01-12T23:59:59+01:00,3,308,1235,2344,3352,2917,676,870,1179
2021-01-11T23:59:59+01:00,1,242,1029,2001,2730,2304,407,503,684
2021-01-10T23:59:59+01:00,1,181,763,1466,1996,1684,347,478,666
2021-01-09T23:59:59+01:00,1,162,654,1264,1712,1450,330,468,664
2021-01-08T23:59:59+01:00,1,129,473,888,1299,1125,317,440,662
2021-01-07T23:59:59+01:00,0,70,199,367,584,563,237,374,602
2021-01-06T23:59:59+01:00,0,49,161,296,479,470,190,302,512
2021-01-05T23:59:59+01:00,0,41,146,272,448,433,184,293,492
2021-01-04T23:59:59+01:00,0,37,140,255,428,419,180,272,451
2021-01-03T23:59:59+01:00,0,37,140,255,428,419,180,270,451
2021-01-02T23:59:59+01:00,0,37,140,255,428,418,180,270,451
