Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,92354,104468,130334,174702,197250,145424,110250,38063
2021-07-01T23:59:59+02:00,91412,104104,130026,174421,196993,145293,110193,38042
2021-06-30T23:59:59+02:00,90927,103809,129828,174279,196882,145249,110159,38032
2021-06-29T23:59:59+02:00,88783,102627,128988,173435,196227,144975,110032,37983
2021-06-28T23:59:59+02:00,86432,101342,128163,172671,195557,144679,109868,37942
2021-06-27T23:59:59+02:00,86361,101272,128101,172585,195485,144651,109845,37936
2021-06-26T23:59:59+02:00,82648,99802,126991,171590,194632,144286,109667,37894
2021-06-25T23:59:59+02:00,80242,99099,126342,170999,194116,144070,109561,37857
2021-06-24T23:59:59+02:00,79201,98425,125934,170583,193785,143925,109482,37835
2021-06-23T23:59:59+02:00,78710,98102,125731,170396,193632,143863,109445,37823
2021-06-22T23:59:59+02:00,76649,96689,124823,169629,192962,143579,109301,37778
2021-06-21T23:59:59+02:00,73773,94798,123456,168664,192123,143242,109146,37733
2021-06-20T23:59:59+02:00,73618,94547,123201,168535,192000,143181,109115,37725
2021-06-19T23:59:59+02:00,69800,92829,122214,167598,191242,142868,108969,37687
2021-06-18T23:59:59+02:00,66191,90436,120377,166063,190053,142434,108741,37642
2021-06-17T23:59:59+02:00,64284,88877,118749,164687,189275,142155,108624,37598
2021-06-16T23:59:59+02:00,62795,87380,116988,163170,188496,141866,108479,37552
2021-06-15T23:59:59+02:00,58880,84125,113791,160497,187092,141293,108212,37454
2021-06-14T23:59:59+02:00,55669,81025,110521,158310,185780,140801,107995,37391
2021-06-13T23:59:59+02:00,55246,80315,109481,157664,185404,140634,107904,37351
2021-06-12T23:59:59+02:00,51885,78067,108082,156648,184337,140302,107760,37317
2021-06-11T23:59:59+02:00,48512,75522,105663,154830,183185,139834,107592,37263
2021-06-10T23:59:59+02:00,46327,73131,102587,152336,180042,139090,107294,37183
2021-06-09T23:59:59+02:00,45425,71992,100465,149914,178955,138827,107160,37138
2021-06-08T23:59:59+02:00,42239,69031,96417,145856,176021,138131,106869,37062
2021-06-07T23:59:59+02:00,40048,66159,92131,141855,174198,137648,106660,37007
2021-06-06T23:59:59+02:00,39677,65488,90963,140761,173823,137534,106617,36989
