Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,12699,20733,28202,41842,44697,51253,75929,27680
2021-04-09T23:59:59+02:00,12609,20570,27963,41488,44180,49021,74110,27597
2021-04-08T23:59:59+02:00,12470,20333,27601,40801,43117,45169,71041,27285
2021-04-07T23:59:59+02:00,12349,20104,27231,40246,42248,41080,67803,27031
2021-04-06T23:59:59+02:00,12247,19868,26916,39660,41309,36898,64151,26616
2021-04-05T23:59:59+02:00,12170,19695,26695,39229,40496,33002,60966,26317
2021-04-04T23:59:59+02:00,12159,19677,26670,39184,40442,32643,60586,26300
2021-04-03T23:59:59+02:00,12149,19653,26631,39109,40304,32471,60494,26292
2021-04-02T23:59:59+02:00,12099,19543,26494,38845,39861,31463,59574,26222
2021-04-01T23:59:59+02:00,11972,19292,26200,38277,39013,29886,58011,25970
2021-03-31T23:59:59+02:00,11650,19069,25907,37750,38308,28324,56331,25729
2021-03-30T23:59:59+02:00,11551,18871,25675,37397,37700,26995,54727,25418
2021-03-29T23:59:59+02:00,11435,18659,25409,36943,37049,25756,53145,25093
2021-03-28T23:59:59+02:00,11301,18462,25182,36568,36506,25081,51908,24720
2021-03-27T23:59:59+01:00,11273,18401,25039,36372,36241,24657,51519,24667
2021-03-26T23:59:59+01:00,11148,18163,24677,35694,35106,22901,50010,24372
2021-03-25T23:59:59+01:00,10909,17708,24042,34673,33841,21545,48098,23690
2021-03-24T23:59:59+01:00,10667,17275,23448,33864,32829,20362,46116,22935
2021-03-23T23:59:59+01:00,10506,16933,22962,33079,31975,19455,44508,22312
2021-03-22T23:59:59+01:00,10348,16566,22488,32355,31183,18752,43247,21885
2021-03-21T23:59:59+01:00,10159,16175,21964,31577,30380,18147,42123,21466
2021-03-20T23:59:59+01:00,10120,16079,21836,31378,30192,17972,41809,21349
2021-03-19T23:59:59+01:00,9755,15537,20923,29621,26985,12734,37683,20587
2021-03-18T23:59:59+01:00,9469,15044,20220,28552,25648,11375,34900,19483
2021-03-17T23:59:59+01:00,9297,14779,19876,27914,24861,10584,33086,18650
2021-03-16T23:59:59+01:00,9051,14362,19285,27000,23697,9609,31254,17970
2021-03-15T23:59:59+01:00,8812,13894,18664,26158,22696,9055,29834,17369
2021-03-14T23:59:59+01:00,8579,13339,17939,25097,21578,8489,29339,17249
2021-03-13T23:59:59+01:00,8528,13224,17793,24906,21325,8201,29183,17233
2021-03-12T23:59:59+01:00,8411,13046,17581,24567,20981,8001,28530,16933
2021-03-11T23:59:59+01:00,8068,12570,16919,23533,19994,7323,26025,15628
2021-03-10T23:59:59+01:00,7814,12104,16352,22712,19202,6907,24459,14888
2021-03-09T23:59:59+01:00,7585,11751,15878,22017,18424,6560,23009,14128
2021-03-08T23:59:59+01:00,7322,11272,15278,21243,17515,6207,22125,13707
2021-03-07T23:59:59+01:00,7212,11096,15080,20990,17270,6115,21932,13619
2021-03-06T23:59:59+01:00,7117,10974,14974,20812,17128,6076,21794,13560
2021-03-05T23:59:59+01:00,6987,10816,14810,20594,16895,5997,21322,13320
2021-03-04T23:59:59+01:00,6715,10412,14301,19930,16248,5657,18782,12048
2021-03-03T23:59:59+01:00,6592,10086,13877,19353,15638,5421,17228,11215
2021-03-02T23:59:59+01:00,6428,9699,13409,18768,15031,5154,15318,10257
2021-03-01T23:59:59+01:00,6312,9387,13035,18277,14453,4972,14038,9529
2021-02-28T23:59:59+01:00,6212,9108,12647,17840,14008,4865,13730,9400
2021-02-27T23:59:59+01:00,6121,9011,12549,17700,13902,4780,12939,9032
2021-02-26T23:59:59+01:00,6040,8882,12389,17538,13732,4664,11972,8536
2021-02-25T23:59:59+01:00,5721,8525,11988,17015,13282,4534,10840,7959
2021-02-24T23:59:59+01:00,5377,8161,11637,16526,12859,4292,9790,7412
2021-02-23T23:59:59+01:00,5080,7763,11273,16081,12466,4123,8425,6716
2021-02-22T23:59:59+01:00,4970,7592,11093,15799,12254,4052,7542,6184
2021-02-21T23:59:59+01:00,4895,7462,10906,15562,12099,4015,7324,6059
2021-02-20T23:59:59+01:00,4878,7424,10856,15499,12064,4001,7200,5984
2021-02-19T23:59:59+01:00,4845,7337,10741,15371,11951,3990,6938,5835
2021-02-18T23:59:59+01:00,4576,7018,10416,14933,11647,3930,6375,5514
2021-02-17T23:59:59+01:00,4459,6798,10087,14420,11301,3805,5876,5248
2021-02-16T23:59:59+01:00,4125,6435,9656,13885,10876,3735,5207,4900
2021-02-15T23:59:59+01:00,4019,6188,9292,13382,10539,3680,4703,4642
2021-02-14T23:59:59+01:00,3885,6085,9151,13211,10428,3663,4571,4553
2021-02-13T23:59:59+01:00,3870,6069,9131,13191,10409,3637,4523,4543
2021-02-12T23:59:59+01:00,3673,5867,8872,12839,10035,3550,4390,4496
2021-02-11T23:59:59+01:00,3287,5484,8441,12258,9567,3393,4289,4461
2021-02-10T23:59:59+01:00,3114,5271,8208,11880,9257,3282,4178,4386
2021-02-09T23:59:59+01:00,3009,5146,7976,11470,8959,3151,4061,4339
2021-02-08T23:59:59+01:00,2954,4989,7711,11115,8700,3084,3959,4304
2021-02-07T23:59:59+01:00,2902,4912,7599,10984,8603,3057,3925,4280
2021-02-06T23:59:59+01:00,2889,4892,7558,10928,8551,3038,3909,4278
2021-02-05T23:59:59+01:00,2750,4745,7294,10554,8284,2936,3866,4265
2021-02-04T23:59:59+01:00,2659,4550,6891,10019,7913,2865,3833,4253
2021-02-03T23:59:59+01:00,2597,4442,6684,9681,7676,2801,3765,4213
2021-02-02T23:59:59+01:00,2515,4302,6404,9273,7321,2715,3715,4180
2021-02-01T23:59:59+01:00,2427,4131,6086,8798,6925,2577,3647,4139
2021-01-31T23:59:59+01:00,2398,4050,5937,8575,6764,2534,3622,4120
2021-01-30T23:59:59+01:00,2395,4044,5922,8564,6753,2529,3619,4120
2021-01-29T23:59:59+01:00,2325,4006,5901,8545,6731,2524,3615,4120
2021-01-28T23:59:59+01:00,2207,3908,5799,8413,6657,2502,3602,4097
2021-01-27T23:59:59+01:00,1979,3752,5612,8209,6493,2435,3538,4050
2021-01-26T23:59:59+01:00,1934,3611,5406,7936,6322,2332,3420,3971
2021-01-25T23:59:59+01:00,1894,3520,5269,7726,6178,2254,3313,3894
2021-01-24T23:59:59+01:00,1889,3501,5249,7693,6136,2243,3303,3888
2021-01-23T23:59:59+01:00,1889,3501,5249,7693,6136,2243,3302,3888
2021-01-22T23:59:59+01:00,1880,3459,5212,7645,6107,2237,3273,3859
2021-01-21T23:59:59+01:00,1784,3216,4924,7232,5814,2133,3144,3694
2021-01-20T23:59:59+01:00,1430,2823,4497,6636,5326,1891,2764,3351
2021-01-19T23:59:59+01:00,949,2323,3948,5854,4657,1559,2275,2848
2021-01-18T23:59:59+01:00,830,2012,3551,5127,4086,1289,1844,2374
2021-01-17T23:59:59+01:00,717,1850,3303,4745,3784,1222,1754,2290
2021-01-16T23:59:59+01:00,662,1799,3215,4595,3666,1193,1748,2289
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3527,1143,1720,2273
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3246,1066,1639,2230
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2887,827,1280,1691
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2582,632,943,1204
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2014,375,550,697
2021-01-10T23:59:59+01:00,223,814,1524,2021,1475,331,517,682
2021-01-09T23:59:59+01:00,202,696,1308,1728,1273,318,508,680
2021-01-08T23:59:59+01:00,165,499,934,1310,1001,303,484,678
2021-01-07T23:59:59+01:00,85,211,380,597,525,242,442,648
2021-01-06T23:59:59+01:00,61,169,308,493,438,193,366,556
2021-01-05T23:59:59+01:00,52,152,285,463,406,186,357,535
2021-01-04T23:59:59+01:00,48,145,268,440,395,182,330,494
2021-01-03T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-02T23:59:59+01:00,48,145,268,440,395,182,328,494
2021-01-01T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-31T23:59:59+01:00,48,145,268,440,393,182,328,494
2020-12-30T23:59:59+01:00,47,143,265,439,393,182,328,494
2020-12-29T23:59:59+01:00,36,99,179,314,296,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,132,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
