Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,15122,106097,118774,142734,187213,208300,151031,113349,38933
2021-08-24T23:59:59+02:00,14951,105794,118527,142527,187006,208128,150946,113282,38911
2021-08-23T23:59:59+02:00,14817,105450,118275,142307,186779,207936,150834,113206,38892
2021-08-22T23:59:59+02:00,14766,105291,118157,142212,186695,207865,150801,113184,38885
2021-08-21T23:59:59+02:00,14757,105251,118127,142182,186665,207845,150794,113183,38884
2021-08-20T23:59:59+02:00,14692,105089,117995,142057,186541,207757,150740,113146,38866
2021-08-19T23:59:59+02:00,14548,104837,117745,141833,186341,207576,150638,113077,38837
2021-08-18T23:59:59+02:00,14417,104558,117513,141626,186147,207398,150529,113008,38806
2021-08-17T23:59:59+02:00,14255,104234,117288,141390,185939,207193,150437,112955,38787
2021-08-16T23:59:59+02:00,14121,103977,117083,141198,185743,207003,150344,112884,38771
2021-08-15T23:59:59+02:00,14034,103814,116949,141069,185639,206906,150282,112862,38758
2021-08-14T23:59:59+02:00,13997,103672,116862,140987,185563,206831,150253,112842,38754
2021-08-13T23:59:59+02:00,13925,103469,116698,140865,185433,206735,150209,112819,38745
2021-08-12T23:59:59+02:00,13870,103297,116563,140749,185307,206632,150146,112789,38729
2021-08-11T23:59:59+02:00,13736,102962,116315,140572,185096,206426,150020,112718,38708
2021-08-10T23:59:59+02:00,13577,102580,116059,140350,184843,206203,149912,112657,38691
2021-08-09T23:59:59+02:00,13490,102380,115914,140236,184707,206078,149835,112635,38679
2021-08-08T23:59:59+02:00,13407,102250,115839,140180,184608,205984,149793,112601,38668
2021-08-07T23:59:59+02:00,13330,102014,115697,140061,184477,205886,149759,112585,38667
2021-08-06T23:59:59+02:00,13229,101747,115557,139911,184326,205774,149712,112556,38660
2021-08-05T23:59:59+02:00,13015,101270,115202,139629,184025,205504,149591,112490,38629
2021-08-04T23:59:59+02:00,12844,100849,114878,139370,183776,205271,149469,112418,38589
2021-08-03T23:59:59+02:00,12715,100545,114633,139190,183581,205096,149383,112374,38567
2021-08-02T23:59:59+02:00,12623,100271,114464,139039,183457,204960,149303,112332,38547
2021-08-01T23:59:59+02:00,12529,99939,114209,138833,183258,204781,149226,112269,38527
2021-07-31T23:59:59+02:00,12453,99725,114084,138743,183189,204731,149203,112258,38524
2021-07-30T23:59:59+02:00,12365,99438,113921,138616,183036,204638,149163,112226,38517
2021-07-29T23:59:59+02:00,12130,98639,113441,138235,182661,204341,149006,112139,38484
2021-07-28T23:59:59+02:00,11995,98187,113160,138016,182416,204140,148892,112077,38458
2021-07-27T23:59:59+02:00,11898,97887,112933,137838,182209,203959,148797,112015,38438
2021-07-26T23:59:59+02:00,11846,97676,112747,137710,182061,203846,148723,111971,38424
2021-07-25T23:59:59+02:00,11810,97455,112595,137593,181941,203742,148654,111931,38411
2021-07-24T23:59:59+02:00,11747,97244,112468,137490,181853,203662,148643,111925,38406
2021-07-23T23:59:59+02:00,11576,96889,112268,137280,181646,203478,148550,111873,38396
2021-07-22T23:59:59+02:00,11324,96311,111867,136941,181311,203190,148403,111781,38366
2021-07-21T23:59:59+02:00,10763,95247,111247,136433,180788,202652,148145,111657,38331
2021-07-20T23:59:59+02:00,10612,94683,110871,136113,180456,202345,148002,111571,38294
2021-07-19T23:59:59+02:00,10447,94029,110446,135744,180095,202035,147845,111480,38256
2021-07-18T23:59:59+02:00,10439,93910,110281,135615,179942,201899,147772,111421,38242
2021-07-17T23:59:59+02:00,10377,93732,110146,135499,179822,201837,147750,111410,38241
2021-07-16T23:59:59+02:00,10195,93255,109916,135274,179591,201630,147655,111369,38228
2021-07-15T23:59:59+02:00,9926,92531,109507,134900,179180,201276,147457,111247,38189
2021-07-14T23:59:59+02:00,9226,91364,109009,134495,178726,200862,147241,111099,38154
2021-07-13T23:59:59+02:00,9058,91007,108690,134185,178443,200590,147107,111014,38134
2021-07-12T23:59:59+02:00,8917,90631,108399,133904,178131,200296,146949,110924,38109
2021-07-11T23:59:59+02:00,8908,90506,108291,133819,178022,200165,146869,110899,38093
2021-07-10T23:59:59+02:00,8648,89911,107911,133498,177751,199960,146756,110852,38081
2021-07-09T23:59:59+02:00,8405,89384,107552,133182,177438,199722,146630,110775,38064
2021-07-08T23:59:59+02:00,8348,89132,107314,132952,177196,199502,146524,110715,38040
2021-07-07T23:59:59+02:00,8332,89021,107194,132829,177102,199408,146486,110688,38026
2021-07-06T23:59:59+02:00,8230,88750,106925,132616,176909,199246,146389,110642,38009
2021-07-05T23:59:59+02:00,8125,88400,106682,132392,176700,199068,146262,110594,37991
2021-07-04T23:59:59+02:00,8111,88327,106596,132332,176631,199008,146219,110573,37976
2021-07-03T23:59:59+02:00,7714,87226,105903,131768,176127,198613,146074,110504,37961
2021-07-02T23:59:59+02:00,7119,85980,105246,131183,175604,198154,145857,110383,37938
2021-07-01T23:59:59+02:00,6871,85275,104870,130869,175314,197881,145718,110318,37915
2021-06-30T23:59:59+02:00,6844,84810,104564,130670,175165,197763,145668,110284,37900
2021-06-29T23:59:59+02:00,6406,83051,103366,129813,174308,197086,145392,110157,37850
2021-06-28T23:59:59+02:00,6009,81081,102065,128974,173534,196409,145093,109992,37809
2021-06-27T23:59:59+02:00,6001,81014,101992,128907,173447,196331,145064,109969,37801
2021-06-26T23:59:59+02:00,5046,78242,100504,127790,172446,195476,144697,109792,37759
2021-06-25T23:59:59+02:00,4306,76566,99790,127138,171851,194958,144480,109683,37722
2021-06-24T23:59:59+02:00,4202,75615,99109,126720,171426,194622,144332,109602,37700
2021-06-23T23:59:59+02:00,4166,75149,98784,126513,171238,194461,144270,109564,37686
2021-06-22T23:59:59+02:00,4026,73218,97365,125596,170451,193786,143980,109417,37640
2021-06-21T23:59:59+02:00,3741,70625,95464,124219,169484,192946,143640,109257,37593
2021-06-20T23:59:59+02:00,3721,70487,95215,123960,169349,192821,143578,109224,37582
2021-06-19T23:59:59+02:00,3052,67304,93482,122961,168401,192058,143262,109075,37543
2021-06-18T23:59:59+02:00,2684,64051,91074,121107,166851,190863,142823,108846,37497
2021-06-17T23:59:59+02:00,2549,62270,89495,119458,165465,190072,142537,108727,37454
2021-06-16T23:59:59+02:00,2402,60869,87948,117669,163919,189276,142238,108579,37409
2021-06-15T23:59:59+02:00,2141,57175,84654,114447,161216,187852,141659,108309,37311
2021-06-14T23:59:59+02:00,1935,54145,81528,111140,159012,186529,141166,108090,37247
2021-06-13T23:59:59+02:00,1886,53759,80816,110083,158361,186147,140996,107996,37207
