Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,26035,127948,140533,161428,203464,220256,156556,117141,41506
2021-11-14T23:59:59+01:00,25727,127583,140194,161129,203205,220072,156486,117098,41485
2021-11-13T23:59:59+01:00,25460,127078,139752,160745,202880,219880,156418,117065,41476
2021-11-12T23:59:59+01:00,25124,126464,139249,160318,202514,219642,156360,117030,41470
2021-11-11T23:59:59+01:00,24673,125737,138551,159683,202027,219279,156234,116961,41450
2021-11-10T23:59:59+01:00,24409,125243,137946,159218,201673,218999,156101,116887,41428
2021-11-09T23:59:59+01:00,24098,124550,137247,158667,201178,218657,155979,116820,41407
2021-11-08T23:59:59+01:00,23885,123934,136577,158158,200752,218367,155867,116754,41382
2021-11-07T23:59:59+01:00,23726,123448,136037,157706,200406,218127,155771,116715,41366
2021-11-06T23:59:59+01:00,23524,123045,135568,157378,200071,217931,155733,116693,41361
2021-11-05T23:59:59+01:00,23271,122609,135079,156953,199746,217726,155677,116677,41358
2021-11-04T23:59:59+01:00,23085,122183,134559,156547,199394,217483,155605,116648,41329
2021-11-03T23:59:59+01:00,22943,121804,134154,156216,199128,217314,155556,116616,41315
2021-11-02T23:59:59+01:00,22787,121419,133643,155828,198789,217091,155497,116577,41298
2021-11-01T23:59:59+01:00,22614,120964,133193,155481,198490,216896,155446,116544,41282
2021-10-31T23:59:59+01:00,22591,120915,133148,155432,198462,216877,155444,116544,41281
2021-10-30T23:59:59+02:00,22581,120881,133105,155395,198435,216869,155442,116544,41279
2021-10-29T23:59:59+02:00,22456,120573,132746,155090,198138,216700,155405,116517,41267
2021-10-28T23:59:59+02:00,22301,120191,132301,154732,197788,216511,155337,116491,41254
2021-10-27T23:59:59+02:00,22148,119877,131948,154444,197561,216385,155285,116465,41238
2021-10-26T23:59:59+02:00,21964,119580,131606,154177,197342,216247,155226,116411,41201
2021-10-25T23:59:59+02:00,21920,119474,131522,154089,197285,216207,155206,116405,41197
2021-10-24T23:59:59+02:00,21837,119286,131330,153934,197162,216142,155178,116397,41193
2021-10-23T23:59:59+02:00,21830,119263,131296,153908,197140,216132,155176,116397,41193
2021-10-22T23:59:59+02:00,21719,118993,130981,153647,196912,216005,155140,116385,41187
2021-10-21T23:59:59+02:00,21563,118714,130698,153392,196695,215849,155084,116345,41171
2021-10-20T23:59:59+02:00,21471,118512,130488,153216,196550,215759,155050,116326,41160
2021-10-19T23:59:59+02:00,21369,118372,130332,153078,196461,215685,155007,116288,41132
2021-10-18T23:59:59+02:00,21280,118226,130186,152964,196364,215600,154973,116258,41112
2021-10-17T23:59:59+02:00,21226,118140,130110,152910,196284,215564,154953,116243,41102
2021-10-16T23:59:59+02:00,21217,118130,130094,152899,196276,215560,154952,116242,41102
2021-10-15T23:59:59+02:00,21133,117974,129970,152779,196173,215498,154926,116238,41098
2021-10-14T23:59:59+02:00,21021,117768,129809,152641,196048,215414,154892,116212,41088
2021-10-13T23:59:59+02:00,20923,117594,129648,152500,195950,215322,154850,116179,41074
2021-10-12T23:59:59+02:00,20812,117402,129465,152375,195851,215250,154802,116157,41060
2021-10-11T23:59:59+02:00,20709,117237,129276,152229,195734,215152,154746,116111,41025
2021-10-10T23:59:59+02:00,20650,117133,129171,152143,195669,215103,154723,116102,41010
2021-10-09T23:59:59+02:00,20646,117116,129152,152132,195655,215096,154719,116102,41009
2021-10-08T23:59:59+02:00,20545,116925,128999,152007,195562,215034,154701,116083,41003
2021-10-07T23:59:59+02:00,20413,116662,128810,151821,195434,214916,154654,116061,40989
2021-10-06T23:59:59+02:00,20317,116431,128645,151681,195330,214821,154610,116020,40969
2021-10-05T23:59:59+02:00,20178,116168,128447,151527,195191,214720,154561,115982,40952
2021-10-04T23:59:59+02:00,20064,115897,128192,151333,195014,214604,154509,115929,40929
2021-10-03T23:59:59+02:00,19982,115758,128073,151235,194953,214530,154479,115906,40921
2021-10-02T23:59:59+02:00,19974,115733,128047,151213,194943,214525,154478,115903,40921
2021-10-01T23:59:59+02:00,19863,115475,127879,151066,194836,214431,154439,115879,40916
