Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,96305,106193,131810,176075,198432,145990,110533,38141
2021-07-05T23:59:59+02:00,95860,105963,131594,175874,198257,145863,110485,38124
2021-07-04T23:59:59+02:00,95774,105877,131536,175806,198199,145825,110464,38109
2021-07-03T23:59:59+02:00,94286,105192,130975,175304,197806,145680,110395,38094
2021-07-02T23:59:59+02:00,92461,104543,130400,174792,197350,145465,110275,38071
2021-07-01T23:59:59+02:00,91508,104176,130093,174510,197092,145332,110215,38049
2021-06-30T23:59:59+02:00,91018,103878,129894,174367,196981,145288,110181,38039
2021-06-29T23:59:59+02:00,88873,102695,129054,173523,196324,145014,110054,37990
2021-06-28T23:59:59+02:00,86512,101407,128223,172756,195650,144717,109890,37949
2021-06-27T23:59:59+02:00,86441,101336,128161,172669,195577,144689,109867,37943
2021-06-26T23:59:59+02:00,82727,99864,127050,171674,194724,144324,109689,37901
2021-06-25T23:59:59+02:00,80321,99161,126401,171084,194208,144108,109583,37864
2021-06-24T23:59:59+02:00,79275,98486,125992,170666,193877,143962,109504,37842
2021-06-23T23:59:59+02:00,78782,98162,125788,170478,193721,143900,109467,37830
2021-06-22T23:59:59+02:00,76720,96749,124878,169711,193051,143617,109323,37785
2021-06-21T23:59:59+02:00,73843,94857,123511,168746,192212,143280,109168,37740
2021-06-20T23:59:59+02:00,73688,94607,123256,168617,192089,143219,109137,37732
2021-06-19T23:59:59+02:00,69870,92889,122269,167680,191331,142906,108991,37693
2021-06-18T23:59:59+02:00,66261,90496,120431,166145,190142,142472,108763,37648
2021-06-17T23:59:59+02:00,64354,88936,118801,164769,189361,142193,108646,37604
2021-06-16T23:59:59+02:00,62864,87439,117040,163251,188581,141904,108501,37558
2021-06-15T23:59:59+02:00,58949,84184,113842,160578,187177,141331,108234,37460
2021-06-14T23:59:59+02:00,55735,81084,110567,158386,185862,140838,108017,37397
2021-06-13T23:59:59+02:00,55302,80372,109517,157739,185486,140669,107923,37357
2021-06-12T23:59:59+02:00,51929,78119,108113,156716,184415,140335,107778,37323
2021-06-11T23:59:59+02:00,48558,75575,105701,154909,183263,139867,107610,37269
2021-06-10T23:59:59+02:00,46371,73183,102624,152414,180120,139121,107312,37189
