Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,16834,27845,38284,57440,72302,109677,95787,29826
2021-05-03T23:59:59+02:00,16502,27280,37483,56354,70360,109203,95600,29789
2021-05-02T23:59:59+02:00,16321,26905,36978,55595,68233,108833,95472,29754
2021-05-01T23:59:59+02:00,16266,26797,36846,55429,68026,108817,95470,29750
2021-04-30T23:59:59+02:00,16175,26628,36611,55051,67574,108237,95375,29737
2021-04-29T23:59:59+02:00,15819,26171,36039,54243,66288,106903,95184,29668
2021-04-28T23:59:59+02:00,15318,25454,35082,53002,63676,101642,94634,29552
2021-04-27T23:59:59+02:00,15110,25178,34747,52510,62719,101291,94533,29529
2021-04-26T23:59:59+02:00,15000,25000,34475,52049,61267,100702,94427,29497
2021-04-25T23:59:59+02:00,14895,24790,34161,51501,59647,99862,94267,29467
2021-04-24T23:59:59+02:00,14815,24628,33923,51198,59319,99629,94116,29459
2021-04-23T23:59:59+02:00,14638,24299,33476,50503,58502,97644,93766,29413
2021-04-22T23:59:59+02:00,14403,23872,32814,49520,57168,93831,92647,29297
2021-04-21T23:59:59+02:00,14136,23440,32165,48514,55279,85222,91756,29145
2021-04-20T23:59:59+02:00,13934,23022,31625,47665,54052,81618,90537,28968
2021-04-19T23:59:59+02:00,13773,22742,31220,46853,52939,78367,89387,28847
2021-04-18T23:59:59+02:00,13632,22540,30884,46359,52092,75804,88701,28773
2021-04-17T23:59:59+02:00,13607,22470,30795,46213,51938,75150,88524,28759
2021-04-16T23:59:59+02:00,13490,22334,30548,45846,51099,72895,87728,28715
2021-04-15T23:59:59+02:00,13315,21954,29999,44935,49686,68686,85800,28508
2021-04-14T23:59:59+02:00,13186,21663,29587,44191,48442,64410,83553,28290
2021-04-13T23:59:59+02:00,13058,21398,29232,43534,47298,59761,81004,28010
2021-04-12T23:59:59+02:00,12938,21154,28877,42904,46154,55394,78697,27735
2021-04-11T23:59:59+02:00,12841,20991,28609,42427,45316,52912,77351,27547
2021-04-10T23:59:59+02:00,12806,20929,28513,42308,45129,52138,76702,27519
2021-04-09T23:59:59+02:00,12713,20765,28268,41944,44596,49882,74871,27433
2021-04-08T23:59:59+02:00,12560,20503,27873,41201,43462,45864,71673,27108
2021-04-07T23:59:59+02:00,12430,20259,27483,40616,42570,41535,68231,26839
2021-04-06T23:59:59+02:00,12317,20010,27150,39981,41584,37170,64384,26398
2021-04-05T23:59:59+02:00,12232,19825,26915,39520,40749,33167,61082,26087
2021-04-04T23:59:59+02:00,12221,19806,26889,39475,40694,32807,60700,26071
2021-04-03T23:59:59+02:00,12209,19780,26848,39398,40556,32631,60603,26063
2021-04-02T23:59:59+02:00,12159,19669,26709,39133,40109,31620,59682,25993
2021-04-01T23:59:59+02:00,12027,19413,26410,38555,39253,30032,58116,25742
2021-03-31T23:59:59+02:00,11705,19190,26115,38026,38546,28462,56429,25499
2021-03-30T23:59:59+02:00,11599,18990,25880,37665,37931,27133,54819,25188
2021-03-29T23:59:59+02:00,11480,18776,25608,37209,37267,25886,53224,24858
2021-03-28T23:59:59+02:00,11346,18580,25381,36828,36724,25207,51985,24483
2021-03-27T23:59:59+01:00,11318,18518,25236,36628,36457,24778,51594,24429
2021-03-26T23:59:59+01:00,11193,18278,24864,35944,35305,23012,50078,24134
2021-03-25T23:59:59+01:00,10948,17818,24212,34899,34026,21639,48143,23448
2021-03-24T23:59:59+01:00,10701,17381,23602,34078,32999,20449,46145,22693
2021-03-23T23:59:59+01:00,10539,17037,23111,33288,32137,19533,44531,22065
2021-03-22T23:59:59+01:00,10381,16660,22631,32547,31331,18807,43255,21640
2021-03-21T23:59:59+01:00,10190,16263,22101,31762,30518,18197,42124,21223
2021-03-20T23:59:59+01:00,10151,16168,21972,31560,30330,18020,41809,21105
2021-03-19T23:59:59+01:00,9783,15632,21056,29796,27114,12762,37666,20337
2021-03-18T23:59:59+01:00,9496,15140,20341,28718,25771,11389,34883,19232
2021-03-17T23:59:59+01:00,9318,14878,19994,28077,24979,10596,33066,18396
2021-03-16T23:59:59+01:00,9070,14459,19403,27160,23810,9618,31237,17714
2021-03-15T23:59:59+01:00,8826,13989,18773,26308,22796,9052,29776,17086
2021-03-14T23:59:59+01:00,8594,13424,18043,25243,21671,8485,29275,16965
2021-03-13T23:59:59+01:00,8547,13309,17898,25054,21417,8197,29119,16949
2021-03-12T23:59:59+01:00,8430,13130,17683,24712,21068,7995,28469,16652
2021-03-11T23:59:59+01:00,8083,12653,17021,23665,20082,7315,25962,15356
2021-03-10T23:59:59+01:00,7827,12181,16445,22826,19280,6894,24393,14612
2021-03-09T23:59:59+01:00,7597,11825,15970,22131,18502,6545,22945,13854
2021-03-08T23:59:59+01:00,7332,11344,15368,21351,17584,6192,22057,13433
2021-03-07T23:59:59+01:00,7223,11162,15170,21094,17339,6100,21863,13346
2021-03-06T23:59:59+01:00,7131,11037,15062,20917,17197,6060,21725,13288
2021-03-05T23:59:59+01:00,6997,10877,14898,20695,16960,5981,21252,13047
2021-03-04T23:59:59+01:00,6721,10472,14390,20028,16312,5640,18705,11780
2021-03-03T23:59:59+01:00,6592,10139,13955,19437,15687,5404,17147,10947
2021-03-02T23:59:59+01:00,6426,9751,13484,18854,15079,5130,15215,9982
2021-03-01T23:59:59+01:00,6307,9431,13096,18350,14481,4945,13932,9259
2021-02-28T23:59:59+01:00,6206,9152,12704,17912,14031,4840,13625,9129
2021-02-27T23:59:59+01:00,6114,9052,12607,17774,13926,4755,12837,8763
2021-02-26T23:59:59+01:00,6034,8922,12446,17611,13756,4637,11870,8270
2021-02-25T23:59:59+01:00,5715,8564,12045,17085,13305,4508,10737,7697
2021-02-24T23:59:59+01:00,5373,8200,11694,16597,12883,4265,9688,7155
2021-02-23T23:59:59+01:00,5058,7787,11314,16133,12476,4096,8324,6453
2021-02-22T23:59:59+01:00,4948,7613,11134,15849,12260,4021,7441,5919
2021-02-21T23:59:59+01:00,4873,7483,10947,15610,12107,3984,7224,5795
2021-02-20T23:59:59+01:00,4856,7445,10898,15547,12072,3970,7100,5720
2021-02-19T23:59:59+01:00,4823,7359,10784,15420,11960,3958,6839,5573
2021-02-18T23:59:59+01:00,4555,7038,10455,14980,11655,3899,6277,5255
2021-02-17T23:59:59+01:00,4438,6816,10125,14467,11309,3775,5777,4993
2021-02-16T23:59:59+01:00,4106,6455,9691,13931,10885,3706,5114,4648
2021-02-15T23:59:59+01:00,4000,6207,9326,13423,10547,3653,4601,4394
2021-02-14T23:59:59+01:00,3868,6102,9184,13252,10436,3636,4465,4303
2021-02-13T23:59:59+01:00,3853,6086,9164,13232,10417,3610,4417,4293
2021-02-12T23:59:59+01:00,3657,5881,8906,12880,10043,3523,4284,4246
2021-02-11T23:59:59+01:00,3273,5497,8473,12298,9575,3365,4184,4214
2021-02-10T23:59:59+01:00,3102,5282,8239,11919,9260,3252,4074,4141
2021-02-09T23:59:59+01:00,2999,5157,8009,11506,8960,3121,3959,4095
2021-02-08T23:59:59+01:00,2944,5000,7745,11152,8702,3055,3860,4060
2021-02-07T23:59:59+01:00,2891,4923,7633,11020,8603,3028,3826,4036
2021-02-06T23:59:59+01:00,2878,4904,7592,10963,8551,3009,3810,4034
2021-02-05T23:59:59+01:00,2739,4757,7328,10590,8284,2906,3766,4021
2021-02-04T23:59:59+01:00,2648,4562,6924,10050,7916,2834,3731,4008
2021-02-03T23:59:59+01:00,2587,4453,6717,9710,7676,2770,3662,3969
2021-02-02T23:59:59+01:00,2504,4312,6436,9298,7322,2685,3610,3936
2021-02-01T23:59:59+01:00,2416,4139,6118,8822,6925,2547,3542,3901
2021-01-31T23:59:59+01:00,2387,4057,5969,8599,6763,2500,3518,3882
2021-01-30T23:59:59+01:00,2384,4051,5953,8588,6752,2495,3515,3882
2021-01-29T23:59:59+01:00,2314,4013,5932,8569,6730,2490,3511,3882
2021-01-28T23:59:59+01:00,2196,3915,5829,8438,6656,2468,3500,3859
2021-01-27T23:59:59+01:00,1968,3757,5642,8233,6490,2401,3437,3815
2021-01-26T23:59:59+01:00,1924,3615,5435,7961,6320,2300,3322,3741
2021-01-25T23:59:59+01:00,1884,3521,5295,7751,6180,2222,3218,3668
2021-01-24T23:59:59+01:00,1879,3501,5273,7718,6138,2211,3208,3662
2021-01-23T23:59:59+01:00,1879,3501,5273,7718,6138,2211,3207,3662
2021-01-22T23:59:59+01:00,1869,3459,5236,7671,6108,2205,3177,3634
2021-01-21T23:59:59+01:00,1776,3215,4945,7256,5816,2106,3051,3479
2021-01-20T23:59:59+01:00,1423,2822,4515,6657,5325,1868,2686,3156
2021-01-19T23:59:59+01:00,946,2324,3963,5874,4658,1542,2206,2676
2021-01-18T23:59:59+01:00,827,2015,3561,5149,4087,1277,1792,2242
2021-01-17T23:59:59+01:00,716,1853,3310,4767,3782,1210,1704,2161
2021-01-16T23:59:59+01:00,662,1800,3223,4617,3666,1181,1698,2160
2021-01-15T23:59:59+01:00,604,1732,3107,4470,3525,1131,1670,2144
2021-01-14T23:59:59+01:00,499,1543,2873,4137,3244,1053,1588,2103
2021-01-13T23:59:59+01:00,439,1417,2667,3788,2885,813,1242,1589
2021-01-12T23:59:59+01:00,387,1311,2446,3477,2584,618,909,1121
2021-01-11T23:59:59+01:00,305,1094,2091,2805,2017,368,530,643
2021-01-10T23:59:59+01:00,222,818,1531,2026,1478,324,500,627
2021-01-09T23:59:59+01:00,201,699,1316,1733,1275,311,491,625
2021-01-08T23:59:59+01:00,163,500,939,1315,1003,296,467,623
