Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,16242,26748,36771,55312,67935,108766,95428,29738
2021-04-30T23:59:59+02:00,16153,26582,36541,54948,67486,108188,95333,29725
2021-04-29T23:59:59+02:00,15803,26142,35991,54174,66219,106862,95154,29665
2021-04-28T23:59:59+02:00,15303,25429,35043,52946,63616,101603,94606,29549
2021-04-27T23:59:59+02:00,15096,25156,34711,52458,62661,101252,94505,29526
2021-04-26T23:59:59+02:00,14986,24978,34439,51997,61209,100663,94399,29494
2021-04-25T23:59:59+02:00,14881,24768,34125,51449,59589,99823,94239,29464
2021-04-24T23:59:59+02:00,14801,24606,33887,51146,59261,99590,94088,29456
2021-04-23T23:59:59+02:00,14624,24277,33440,50451,58444,97605,93738,29410
2021-04-22T23:59:59+02:00,14390,23850,32783,49471,57116,93795,92619,29294
2021-04-21T23:59:59+02:00,14119,23415,32131,48462,55225,85188,91729,29142
2021-04-20T23:59:59+02:00,13922,23002,31594,47617,54001,81589,90514,28967
2021-04-19T23:59:59+02:00,13761,22722,31190,46805,52889,78339,89364,28845
2021-04-18T23:59:59+02:00,13620,22520,30854,46311,52042,75777,88678,28771
2021-04-17T23:59:59+02:00,13595,22450,30765,46165,51888,75123,88501,28757
2021-04-16T23:59:59+02:00,13478,22314,30518,45798,51050,72868,87705,28713
2021-04-15T23:59:59+02:00,13303,21936,29969,44888,49638,68663,85780,28506
2021-04-14T23:59:59+02:00,13174,21645,29559,44145,48393,64387,83534,28288
2021-04-13T23:59:59+02:00,13047,21381,29205,43488,47249,59740,80985,28008
2021-04-12T23:59:59+02:00,12928,21138,28850,42858,46107,55381,78685,27734
2021-04-11T23:59:59+02:00,12831,20975,28582,42388,45271,52901,77343,27547
2021-04-10T23:59:59+02:00,12796,20913,28487,42269,45085,52127,76696,27519
2021-04-09T23:59:59+02:00,12703,20749,28242,41905,44552,49872,74865,27433
2021-04-08T23:59:59+02:00,12550,20488,27849,41166,43419,45855,71669,27109
2021-04-07T23:59:59+02:00,12421,20244,27458,40581,42527,41526,68227,26840
2021-04-06T23:59:59+02:00,12308,19995,27126,39946,41541,37161,64381,26399
2021-04-05T23:59:59+02:00,12223,19810,26892,39485,40706,33160,61080,26087
2021-04-04T23:59:59+02:00,12212,19792,26866,39440,40652,32800,60698,26071
2021-04-03T23:59:59+02:00,12200,19766,26825,39363,40514,32624,60601,26063
2021-04-02T23:59:59+02:00,12150,19655,26686,39099,40067,31613,59680,25993
2021-04-01T23:59:59+02:00,12018,19399,26387,38524,39212,30025,58114,25742
2021-03-31T23:59:59+02:00,11696,19177,26092,37995,38504,28455,56427,25499
2021-03-30T23:59:59+02:00,11591,18977,25857,37634,37889,27126,54817,25188
2021-03-29T23:59:59+02:00,11472,18763,25585,37179,37228,25879,53222,24858
2021-03-28T23:59:59+02:00,11338,18567,25358,36798,36685,25200,51983,24483
2021-03-27T23:59:59+01:00,11310,18505,25213,36598,36419,24772,51592,24429
2021-03-26T23:59:59+01:00,11185,18265,24841,35915,35267,23006,50076,24134
2021-03-25T23:59:59+01:00,10940,17805,24189,34870,33988,21634,48141,23448
2021-03-24T23:59:59+01:00,10693,17368,23579,34049,32962,20444,46143,22693
2021-03-23T23:59:59+01:00,10531,17024,23088,33260,32101,19528,44529,22065
2021-03-22T23:59:59+01:00,10373,16647,22608,32519,31296,18802,43253,21640
2021-03-21T23:59:59+01:00,10182,16250,22078,31734,30483,18193,42122,21223
2021-03-20T23:59:59+01:00,10143,16155,21949,31532,30295,18016,41807,21105
2021-03-19T23:59:59+01:00,9775,15619,21033,29768,27079,12759,37664,20337
2021-03-18T23:59:59+01:00,9488,15127,20318,28690,25736,11387,34881,19232
2021-03-17T23:59:59+01:00,9311,14865,19971,28048,24944,10594,33064,18396
2021-03-16T23:59:59+01:00,9063,14446,19380,27132,23775,9616,31235,17714
2021-03-15T23:59:59+01:00,8819,13976,18751,26280,22761,9052,29775,17086
2021-03-14T23:59:59+01:00,8587,13412,18021,25215,21636,8486,29274,16965
2021-03-13T23:59:59+01:00,8540,13297,17876,25026,21383,8198,29118,16949
2021-03-12T23:59:59+01:00,8423,13118,17661,24684,21034,7996,28468,16652
2021-03-11T23:59:59+01:00,8076,12641,16999,23637,20048,7316,25961,15356
2021-03-10T23:59:59+01:00,7820,12170,16423,22801,19246,6895,24392,14612
2021-03-09T23:59:59+01:00,7590,11814,15948,22106,18468,6546,22944,13854
2021-03-08T23:59:59+01:00,7325,11333,15346,21326,17551,6193,22056,13433
2021-03-07T23:59:59+01:00,7216,11151,15148,21069,17306,6101,21862,13346
2021-03-06T23:59:59+01:00,7124,11026,15040,20892,17164,6061,21724,13288
2021-03-05T23:59:59+01:00,6990,10866,14876,20670,16928,5982,21251,13047
2021-03-04T23:59:59+01:00,6714,10461,14368,20003,16280,5641,18704,11780
2021-03-03T23:59:59+01:00,6587,10136,13942,19421,15671,5405,17146,10947
2021-03-02T23:59:59+01:00,6421,9748,13471,18838,15063,5131,15214,9982
2021-03-01T23:59:59+01:00,6306,9431,13094,18347,14478,4946,13932,9259
2021-02-28T23:59:59+01:00,6205,9152,12703,17910,14029,4841,13625,9129
2021-02-27T23:59:59+01:00,6113,9052,12605,17772,13923,4756,12837,8763
2021-02-26T23:59:59+01:00,6033,8922,12445,17609,13753,4637,11870,8270
2021-02-25T23:59:59+01:00,5714,8564,12044,17083,13302,4508,10737,7697
2021-02-24T23:59:59+01:00,5372,8200,11693,16595,12880,4265,9688,7155
2021-02-23T23:59:59+01:00,5057,7787,11313,16131,12473,4096,8324,6453
2021-02-22T23:59:59+01:00,4947,7613,11133,15847,12257,4021,7441,5919
2021-02-21T23:59:59+01:00,4872,7483,10947,15608,12104,3984,7224,5795
2021-02-20T23:59:59+01:00,4855,7445,10898,15545,12069,3970,7100,5720
2021-02-19T23:59:59+01:00,4822,7359,10784,15418,11957,3958,6839,5573
2021-02-18T23:59:59+01:00,4554,7038,10455,14978,11652,3899,6277,5255
2021-02-17T23:59:59+01:00,4437,6816,10125,14465,11305,3775,5777,4993
2021-02-16T23:59:59+01:00,4105,6455,9691,13929,10881,3706,5114,4648
2021-02-15T23:59:59+01:00,3999,6207,9326,13421,10543,3653,4601,4394
2021-02-14T23:59:59+01:00,3867,6102,9184,13250,10432,3636,4465,4303
2021-02-13T23:59:59+01:00,3852,6086,9164,13230,10413,3610,4417,4293
2021-02-12T23:59:59+01:00,3656,5881,8906,12878,10039,3523,4284,4246
2021-02-11T23:59:59+01:00,3272,5497,8473,12296,9571,3365,4184,4214
2021-02-10T23:59:59+01:00,3101,5282,8239,11917,9256,3252,4074,4141
2021-02-09T23:59:59+01:00,2998,5157,8009,11504,8956,3121,3959,4095
2021-02-08T23:59:59+01:00,2943,5000,7745,11150,8698,3055,3860,4060
2021-02-07T23:59:59+01:00,2890,4923,7633,11018,8599,3028,3826,4036
2021-02-06T23:59:59+01:00,2877,4904,7592,10961,8547,3009,3810,4034
2021-02-05T23:59:59+01:00,2738,4757,7328,10588,8280,2906,3766,4021
2021-02-04T23:59:59+01:00,2647,4562,6924,10048,7912,2834,3731,4008
2021-02-03T23:59:59+01:00,2586,4453,6717,9708,7673,2770,3662,3969
2021-02-02T23:59:59+01:00,2503,4312,6436,9296,7319,2685,3610,3936
2021-02-01T23:59:59+01:00,2415,4139,6118,8820,6922,2547,3542,3901
2021-01-31T23:59:59+01:00,2386,4057,5969,8597,6760,2500,3518,3882
2021-01-30T23:59:59+01:00,2383,4051,5953,8586,6749,2495,3515,3882
2021-01-29T23:59:59+01:00,2313,4013,5932,8567,6727,2490,3511,3882
2021-01-28T23:59:59+01:00,2195,3915,5829,8436,6653,2468,3500,3859
2021-01-27T23:59:59+01:00,1967,3757,5642,8231,6487,2401,3437,3815
2021-01-26T23:59:59+01:00,1923,3615,5435,7958,6317,2300,3322,3741
2021-01-25T23:59:59+01:00,1883,3521,5295,7748,6177,2222,3218,3668
2021-01-24T23:59:59+01:00,1878,3501,5273,7715,6135,2211,3208,3662
2021-01-23T23:59:59+01:00,1878,3501,5273,7715,6135,2211,3207,3662
2021-01-22T23:59:59+01:00,1868,3459,5236,7668,6105,2205,3177,3634
2021-01-21T23:59:59+01:00,1775,3215,4945,7253,5813,2106,3051,3479
2021-01-20T23:59:59+01:00,1422,2822,4515,6656,5324,1868,2686,3156
2021-01-19T23:59:59+01:00,945,2324,3963,5873,4657,1542,2206,2676
2021-01-18T23:59:59+01:00,826,2015,3560,5147,4086,1277,1792,2242
2021-01-17T23:59:59+01:00,716,1853,3310,4766,3781,1210,1704,2161
2021-01-16T23:59:59+01:00,662,1800,3223,4616,3665,1181,1698,2160
2021-01-15T23:59:59+01:00,604,1732,3107,4469,3524,1131,1670,2144
2021-01-14T23:59:59+01:00,499,1543,2873,4137,3243,1053,1588,2103
2021-01-13T23:59:59+01:00,439,1417,2667,3788,2884,813,1242,1589
2021-01-12T23:59:59+01:00,387,1311,2446,3477,2583,618,909,1121
2021-01-11T23:59:59+01:00,305,1094,2091,2805,2016,368,530,643
2021-01-10T23:59:59+01:00,222,818,1531,2026,1477,324,500,627
2021-01-09T23:59:59+01:00,201,699,1316,1733,1274,311,491,625
2021-01-08T23:59:59+01:00,163,500,939,1315,1002,296,467,623
2021-01-07T23:59:59+01:00,83,210,382,600,526,237,424,595
2021-01-06T23:59:59+01:00,60,169,309,496,439,188,346,510
2021-01-05T23:59:59+01:00,52,153,285,465,407,181,337,489
2021-01-04T23:59:59+01:00,48,146,268,442,396,178,311,449
2021-01-03T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-02T23:59:59+01:00,48,146,268,442,396,178,309,449
2021-01-01T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-31T23:59:59+01:00,48,146,268,442,394,178,309,449
2020-12-30T23:59:59+01:00,47,144,265,441,394,178,309,449
2020-12-29T23:59:59+01:00,36,100,179,315,296,145,251,358
2020-12-28T23:59:59+01:00,16,46,85,159,132,76,144,203
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,54
