Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,87569,99951,127833,177053,189530,137528,105202,31646
2021-06-22T23:59:59+02:00,85334,98636,126970,176268,188896,137265,105073,31609
2021-06-21T23:59:59+02:00,82265,96794,125696,175297,188102,136968,104930,31571
2021-06-20T23:59:59+02:00,82102,96537,125462,175174,187978,136923,104899,31564
2021-06-19T23:59:59+02:00,78079,94925,124478,174217,187295,136631,104769,31531
2021-06-18T23:59:59+02:00,74194,92612,122724,172661,186193,136240,104560,31490
2021-06-17T23:59:59+02:00,72142,91048,121150,171328,185488,135990,104442,31455
2021-06-16T23:59:59+02:00,70528,89490,119416,169880,184768,135725,104305,31415
2021-06-15T23:59:59+02:00,66283,86232,116272,167319,183435,135219,104056,31336
2021-06-14T23:59:59+02:00,62795,83028,113143,165205,182225,134774,103857,31282
2021-06-13T23:59:59+02:00,62331,82226,112179,164562,181878,134625,103771,31249
2021-06-12T23:59:59+02:00,58689,80085,110860,163539,180854,134334,103638,31224
2021-06-11T23:59:59+02:00,55070,77523,108547,161712,179784,133923,103487,31175
2021-06-10T23:59:59+02:00,52700,74967,105563,159252,176743,133291,103211,31111
2021-06-09T23:59:59+02:00,51718,73772,103379,156910,175785,133071,103083,31072
2021-06-08T23:59:59+02:00,48272,70708,99311,152922,173099,132440,102830,31009
2021-06-07T23:59:59+02:00,45921,67608,95039,149043,171531,132014,102639,30963
2021-06-06T23:59:59+02:00,45515,66890,93848,147996,171216,131914,102596,30949
2021-06-05T23:59:59+02:00,42606,64251,91657,146923,170224,131737,102511,30933
2021-06-04T23:59:59+02:00,39871,61562,88669,144299,168816,131413,102361,30897
2021-06-03T23:59:59+02:00,38428,59676,85901,140993,164427,130728,102096,30851
2021-06-02T23:59:59+02:00,37704,59105,84481,137902,162988,130463,101975,30835
2021-06-01T23:59:59+02:00,35978,56453,79911,131070,158890,129859,101686,30758
2021-05-31T23:59:59+02:00,34766,54788,75928,124495,155736,129247,101406,30689
2021-05-30T23:59:59+02:00,34440,54298,74977,123171,155267,129144,101351,30675
2021-05-29T23:59:59+02:00,33560,52456,71571,120619,154147,128908,101255,30659
2021-05-28T23:59:59+02:00,32651,50754,67693,116747,152191,128570,101141,30631
2021-05-27T23:59:59+02:00,31380,48989,65484,113679,146167,127866,100868,30566
2021-05-26T23:59:59+02:00,30309,47443,63894,111538,139816,127102,100589,30506
2021-05-25T23:59:59+02:00,29562,46485,61772,106249,135988,126589,100348,30451
2021-05-24T23:59:59+02:00,28880,45623,60692,100266,132296,126070,100127,30377
2021-05-23T23:59:59+02:00,28733,45443,60545,99697,131222,125936,100090,30374
2021-05-22T23:59:59+02:00,28224,44804,58407,96318,129883,125608,99951,30346
2021-05-21T23:59:59+02:00,27578,43783,56773,91665,126773,125212,99792,30316
2021-05-20T23:59:59+02:00,26208,41760,54651,88738,122351,123831,99383,30242
2021-05-19T23:59:59+02:00,25338,40418,53206,87153,114889,123206,99162,30184
2021-05-18T23:59:59+02:00,24627,39390,52003,84237,112681,122506,98901,30142
2021-05-17T23:59:59+02:00,24150,38687,51263,81737,110659,122099,98748,30102
2021-05-16T23:59:59+02:00,23773,38190,50685,80541,108280,121888,98664,30074
2021-05-15T23:59:59+02:00,23552,37888,50380,79681,107600,121661,98579,30058
2021-05-14T23:59:59+02:00,23005,37224,49707,74818,104289,121355,98460,30025
2021-05-13T23:59:59+02:00,22048,35848,48149,72676,99713,119881,98020,29930
2021-05-12T23:59:59+02:00,21486,35172,47390,71746,92407,119436,97839,29896
2021-05-11T23:59:59+02:00,20673,33834,45923,68191,89300,118780,97636,29854
2021-05-10T23:59:59+02:00,20190,33056,44989,66390,86769,118407,97465,29812
2021-05-09T23:59:59+02:00,19904,32576,44358,65196,83164,118151,97367,29789
2021-05-08T23:59:59+02:00,19718,32260,43938,64728,82752,117916,97295,29778
2021-05-07T23:59:59+02:00,19406,31734,43332,64024,81938,117334,97208,29766
2021-05-06T23:59:59+02:00,18279,30198,41397,61484,78059,115188,96711,29683
2021-05-05T23:59:59+02:00,17324,28842,39569,58990,74643,111660,96128,29598
2021-05-04T23:59:59+02:00,16989,28301,38780,57987,72886,110065,95893,29553
2021-05-03T23:59:59+02:00,16635,27699,37949,56850,70822,109599,95706,29515
2021-05-02T23:59:59+02:00,16436,27307,37405,56032,68628,109205,95570,29472
2021-05-01T23:59:59+02:00,16382,27196,37272,55861,68423,109190,95566,29468
2021-04-30T23:59:59+02:00,16292,27015,37036,55486,67977,108611,95472,29455
2021-04-29T23:59:59+02:00,15915,26521,36434,54651,66687,107282,95276,29373
2021-04-28T23:59:59+02:00,15425,25796,35481,53399,64060,102006,94727,29258
2021-04-27T23:59:59+02:00,15209,25513,35141,52888,63095,101662,94627,29234
2021-04-26T23:59:59+02:00,15105,25331,34858,52419,61636,101082,94522,29202
2021-04-25T23:59:59+02:00,15000,25122,34547,51864,60018,100242,94363,29172
2021-04-24T23:59:59+02:00,14915,24959,34308,51553,59688,100013,94209,29164
2021-04-23T23:59:59+02:00,14736,24618,33854,50852,58893,98010,93858,29119
2021-04-22T23:59:59+02:00,14497,24178,33170,49826,57545,94185,92732,28999
2021-04-21T23:59:59+02:00,14232,23739,32496,48805,55618,85537,91833,28850
2021-04-20T23:59:59+02:00,14033,23318,31949,47948,54369,81795,90592,28669
2021-04-19T23:59:59+02:00,13859,23028,31535,47132,53251,78513,89439,28546
2021-04-18T23:59:59+02:00,13719,22822,31191,46640,52407,75948,88758,28473
2021-04-17T23:59:59+02:00,13695,22752,31104,46493,52258,75314,88584,28458
2021-04-16T23:59:59+02:00,13577,22616,30849,46121,51424,73061,87781,28415
2021-04-15T23:59:59+02:00,13394,22227,30284,45201,49994,68818,85835,28209
2021-04-14T23:59:59+02:00,13259,21934,29854,44446,48740,64517,83560,27990
2021-04-13T23:59:59+02:00,13135,21664,29501,43786,47586,59851,81021,27711
2021-04-12T23:59:59+02:00,13008,21406,29137,43149,46439,55470,78691,27442
2021-04-11T23:59:59+02:00,12913,21235,28870,42667,45593,52989,77356,27254
2021-04-10T23:59:59+02:00,12877,21177,28775,42548,45405,52213,76707,27226
2021-04-09T23:59:59+02:00,12785,21010,28528,42181,44875,49975,74874,27143
2021-04-08T23:59:59+02:00,12627,20742,28123,41442,43723,45966,71689,26825
2021-04-07T23:59:59+02:00,12501,20494,27733,40858,42823,41610,68241,26556
2021-04-06T23:59:59+02:00,12388,20246,27399,40219,41847,37236,64379,26111
2021-04-05T23:59:59+02:00,12300,20058,27162,39752,41003,33219,61083,25804
2021-04-04T23:59:59+02:00,12287,20036,27134,39707,40947,32860,60697,25788
2021-04-03T23:59:59+02:00,12275,20010,27093,39628,40809,32693,60601,25780
2021-04-02T23:59:59+02:00,12224,19899,26952,39364,40356,31684,59677,25710
2021-04-01T23:59:59+02:00,12092,19645,26650,38780,39492,30099,58106,25462
2021-03-31T23:59:59+02:00,11772,19420,26347,38244,38779,28515,56405,25223
2021-03-30T23:59:59+02:00,11670,19214,26111,37878,38159,27175,54788,24910
2021-03-29T23:59:59+02:00,11552,18998,25833,37417,37475,25918,53187,24581
2021-03-28T23:59:59+02:00,11414,18804,25603,37034,36931,25237,51951,24207
2021-03-27T23:59:59+01:00,11386,18745,25457,36829,36665,24812,51574,24152
2021-03-26T23:59:59+01:00,11251,18506,25081,36148,35510,23048,50065,23861
2021-03-25T23:59:59+01:00,11000,18045,24418,35092,34216,21674,48118,23171
2021-03-24T23:59:59+01:00,10747,17600,23789,34253,33174,20465,46097,22414
2021-03-23T23:59:59+01:00,10584,17254,23285,33457,32300,19543,44466,21793
2021-03-22T23:59:59+01:00,10427,16875,22797,32706,31474,18795,43169,21355
2021-03-21T23:59:59+01:00,10239,16472,22259,31917,30658,18180,42035,20933
2021-03-20T23:59:59+01:00,10202,16375,22133,31714,30469,18003,41721,20815
2021-03-19T23:59:59+01:00,9834,15836,21215,29954,27254,12758,37597,20054
2021-03-18T23:59:59+01:00,9544,15339,20491,28862,25898,11382,34823,18957
2021-03-17T23:59:59+01:00,9363,15075,20137,28216,25111,10590,33008,18131
2021-03-16T23:59:59+01:00,9112,14650,19535,27290,23938,9618,31178,17451
2021-03-15T23:59:59+01:00,8867,14182,18891,26424,22905,9044,29732,16832
2021-03-14T23:59:59+01:00,8640,13607,18155,25342,21771,8470,29222,16710
