Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,15814,107605,119955,143792,188310,209209,151489,113604,39057
2021-08-30T23:59:59+02:00,15660,107276,119716,143561,188058,208997,151400,113555,39014
2021-08-29T23:59:59+02:00,15574,107109,119587,143452,187945,208912,151359,113525,38999
2021-08-28T23:59:59+02:00,15543,107033,119537,143411,187911,208888,151353,113520,38999
2021-08-27T23:59:59+02:00,15383,106715,119291,143191,187672,208695,151258,113460,38981
2021-08-26T23:59:59+02:00,15248,106419,119062,142992,187443,208509,151165,113417,38962
2021-08-25T23:59:59+02:00,15132,106125,118807,142773,187244,208331,151058,113358,38935
2021-08-24T23:59:59+02:00,14959,105818,118557,142560,187034,208157,150973,113290,38912
2021-08-23T23:59:59+02:00,14825,105474,118303,142337,186805,207965,150861,113214,38894
2021-08-22T23:59:59+02:00,14774,105314,118185,142242,186722,207894,150828,113192,38887
2021-08-21T23:59:59+02:00,14765,105274,118155,142212,186692,207874,150821,113191,38886
2021-08-20T23:59:59+02:00,14700,105112,118023,142087,186567,207785,150767,113154,38868
2021-08-19T23:59:59+02:00,14556,104858,117773,141863,186367,207603,150665,113085,38839
2021-08-18T23:59:59+02:00,14425,104579,117541,141656,186173,207425,150556,113016,38808
2021-08-17T23:59:59+02:00,14263,104254,117316,141420,185966,207220,150464,112963,38789
2021-08-16T23:59:59+02:00,14129,103997,117111,141228,185770,207030,150370,112892,38773
2021-08-15T23:59:59+02:00,14042,103834,116977,141100,185666,206933,150308,112870,38760
2021-08-14T23:59:59+02:00,14005,103692,116890,141018,185590,206858,150279,112850,38756
2021-08-13T23:59:59+02:00,13933,103489,116726,140897,185460,206762,150235,112827,38747
2021-08-12T23:59:59+02:00,13878,103317,116591,140781,185334,206659,150173,112797,38731
2021-08-11T23:59:59+02:00,13744,102982,116343,140604,185122,206453,150047,112726,38710
2021-08-10T23:59:59+02:00,13585,102600,116087,140382,184869,206230,149939,112665,38693
2021-08-09T23:59:59+02:00,13498,102400,115942,140268,184733,206104,149860,112643,38681
2021-08-08T23:59:59+02:00,13415,102270,115868,140212,184634,206010,149818,112609,38670
2021-08-07T23:59:59+02:00,13338,102034,115726,140093,184503,205912,149784,112593,38669
2021-08-06T23:59:59+02:00,13237,101767,115584,139943,184350,205800,149737,112564,38662
2021-08-05T23:59:59+02:00,13023,101290,115229,139659,184049,205530,149615,112498,38631
2021-08-04T23:59:59+02:00,12851,100867,114904,139400,183799,205297,149493,112426,38591
2021-08-03T23:59:59+02:00,12721,100563,114658,139220,183604,205121,149407,112382,38569
2021-08-02T23:59:59+02:00,12629,100289,114489,139069,183480,204984,149326,112340,38549
2021-08-01T23:59:59+02:00,12534,99957,114233,138862,183281,204805,149249,112277,38529
2021-07-31T23:59:59+02:00,12458,99743,114109,138772,183212,204755,149226,112266,38526
2021-07-30T23:59:59+02:00,12370,99456,113946,138645,183059,204662,149186,112234,38519
2021-07-29T23:59:59+02:00,12136,98657,113467,138264,182682,204365,149028,112147,38486
2021-07-28T23:59:59+02:00,12001,98205,113187,138045,182437,204164,148914,112085,38460
2021-07-27T23:59:59+02:00,11904,97906,112960,137865,182229,203982,148819,112023,38440
2021-07-26T23:59:59+02:00,11852,97696,112774,137737,182080,203869,148745,111979,38426
2021-07-25T23:59:59+02:00,11815,97475,112621,137619,181960,203764,148676,111939,38413
2021-07-24T23:59:59+02:00,11752,97263,112492,137515,181871,203683,148665,111933,38408
2021-07-23T23:59:59+02:00,11581,96908,112292,137305,181664,203498,148572,111881,38398
2021-07-22T23:59:59+02:00,11329,96330,111891,136966,181329,203210,148425,111789,38368
2021-07-21T23:59:59+02:00,10768,95266,111271,136458,180806,202672,148167,111665,38333
2021-07-20T23:59:59+02:00,10617,94702,110895,136139,180474,202365,148024,111579,38296
2021-07-19T23:59:59+02:00,10452,94048,110470,135770,180113,202055,147867,111488,38258
2021-07-18T23:59:59+02:00,10443,93927,110305,135640,179959,201919,147794,111429,38244
2021-07-17T23:59:59+02:00,10381,93750,110170,135524,179839,201857,147772,111418,38243
2021-07-16T23:59:59+02:00,10199,93273,109940,135299,179608,201650,147677,111377,38230
2021-07-15T23:59:59+02:00,9930,92548,109531,134925,179197,201296,147479,111254,38191
2021-07-14T23:59:59+02:00,9230,91380,109033,134519,178742,200881,147263,111106,38156
2021-07-13T23:59:59+02:00,9062,91023,108713,134209,178460,200610,147129,111021,38136
2021-07-12T23:59:59+02:00,8921,90647,108422,133928,178148,200316,146971,110931,38111
2021-07-11T23:59:59+02:00,8912,90522,108314,133843,178039,200185,146891,110906,38095
2021-07-10T23:59:59+02:00,8652,89927,107934,133522,177767,199980,146778,110859,38083
2021-07-09T23:59:59+02:00,8408,89400,107575,133206,177454,199742,146652,110782,38066
2021-07-08T23:59:59+02:00,8350,89148,107337,132976,177212,199522,146546,110722,38042
2021-07-07T23:59:59+02:00,8334,89037,107217,132853,177118,199428,146508,110695,38028
2021-07-06T23:59:59+02:00,8232,88766,106948,132639,176924,199266,146411,110649,38011
2021-07-05T23:59:59+02:00,8127,88415,106704,132415,176715,199088,146284,110601,37993
2021-07-04T23:59:59+02:00,8113,88342,106618,132354,176645,199028,146241,110580,37978
2021-07-03T23:59:59+02:00,7716,87241,105925,131789,176140,198633,146096,110511,37963
2021-07-02T23:59:59+02:00,7120,85995,105268,131204,175617,198174,145879,110390,37940
2021-07-01T23:59:59+02:00,6872,85290,104892,130890,175327,197901,145740,110325,37917
2021-06-30T23:59:59+02:00,6845,84825,104586,130691,175177,197782,145690,110291,37902
2021-06-29T23:59:59+02:00,6407,83066,103387,129834,174319,197106,145414,110164,37852
2021-06-28T23:59:59+02:00,6010,81096,102086,128995,173545,196429,145115,109999,37811
2021-06-27T23:59:59+02:00,6002,81029,102013,128928,173458,196351,145086,109976,37803
2021-06-26T23:59:59+02:00,5047,78257,100525,127811,172457,195496,144719,109799,37761
2021-06-25T23:59:59+02:00,4307,76581,99811,127159,171862,194978,144502,109690,37724
2021-06-24T23:59:59+02:00,4203,75630,99130,126741,171437,194642,144354,109609,37702
2021-06-23T23:59:59+02:00,4167,75164,98805,126534,171249,194481,144292,109571,37688
2021-06-22T23:59:59+02:00,4027,73233,97385,125617,170461,193806,144001,109424,37642
2021-06-21T23:59:59+02:00,3742,70639,95484,124240,169494,192965,143661,109263,37595
2021-06-20T23:59:59+02:00,3722,70501,95235,123981,169358,192840,143599,109230,37584
2021-06-19T23:59:59+02:00,3052,67318,93501,122982,168410,192077,143283,109081,37545
2021-06-18T23:59:59+02:00,2684,64064,91093,121128,166859,190882,142844,108852,37499
2021-06-17T23:59:59+02:00,2549,62282,89514,119478,165473,190091,142558,108733,37456
2021-06-16T23:59:59+02:00,2402,60881,87966,117689,163926,189295,142259,108585,37411
2021-06-15T23:59:59+02:00,2141,57186,84671,114467,161223,187870,141680,108315,37313
2021-06-14T23:59:59+02:00,1935,54156,81546,111160,159018,186547,141188,108096,37249
2021-06-13T23:59:59+02:00,1886,53771,80834,110103,158367,186165,141017,108002,37209
2021-06-12T23:59:59+02:00,1642,50630,78576,108695,157339,185089,140684,107856,37175
2021-06-11T23:59:59+02:00,1419,47462,76021,106261,155519,183937,140214,107686,37121
2021-06-10T23:59:59+02:00,1232,45451,73612,103157,153008,180782,139465,107386,37041
2021-06-09T23:59:59+02:00,1113,44609,72431,101010,150573,179687,139195,107251,36996
2021-06-08T23:59:59+02:00,896,41611,69446,96943,146501,176735,138495,106956,36920
2021-06-07T23:59:59+02:00,687,39615,66562,92643,142488,174907,138007,106747,36865
2021-06-06T23:59:59+02:00,643,39287,65886,91472,141391,174529,137893,106709,36846
2021-06-05T23:59:59+02:00,506,36751,63327,89064,140300,173488,137700,106612,36827
2021-06-04T23:59:59+02:00,355,34394,60711,86009,137640,171925,137300,106443,36783
2021-06-03T23:59:59+02:00,247,33177,58900,83268,134338,167387,136424,106153,36727
2021-06-02T23:59:59+02:00,175,32519,58332,81980,131358,165647,136118,106010,36709
2021-06-01T23:59:59+02:00,84,31049,55747,77563,124621,160900,135403,105693,36620
2021-05-31T23:59:59+02:00,68,30000,54116,73932,118156,157161,134714,105374,36535
2021-05-30T23:59:59+02:00,64,29728,53610,73075,116826,156568,134594,105314,36521
2021-05-29T23:59:59+02:00,61,28930,51934,69719,114044,155413,134294,105208,36500
2021-05-28T23:59:59+02:00,57,28113,50367,66100,109863,153362,133838,105079,36467
2021-05-27T23:59:59+02:00,48,27018,48580,63927,106881,147275,132859,104782,36389
2021-05-26T23:59:59+02:00,45,26099,47016,62313,104866,141122,131638,104476,36313
2021-05-25T23:59:59+02:00,40,25451,46031,60406,100035,136730,130919,104214,36244
2021-05-24T23:59:59+02:00,38,24870,45148,59338,94982,132089,130314,103978,36155
2021-05-23T23:59:59+02:00,38,24739,44970,59182,94496,130954,130145,103935,36151
2021-05-22T23:59:59+02:00,38,24275,44343,57290,91078,129361,129792,103778,36118
2021-05-21T23:59:59+02:00,37,23717,43335,55794,86798,125724,129260,103606,36078
2021-05-20T23:59:59+02:00,36,22517,41330,53633,84015,121315,127543,103149,35989
2021-05-19T23:59:59+02:00,36,21762,39998,52191,82428,114444,126147,102905,35920
2021-05-18T23:59:59+02:00,36,21142,38974,50990,79805,111907,125352,102613,35870
2021-05-17T23:59:59+02:00,34,20739,38256,50252,77608,109565,124856,102451,35821
2021-05-16T23:59:59+02:00,33,20417,37759,49677,76513,107160,124500,102361,35790
2021-05-15T23:59:59+02:00,33,20218,37460,49367,75759,106390,124236,102268,35771
2021-05-14T23:59:59+02:00,32,19724,36785,48683,71625,102385,123791,102136,35733
2021-05-13T23:59:59+02:00,32,18884,35427,47133,69521,97972,121971,101644,35622
2021-05-12T23:59:59+02:00,32,18400,34736,46377,68608,91324,120756,101447,35579
2021-05-11T23:59:59+02:00,30,17672,33449,44901,65422,87889,119932,101227,35531
2021-05-10T23:59:59+02:00,29,17257,32685,43956,63741,85282,119400,101045,35480
2021-05-09T23:59:59+02:00,29,17014,32194,43328,62648,81842,118824,100934,35454
2021-05-08T23:59:59+02:00,29,16863,31872,42920,62184,81422,118548,100860,35441
2021-05-07T23:59:59+02:00,27,16590,31366,42305,61474,80591,117919,100764,35426
2021-05-06T23:59:59+02:00,26,15577,29871,40404,59024,76782,115471,100216,35325
2021-05-05T23:59:59+02:00,24,14730,28536,38613,56620,73473,111597,99553,35226
2021-05-04T23:59:59+02:00,23,14445,28007,37859,55634,71818,109780,99306,35167
2021-05-03T23:59:59+02:00,23,14149,27416,37044,54522,69778,109165,99103,35120
2021-05-02T23:59:59+02:00,23,13979,27033,36517,53727,67681,108591,98950,35072
2021-05-01T23:59:59+02:00,23,13936,26926,36381,53554,67462,108569,98945,35068
2021-04-30T23:59:59+02:00,23,13861,26747,36159,53173,67033,107937,98846,35051
2021-04-29T23:59:59+02:00,23,13532,26240,35570,52366,65788,106462,98641,34952
2021-04-28T23:59:59+02:00,23,13100,25528,34617,51124,63494,100794,98025,34811
2021-04-27T23:59:59+02:00,23,12906,25258,34256,50637,62548,100368,97918,34781
2021-04-26T23:59:59+02:00,23,12813,25076,33974,50200,61148,99664,97799,34743
2021-04-25T23:59:59+02:00,23,12720,24877,33660,49673,59651,98654,97616,34709
2021-04-24T23:59:59+02:00,23,12651,24717,33423,49364,59311,98430,97428,34700
2021-04-23T23:59:59+02:00,23,12495,24388,32971,48679,58558,96352,97029,34645
2021-04-22T23:59:59+02:00,23,12277,23985,32291,47698,57338,92469,95727,34498
2021-04-21T23:59:59+02:00,22,12043,23554,31650,46701,55895,83336,94716,34328
2021-04-20T23:59:59+02:00,22,11873,23144,31111,45873,54782,79569,93289,34120
2021-04-19T23:59:59+02:00,21,11715,22858,30705,45130,53772,76223,91975,33975
2021-04-18T23:59:59+02:00,20,11602,22644,30370,44654,53057,73555,91221,33880
2021-04-17T23:59:59+02:00,20,11580,22578,30285,44510,52935,72908,91017,33863
2021-04-16T23:59:59+02:00,20,11476,22429,30040,44137,52238,70568,90082,33809
2021-04-15T23:59:59+02:00,20,11318,22059,29496,43247,50949,66349,87832,33569
2021-04-14T23:59:59+02:00,19,11211,21762,29100,42533,49822,62176,85200,33310
2021-04-13T23:59:59+02:00,19,11111,21495,28751,41916,48835,57630,82350,32966
2021-04-12T23:59:59+02:00,18,10999,21248,28399,41314,47837,53322,79728,32642
2021-04-11T23:59:59+02:00,18,10917,21078,28140,40873,47089,50838,78238,32406
2021-04-10T23:59:59+02:00,18,10892,21010,28050,40756,46913,50150,77474,32378
2021-04-09T23:59:59+02:00,18,10812,20847,27803,40412,46410,48161,75313,32272
2021-04-08T23:59:59+02:00,18,10670,20588,27412,39703,45336,44478,71661,31893
2021-04-07T23:59:59+02:00,17,10571,20329,27034,39156,44507,40555,67646,31567
2021-04-06T23:59:59+02:00,17,10479,20073,26708,38572,43602,36642,63243,31029
2021-04-05T23:59:59+02:00,17,10406,19888,26469,38150,42854,32981,59472,30663
2021-04-04T23:59:59+02:00,17,10392,19869,26443,38105,42801,32675,59029,30641
2021-04-03T23:59:59+02:00,17,10380,19847,26403,38035,42661,32506,58927,30629
2021-04-02T23:59:59+02:00,17,10334,19736,26272,37790,42226,31578,57878,30544
2021-04-01T23:59:59+02:00,16,10230,19482,25981,37232,41382,30104,56165,30235
2021-03-31T23:59:59+02:00,16,9940,19250,25675,36738,40665,28646,54325,29938
2021-03-30T23:59:59+02:00,16,9855,19050,25430,36385,40077,27412,52591,29559
2021-03-29T23:59:59+02:00,16,9756,18837,25160,35954,39402,26271,50861,29161
2021-03-28T23:59:59+02:00,16,9636,18644,24931,35590,38870,25638,49604,28708
2021-03-27T23:59:59+01:00,16,9611,18588,24794,35395,38612,25219,49192,28644
2021-03-26T23:59:59+01:00,16,9498,18348,24435,34760,37494,23477,47571,28279
2021-03-25T23:59:59+01:00,15,9280,17909,23787,33754,36155,22147,45640,27429
2021-03-24T23:59:59+01:00,15,9063,17485,23159,32944,35080,20985,43624,26545
2021-03-23T23:59:59+01:00,15,8928,17143,22666,32183,34186,20078,42055,25774
2021-03-22T23:59:59+01:00,15,8795,16776,22186,31462,33340,19330,40786,25248
2021-03-21T23:59:59+01:00,15,8643,16379,21663,30699,32474,18730,39654,24751
2021-03-20T23:59:59+01:00,15,8610,16290,21534,30510,32279,18549,39345,24613
2021-03-19T23:59:59+01:00,14,8294,15748,20670,28867,29223,13358,34917,23698
2021-03-18T23:59:59+01:00,13,8056,15261,19965,27816,27846,11994,32237,22376
2021-03-17T23:59:59+01:00,13,7904,14985,19620,27212,27055,11206,30491,21408
2021-03-16T23:59:59+01:00,12,7691,14562,19047,26313,25852,10231,28716,20587
2021-03-15T23:59:59+01:00,12,7495,14099,18421,25466,24792,9635,27321,19868
2021-03-14T23:59:59+01:00,12,7317,13543,17691,24442,23579,9049,26776,19724
2021-03-13T23:59:59+01:00,12,7260,13392,17514,24217,23282,8747,26598,19707
2021-03-12T23:59:59+01:00,12,7170,13200,17305,23909,22914,8544,26006,19338
2021-03-11T23:59:59+01:00,12,6897,12693,16654,22906,21844,7875,23680,17788
2021-03-10T23:59:59+01:00,12,6684,12210,16084,22091,20963,7428,22247,16871
2021-03-09T23:59:59+01:00,11,6480,11866,15611,21431,20162,7040,20917,15982
2021-03-08T23:59:59+01:00,11,6253,11375,15021,20662,19212,6649,20087,15473
2021-03-07T23:59:59+01:00,11,6162,11189,14824,20394,18951,6557,19899,15368
2021-03-06T23:59:59+01:00,11,6090,11055,14727,20222,18794,6510,19776,15291
2021-03-05T23:59:59+01:00,11,5973,10888,14567,20009,18541,6411,19361,15000
2021-03-04T23:59:59+01:00,9,5726,10490,14038,19383,17841,6056,17057,13469
2021-03-03T23:59:59+01:00,8,5614,10158,13605,18803,17167,5804,15644,12474
2021-03-02T23:59:59+01:00,8,5464,9758,13125,18230,16526,5501,13912,11307
2021-03-01T23:59:59+01:00,7,5361,9441,12718,17720,15900,5287,12769,10449
2021-02-28T23:59:59+01:00,7,5271,9164,12307,17287,15408,5158,12490,10286
2021-02-27T23:59:59+01:00,6,5191,9058,12204,17163,15299,5083,11774,9839
2021-02-26T23:59:59+01:00,6,5130,8933,12036,16993,15127,4953,10916,9247
2021-02-25T23:59:59+01:00,6,4847,8568,11631,16503,14634,4801,9916,8538
2021-02-24T23:59:59+01:00,6,4554,8186,11277,16052,14167,4545,8953,7888
2021-02-23T23:59:59+01:00,6,4279,7778,10888,15607,13739,4365,7734,7038
2021-02-22T23:59:59+01:00,6,4188,7601,10710,15327,13507,4274,6907,6365
2021-02-21T23:59:59+01:00,6,4120,7481,10514,15099,13324,4237,6709,6222
2021-02-20T23:59:59+01:00,6,4106,7446,10462,15040,13282,4226,6598,6132
2021-02-19T23:59:59+01:00,5,4081,7358,10349,14913,13165,4212,6397,5959
2021-02-18T23:59:59+01:00,5,3853,7016,10027,14488,12821,4146,5891,5585
2021-02-17T23:59:59+01:00,5,3760,6791,9704,13994,12437,4005,5443,5274
2021-02-16T23:59:59+01:00,5,3474,6409,9290,13478,11954,3934,4849,4852
2021-02-15T23:59:59+01:00,5,3383,6152,8939,12988,11570,3880,4396,4545
2021-02-14T23:59:59+01:00,5,3262,6046,8807,12815,11446,3859,4279,4436
2021-02-13T23:59:59+01:00,5,3249,6029,8787,12795,11429,3830,4236,4423
2021-02-12T23:59:59+01:00,5,3083,5818,8533,12452,11040,3726,4101,4373
2021-02-11T23:59:59+01:00,5,2742,5421,8112,11867,10535,3552,3998,4336
2021-02-10T23:59:59+01:00,5,2597,5206,7869,11506,10194,3433,3886,4263
2021-02-09T23:59:59+01:00,5,2511,5077,7661,11098,9865,3297,3765,4209
2021-02-08T23:59:59+01:00,5,2469,4926,7401,10766,9570,3222,3665,4173
2021-02-07T23:59:59+01:00,5,2426,4845,7294,10634,9463,3190,3631,4147
2021-02-06T23:59:59+01:00,5,2415,4827,7257,10577,9407,3169,3616,4143
2021-02-05T23:59:59+01:00,5,2302,4667,7009,10222,9114,3052,3571,4128
2021-02-04T23:59:59+01:00,5,2226,4477,6626,9694,8687,2974,3537,4116
2021-02-03T23:59:59+01:00,5,2179,4366,6441,9365,8420,2905,3473,4069
2021-02-02T23:59:59+01:00,5,2105,4233,6175,8960,8040,2805,3420,4036
2021-02-01T23:59:59+01:00,4,2032,4073,5879,8490,7622,2657,3344,4000
2021-01-31T23:59:59+01:00,4,2009,3998,5732,8275,7436,2603,3318,3981
2021-01-30T23:59:59+01:00,4,2006,3992,5719,8262,7423,2598,3316,3980
2021-01-29T23:59:59+01:00,4,1944,3946,5701,8240,7403,2591,3312,3980
2021-01-28T23:59:59+01:00,4,1844,3828,5599,8122,7316,2567,3299,3957
2021-01-27T23:59:59+01:00,4,1643,3661,5417,7921,7134,2495,3236,3913
2021-01-26T23:59:59+01:00,4,1610,3522,5224,7662,6935,2400,3119,3840
2021-01-25T23:59:59+01:00,4,1576,3430,5096,7451,6788,2324,3015,3763
2021-01-24T23:59:59+01:00,4,1572,3413,5074,7417,6745,2313,3003,3757
2021-01-23T23:59:59+01:00,4,1572,3413,5074,7417,6745,2313,3003,3757
2021-01-22T23:59:59+01:00,4,1562,3377,5034,7370,6709,2306,2979,3723
2021-01-21T23:59:59+01:00,4,1494,3144,4744,7002,6402,2210,2887,3587
2021-01-20T23:59:59+01:00,4,1192,2731,4336,6420,5861,1966,2540,3252
2021-01-19T23:59:59+01:00,4,759,2222,3795,5656,5151,1631,2103,2749
2021-01-18T23:59:59+01:00,4,676,1922,3420,4966,4533,1354,1714,2291
2021-01-17T23:59:59+01:00,4,580,1762,3171,4594,4207,1280,1631,2212
2021-01-16T23:59:59+01:00,4,531,1713,3084,4443,4083,1247,1623,2211
2021-01-15T23:59:59+01:00,4,483,1636,2979,4293,3935,1190,1595,2192
2021-01-14T23:59:59+01:00,3,401,1454,2747,3977,3637,1103,1513,2144
2021-01-13T23:59:59+01:00,3,351,1336,2549,3646,3258,873,1181,1649
2021-01-12T23:59:59+01:00,3,308,1235,2344,3353,2917,676,870,1179
2021-01-11T23:59:59+01:00,1,242,1029,2001,2731,2304,407,503,684
2021-01-10T23:59:59+01:00,1,181,763,1466,1997,1684,347,478,666
2021-01-09T23:59:59+01:00,1,162,654,1264,1713,1450,330,468,664
2021-01-08T23:59:59+01:00,1,129,473,888,1300,1125,317,440,662
2021-01-07T23:59:59+01:00,0,70,199,367,584,563,237,374,602
2021-01-06T23:59:59+01:00,0,49,161,296,479,470,190,302,512
2021-01-05T23:59:59+01:00,0,41,146,272,448,433,184,293,492
2021-01-04T23:59:59+01:00,0,37,140,255,428,419,180,272,451
2021-01-03T23:59:59+01:00,0,37,140,255,428,419,180,270,451
2021-01-02T23:59:59+01:00,0,37,140,255,428,418,180,270,451
2021-01-01T23:59:59+01:00,0,37,140,255,428,415,180,270,451
2020-12-31T23:59:59+01:00,0,37,140,255,428,415,180,270,451
2020-12-30T23:59:59+01:00,0,36,139,251,427,415,180,270,451
2020-12-29T23:59:59+01:00,0,26,100,165,302,316,146,216,360
2020-12-28T23:59:59+01:00,0,13,45,76,151,154,70,128,204
2020-12-27T23:59:59+01:00,0,4,9,18,33,28,12,31,51
