Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,23178,122375,134814,156726,199578,217596,155646,116678,41346
2021-11-04T23:59:59+01:00,23042,122073,134445,156439,199312,217411,155587,116650,41323
2021-11-03T23:59:59+01:00,22905,121730,134071,156134,199058,217247,155539,116618,41309
2021-11-02T23:59:59+01:00,22749,121349,133560,155747,198721,217025,155480,116578,41294
2021-11-01T23:59:59+01:00,22576,120897,133112,155399,198426,216831,155420,116538,41275
2021-10-31T23:59:59+01:00,22553,120848,133067,155350,198398,216813,155418,116538,41275
2021-10-30T23:59:59+02:00,22543,120814,133024,155313,198371,216805,155416,116538,41273
2021-10-29T23:59:59+02:00,22420,120506,132665,155008,198075,216635,155379,116511,41261
2021-10-28T23:59:59+02:00,22265,120124,132221,154649,197725,216446,155312,116482,41248
2021-10-27T23:59:59+02:00,22112,119811,131867,154361,197501,216319,155259,116454,41229
2021-10-26T23:59:59+02:00,21930,119516,131528,154094,197286,216180,155196,116394,41190
2021-10-25T23:59:59+02:00,21886,119410,131444,154007,197229,216140,155176,116388,41186
2021-10-24T23:59:59+02:00,21804,119224,131254,153851,197106,216075,155148,116380,41182
2021-10-23T23:59:59+02:00,21797,119201,131220,153825,197084,216065,155146,116380,41182
2021-10-22T23:59:59+02:00,21686,118930,130906,153564,196856,215940,155109,116368,41176
2021-10-21T23:59:59+02:00,21530,118655,130622,153312,196640,215785,155052,116328,41162
2021-10-20T23:59:59+02:00,21438,118454,130413,153136,196496,215698,155016,116307,41150
2021-10-19T23:59:59+02:00,21338,118314,130257,153000,196407,215624,154974,116267,41122
2021-10-18T23:59:59+02:00,21249,118168,130113,152886,196311,215538,154941,116233,41102
2021-10-17T23:59:59+02:00,21195,118083,130045,152836,196232,215503,154919,116218,41091
2021-10-16T23:59:59+02:00,21187,118073,130029,152825,196224,215499,154918,116217,41091
2021-10-15T23:59:59+02:00,21103,117917,129905,152705,196122,215438,154892,116213,41087
2021-10-14T23:59:59+02:00,20994,117713,129747,152568,196002,215356,154859,116187,41077
2021-10-13T23:59:59+02:00,20899,117542,129589,152433,195905,215265,154817,116154,41062
2021-10-12T23:59:59+02:00,20791,117351,129407,152309,195807,215192,154768,116132,41048
2021-10-11T23:59:59+02:00,20688,117186,129218,152164,195690,215095,154711,116086,41011
2021-10-10T23:59:59+02:00,20634,117083,129116,152077,195625,215048,154688,116077,40996
2021-10-09T23:59:59+02:00,20630,117066,129098,152066,195611,215041,154684,116077,40995
2021-10-08T23:59:59+02:00,20530,116878,128946,151944,195523,214980,154666,116058,40989
2021-10-07T23:59:59+02:00,20399,116619,128758,151761,195395,214860,154620,116035,40975
2021-10-06T23:59:59+02:00,20304,116391,128595,151627,195292,214766,154573,115994,40955
2021-10-05T23:59:59+02:00,20168,116129,128398,151474,195153,214665,154524,115956,40938
2021-10-04T23:59:59+02:00,20055,115868,128154,151293,194986,214552,154472,115900,40915
2021-10-03T23:59:59+02:00,19973,115729,128036,151196,194925,214478,154442,115872,40906
2021-10-02T23:59:59+02:00,19965,115704,128010,151174,194915,214473,154441,115869,40906
2021-10-01T23:59:59+02:00,19853,115446,127842,151027,194808,214379,154402,115845,40901
2021-09-30T23:59:59+02:00,19698,115154,127576,150834,194611,214228,154338,115804,40882
2021-09-29T23:59:59+02:00,19563,114869,127339,150652,194423,214106,154254,115768,40866
2021-09-28T23:59:59+02:00,19396,114576,127038,150460,194229,213958,154161,115720,40843
2021-09-27T23:59:59+02:00,19284,114261,126769,150266,194020,213815,154071,115674,40815
2021-09-26T23:59:59+02:00,19200,114087,126598,150132,193900,213731,154020,115637,40795
2021-09-25T23:59:59+02:00,19179,114050,126570,150112,193886,213718,154019,115635,40795
2021-09-24T23:59:59+02:00,19071,113816,126370,149929,193727,213618,153969,115617,40784
2021-09-23T23:59:59+02:00,18888,113389,126037,149659,193445,213398,153885,115557,40754
2021-09-22T23:59:59+02:00,18744,113053,125734,149417,193217,213239,153793,115487,40706
2021-09-21T23:59:59+02:00,18586,112749,125442,149144,192961,213055,153700,115445,40676
2021-09-20T23:59:59+02:00,18464,112470,125149,148875,192742,212874,153594,115383,40643
2021-09-19T23:59:59+02:00,18372,112265,124924,148681,192570,212740,153552,115351,40630
2021-09-18T23:59:59+02:00,18338,112209,124858,148629,192531,212707,153548,115345,40629
2021-09-17T23:59:59+02:00,18172,111891,124600,148385,192323,212551,153481,115315,40615
2021-09-16T23:59:59+02:00,18019,111528,124241,148037,192040,212285,153352,115250,40593
2021-09-15T23:59:59+02:00,17845,111102,123857,147676,191739,212006,153225,115154,40562
2021-09-14T23:59:59+02:00,17631,110679,123492,147353,191450,211781,153086,115074,40525
2021-09-13T23:59:59+02:00,17502,110257,123142,147025,191148,211515,152983,114989,40475
2021-09-12T23:59:59+02:00,17428,110048,122957,146862,191006,211385,152930,114953,40463
2021-09-11T23:59:59+02:00,17413,110009,122923,146836,190985,211375,152928,114953,40463
2021-09-10T23:59:59+02:00,17280,109704,122691,146622,190750,211238,152855,114912,40454
2021-09-09T23:59:59+02:00,17144,109314,122342,146318,190461,211020,152733,114847,40437
2021-09-08T23:59:59+02:00,16981,108963,122008,146022,190172,210819,152608,114762,40417
2021-09-07T23:59:59+02:00,16834,108642,121751,145773,189967,210615,152511,114696,40389
2021-09-06T23:59:59+02:00,16706,108326,121457,145534,189753,210446,152410,114634,40362
2021-09-05T23:59:59+02:00,16638,108165,121333,145426,189656,210374,152367,114604,40349
2021-09-04T23:59:59+02:00,16626,108136,121313,145410,189645,210365,152365,114604,40349
2021-09-03T23:59:59+02:00,16492,107917,121145,145251,189503,210234,152302,114554,40332
2021-09-02T23:59:59+02:00,16301,107571,120914,145028,189268,210044,152189,114475,40301
2021-09-01T23:59:59+02:00,16132,107271,120651,144815,189087,209896,152108,114417,40276
2021-08-31T23:59:59+02:00,15931,106956,120428,144635,188917,209733,152026,114366,40252
2021-08-30T23:59:59+02:00,15775,106619,120188,144403,188664,209520,151933,114316,40208
2021-08-29T23:59:59+02:00,15686,106448,120049,144288,188546,209437,151891,114286,40193
2021-08-28T23:59:59+02:00,15654,106372,119998,144244,188511,209412,151884,114280,40193
