Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,10301,93263,109674,135037,179285,201277,147413,111222,38173
2021-07-16T23:59:59+02:00,10122,92799,109450,134811,179058,201076,147324,111182,38160
2021-07-15T23:59:59+02:00,9857,92116,109055,134451,178654,200730,147127,111066,38122
2021-07-14T23:59:59+02:00,9160,90957,108564,134050,178205,200319,146912,110919,38087
2021-07-13T23:59:59+02:00,8996,90614,108264,133748,177933,200065,146780,110839,38072
2021-07-12T23:59:59+02:00,8859,90245,107980,133473,177627,199781,146623,110753,38047
2021-07-11T23:59:59+02:00,8850,90122,107873,133390,177519,199653,146544,110728,38031
2021-07-10T23:59:59+02:00,8587,89531,107498,133074,177253,199452,146431,110682,38019
2021-07-09T23:59:59+02:00,8346,89005,107141,132762,176943,199219,146309,110605,38002
2021-07-08T23:59:59+02:00,8292,88767,106910,132534,176705,199003,146208,110549,37981
2021-07-07T23:59:59+02:00,8277,88659,106798,132415,176614,198911,146171,110523,37966
2021-07-06T23:59:59+02:00,8178,88394,106531,132207,176429,198753,146076,110477,37950
2021-07-05T23:59:59+02:00,8076,88049,106298,131986,176224,198578,145949,110429,37933
2021-07-04T23:59:59+02:00,8062,87979,106212,131927,176156,198518,145908,110408,37918
2021-07-03T23:59:59+02:00,7671,86881,105526,131366,175653,198125,145763,110339,37903
2021-07-02T23:59:59+02:00,7078,85644,104874,130789,175138,197668,145547,110219,37880
2021-07-01T23:59:59+02:00,6831,84942,104508,130479,174855,197406,145412,110156,37857
2021-06-30T23:59:59+02:00,6804,84480,104205,130281,174710,197293,145364,110121,37847
2021-06-29T23:59:59+02:00,6369,82728,103015,129430,173854,196621,145088,109994,37797
2021-06-28T23:59:59+02:00,5972,80760,101718,128597,173084,195949,144792,109830,37756
2021-06-27T23:59:59+02:00,5964,80697,101646,128531,172997,195874,144764,109807,37749
2021-06-26T23:59:59+02:00,5011,77930,100163,127414,171997,195022,144397,109629,37707
2021-06-25T23:59:59+02:00,4274,76257,99455,126763,171407,194505,144181,109523,37670
