Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,95767,105922,131545,175832,198218,145846,110471,38119
2021-07-04T23:59:59+02:00,95683,105836,131489,175765,198161,145808,110454,38106
2021-07-03T23:59:59+02:00,94259,105172,130949,175272,197781,145669,110387,38091
2021-07-02T23:59:59+02:00,92434,104523,130375,174760,197325,145454,110267,38068
2021-07-01T23:59:59+02:00,91481,104156,130067,174478,197067,145321,110207,38046
2021-06-30T23:59:59+02:00,90991,103859,129868,174335,196956,145277,110173,38036
2021-06-29T23:59:59+02:00,88846,102676,129028,173491,196299,145003,110046,37987
2021-06-28T23:59:59+02:00,86485,101388,128197,172724,195625,144706,109882,37946
2021-06-27T23:59:59+02:00,86414,101317,128135,172637,195553,144678,109859,37940
2021-06-26T23:59:59+02:00,82700,99845,127024,171641,194700,144313,109681,37898
2021-06-25T23:59:59+02:00,80294,99142,126375,171051,194184,144097,109575,37861
2021-06-24T23:59:59+02:00,79248,98467,125966,170633,193853,143951,109496,37839
2021-06-23T23:59:59+02:00,78755,98143,125762,170445,193697,143889,109459,37827
2021-06-22T23:59:59+02:00,76693,96730,124852,169678,193027,143606,109315,37782
2021-06-21T23:59:59+02:00,73817,94838,123485,168713,192188,143269,109160,37737
2021-06-20T23:59:59+02:00,73662,94587,123230,168584,192065,143208,109129,37729
2021-06-19T23:59:59+02:00,69844,92869,122243,167647,191307,142895,108983,37691
2021-06-18T23:59:59+02:00,66235,90476,120405,166112,190118,142461,108755,37646
2021-06-17T23:59:59+02:00,64328,88916,118775,164736,189337,142182,108638,37602
2021-06-16T23:59:59+02:00,62838,87419,117013,163218,188557,141893,108493,37556
2021-06-15T23:59:59+02:00,58923,84164,113816,160545,187153,141320,108226,37458
2021-06-14T23:59:59+02:00,55711,81064,110545,158357,185841,140828,108009,37395
2021-06-13T23:59:59+02:00,55285,80352,109500,157711,185465,140660,107915,37355
2021-06-12T23:59:59+02:00,51912,78099,108096,156689,184394,140326,107771,37321
2021-06-11T23:59:59+02:00,48542,75555,105684,154882,183242,139858,107603,37267
2021-06-10T23:59:59+02:00,46356,73163,102608,152388,180099,139112,107305,37187
2021-06-09T23:59:59+02:00,45450,72020,100485,149966,179011,138849,107171,37142
