Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,19311,115269,126558,149595,193663,213547,153668,114955,39628
2021-09-27T23:59:59+02:00,19198,114960,126289,149402,193454,213404,153581,114910,39600
2021-09-26T23:59:59+02:00,19118,114788,126137,149275,193335,213320,153530,114867,39573
2021-09-25T23:59:59+02:00,19098,114750,126111,149260,193319,213306,153529,114865,39573
2021-09-24T23:59:59+02:00,18992,114514,125913,149083,193161,213207,153479,114847,39562
2021-09-23T23:59:59+02:00,18812,114087,125586,148816,192889,212990,153400,114787,39532
2021-09-22T23:59:59+02:00,18669,113761,125282,148577,192669,212831,153310,114716,39487
2021-09-21T23:59:59+02:00,18513,113461,124998,148318,192417,212647,153217,114671,39458
2021-09-20T23:59:59+02:00,18393,113192,124711,148052,192197,212467,153109,114608,39424
2021-09-19T23:59:59+02:00,18301,112986,124490,147863,192024,212336,153067,114575,39410
2021-09-18T23:59:59+02:00,18267,112931,124425,147814,191986,212303,153063,114569,39409
2021-09-17T23:59:59+02:00,18103,112614,124172,147573,191779,212148,152996,114540,39395
2021-09-16T23:59:59+02:00,17954,112254,123816,147234,191497,211884,152867,114477,39373
2021-09-15T23:59:59+02:00,17781,111836,123439,146879,191198,211604,152739,114382,39342
2021-09-14T23:59:59+02:00,17569,111420,123080,146556,190911,211380,152602,114302,39304
2021-09-13T23:59:59+02:00,17441,111005,122744,146240,190613,211114,152497,114217,39255
2021-09-12T23:59:59+02:00,17369,110802,122561,146079,190473,210984,152444,114178,39245
2021-09-11T23:59:59+02:00,17358,110763,122529,146054,190455,210974,152442,114178,39245
2021-09-10T23:59:59+02:00,17227,110453,122299,145847,190223,210836,152371,114139,39236
2021-09-09T23:59:59+02:00,17091,110064,121958,145553,189941,210619,152250,114074,39219
2021-09-08T23:59:59+02:00,16930,109713,121631,145261,189653,210417,152120,113991,39199
2021-09-07T23:59:59+02:00,16782,109395,121381,145020,189448,210211,152019,113927,39172
2021-09-06T23:59:59+02:00,16651,109083,121093,144791,189239,210044,151919,113868,39145
2021-09-05T23:59:59+02:00,16584,108923,120972,144689,189142,209972,151870,113838,39132
2021-09-04T23:59:59+02:00,16573,108895,120955,144675,189131,209962,151868,113838,39132
2021-09-03T23:59:59+02:00,16438,108678,120785,144518,188996,209832,151804,113788,39115
2021-09-02T23:59:59+02:00,16251,108329,120557,144298,188765,209643,151693,113710,39084
2021-09-01T23:59:59+02:00,16082,108033,120301,144092,188582,209494,151612,113654,39059
2021-08-31T23:59:59+02:00,15881,107723,120081,143916,188417,209332,151530,113603,39035
2021-08-30T23:59:59+02:00,15725,107388,119839,143682,188162,209117,151438,113552,38991
2021-08-29T23:59:59+02:00,15640,107221,119707,143570,188049,209033,151396,113521,38976
2021-08-28T23:59:59+02:00,15609,107144,119657,143527,188015,209008,151389,113515,38976
2021-08-27T23:59:59+02:00,15449,106825,119411,143303,187773,208812,151294,113454,38958
2021-08-26T23:59:59+02:00,15312,106522,119181,143103,187542,208625,151200,113411,38939
2021-08-25T23:59:59+02:00,15195,106226,118922,142884,187339,208439,151090,113347,38912
2021-08-24T23:59:59+02:00,14997,105882,118656,142654,187104,208236,150990,113268,38888
2021-08-23T23:59:59+02:00,14862,105536,118403,142428,186871,208040,150878,113192,38870
2021-08-22T23:59:59+02:00,14808,105375,118284,142333,186787,207968,150841,113170,38863
2021-08-21T23:59:59+02:00,14799,105334,118253,142303,186757,207948,150834,113169,38862
2021-08-20T23:59:59+02:00,14734,105172,118122,142171,186632,207858,150781,113131,38843
2021-08-19T23:59:59+02:00,14589,104919,117870,141948,186431,207676,150678,113062,38814
2021-08-18T23:59:59+02:00,14459,104639,117635,141742,186235,207493,150566,112992,38783
2021-08-17T23:59:59+02:00,14296,104314,117409,141505,186026,207287,150472,112938,38764
2021-08-16T23:59:59+02:00,14162,104056,117200,141310,185827,207095,150377,112864,38748
2021-08-15T23:59:59+02:00,14073,103892,117062,141180,185721,206993,150313,112840,38735
2021-08-14T23:59:59+02:00,14035,103750,116973,141098,185645,206918,150284,112820,38730
2021-08-13T23:59:59+02:00,13959,103546,116806,140977,185513,206822,150240,112796,38721
2021-08-12T23:59:59+02:00,13902,103370,116668,140861,185384,206715,150174,112766,38705
2021-08-11T23:59:59+02:00,13770,103034,116420,140684,185172,206507,150048,112692,38682
2021-08-10T23:59:59+02:00,13610,102649,116161,140461,184919,206279,149939,112630,38665
2021-08-09T23:59:59+02:00,13520,102445,116011,140345,184780,206150,149860,112608,38653
2021-08-08T23:59:59+02:00,13436,102313,115935,140285,184679,206054,149817,112573,38642
2021-08-07T23:59:59+02:00,13356,102074,115790,140165,184548,205956,149783,112558,38641
2021-08-06T23:59:59+02:00,13254,101808,115648,140015,184395,205843,149737,112528,38634
2021-08-05T23:59:59+02:00,13039,101330,115288,139727,184089,205566,149614,112462,38603
2021-08-04T23:59:59+02:00,12867,100907,114964,139467,183840,205332,149491,112390,38563
2021-08-03T23:59:59+02:00,12737,100602,114714,139286,183643,205154,149403,112345,38539
2021-08-02T23:59:59+02:00,12645,100327,114545,139135,183517,205013,149323,112301,38519
2021-08-01T23:59:59+02:00,12550,99996,114286,138927,183319,204833,149246,112239,38498
2021-07-31T23:59:59+02:00,12475,99780,114161,138835,183250,204782,149223,112228,38495
2021-07-30T23:59:59+02:00,12386,99495,113997,138707,183097,204688,149182,112196,38488
2021-07-29T23:59:59+02:00,12151,98694,113516,138324,182720,204388,149025,112108,38455
2021-07-28T23:59:59+02:00,12015,98244,113235,138104,182472,204187,148912,112043,38429
2021-07-27T23:59:59+02:00,11917,97944,113008,137923,182263,204005,148816,111981,38409
2021-07-26T23:59:59+02:00,11865,97733,112823,137794,182114,203889,148739,111936,38394
2021-07-25T23:59:59+02:00,11827,97512,112668,137674,181994,203783,148669,111896,38381
2021-07-24T23:59:59+02:00,11763,97299,112539,137571,181907,203702,148658,111890,38376
2021-07-23T23:59:59+02:00,11592,96943,112337,137360,181700,203517,148565,111838,38366
2021-07-22T23:59:59+02:00,11339,96363,111935,137019,181365,203231,148417,111745,38336
2021-07-21T23:59:59+02:00,10779,95298,111316,136511,180839,202693,148160,111621,38301
2021-07-20T23:59:59+02:00,10628,94735,110938,136191,180508,202386,148018,111535,38264
2021-07-19T23:59:59+02:00,10463,94080,110513,135822,180143,202075,147861,111441,38226
2021-07-18T23:59:59+02:00,10454,93952,110335,135684,179985,201938,147783,111382,38212
2021-07-17T23:59:59+02:00,10392,93775,110200,135567,179865,201876,147761,111371,38211
2021-07-16T23:59:59+02:00,10210,93297,109970,135342,179635,201666,147665,111329,38198
2021-07-15T23:59:59+02:00,9941,92573,109563,134969,179223,201311,147465,111206,38159
2021-07-14T23:59:59+02:00,9241,91405,109063,134563,178766,200894,147248,111056,38124
2021-07-13T23:59:59+02:00,9071,91047,108744,134252,178482,200623,147113,110971,38104
2021-07-12T23:59:59+02:00,8930,90671,108453,133970,178170,200326,146952,110877,38079
2021-07-11T23:59:59+02:00,8921,90546,108345,133884,178061,200194,146871,110852,38062
2021-07-10T23:59:59+02:00,8660,89952,107964,133563,177787,199989,146758,110805,38050
2021-07-09T23:59:59+02:00,8416,89427,107605,133246,177474,199750,146632,110728,38033
2021-07-08T23:59:59+02:00,8358,89174,107367,133016,177231,199530,146525,110667,38009
2021-07-07T23:59:59+02:00,8341,89062,107245,132892,177137,199436,146487,110640,37995
2021-07-06T23:59:59+02:00,8239,88791,106976,132679,176940,199274,146391,110594,37978
2021-07-05T23:59:59+02:00,8134,88437,106731,132455,176729,199094,146263,110545,37960
2021-07-04T23:59:59+02:00,8119,88363,106645,132394,176659,199035,146220,110524,37944
2021-07-03T23:59:59+02:00,7722,87262,105953,131829,176154,198639,146075,110455,37929
2021-07-02T23:59:59+02:00,7126,86015,105296,131244,175630,198177,145858,110334,37906
2021-07-01T23:59:59+02:00,6878,85308,104918,130926,175340,197904,145719,110269,37883
2021-06-30T23:59:59+02:00,6851,84843,104611,130727,175188,197784,145668,110235,37868
2021-06-29T23:59:59+02:00,6413,83085,103409,129870,174328,197109,145393,110107,37818
2021-06-28T23:59:59+02:00,6016,81116,102108,129029,173556,196432,145094,109942,37777
2021-06-27T23:59:59+02:00,6008,81050,102035,128960,173468,196352,145064,109919,37769
2021-06-26T23:59:59+02:00,5053,78280,100548,127843,172466,195496,144698,109742,37727
2021-06-25T23:59:59+02:00,4313,76604,99834,127191,171871,194977,144481,109633,37690
2021-06-24T23:59:59+02:00,4208,75654,99152,126773,171445,194639,144332,109552,37668
2021-06-23T23:59:59+02:00,4171,75188,98827,126565,171256,194478,144270,109514,37654
2021-06-22T23:59:59+02:00,4031,73257,97407,125648,170468,193802,143978,109367,37608
2021-06-21T23:59:59+02:00,3746,70662,95506,124270,169503,192957,143638,109206,37561
2021-06-20T23:59:59+02:00,3726,70525,95257,124010,169366,192830,143576,109173,37550
2021-06-19T23:59:59+02:00,3057,67341,93524,123012,168416,192068,143260,109024,37511
2021-06-18T23:59:59+02:00,2687,64084,91116,121158,166863,190873,142820,108795,37465
2021-06-17T23:59:59+02:00,2552,62303,89534,119506,165476,190080,142533,108676,37422
2021-06-16T23:59:59+02:00,2405,60901,87987,117716,163930,189284,142233,108527,37377
2021-06-15T23:59:59+02:00,2144,57203,84692,114491,161225,187859,141653,108257,37278
2021-06-14T23:59:59+02:00,1937,54169,81566,111182,159019,186538,141161,108040,37214
2021-06-13T23:59:59+02:00,1888,53784,80854,110125,158368,186156,140990,107945,37174
2021-06-12T23:59:59+02:00,1644,50642,78596,108717,157340,185080,140657,107799,37140
2021-06-11T23:59:59+02:00,1421,47472,76041,106282,155520,183928,140187,107629,37086
2021-06-10T23:59:59+02:00,1230,45460,73629,103178,153009,180772,139437,107329,37006
2021-06-09T23:59:59+02:00,1111,44615,72445,101029,150572,179676,139165,107194,36961
2021-06-08T23:59:59+02:00,894,41617,69460,96961,146501,176724,138463,106899,36885
2021-06-07T23:59:59+02:00,685,39620,66575,92662,142491,174896,137975,106690,36830
2021-06-06T23:59:59+02:00,641,39292,65897,91491,141393,174518,137860,106652,36811
2021-06-05T23:59:59+02:00,503,36757,63341,89083,140305,173478,137667,106555,36792
2021-06-04T23:59:59+02:00,352,34400,60724,86028,137645,171917,137267,106386,36748
2021-06-03T23:59:59+02:00,244,33182,58912,83286,134343,167379,136390,106096,36692
2021-06-02T23:59:59+02:00,172,32524,58344,81998,131363,165638,136084,105952,36674
2021-06-01T23:59:59+02:00,81,31052,55756,77577,124622,160884,135370,105635,36586
2021-05-31T23:59:59+02:00,65,30002,54123,73947,118153,157144,134681,105316,36501
2021-05-30T23:59:59+02:00,61,29729,53616,73090,116822,156551,134562,105256,36487
2021-05-29T23:59:59+02:00,58,28931,51940,69733,114040,155398,134262,105150,36466
2021-05-28T23:59:59+02:00,54,28113,50372,66114,109860,153347,133805,105021,36433
2021-05-27T23:59:59+02:00,45,27015,48586,63939,106875,147260,132825,104724,36355
2021-05-26T23:59:59+02:00,42,26096,47024,62324,104861,141106,131602,104418,36278
2021-05-25T23:59:59+02:00,37,25448,46039,60416,100027,136716,130885,104156,36209
2021-05-24T23:59:59+02:00,35,24868,45155,59348,94974,132074,130278,103920,36120
2021-05-23T23:59:59+02:00,35,24737,44977,59192,94489,130938,130110,103877,36116
2021-05-22T23:59:59+02:00,35,24274,44351,57299,91070,129345,129757,103720,36083
2021-05-21T23:59:59+02:00,34,23717,43342,55802,86788,125707,129225,103548,36043
2021-05-20T23:59:59+02:00,33,22517,41337,53641,84004,121293,127508,103091,35954
2021-05-19T23:59:59+02:00,33,21763,40005,52198,82419,114419,126114,102847,35885
2021-05-18T23:59:59+02:00,33,21143,38980,50997,79796,111882,125318,102555,35835
2021-05-17T23:59:59+02:00,31,20739,38261,50257,77600,109541,124822,102392,35786
2021-05-16T23:59:59+02:00,30,20417,37763,49683,76505,107136,124465,102302,35755
2021-05-15T23:59:59+02:00,30,20218,37464,49372,75751,106365,124201,102209,35736
2021-05-14T23:59:59+02:00,29,19724,36788,48689,71616,102359,123756,102077,35698
2021-05-13T23:59:59+02:00,29,18884,35431,47139,69513,97947,121935,101584,35587
2021-05-12T23:59:59+02:00,29,18400,34739,46386,68600,91298,120720,101387,35544
2021-05-11T23:59:59+02:00,27,17672,33452,44910,65415,87866,119897,101168,35496
2021-05-10T23:59:59+02:00,26,17256,32686,43960,63736,85257,119363,100986,35445
2021-05-09T23:59:59+02:00,26,17013,32196,43333,62643,81817,118788,100875,35419
2021-05-08T23:59:59+02:00,26,16862,31874,42925,62176,81397,118512,100801,35406
2021-05-07T23:59:59+02:00,24,16588,31366,42309,61466,80566,117883,100705,35391
2021-05-06T23:59:59+02:00,23,15575,29872,40408,59017,76756,115434,100157,35291
2021-05-05T23:59:59+02:00,21,14727,28538,38617,56611,73449,111559,99493,35192
2021-05-04T23:59:59+02:00,20,14442,28009,37862,55625,71793,109743,99245,35133
2021-05-03T23:59:59+02:00,20,14146,27418,37047,54514,69754,109128,99041,35086
2021-05-02T23:59:59+02:00,20,13976,27036,36520,53719,67658,108554,98888,35037
2021-05-01T23:59:59+02:00,20,13933,26929,36384,53545,67437,108532,98883,35033
2021-04-30T23:59:59+02:00,20,13858,26750,36162,53163,67008,107900,98784,35016
2021-04-29T23:59:59+02:00,20,13528,26242,35573,52356,65763,106424,98577,34917
2021-04-28T23:59:59+02:00,20,13096,25530,34617,51114,63471,100753,97961,34776
2021-04-27T23:59:59+02:00,20,12902,25260,34256,50626,62525,100327,97853,34746
2021-04-26T23:59:59+02:00,20,12809,25077,33974,50190,61127,99624,97734,34708
2021-04-25T23:59:59+02:00,20,12716,24878,33660,49661,59629,98614,97551,34674
2021-04-24T23:59:59+02:00,20,12646,24718,33423,49352,59289,98390,97363,34665
2021-04-23T23:59:59+02:00,20,12490,24388,32972,48667,58534,96311,96964,34610
2021-04-22T23:59:59+02:00,20,12272,23985,32291,47684,57314,92429,95661,34463
2021-04-21T23:59:59+02:00,19,12038,23553,31650,46687,55872,83291,94650,34293
2021-04-20T23:59:59+02:00,19,11868,23143,31112,45858,54758,79524,93222,34085
2021-04-19T23:59:59+02:00,18,11711,22857,30705,45115,53748,76180,91911,33941
2021-04-18T23:59:59+02:00,17,11597,22642,30369,44638,53033,73512,91157,33846
2021-04-17T23:59:59+02:00,17,11575,22576,30284,44494,52911,72864,90952,33829
2021-04-16T23:59:59+02:00,17,11471,22427,30038,44121,52214,70522,90016,33775
2021-04-15T23:59:59+02:00,17,11313,22057,29495,43232,50926,66307,87766,33535
2021-04-14T23:59:59+02:00,17,11205,21760,29099,42517,49797,62135,85134,33276
2021-04-13T23:59:59+02:00,17,11105,21493,28751,41899,48814,57588,82284,32932
2021-04-12T23:59:59+02:00,17,10993,21247,28398,41297,47820,53282,79665,32608
2021-04-11T23:59:59+02:00,17,10911,21077,28140,40857,47072,50798,78175,32372
2021-04-10T23:59:59+02:00,17,10886,21008,28050,40740,46896,50110,77412,32344
2021-04-09T23:59:59+02:00,17,10806,20845,27803,40396,46392,48124,75251,32238
2021-04-08T23:59:59+02:00,17,10664,20586,27412,39687,45319,44444,71600,31859
2021-04-07T23:59:59+02:00,16,10565,20326,27034,39142,44488,40522,67586,31533
2021-04-06T23:59:59+02:00,16,10473,20070,26708,38559,43584,36612,63182,30994
2021-04-05T23:59:59+02:00,16,10400,19885,26469,38136,42838,32953,59411,30628
2021-04-04T23:59:59+02:00,16,10386,19866,26442,38090,42785,32647,58969,30606
2021-04-03T23:59:59+02:00,16,10374,19844,26402,38020,42644,32478,58867,30594
2021-04-02T23:59:59+02:00,16,10328,19732,26271,37775,42209,31550,57819,30509
2021-04-01T23:59:59+02:00,15,10224,19478,25980,37218,41365,30076,56106,30201
2021-03-31T23:59:59+02:00,15,9934,19246,25674,36725,40648,28618,54265,29905
2021-03-30T23:59:59+02:00,15,9849,19045,25429,36373,40060,27382,52533,29527
2021-03-29T23:59:59+02:00,15,9750,18832,25159,35942,39383,26241,50801,29129
2021-03-28T23:59:59+02:00,15,9630,18639,24930,35578,38852,25609,49543,28674
2021-03-27T23:59:59+01:00,15,9605,18583,24793,35382,38593,25191,49131,28610
2021-03-26T23:59:59+01:00,15,9494,18342,24435,34747,37474,23448,47508,28244
2021-03-25T23:59:59+01:00,14,9275,17901,23786,33741,36135,22115,45579,27395
2021-03-24T23:59:59+01:00,14,9057,17477,23158,32930,35061,20952,43562,26510
2021-03-23T23:59:59+01:00,14,8923,17134,22665,32168,34168,20048,41995,25741
2021-03-22T23:59:59+01:00,14,8790,16767,22185,31446,33320,19301,40726,25214
2021-03-21T23:59:59+01:00,14,8638,16370,21661,30684,32454,18701,39594,24717
2021-03-20T23:59:59+01:00,14,8605,16281,21532,30495,32259,18520,39284,24579
2021-03-19T23:59:59+01:00,13,8289,15739,20668,28854,29204,13338,34858,23665
2021-03-18T23:59:59+01:00,12,8052,15252,19963,27804,27829,11976,32182,22344
2021-03-17T23:59:59+01:00,12,7900,14977,19617,27200,27037,11188,30439,21376
2021-03-16T23:59:59+01:00,12,7687,14554,19044,26303,25835,10214,28664,20555
2021-03-15T23:59:59+01:00,12,7491,14091,18419,25456,24776,9619,27271,19837
2021-03-14T23:59:59+01:00,12,7314,13535,17688,24431,23565,9032,26727,19693
2021-03-13T23:59:59+01:00,12,7256,13382,17511,24203,23265,8731,26550,19676
2021-03-12T23:59:59+01:00,12,7166,13190,17302,23895,22897,8528,25959,19308
2021-03-11T23:59:59+01:00,12,6894,12683,16653,22891,21829,7861,23636,17759
2021-03-10T23:59:59+01:00,12,6680,12202,16083,22077,20948,7414,22206,16842
2021-03-09T23:59:59+01:00,11,6476,11858,15610,21418,20147,7026,20878,15954
2021-03-08T23:59:59+01:00,11,6250,11368,15019,20649,19198,6635,20049,15445
2021-03-07T23:59:59+01:00,11,6159,11182,14822,20381,18937,6543,19861,15340
2021-03-06T23:59:59+01:00,11,6087,11048,14723,20209,18780,6496,19738,15263
2021-03-05T23:59:59+01:00,11,5970,10881,14562,19996,18529,6397,19324,14972
2021-03-04T23:59:59+01:00,9,5722,10483,14034,19371,17829,6045,17022,13445
2021-03-03T23:59:59+01:00,8,5610,10152,13601,18789,17155,5792,15612,12451
2021-03-02T23:59:59+01:00,8,5460,9752,13122,18216,16512,5490,13886,11288
2021-03-01T23:59:59+01:00,7,5357,9435,12715,17706,15885,5277,12744,10432
2021-02-28T23:59:59+01:00,7,5266,9157,12305,17272,15395,5149,12466,10269
