Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,22078,119973,131755,154177,197338,216245,155243,116465,41234
2021-10-26T23:59:59+02:00,21897,119682,131421,153910,197132,216111,155182,116416,41210
2021-10-25T23:59:59+02:00,21855,119585,131347,153828,197079,216074,155162,116410,41206
2021-10-24T23:59:59+02:00,21774,119401,131158,153672,196957,216009,155134,116402,41202
2021-10-23T23:59:59+02:00,21767,119377,131124,153646,196934,215999,155132,116402,41202
2021-10-22T23:59:59+02:00,21656,119111,130813,153386,196708,215874,155095,116390,41196
2021-10-21T23:59:59+02:00,21502,118843,130534,153137,196495,215720,155038,116350,41182
2021-10-20T23:59:59+02:00,21410,118640,130330,152965,196350,215633,155002,116329,41170
2021-10-19T23:59:59+02:00,21310,118506,130173,152831,196261,215559,154959,116289,41142
2021-10-18T23:59:59+02:00,21223,118360,130030,152720,196166,215472,154925,116253,41122
2021-10-17T23:59:59+02:00,21169,118278,129958,152671,196089,215437,154903,116236,41109
2021-10-16T23:59:59+02:00,21161,118268,129942,152660,196081,215433,154902,116235,41109
2021-10-15T23:59:59+02:00,21077,118116,129820,152542,195982,215372,154876,116232,41105
2021-10-14T23:59:59+02:00,20970,117911,129668,152405,195863,215289,154843,116206,41095
2021-10-13T23:59:59+02:00,20875,117739,129509,152269,195766,215198,154799,116172,41078
2021-10-12T23:59:59+02:00,20768,117550,129327,152147,195668,215126,154750,116150,41064
2021-10-11T23:59:59+02:00,20667,117388,129137,152002,195551,215029,154692,116104,41027
2021-10-10T23:59:59+02:00,20615,117287,129040,151917,195487,214983,154669,116091,41009
2021-10-09T23:59:59+02:00,20611,117270,129021,151906,195473,214976,154665,116091,41008
2021-10-08T23:59:59+02:00,20511,117082,128871,151785,195386,214917,154647,116072,41002
2021-10-07T23:59:59+02:00,20380,116823,128683,151607,195260,214798,154601,116046,40989
2021-10-06T23:59:59+02:00,20285,116598,128521,151473,195158,214704,154556,116006,40969
2021-10-05T23:59:59+02:00,20149,116337,128325,151321,195017,214603,154508,115968,40952
2021-10-04T23:59:59+02:00,20036,116079,128091,151146,194856,214492,154455,115911,40927
2021-10-03T23:59:59+02:00,19953,115943,127980,151050,194796,214421,154425,115877,40914
2021-10-02T23:59:59+02:00,19946,115920,127952,151029,194786,214416,154424,115874,40914
2021-10-01T23:59:59+02:00,19834,115666,127791,150882,194680,214322,154385,115850,40909
2021-09-30T23:59:59+02:00,19681,115380,127538,150690,194485,214174,154322,115810,40890
2021-09-29T23:59:59+02:00,19547,115101,127304,150514,194302,214052,154238,115775,40874
2021-09-28T23:59:59+02:00,19381,114810,127001,150324,194110,213905,154147,115727,40851
2021-09-27T23:59:59+02:00,19270,114498,126732,150131,193901,213762,154057,115681,40823
2021-09-26T23:59:59+02:00,19186,114327,126568,149999,193782,213679,154006,115640,40799
2021-09-25T23:59:59+02:00,19166,114290,126542,149980,193768,213665,154005,115638,40799
2021-09-24T23:59:59+02:00,19058,114054,126343,149799,193609,213565,153955,115620,40788
2021-09-23T23:59:59+02:00,18876,113623,126007,149528,193328,213345,153873,115560,40758
2021-09-22T23:59:59+02:00,18732,113286,125700,149284,193100,213187,153781,115491,40711
2021-09-21T23:59:59+02:00,18574,112983,125408,149013,192844,213001,153688,115448,40681
2021-09-20T23:59:59+02:00,18452,112705,125114,148744,192625,212820,153582,115385,40648
2021-09-19T23:59:59+02:00,18360,112496,124886,148547,192452,212686,153540,115353,40635
2021-09-18T23:59:59+02:00,18326,112441,124820,148496,192414,212653,153536,115347,40634
2021-09-17T23:59:59+02:00,18161,112122,124558,148252,192206,212497,153469,115317,40620
2021-09-16T23:59:59+02:00,18008,111755,124193,147904,191921,212230,153340,115253,40598
2021-09-15T23:59:59+02:00,17834,111329,123808,147546,191621,211950,153213,115156,40567
2021-09-14T23:59:59+02:00,17620,110908,123443,147223,191331,211726,153074,115076,40529
2021-09-13T23:59:59+02:00,17491,110480,123092,146895,191029,211459,152971,114991,40479
2021-09-12T23:59:59+02:00,17418,110272,122909,146732,190889,211329,152918,114955,40467
2021-09-11T23:59:59+02:00,17403,110231,122878,146707,190869,211319,152916,114955,40467
2021-09-10T23:59:59+02:00,17270,109924,122645,146493,190634,211182,152843,114915,40458
2021-09-09T23:59:59+02:00,17134,109534,122296,146191,190347,210963,152721,114850,40441
2021-09-08T23:59:59+02:00,16973,109184,121963,145897,190059,210761,152595,114766,40421
2021-09-07T23:59:59+02:00,16825,108864,121705,145650,189853,210557,152498,114700,40394
2021-09-06T23:59:59+02:00,16697,108547,121411,145416,189640,210389,152397,114638,40367
2021-09-05T23:59:59+02:00,16629,108386,121286,145309,189544,210321,152355,114608,40354
2021-09-04T23:59:59+02:00,16617,108357,121268,145293,189533,210312,152353,114608,40354
2021-09-03T23:59:59+02:00,16482,108139,121098,145134,189392,210181,152290,114558,40337
2021-09-02T23:59:59+02:00,16292,107792,120868,144912,189158,209991,152177,114479,40306
2021-09-01T23:59:59+02:00,16123,107493,120606,144699,188976,209842,152095,114422,40281
