Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,22449,36444,48840,73804,103397,120885,98380,30206
2021-05-13T23:59:59+02:00,21523,35086,47296,71706,98849,119420,97942,30111
2021-05-12T23:59:59+02:00,21054,34521,46657,70872,91588,118977,97762,30078
2021-05-11T23:59:59+02:00,20315,33229,45232,67343,88516,118330,97561,30041
2021-05-10T23:59:59+02:00,19882,32522,44375,65604,86050,117963,97389,30000
2021-05-09T23:59:59+02:00,19618,32044,43752,64416,82480,117708,97291,29976
2021-05-08T23:59:59+02:00,19433,31732,43336,63946,82071,117474,97220,29964
2021-05-07T23:59:59+02:00,19143,31251,42779,63283,81283,116896,97133,29952
2021-05-06T23:59:59+02:00,18072,29787,40907,60821,77462,114763,96638,29870
2021-05-05T23:59:59+02:00,17139,28455,39100,58362,74073,111240,96059,29785
2021-05-04T23:59:59+02:00,16834,27926,38332,57384,72335,109650,95824,29741
2021-05-03T23:59:59+02:00,16487,27330,37509,56260,70283,109188,95639,29704
2021-05-02T23:59:59+02:00,16306,26957,37005,55499,68152,108819,95508,29661
2021-05-01T23:59:59+02:00,16251,26848,36873,55329,67947,108805,95504,29657
2021-04-30T23:59:59+02:00,16164,26674,36639,54961,67502,108227,95410,29644
2021-04-29T23:59:59+02:00,15798,26197,36048,54139,66221,106903,95211,29556
2021-04-28T23:59:59+02:00,15306,25476,35096,52906,63599,101642,94662,29440
2021-04-27T23:59:59+02:00,15097,25200,34762,52411,62640,101300,94562,29415
2021-04-26T23:59:59+02:00,14992,25022,34486,51948,61183,100719,94457,29383
2021-04-25T23:59:59+02:00,14888,24813,34177,51398,59569,99882,94297,29353
2021-04-24T23:59:59+02:00,14805,24652,33939,51091,59242,99659,94146,29345
2021-04-23T23:59:59+02:00,14628,24318,33491,50398,58452,97670,93798,29300
2021-04-22T23:59:59+02:00,14390,23884,32805,49387,57104,93847,92672,29180
2021-04-21T23:59:59+02:00,14127,23453,32146,48382,55213,85218,91779,29029
2021-04-20T23:59:59+02:00,13925,23037,31605,47533,53989,81617,90565,28849
2021-04-19T23:59:59+02:00,13760,22758,31202,46724,52871,78338,89410,28725
2021-04-18T23:59:59+02:00,13622,22552,30864,46239,52031,75781,88726,28650
2021-04-17T23:59:59+02:00,13598,22482,30777,46093,51882,75146,88550,28635
2021-04-16T23:59:59+02:00,13483,22349,30530,45725,51053,72895,87744,28591
2021-04-15T23:59:59+02:00,13303,21966,29972,44809,49627,68658,85797,28380
2021-04-14T23:59:59+02:00,13174,21678,29551,44058,48382,64352,83521,28162
2021-04-13T23:59:59+02:00,13047,21410,29199,43400,47232,59682,80975,27881
2021-04-12T23:59:59+02:00,12926,21158,28839,42767,46090,55305,78647,27609
2021-04-11T23:59:59+02:00,12833,20992,28572,42295,45250,52827,77313,27419
2021-04-10T23:59:59+02:00,12798,20932,28477,42177,45062,52053,76664,27391
2021-04-09T23:59:59+02:00,12705,20766,28232,41815,44531,49816,74832,27307
2021-04-08T23:59:59+02:00,12549,20500,27834,41078,43389,45812,71642,26986
2021-04-07T23:59:59+02:00,12423,20255,27445,40498,42494,41463,68194,26717
2021-04-06T23:59:59+02:00,12310,20010,27114,39867,41520,37094,64335,26271
2021-04-05T23:59:59+02:00,12224,19825,26880,39409,40683,33097,61044,25961
2021-04-04T23:59:59+02:00,12211,19805,26854,39364,40629,32739,60660,25945
2021-04-03T23:59:59+02:00,12199,19779,26814,39287,40491,32570,60564,25937
2021-04-02T23:59:59+02:00,12148,19668,26674,39023,40047,31563,59638,25867
2021-04-01T23:59:59+02:00,12016,19416,26379,38442,39192,29982,58081,25619
2021-03-31T23:59:59+02:00,11696,19192,26081,37911,38481,28412,56387,25377
2021-03-30T23:59:59+02:00,11596,18990,25846,37547,37865,27073,54771,25066
2021-03-29T23:59:59+02:00,11478,18778,25573,37085,37195,25829,53176,24736
2021-03-28T23:59:59+02:00,11339,18583,25347,36703,36654,25154,51945,24364
2021-03-27T23:59:59+01:00,11311,18526,25202,36499,36389,24728,51565,24310
2021-03-26T23:59:59+01:00,11181,18290,24829,35819,35239,22967,50054,24018
2021-03-25T23:59:59+01:00,10933,17834,24171,34771,33960,21600,48123,23331
2021-03-24T23:59:59+01:00,10687,17397,23555,33956,32935,20408,46116,22571
2021-03-23T23:59:59+01:00,10525,17056,23058,33167,32071,19491,44491,21946
2021-03-22T23:59:59+01:00,10368,16682,22579,32429,31258,18760,43215,21519
2021-03-21T23:59:59+01:00,10178,16279,22045,31645,30450,18149,42083,21102
2021-03-20T23:59:59+01:00,10141,16182,21918,31442,30262,17972,41769,20984
2021-03-19T23:59:59+01:00,9772,15646,21001,29684,27055,12723,37641,20219
2021-03-18T23:59:59+01:00,9486,15156,20288,28608,25712,11349,34864,19118
2021-03-17T23:59:59+01:00,9305,14889,19937,27965,24924,10558,33050,18284
2021-03-16T23:59:59+01:00,9056,14470,19342,27048,23755,9584,31226,17598
2021-03-15T23:59:59+01:00,8815,14006,18707,26196,22738,9018,29788,16981
2021-03-14T23:59:59+01:00,8589,13443,17976,25129,21613,8451,29283,16859
2021-03-13T23:59:59+01:00,8543,13325,17834,24946,21362,8160,29128,16843
2021-03-12T23:59:59+01:00,8427,13146,17625,24620,21023,7959,28477,16545
2021-03-11T23:59:59+01:00,8080,12675,16960,23578,20033,7282,25954,15253
2021-03-10T23:59:59+01:00,7828,12197,16374,22735,19225,6862,24380,14509
2021-03-09T23:59:59+01:00,7595,11843,15904,22044,18452,6513,22930,13754
2021-03-08T23:59:59+01:00,7336,11358,15300,21266,17533,6162,22038,13334
2021-03-07T23:59:59+01:00,7231,11172,15103,21007,17290,6072,21845,13248
