Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,13547,22367,30613,45932,51724,75214,88222,28981
2021-04-17T23:59:59+02:00,13522,22298,30525,45793,51569,74566,88045,28967
2021-04-16T23:59:59+02:00,13408,22163,30283,45439,50737,72320,87251,28923
2021-04-15T23:59:59+02:00,13237,21790,29742,44544,49344,68159,85380,28722
2021-04-14T23:59:59+02:00,13115,21510,29343,43826,48137,64015,83287,28514
2021-04-13T23:59:59+02:00,12988,21251,28991,43182,47011,59420,80783,28235
2021-04-12T23:59:59+02:00,12875,21016,28647,42565,45876,55092,78486,27964
2021-04-11T23:59:59+02:00,12779,20852,28385,42104,45058,52626,77148,27777
2021-04-10T23:59:59+02:00,12745,20789,28290,41988,44874,51852,76501,27749
2021-04-09T23:59:59+02:00,12652,20623,28046,41625,44343,49601,74673,27664
2021-04-08T23:59:59+02:00,12505,20377,27672,40917,43237,45646,71529,27343
2021-04-07T23:59:59+02:00,12379,20136,27282,40331,42346,41350,68103,27076
2021-04-06T23:59:59+02:00,12268,19890,26956,39718,41373,37038,64331,26653
2021-04-05T23:59:59+02:00,12189,19710,26730,39272,40548,33084,61063,26344
2021-04-04T23:59:59+02:00,12178,19692,26705,39227,40494,32725,60683,26327
2021-04-03T23:59:59+02:00,12168,19668,26666,39152,40356,32553,60591,26319
2021-04-02T23:59:59+02:00,12118,19558,26529,38888,39912,31545,59672,26249
2021-04-01T23:59:59+02:00,11988,19307,26236,38321,39062,29967,58107,25997
2021-03-31T23:59:59+02:00,11666,19083,25941,37794,38357,28402,56425,25755
2021-03-30T23:59:59+02:00,11567,18883,25708,37440,37748,27072,54823,25444
2021-03-29T23:59:59+02:00,11451,18671,25442,36986,37097,25834,53240,25120
2021-03-28T23:59:59+02:00,11317,18474,25215,36609,36554,25159,52004,24747
2021-03-27T23:59:59+01:00,11289,18413,25071,36412,36289,24734,51615,24693
2021-03-26T23:59:59+01:00,11162,18175,24704,35730,35145,22974,50105,24398
2021-03-25T23:59:59+01:00,10923,17720,24067,34707,33876,21614,48175,23712
2021-03-24T23:59:59+01:00,10678,17287,23469,33898,32862,20430,46187,22957
2021-03-23T23:59:59+01:00,10518,16942,22980,33112,32004,19519,44574,22333
2021-03-22T23:59:59+01:00,10359,16571,22505,32382,31207,18800,43303,21905
2021-03-21T23:59:59+01:00,10169,16180,21980,31603,30403,18193,42178,21486
2021-03-20T23:59:59+01:00,10130,16083,21852,31402,30215,18016,41863,21369
2021-03-19T23:59:59+01:00,9761,15541,20935,29640,27001,12760,37714,20602
2021-03-18T23:59:59+01:00,9473,15049,20231,28571,25662,11398,34931,19498
2021-03-17T23:59:59+01:00,9301,14784,19886,27932,24873,10605,33118,18664
2021-03-16T23:59:59+01:00,9055,14367,19295,27015,23707,9629,31286,17983
2021-03-15T23:59:59+01:00,8816,13898,18673,26173,22706,9069,29865,17382
2021-03-14T23:59:59+01:00,8584,13342,17948,25112,21587,8502,29366,17262
2021-03-13T23:59:59+01:00,8533,13227,17801,24921,21334,8214,29210,17246
2021-03-12T23:59:59+01:00,8416,13049,17588,24581,20988,8013,28557,16946
2021-03-11T23:59:59+01:00,8072,12573,16925,23545,20001,7335,26052,15641
2021-03-10T23:59:59+01:00,7817,12107,16358,22723,19207,6916,24486,14900
2021-03-09T23:59:59+01:00,7588,11753,15884,22028,18429,6569,23035,14140
2021-03-08T23:59:59+01:00,7325,11274,15284,21253,17519,6215,22150,13720
2021-03-07T23:59:59+01:00,7215,11098,15086,21000,17274,6123,21957,13632
2021-03-06T23:59:59+01:00,7120,10976,14980,20821,17132,6083,21819,13573
2021-03-05T23:59:59+01:00,6990,10818,14816,20603,16899,6004,21347,13333
2021-03-04T23:59:59+01:00,6718,10414,14307,19939,16252,5664,18805,12061
2021-03-03T23:59:59+01:00,6595,10088,13883,19362,15642,5427,17251,11228
2021-03-02T23:59:59+01:00,6430,9699,13414,18777,15035,5160,15325,10261
2021-03-01T23:59:59+01:00,6314,9387,13040,18286,14456,4978,14045,9532
2021-02-28T23:59:59+01:00,6214,9108,12652,17849,14011,4871,13737,9402
2021-02-27T23:59:59+01:00,6123,9011,12554,17709,13905,4786,12946,9034
2021-02-26T23:59:59+01:00,6042,8882,12394,17546,13735,4669,11978,8538
2021-02-25T23:59:59+01:00,5723,8525,11993,17022,13285,4538,10847,7961
2021-02-24T23:59:59+01:00,5379,8161,11642,16533,12862,4296,9797,7414
2021-02-23T23:59:59+01:00,5081,7763,11278,16089,12469,4127,8432,6718
2021-02-22T23:59:59+01:00,4971,7592,11098,15807,12257,4055,7548,6186
2021-02-21T23:59:59+01:00,4896,7462,10912,15570,12102,4018,7330,6061
2021-02-20T23:59:59+01:00,4879,7424,10862,15507,12067,4004,7206,5986
2021-02-19T23:59:59+01:00,4846,7337,10747,15379,11954,3993,6944,5837
2021-02-18T23:59:59+01:00,4577,7018,10421,14941,11650,3933,6381,5515
2021-02-17T23:59:59+01:00,4460,6798,10092,14428,11303,3808,5882,5249
2021-02-16T23:59:59+01:00,4126,6435,9659,13892,10878,3738,5213,4901
2021-02-15T23:59:59+01:00,4020,6188,9295,13388,10541,3683,4709,4643
2021-02-14T23:59:59+01:00,3886,6085,9154,13217,10430,3665,4577,4554
2021-02-13T23:59:59+01:00,3871,6069,9134,13197,10411,3639,4529,4544
2021-02-12T23:59:59+01:00,3674,5867,8875,12845,10037,3552,4396,4497
2021-02-11T23:59:59+01:00,3288,5484,8444,12264,9569,3395,4296,4462
2021-02-10T23:59:59+01:00,3115,5271,8211,11886,9259,3284,4185,4387
2021-02-09T23:59:59+01:00,3010,5146,7980,11476,8962,3153,4068,4340
2021-02-08T23:59:59+01:00,2955,4989,7715,11122,8703,3086,3966,4305
2021-02-07T23:59:59+01:00,2903,4912,7603,10990,8606,3059,3932,4281
2021-02-06T23:59:59+01:00,2890,4892,7562,10934,8554,3040,3916,4279
2021-02-05T23:59:59+01:00,2751,4745,7298,10560,8287,2938,3873,4266
2021-02-04T23:59:59+01:00,2660,4550,6895,10024,7916,2867,3840,4254
2021-02-03T23:59:59+01:00,2598,4442,6688,9685,7679,2803,3772,4214
2021-02-02T23:59:59+01:00,2516,4302,6408,9277,7325,2717,3722,4181
2021-02-01T23:59:59+01:00,2428,4131,6090,8802,6929,2579,3654,4140
2021-01-31T23:59:59+01:00,2399,4050,5941,8579,6768,2536,3629,4121
2021-01-30T23:59:59+01:00,2396,4044,5926,8568,6757,2531,3626,4121
2021-01-29T23:59:59+01:00,2326,4006,5905,8549,6735,2526,3622,4121
2021-01-28T23:59:59+01:00,2208,3908,5803,8417,6661,2504,3609,4098
2021-01-27T23:59:59+01:00,1980,3752,5616,8213,6497,2437,3545,4051
2021-01-26T23:59:59+01:00,1935,3611,5409,7940,6326,2334,3427,3972
2021-01-25T23:59:59+01:00,1895,3520,5272,7730,6182,2256,3320,3895
2021-01-24T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3310,3889
2021-01-23T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3309,3889
2021-01-22T23:59:59+01:00,1881,3459,5215,7649,6111,2239,3280,3860
2021-01-21T23:59:59+01:00,1785,3216,4927,7236,5818,2135,3151,3695
2021-01-20T23:59:59+01:00,1430,2823,4499,6639,5330,1893,2771,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5857,4661,1562,2281,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5130,4089,1292,1850,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4747,3785,1224,1760,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4597,3667,1195,1754,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3528,1145,1726,2274
