Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,15240,106393,119035,142960,187420,208485,151140,113408,38958
2021-08-25T23:59:59+02:00,15124,106100,118782,142743,187222,208307,151036,113350,38932
2021-08-24T23:59:59+02:00,14953,105797,118535,142535,187015,208135,150951,113283,38910
2021-08-23T23:59:59+02:00,14819,105453,118283,142315,186786,207943,150839,113207,38892
2021-08-22T23:59:59+02:00,14768,105293,118165,142220,186702,207872,150806,113185,38885
2021-08-21T23:59:59+02:00,14759,105253,118135,142190,186672,207852,150799,113184,38884
2021-08-20T23:59:59+02:00,14694,105091,118003,142065,186548,207764,150745,113147,38866
2021-08-19T23:59:59+02:00,14550,104839,117753,141841,186348,207583,150643,113078,38837
2021-08-18T23:59:59+02:00,14419,104560,117521,141634,186154,207405,150534,113009,38806
2021-08-17T23:59:59+02:00,14257,104236,117296,141398,185946,207200,150442,112956,38787
2021-08-16T23:59:59+02:00,14123,103979,117091,141206,185750,207010,150349,112885,38771
2021-08-15T23:59:59+02:00,14036,103816,116957,141077,185646,206913,150287,112863,38758
2021-08-14T23:59:59+02:00,13999,103674,116870,140995,185570,206838,150258,112843,38754
2021-08-13T23:59:59+02:00,13927,103471,116706,140873,185440,206742,150214,112820,38745
2021-08-12T23:59:59+02:00,13872,103299,116571,140757,185314,206639,150151,112790,38729
2021-08-11T23:59:59+02:00,13738,102964,116323,140580,185103,206433,150025,112719,38708
2021-08-10T23:59:59+02:00,13579,102582,116067,140358,184850,206210,149917,112658,38691
2021-08-09T23:59:59+02:00,13492,102382,115922,140244,184714,206085,149840,112636,38679
2021-08-08T23:59:59+02:00,13409,102252,115847,140188,184615,205991,149798,112602,38668
2021-08-07T23:59:59+02:00,13332,102016,115705,140069,184484,205893,149764,112586,38667
2021-08-06T23:59:59+02:00,13231,101749,115565,139919,184332,205781,149717,112557,38660
2021-08-05T23:59:59+02:00,13017,101272,115210,139636,184031,205511,149596,112491,38629
2021-08-04T23:59:59+02:00,12846,100850,114885,139377,183782,205278,149474,112419,38589
2021-08-03T23:59:59+02:00,12717,100546,114640,139197,183587,205103,149388,112375,38567
2021-08-02T23:59:59+02:00,12625,100272,114471,139046,183463,204967,149308,112333,38547
2021-08-01T23:59:59+02:00,12530,99940,114215,138840,183264,204788,149231,112270,38527
2021-07-31T23:59:59+02:00,12454,99726,114090,138750,183195,204738,149208,112259,38524
2021-07-30T23:59:59+02:00,12366,99439,113927,138623,183042,204645,149168,112227,38517
2021-07-29T23:59:59+02:00,12131,98640,113448,138242,182667,204348,149011,112140,38484
2021-07-28T23:59:59+02:00,11996,98188,113167,138023,182422,204147,148897,112078,38458
2021-07-27T23:59:59+02:00,11899,97888,112940,137844,182215,203965,148802,112016,38438
2021-07-26T23:59:59+02:00,11847,97678,112754,137716,182067,203852,148728,111972,38424
2021-07-25T23:59:59+02:00,11810,97457,112602,137599,181947,203747,148659,111932,38411
2021-07-24T23:59:59+02:00,11747,97246,112475,137496,181858,203667,148648,111926,38406
2021-07-23T23:59:59+02:00,11576,96891,112275,137286,181651,203482,148555,111874,38396
2021-07-22T23:59:59+02:00,11324,96313,111874,136947,181316,203194,148408,111782,38366
2021-07-21T23:59:59+02:00,10763,95249,111254,136439,180793,202656,148150,111658,38331
2021-07-20T23:59:59+02:00,10612,94685,110878,136119,180461,202349,148007,111572,38294
2021-07-19T23:59:59+02:00,10447,94031,110453,135750,180100,202039,147850,111481,38256
2021-07-18T23:59:59+02:00,10439,93912,110288,135621,179947,201903,147777,111422,38242
2021-07-17T23:59:59+02:00,10377,93734,110153,135505,179827,201841,147755,111411,38241
2021-07-16T23:59:59+02:00,10195,93257,109923,135280,179596,201635,147660,111370,38228
2021-07-15T23:59:59+02:00,9926,92533,109514,134906,179185,201281,147462,111248,38189
2021-07-14T23:59:59+02:00,9226,91366,109016,134501,178731,200867,147246,111100,38154
2021-07-13T23:59:59+02:00,9058,91009,108696,134191,178448,200595,147112,111015,38134
2021-07-12T23:59:59+02:00,8917,90633,108405,133910,178136,200301,146954,110925,38109
2021-07-11T23:59:59+02:00,8908,90508,108297,133825,178027,200170,146874,110900,38093
2021-07-10T23:59:59+02:00,8648,89913,107917,133504,177756,199965,146761,110853,38081
2021-07-09T23:59:59+02:00,8405,89386,107558,133188,177443,199727,146635,110776,38064
2021-07-08T23:59:59+02:00,8348,89134,107320,132958,177201,199507,146529,110716,38040
2021-07-07T23:59:59+02:00,8332,89023,107200,132835,177107,199413,146491,110689,38026
2021-07-06T23:59:59+02:00,8230,88752,106931,132622,176913,199251,146394,110643,38009
2021-07-05T23:59:59+02:00,8125,88401,106687,132398,176704,199073,146267,110595,37991
2021-07-04T23:59:59+02:00,8111,88328,106601,132338,176635,199013,146224,110574,37976
2021-07-03T23:59:59+02:00,7714,87227,105908,131774,176131,198618,146079,110505,37961
2021-07-02T23:59:59+02:00,7119,85981,105251,131189,175608,198159,145862,110384,37938
