Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,35694,55909,79231,130013,158242,129638,101749,31006
2021-05-31T23:59:59+02:00,34552,54338,75438,123910,155266,129057,101489,30943
2021-05-30T23:59:59+02:00,34245,53866,74538,122697,154853,128964,101439,30929
2021-05-29T23:59:59+02:00,33369,52028,71138,120148,153735,128728,101343,30913
2021-05-28T23:59:59+02:00,32463,50333,67273,116289,151780,128390,101229,30886
2021-05-27T23:59:59+02:00,31191,48574,65078,113226,145766,127687,100960,30822
2021-05-26T23:59:59+02:00,30127,47048,63503,111094,139429,126928,100683,30766
2021-05-25T23:59:59+02:00,29382,46094,61389,105818,135606,126416,100443,30711
2021-05-24T23:59:59+02:00,28703,45241,60309,99833,131921,125896,100225,30638
2021-05-23T23:59:59+02:00,28556,45065,60162,99264,130850,125762,100188,30635
2021-05-22T23:59:59+02:00,28046,44433,58027,95887,129513,125436,100049,30607
2021-05-21T23:59:59+02:00,27398,43413,56393,91239,126405,125040,99890,30577
2021-05-20T23:59:59+02:00,26032,41408,54278,88321,121993,123662,99482,30503
2021-05-19T23:59:59+02:00,25162,40074,52849,86739,114532,123037,99262,30445
2021-05-18T23:59:59+02:00,24454,39056,51654,83830,112330,122336,99001,30403
2021-05-17T23:59:59+02:00,23978,38355,50916,81335,110314,121933,98848,30365
2021-05-16T23:59:59+02:00,23604,37864,50339,80139,107934,121724,98764,30337
2021-05-15T23:59:59+02:00,23384,37563,50035,79279,107253,121497,98678,30321
2021-05-14T23:59:59+02:00,22837,36903,49366,74430,103947,121191,98559,30290
2021-05-13T23:59:59+02:00,21886,35535,47812,72288,99375,119720,98119,30194
2021-05-12T23:59:59+02:00,21326,34861,47056,71360,92072,119274,97938,30160
2021-05-11T23:59:59+02:00,20516,33532,45598,67814,88969,118623,97736,30120
2021-05-10T23:59:59+02:00,20036,32756,44675,66019,86445,118252,97564,30078
2021-05-09T23:59:59+02:00,19754,32279,44050,64827,82855,117996,97466,30054
2021-05-08T23:59:59+02:00,19569,31967,43634,64358,82446,117762,97395,30042
2021-05-07T23:59:59+02:00,19256,31444,43039,63657,81632,117182,97308,30030
2021-05-06T23:59:59+02:00,18166,29948,41125,61150,77783,115046,96811,29948
2021-05-05T23:59:59+02:00,17229,28612,39311,58686,74390,111522,96232,29863
2021-05-04T23:59:59+02:00,16923,28080,38540,57701,72650,109931,95997,29818
2021-05-03T23:59:59+02:00,16574,27482,37715,56576,70595,109469,95811,29781
2021-05-02T23:59:59+02:00,16377,27092,37174,55758,68410,109078,95675,29738
2021-05-01T23:59:59+02:00,16322,26983,37042,55589,68205,109064,95671,29734
2021-04-30T23:59:59+02:00,16234,26808,36807,55221,67760,108486,95577,29721
2021-04-29T23:59:59+02:00,15862,26327,36215,54392,66479,107161,95378,29633
2021-04-28T23:59:59+02:00,15370,25605,35260,53151,63856,101897,94829,29517
2021-04-27T23:59:59+02:00,15160,25328,34923,52651,62896,101554,94729,29492
2021-04-26T23:59:59+02:00,15055,25150,34646,52185,61438,100973,94624,29460
2021-04-25T23:59:59+02:00,14951,24941,34336,51631,59822,100136,94464,29430
2021-04-24T23:59:59+02:00,14866,24780,34097,51322,59495,99908,94310,29422
2021-04-23T23:59:59+02:00,14688,24443,33648,50624,58702,97919,93961,29377
2021-04-22T23:59:59+02:00,14449,24007,32962,49605,57353,94093,92836,29257
2021-04-21T23:59:59+02:00,14183,23574,32297,48592,55435,85459,91941,29106
2021-04-20T23:59:59+02:00,13980,23154,31754,47736,54187,81719,90701,28924
2021-04-19T23:59:59+02:00,13813,22871,31344,46924,53069,78436,89547,28800
2021-04-18T23:59:59+02:00,13674,22665,31003,46438,52227,75871,88863,28725
2021-04-17T23:59:59+02:00,13650,22595,30916,46292,52078,75236,88687,28710
2021-04-16T23:59:59+02:00,13533,22461,30664,45919,51244,72984,87881,28666
2021-04-15T23:59:59+02:00,13352,22076,30103,44999,49813,68742,85934,28455
2021-04-14T23:59:59+02:00,13223,21786,29678,44247,48566,64436,83653,28235
2021-04-13T23:59:59+02:00,13096,21517,29325,43589,47413,59765,81106,27954
2021-04-12T23:59:59+02:00,12971,21264,28965,42954,46268,55386,78777,27682
2021-04-11T23:59:59+02:00,12878,21096,28697,42476,45421,52908,77442,27492
2021-04-10T23:59:59+02:00,12842,21036,28602,42357,45233,52134,76793,27464
2021-04-09T23:59:59+02:00,12748,20869,28356,41992,44702,49896,74961,27380
2021-04-08T23:59:59+02:00,12591,20603,27953,41254,43554,45892,71771,27059
2021-04-07T23:59:59+02:00,12466,20356,27564,40670,42660,41541,68321,26790
2021-04-06T23:59:59+02:00,12352,20109,27230,40038,41684,37170,64460,26343
2021-04-05T23:59:59+02:00,12266,19922,26994,39576,40843,33170,61168,26033
2021-04-04T23:59:59+02:00,12253,19900,26968,39531,40789,32812,60784,26017
2021-04-03T23:59:59+02:00,12241,19874,26928,39452,40651,32643,60688,26009
2021-04-02T23:59:59+02:00,12190,19763,26787,39188,40198,31635,59762,25939
2021-04-01T23:59:59+02:00,12058,19510,26487,38604,39338,30051,58204,25691
2021-03-31T23:59:59+02:00,11738,19285,26187,38075,38626,28480,56510,25450
2021-03-30T23:59:59+02:00,11637,19081,25952,37711,38008,27139,54894,25137
2021-03-29T23:59:59+02:00,11519,18869,25679,37249,37333,25893,53299,24806
2021-03-28T23:59:59+02:00,11380,18674,25451,36867,36792,25218,52067,24434
2021-03-27T23:59:59+01:00,11352,18617,25306,36663,36526,24792,51687,24380
2021-03-26T23:59:59+01:00,11221,18379,24933,35983,35372,23030,50175,24088
2021-03-25T23:59:59+01:00,10971,17920,24272,34931,34087,21663,48231,23392
2021-03-24T23:59:59+01:00,10718,17478,23652,34108,33057,20463,46215,22632
2021-03-23T23:59:59+01:00,10556,17135,23152,33317,32188,19545,44587,22007
2021-03-22T23:59:59+01:00,10399,16760,22670,32576,31371,18810,43302,21575
2021-03-21T23:59:59+01:00,10209,16357,22136,31787,30560,18198,42165,21157
2021-03-20T23:59:59+01:00,10172,16260,22009,31584,30370,18021,41851,21039
2021-03-19T23:59:59+01:00,9802,15723,21091,29824,27160,12770,37722,20274
2021-03-18T23:59:59+01:00,9513,15230,20378,28744,25813,11396,34942,19172
2021-03-17T23:59:59+01:00,9332,14962,20026,28098,25023,10604,33128,18338
2021-03-16T23:59:59+01:00,9082,14543,19429,27178,23855,9630,31303,17652
2021-03-15T23:59:59+01:00,8838,14076,18789,26316,22829,9060,29855,17030
2021-03-14T23:59:59+01:00,8611,13504,18055,25237,21696,8483,29347,16908
2021-03-13T23:59:59+01:00,8564,13384,17913,25046,21442,8192,29192,16892
2021-03-12T23:59:59+01:00,8449,13204,17703,24719,21104,7989,28541,16594
2021-03-11T23:59:59+01:00,8101,12730,17030,23669,20107,7311,26010,15293
2021-03-10T23:59:59+01:00,7849,12248,16441,22818,19291,6889,24429,14544
2021-03-09T23:59:59+01:00,7616,11888,15969,22126,18516,6539,22978,13789
2021-03-08T23:59:59+01:00,7357,11400,15359,21340,17591,6187,22086,13369
2021-03-07T23:59:59+01:00,7252,11214,15158,21080,17348,6094,21890,13280
2021-03-06T23:59:59+01:00,7162,11088,15050,20907,17208,6055,21751,13222
2021-03-05T23:59:59+01:00,7028,10926,14886,20682,16968,5978,21278,12986
2021-03-04T23:59:59+01:00,6741,10520,14375,20015,16311,5636,18723,11715
2021-03-03T23:59:59+01:00,6610,10188,13939,19417,15681,5401,17161,10885
2021-03-02T23:59:59+01:00,6441,9793,13466,18831,15075,5124,15239,9921
2021-03-01T23:59:59+01:00,6321,9470,13069,18323,14474,4941,13955,9207
2021-02-28T23:59:59+01:00,6214,9178,12664,17870,14010,4835,13649,9078
2021-02-27T23:59:59+01:00,6118,9077,12567,17737,13910,4755,12859,8713
2021-02-26T23:59:59+01:00,6038,8949,12408,17567,13739,4632,11892,8221
