Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,22720,121296,133501,155685,198668,216990,155470,116583,41289
2021-11-01T23:59:59+01:00,22555,120848,133055,155342,198377,216798,155412,116544,41276
2021-10-31T23:59:59+01:00,22532,120799,133010,155293,198349,216780,155410,116544,41276
2021-10-30T23:59:59+02:00,22522,120765,132968,155256,198322,216772,155408,116544,41274
2021-10-29T23:59:59+02:00,22401,120462,132609,154952,198029,216604,155371,116519,41262
2021-10-28T23:59:59+02:00,22256,120107,132187,154614,197695,216429,155306,116490,41249
2021-10-27T23:59:59+02:00,22103,119799,131840,154332,197474,216303,155254,116462,41230
2021-10-26T23:59:59+02:00,21922,119507,131501,154064,197261,216166,155194,116414,41206
2021-10-25T23:59:59+02:00,21878,119401,131418,153976,197204,216126,155174,116408,41202
2021-10-24T23:59:59+02:00,21797,119215,131228,153820,197081,216061,155146,116400,41198
2021-10-23T23:59:59+02:00,21790,119191,131194,153794,197059,216051,155144,116400,41198
2021-10-22T23:59:59+02:00,21679,118920,130880,153533,196831,215926,155107,116388,41192
2021-10-21T23:59:59+02:00,21523,118647,130596,153281,196616,215771,155050,116348,41178
2021-10-20T23:59:59+02:00,21431,118446,130388,153105,196472,215684,155014,116327,41166
2021-10-19T23:59:59+02:00,21331,118307,130232,152970,196384,215610,154971,116287,41138
2021-10-18T23:59:59+02:00,21242,118162,130088,152856,196288,215524,154937,116251,41118
2021-10-17T23:59:59+02:00,21188,118077,130020,152807,196210,215489,154915,116236,41107
2021-10-16T23:59:59+02:00,21180,118067,130004,152796,196202,215485,154914,116235,41107
2021-10-15T23:59:59+02:00,21096,117911,129880,152677,196100,215424,154888,116231,41103
2021-10-14T23:59:59+02:00,20989,117708,129723,152540,195981,215342,154855,116205,41093
2021-10-13T23:59:59+02:00,20894,117535,129565,152405,195884,215251,154812,116171,41077
2021-10-12T23:59:59+02:00,20787,117345,129383,152283,195786,215179,154763,116149,41063
2021-10-11T23:59:59+02:00,20684,117180,129194,152138,195669,215082,154706,116103,41026
2021-10-10T23:59:59+02:00,20632,117077,129092,152052,195604,215035,154683,116094,41011
2021-10-09T23:59:59+02:00,20628,117060,129074,152041,195590,215028,154679,116094,41010
2021-10-08T23:59:59+02:00,20528,116871,128922,151919,195502,214967,154661,116075,41004
2021-10-07T23:59:59+02:00,20397,116612,128734,151739,195376,214847,154615,116049,40990
2021-10-06T23:59:59+02:00,20302,116386,128571,151605,195273,214753,154568,116008,40970
2021-10-05T23:59:59+02:00,20166,116124,128374,151452,195134,214652,154519,115970,40953
2021-10-04T23:59:59+02:00,20053,115863,128131,151270,194969,214539,154467,115913,40928
2021-10-03T23:59:59+02:00,19971,115726,128015,151174,194908,214467,154437,115885,40919
2021-10-02T23:59:59+02:00,19964,115701,127989,151153,194898,214462,154436,115882,40919
2021-10-01T23:59:59+02:00,19852,115443,127822,151006,194791,214368,154397,115858,40914
2021-09-30T23:59:59+02:00,19698,115153,127560,150816,194596,214219,154333,115818,40895
2021-09-29T23:59:59+02:00,19563,114867,127323,150634,194408,214097,154249,115782,40879
2021-09-28T23:59:59+02:00,19396,114574,127022,150442,194215,213949,154156,115734,40856
2021-09-27T23:59:59+02:00,19284,114259,126753,150248,194006,213806,154066,115688,40828
2021-09-26T23:59:59+02:00,19200,114085,126582,150114,193887,213722,154015,115651,40808
2021-09-25T23:59:59+02:00,19179,114048,126554,150094,193873,213709,154014,115649,40808
2021-09-24T23:59:59+02:00,19071,113814,126354,149911,193714,213609,153964,115631,40797
2021-09-23T23:59:59+02:00,18888,113386,126021,149641,193433,213389,153882,115571,40767
2021-09-22T23:59:59+02:00,18744,113050,125718,149399,193205,213230,153790,115501,40719
2021-09-21T23:59:59+02:00,18586,112746,125426,149126,192949,213046,153697,115459,40689
2021-09-20T23:59:59+02:00,18464,112467,125133,148857,192730,212865,153591,115397,40656
2021-09-19T23:59:59+02:00,18372,112262,124908,148663,192558,212731,153549,115365,40643
2021-09-18T23:59:59+02:00,18338,112206,124842,148611,192519,212698,153545,115359,40642
2021-09-17T23:59:59+02:00,18172,111888,124584,148367,192311,212543,153478,115329,40628
2021-09-16T23:59:59+02:00,18019,111525,124225,148019,192028,212277,153349,115264,40606
2021-09-15T23:59:59+02:00,17845,111099,123841,147659,191727,211998,153222,115167,40575
