Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,37391,58520,83858,136954,162349,130265,102049,31083
2021-06-01T23:59:59+02:00,35753,55985,79418,130331,158385,129677,101771,31011
2021-05-31T23:59:59+02:00,34572,54355,75469,123979,155318,129075,101502,30945
2021-05-30T23:59:59+02:00,34260,53880,74564,122736,154881,128977,101448,30931
2021-05-29T23:59:59+02:00,33384,52042,71164,120187,153764,128741,101352,30915
2021-05-28T23:59:59+02:00,32479,50347,67295,116321,151807,128403,101238,30888
2021-05-27T23:59:59+02:00,31206,48588,65100,113259,145793,127700,100969,30824
2021-05-26T23:59:59+02:00,30140,47061,63525,111125,139452,126940,100692,30768
2021-05-25T23:59:59+02:00,29394,46106,61411,105847,135628,126427,100450,30713
2021-05-24T23:59:59+02:00,28711,45251,60331,99862,131942,125907,100232,30640
2021-05-23T23:59:59+02:00,28564,45075,60184,99293,130871,125773,100195,30637
2021-05-22T23:59:59+02:00,28054,44443,58048,95916,129534,125447,100056,30609
2021-05-21T23:59:59+02:00,27406,43423,56414,91268,126426,125051,99897,30579
2021-05-20T23:59:59+02:00,26040,41417,54299,88349,122013,123673,99489,30505
2021-05-19T23:59:59+02:00,25170,40082,52870,86767,114551,123048,99269,30447
2021-05-18T23:59:59+02:00,24462,39062,51673,83857,112348,122347,99008,30405
2021-05-17T23:59:59+02:00,23986,38361,50933,81359,110331,121943,98855,30366
2021-05-16T23:59:59+02:00,23611,37870,50356,80163,107951,121734,98771,30338
2021-05-15T23:59:59+02:00,23391,37569,50052,79303,107270,121507,98685,30322
2021-05-14T23:59:59+02:00,22844,36909,49383,74451,103964,121201,98566,30291
2021-05-13T23:59:59+02:00,21893,35541,47828,72309,99391,119730,98126,30195
2021-05-12T23:59:59+02:00,21333,34867,47071,71381,92087,119284,97945,30161
2021-05-11T23:59:59+02:00,20523,33538,45613,67834,88982,118633,97743,30121
2021-05-10T23:59:59+02:00,20043,32762,44690,66039,86458,118262,97571,30079
