Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,15028,25073,34594,52279,62466,100971,94386,29496
2021-04-26T23:59:59+02:00,14920,24897,34324,51826,61053,100401,94280,29465
2021-04-25T23:59:59+02:00,14816,24690,34014,51280,59449,99578,94125,29435
2021-04-24T23:59:59+02:00,14738,24533,33776,50978,59122,99345,93974,29427
2021-04-23T23:59:59+02:00,14562,24204,33330,50284,58306,97361,93624,29381
2021-04-22T23:59:59+02:00,14334,23783,32680,49324,56987,93553,92507,29265
2021-04-21T23:59:59+02:00,14064,23348,32031,48319,55098,84956,91617,29113
2021-04-20T23:59:59+02:00,13867,22938,31494,47476,53876,81361,90402,28938
2021-04-19T23:59:59+02:00,13706,22658,31086,46662,52765,78128,89254,28818
2021-04-18T23:59:59+02:00,13565,22456,30750,46170,51922,75579,88570,28744
2021-04-17T23:59:59+02:00,13540,22386,30662,46024,51768,74925,88393,28730
2021-04-16T23:59:59+02:00,13424,22250,30415,45658,50930,72671,87597,28686
2021-04-15T23:59:59+02:00,13249,21872,29866,44748,49523,68466,85674,28481
2021-04-14T23:59:59+02:00,13121,21585,29461,44009,48289,64198,83428,28263
2021-04-13T23:59:59+02:00,12994,21322,29107,43353,47146,59563,80880,27983
2021-04-12T23:59:59+02:00,12876,21081,28758,42727,46006,55223,78582,27711
2021-04-11T23:59:59+02:00,12779,20918,28490,42261,45178,52757,77242,27524
2021-04-10T23:59:59+02:00,12745,20856,28395,42145,44994,51983,76597,27496
2021-04-09T23:59:59+02:00,12652,20691,28150,41781,44462,49728,74767,27410
2021-04-08T23:59:59+02:00,12506,20440,27771,41069,43349,45736,71597,27087
2021-04-07T23:59:59+02:00,12380,20197,27380,40483,42458,41434,68163,26820
2021-04-06T23:59:59+02:00,12267,19948,27049,39854,41476,37095,64333,26381
2021-04-05T23:59:59+02:00,12183,19765,26815,39395,40646,33110,61035,26070
2021-04-04T23:59:59+02:00,12172,19747,26789,39350,40592,32750,60654,26054
2021-04-03T23:59:59+02:00,12160,19721,26749,39273,40454,32574,60558,26046
2021-04-02T23:59:59+02:00,12110,19610,26610,39010,40009,31565,59637,25976
2021-04-01T23:59:59+02:00,11979,19355,26311,38437,39154,29979,58071,25725
2021-03-31T23:59:59+02:00,11657,19133,26018,37910,38446,28410,56386,25483
2021-03-30T23:59:59+02:00,11552,18934,25783,37550,37832,27082,54777,25172
2021-03-29T23:59:59+02:00,11433,18720,25512,37095,37171,25836,53182,24842
2021-03-28T23:59:59+02:00,11299,18524,25285,36714,36628,25157,51943,24467
2021-03-27T23:59:59+01:00,11271,18462,25140,36515,36362,24729,51552,24413
2021-03-26T23:59:59+01:00,11146,18222,24768,35832,35210,22964,50036,24119
2021-03-25T23:59:59+01:00,10902,17769,24126,34801,33937,21602,48103,23434
2021-03-24T23:59:59+01:00,10657,17335,23525,33990,32915,20417,46110,22679
2021-03-23T23:59:59+01:00,10496,16991,23035,33204,32057,19504,44496,22051
2021-03-22T23:59:59+01:00,10338,16617,22560,32470,31256,18781,43223,21625
2021-03-21T23:59:59+01:00,10148,16222,22033,31688,30447,18173,42094,21208
2021-03-20T23:59:59+01:00,10109,16127,21904,31486,30259,17996,41779,21090
2021-03-19T23:59:59+01:00,9741,15591,20988,29722,27044,12739,37636,20322
2021-03-18T23:59:59+01:00,9457,15100,20279,28650,25704,11376,34854,19217
2021-03-17T23:59:59+01:00,9281,14838,19933,28009,24912,10583,33040,18381
2021-03-16T23:59:59+01:00,9034,14420,19345,27093,23744,9605,31212,17699
2021-03-15T23:59:59+01:00,8791,13952,18719,26246,22740,9044,29766,17083
2021-03-14T23:59:59+01:00,8559,13391,17994,25183,21617,8479,29267,16962
2021-03-13T23:59:59+01:00,8512,13276,17849,24994,21364,8191,29111,16946
2021-03-12T23:59:59+01:00,8395,13097,17634,24652,21015,7989,28461,16649
