Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,30751,48047,64552,112530,142922,127282,100815,30793
2021-05-26T23:59:59+02:00,30071,46955,63398,110943,139351,126890,100662,30757
2021-05-25T23:59:59+02:00,29326,46008,61286,105668,135529,126379,100425,30705
2021-05-24T23:59:59+02:00,28650,45157,60208,99686,131852,125860,100207,30633
2021-05-23T23:59:59+02:00,28503,44983,60061,99118,130781,125726,100170,30630
2021-05-22T23:59:59+02:00,27994,44351,57928,95744,129445,125400,100031,30602
2021-05-21T23:59:59+02:00,27346,43330,56295,91097,126337,125004,99872,30572
2021-05-20T23:59:59+02:00,25987,41341,54193,88203,121927,123627,99464,30498
2021-05-19T23:59:59+02:00,25120,40013,52777,86622,114469,123003,99245,30440
2021-05-18T23:59:59+02:00,24412,38997,51587,83715,112272,122302,98984,30398
2021-05-17T23:59:59+02:00,23937,38297,50850,81220,110256,121899,98831,30360
2021-05-16T23:59:59+02:00,23563,37806,50273,80024,107876,121690,98747,30332
2021-05-15T23:59:59+02:00,23343,37505,49969,79164,107195,121463,98661,30316
2021-05-14T23:59:59+02:00,22796,36845,49300,74317,103890,121157,98542,30285
2021-05-13T23:59:59+02:00,21845,35477,47746,72175,99319,119686,98102,30189
2021-05-12T23:59:59+02:00,21302,34819,47004,71280,92028,119240,97922,30155
2021-05-11T23:59:59+02:00,20492,33494,45546,67734,88925,118589,97720,30115
2021-05-10T23:59:59+02:00,20016,32720,44630,65945,86405,118219,97548,30073
2021-05-09T23:59:59+02:00,19734,32243,44005,64754,82819,117963,97450,30049
2021-05-08T23:59:59+02:00,19549,31931,43589,64285,82410,117729,97379,30037
2021-05-07T23:59:59+02:00,19236,31409,42994,63584,81596,117149,97292,30025
2021-05-06T23:59:59+02:00,18146,29914,41081,61077,77748,115013,96795,29943
2021-05-05T23:59:59+02:00,17213,28580,39272,58616,74356,111489,96216,29858
2021-05-04T23:59:59+02:00,16907,28048,38502,57635,72617,109898,95981,29813
