Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,21851,119571,131337,153827,197067,216070,155174,116434,41213
2021-10-24T23:59:59+02:00,21770,119388,131150,153672,196945,216006,155146,116426,41210
2021-10-23T23:59:59+02:00,21763,119364,131116,153646,196922,215995,155144,116426,41210
2021-10-22T23:59:59+02:00,21652,119098,130805,153386,196696,215871,155107,116414,41204
2021-10-21T23:59:59+02:00,21498,118830,130526,153137,196485,215718,155050,116374,41190
2021-10-20T23:59:59+02:00,21405,118627,130322,152965,196340,215631,155014,116353,41178
2021-10-19T23:59:59+02:00,21305,118493,130165,152831,196251,215557,154971,116313,41150
2021-10-18T23:59:59+02:00,21218,118347,130021,152720,196156,215470,154937,116277,41130
2021-10-17T23:59:59+02:00,21164,118266,129949,152671,196079,215435,154915,116259,41117
2021-10-16T23:59:59+02:00,21156,118256,129933,152660,196071,215431,154914,116258,41117
2021-10-15T23:59:59+02:00,21072,118104,129811,152542,195972,215370,154888,116255,41113
2021-10-14T23:59:59+02:00,20965,117899,129659,152405,195853,215287,154856,116229,41103
2021-10-13T23:59:59+02:00,20870,117727,129500,152269,195756,215196,154812,116195,41086
2021-10-12T23:59:59+02:00,20763,117538,129318,152147,195658,215124,154763,116173,41072
2021-10-11T23:59:59+02:00,20662,117376,129128,152002,195541,215027,154705,116128,41036
2021-10-10T23:59:59+02:00,20610,117275,129031,151917,195478,214981,154682,116115,41018
2021-10-09T23:59:59+02:00,20606,117258,129012,151906,195464,214974,154678,116115,41017
2021-10-08T23:59:59+02:00,20506,117069,128862,151785,195377,214915,154660,116096,41011
2021-10-07T23:59:59+02:00,20375,116810,128674,151607,195251,214797,154614,116071,40998
2021-10-06T23:59:59+02:00,20280,116585,128512,151473,195149,214703,154569,116031,40978
2021-10-05T23:59:59+02:00,20145,116325,128316,151321,195011,214602,154521,115993,40961
2021-10-04T23:59:59+02:00,20032,116067,128081,151146,194850,214492,154468,115936,40936
2021-10-03T23:59:59+02:00,19949,115931,127970,151050,194790,214421,154438,115902,40923
2021-10-02T23:59:59+02:00,19942,115908,127942,151029,194780,214416,154437,115899,40923
2021-10-01T23:59:59+02:00,19830,115655,127781,150882,194674,214322,154398,115875,40918
2021-09-30T23:59:59+02:00,19678,115371,127528,150690,194480,214175,154335,115835,40899
2021-09-29T23:59:59+02:00,19544,115092,127295,150514,194297,214053,154251,115800,40883
2021-09-28T23:59:59+02:00,19378,114801,126992,150324,194106,213906,154160,115752,40860
2021-09-27T23:59:59+02:00,19267,114489,126723,150131,193897,213763,154070,115706,40832
2021-09-26T23:59:59+02:00,19183,114318,126560,149999,193778,213680,154019,115665,40808
2021-09-25T23:59:59+02:00,19163,114281,126534,149980,193764,213666,154018,115663,40808
2021-09-24T23:59:59+02:00,19055,114045,126335,149799,193605,213566,153968,115645,40797
2021-09-23T23:59:59+02:00,18872,113614,126000,149528,193323,213346,153886,115585,40767
2021-09-22T23:59:59+02:00,18728,113277,125693,149284,193095,213187,153793,115515,40720
2021-09-21T23:59:59+02:00,18570,112974,125401,149013,192838,213001,153700,115470,40690
2021-09-20T23:59:59+02:00,18448,112697,125107,148744,192619,212820,153594,115407,40657
2021-09-19T23:59:59+02:00,18356,112488,124879,148547,192446,212686,153552,115375,40644
2021-09-18T23:59:59+02:00,18322,112433,124813,148496,192408,212653,153548,115369,40643
2021-09-17T23:59:59+02:00,18157,112114,124551,148252,192200,212497,153481,115339,40629
2021-09-16T23:59:59+02:00,18005,111747,124186,147904,191915,212230,153352,115275,40607
2021-09-15T23:59:59+02:00,17831,111321,123799,147546,191615,211949,153224,115178,40576
2021-09-14T23:59:59+02:00,17617,110900,123431,147222,191325,211724,153085,115098,40537
2021-09-13T23:59:59+02:00,17488,110472,123079,146894,191022,211456,152981,115013,40486
2021-09-12T23:59:59+02:00,17415,110264,122896,146731,190882,211326,152928,114976,40474
2021-09-11T23:59:59+02:00,17400,110223,122865,146706,190862,211316,152926,114976,40474
2021-09-10T23:59:59+02:00,17267,109915,122631,146492,190625,211178,152853,114936,40465
