Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,20993,34471,46626,70818,91490,118947,97747,30076
2021-05-11T23:59:59+02:00,20268,33183,45207,67300,88455,118301,97550,30038
2021-05-10T23:59:59+02:00,19836,32480,44357,65572,86026,117936,97380,29998
2021-05-09T23:59:59+02:00,19573,32004,43731,64384,82456,117682,97282,29974
2021-05-08T23:59:59+02:00,19389,31692,43315,63914,82047,117448,97211,29962
2021-05-07T23:59:59+02:00,19099,31211,42759,63251,81259,116870,97124,29950
2021-05-06T23:59:59+02:00,18030,29750,40887,60791,77438,114740,96629,29868
2021-05-05T23:59:59+02:00,17098,28418,39081,58332,74052,111217,96050,29783
2021-05-04T23:59:59+02:00,16793,27889,38314,57354,72314,109628,95815,29739
2021-05-03T23:59:59+02:00,16448,27293,37491,56230,70263,109166,95630,29702
2021-05-02T23:59:59+02:00,16267,26920,36987,55469,68132,108797,95499,29659
2021-05-01T23:59:59+02:00,16212,26811,36855,55299,67927,108783,95495,29655
2021-04-30T23:59:59+02:00,16125,26638,36621,54931,67482,108205,95401,29642
2021-04-29T23:59:59+02:00,15760,26161,36031,54109,66201,106881,95202,29554
2021-04-28T23:59:59+02:00,15269,25440,35079,52876,63580,101621,94653,29438
2021-04-27T23:59:59+02:00,15060,25164,34745,52381,62621,101279,94553,29413
2021-04-26T23:59:59+02:00,14955,24986,34470,51918,61163,100698,94448,29381
2021-04-25T23:59:59+02:00,14851,24777,34161,51368,59549,99861,94288,29351
2021-04-24T23:59:59+02:00,14768,24616,33923,51061,59222,99638,94137,29343
2021-04-23T23:59:59+02:00,14591,24282,33475,50368,58431,97650,93789,29298
2021-04-22T23:59:59+02:00,14354,23849,32794,49360,57087,93830,92666,29179
2021-04-21T23:59:59+02:00,14093,23420,32138,48357,55197,85210,91774,29028
2021-04-20T23:59:59+02:00,13892,23006,31598,47508,53973,81610,90560,28848
2021-04-19T23:59:59+02:00,13727,22727,31195,46699,52855,78331,89405,28724
2021-04-18T23:59:59+02:00,13589,22522,30857,46214,52015,75774,88721,28649
2021-04-17T23:59:59+02:00,13565,22452,30770,46068,51866,75139,88545,28634
2021-04-16T23:59:59+02:00,13451,22319,30522,45700,51037,72890,87739,28590
2021-04-15T23:59:59+02:00,13271,21936,29964,44786,49611,68653,85792,28379
2021-04-14T23:59:59+02:00,13142,21648,29543,44035,48366,64347,83516,28161
2021-04-13T23:59:59+02:00,13015,21380,29191,43377,47216,59677,80970,27880
2021-04-12T23:59:59+02:00,12894,21129,28831,42744,46074,55300,78642,27608
2021-04-11T23:59:59+02:00,12801,20962,28564,42272,45234,52823,77308,27418
2021-04-10T23:59:59+02:00,12766,20902,28469,42154,45046,52049,76659,27390
2021-04-09T23:59:59+02:00,12673,20736,28224,41791,44516,49812,74827,27306
2021-04-08T23:59:59+02:00,12517,20470,27826,41054,43374,45809,71637,26985
2021-04-07T23:59:59+02:00,12391,20225,27438,40474,42479,41460,68189,26716
2021-04-06T23:59:59+02:00,12278,19980,27107,39843,41505,37091,64330,26270
2021-04-05T23:59:59+02:00,12192,19795,26873,39385,40668,33094,61039,25960
2021-04-04T23:59:59+02:00,12179,19775,26847,39340,40614,32736,60655,25944
2021-04-03T23:59:59+02:00,12167,19749,26807,39263,40476,32567,60559,25936
2021-04-02T23:59:59+02:00,12116,19638,26667,38999,40032,31560,59633,25866
2021-04-01T23:59:59+02:00,11984,19386,26372,38418,39178,29980,58076,25618
2021-03-31T23:59:59+02:00,11664,19162,26074,37887,38467,28410,56382,25376
2021-03-30T23:59:59+02:00,11564,18960,25839,37523,37851,27071,54766,25065
2021-03-29T23:59:59+02:00,11446,18748,25566,37063,37181,25827,53171,24735
2021-03-28T23:59:59+02:00,11307,18554,25340,36681,36640,25152,51943,24363
2021-03-27T23:59:59+01:00,11279,18497,25196,36477,36375,24726,51563,24309
2021-03-26T23:59:59+01:00,11150,18262,24823,35797,35226,22965,50052,24017
2021-03-25T23:59:59+01:00,10903,17807,24165,34749,33947,21597,48121,23330
2021-03-24T23:59:59+01:00,10658,17370,23549,33934,32922,20405,46114,22570
2021-03-23T23:59:59+01:00,10496,17030,23052,33146,32058,19488,44489,21945
2021-03-22T23:59:59+01:00,10339,16656,22575,32410,31246,18757,43213,21518
2021-03-21T23:59:59+01:00,10151,16253,22041,31626,30438,18146,42081,21101
2021-03-20T23:59:59+01:00,10114,16157,21914,31423,30250,17969,41767,20983
2021-03-19T23:59:59+01:00,9745,15621,20997,29665,27044,12720,37639,20218
2021-03-18T23:59:59+01:00,9460,15131,20283,28590,25701,11346,34862,19117
2021-03-17T23:59:59+01:00,9281,14866,19930,27948,24913,10555,33048,18283
2021-03-16T23:59:59+01:00,9032,14448,19337,27032,23744,9581,31224,17597
2021-03-15T23:59:59+01:00,8792,13986,18702,26181,22727,9015,29786,16980
2021-03-14T23:59:59+01:00,8566,13425,17971,25114,21602,8448,29281,16858
2021-03-13T23:59:59+01:00,8520,13307,17829,24931,21351,8157,29126,16842
2021-03-12T23:59:59+01:00,8404,13128,17620,24605,21012,7956,28475,16544
2021-03-11T23:59:59+01:00,8061,12658,16955,23564,20023,7279,25952,15252
2021-03-10T23:59:59+01:00,7810,12180,16369,22721,19215,6859,24378,14508
