Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,28531,44999,60057,99508,131657,125798,100164,30612
2021-05-23T23:59:59+02:00,28385,44826,59910,98940,130586,125664,100127,30609
2021-05-22T23:59:59+02:00,27879,44196,57781,95571,129252,125342,99992,30582
2021-05-21T23:59:59+02:00,27232,43180,56150,90927,126166,124952,99839,30552
2021-05-20T23:59:59+02:00,25910,41254,54102,88073,121773,123579,99433,30477
2021-05-19T23:59:59+02:00,25046,39939,52692,86498,114323,122959,99214,30419
2021-05-18T23:59:59+02:00,24345,38927,51515,83611,112142,122259,98953,30377
2021-05-17T23:59:59+02:00,23870,38230,50779,81121,110135,121859,98802,30340
2021-05-16T23:59:59+02:00,23532,37740,50202,79930,107763,121655,98720,30314
2021-05-15T23:59:59+02:00,23312,37439,49898,79069,107082,121428,98634,30298
2021-05-14T23:59:59+02:00,22767,36787,49238,74229,103778,121122,98516,30267
2021-05-13T23:59:59+02:00,21816,35419,47684,72088,99209,119651,98077,30171
2021-05-12T23:59:59+02:00,21273,34761,46942,71193,91918,119205,97897,30137
2021-05-11T23:59:59+02:00,20464,33438,45484,67648,88828,118557,97695,30099
2021-05-10T23:59:59+02:00,20002,32686,44587,65876,86325,118189,97523,30057
2021-05-09T23:59:59+02:00,19721,32209,43963,64686,82752,117934,97425,30033
2021-05-08T23:59:59+02:00,19536,31897,43547,64217,82343,117700,97354,30021
2021-05-07T23:59:59+02:00,19224,31375,42952,63516,81529,117120,97267,30009
2021-05-06T23:59:59+02:00,18135,29881,41041,61011,77684,114986,96772,29927
2021-05-05T23:59:59+02:00,17202,28547,39233,58551,74293,111462,96193,29842
2021-05-04T23:59:59+02:00,16896,28018,38463,57571,72555,109871,95958,29797
2021-05-03T23:59:59+02:00,16549,27421,37638,56447,70501,109409,95772,29760
2021-05-02T23:59:59+02:00,16352,27031,37100,55629,68317,109018,95636,29717
2021-05-01T23:59:59+02:00,16297,26922,36968,55460,68112,109004,95632,29713
2021-04-30T23:59:59+02:00,16210,26747,36733,55092,67667,108426,95538,29700
2021-04-29T23:59:59+02:00,15840,26270,36141,54267,66386,107101,95339,29612
2021-04-28T23:59:59+02:00,15348,25548,35188,53030,63763,101838,94790,29496
2021-04-27T23:59:59+02:00,15138,25271,34852,52532,62803,101495,94690,29471
2021-04-26T23:59:59+02:00,15033,25093,34576,52068,61345,100914,94585,29439
2021-04-25T23:59:59+02:00,14929,24884,34267,51515,59730,100077,94425,29409
2021-04-24T23:59:59+02:00,14845,24723,34028,51208,59403,99850,94271,29401
2021-04-23T23:59:59+02:00,14667,24387,33579,50512,58611,97861,93922,29356
2021-04-22T23:59:59+02:00,14428,23951,32893,49495,57262,94035,92797,29236
2021-04-21T23:59:59+02:00,14165,23519,32234,48489,55370,85406,91904,29085
2021-04-20T23:59:59+02:00,13962,23099,31691,47636,54125,81666,90664,28903
2021-04-19T23:59:59+02:00,13795,22819,31286,46825,53007,78383,89509,28779
2021-04-18T23:59:59+02:00,13657,22613,30946,46340,52166,75826,88825,28704
2021-04-17T23:59:59+02:00,13633,22543,30859,46194,52017,75191,88649,28689
2021-04-16T23:59:59+02:00,13516,22410,30607,45824,51186,72939,87843,28645
2021-04-15T23:59:59+02:00,13336,22025,30049,44905,49755,68700,85896,28434
2021-04-14T23:59:59+02:00,13207,21735,29626,44154,48508,64394,83616,28214
2021-04-13T23:59:59+02:00,13080,21467,29274,43496,47357,59724,81070,27933
2021-04-12T23:59:59+02:00,12957,21214,28914,42863,46212,55346,78742,27661
2021-04-11T23:59:59+02:00,12864,21048,28646,42387,45367,52868,77407,27471
2021-04-10T23:59:59+02:00,12828,20988,28551,42269,45179,52094,76758,27443
2021-04-09T23:59:59+02:00,12735,20822,28305,41907,44648,49857,74926,27359
2021-04-08T23:59:59+02:00,12578,20556,27902,41169,43500,45853,71737,27038
2021-04-07T23:59:59+02:00,12452,20309,27513,40588,42605,41503,68287,26769
2021-04-06T23:59:59+02:00,12339,20063,27181,39957,41628,37132,64426,26323
2021-04-05T23:59:59+02:00,12253,19876,26944,39496,40787,33133,61135,26013
2021-04-04T23:59:59+02:00,12240,19855,26918,39451,40733,32775,60751,25997
2021-04-03T23:59:59+02:00,12228,19829,26878,39374,40595,32606,60655,25989
2021-04-02T23:59:59+02:00,12177,19718,26737,39110,40147,31599,59729,25919
2021-04-01T23:59:59+02:00,12044,19465,26439,38528,39287,30017,58171,25671
2021-03-31T23:59:59+02:00,11724,19241,26140,37997,38576,28447,56478,25429
