Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,22502,120969,132931,155122,198195,216725,155398,116543,41274
2021-10-29T23:59:59+02:00,22382,120668,132574,154819,197905,216560,155361,116518,41262
2021-10-28T23:59:59+02:00,22238,120319,132151,154485,197575,216385,155296,116489,41249
2021-10-27T23:59:59+02:00,22087,120015,131804,154203,197357,216258,155244,116461,41230
2021-10-26T23:59:59+02:00,21906,119723,131465,153933,197145,216122,155184,116413,41206
2021-10-25T23:59:59+02:00,21862,119616,131381,153844,197089,216082,155164,116407,41202
2021-10-24T23:59:59+02:00,21781,119432,131189,153687,196967,216017,155136,116399,41198
2021-10-23T23:59:59+02:00,21774,119408,131155,153662,196945,216007,155134,116399,41198
2021-10-22T23:59:59+02:00,21663,119142,130843,153402,196719,215882,155097,116387,41192
2021-10-21T23:59:59+02:00,21507,118875,130562,153152,196505,215728,155040,116347,41178
2021-10-20T23:59:59+02:00,21415,118671,130357,152979,196360,215641,155004,116326,41166
2021-10-19T23:59:59+02:00,21315,118537,130199,152845,196271,215567,154961,116286,41138
2021-10-18T23:59:59+02:00,21228,118390,130055,152734,196176,215480,154927,116250,41118
2021-10-17T23:59:59+02:00,21174,118308,129986,152685,196099,215445,154905,116235,41107
2021-10-16T23:59:59+02:00,21166,118298,129970,152674,196091,215441,154904,116234,41107
2021-10-15T23:59:59+02:00,21082,118146,129848,152556,195991,215380,154878,116231,41103
2021-10-14T23:59:59+02:00,20975,117941,129696,152419,195872,215297,154845,116205,41093
2021-10-13T23:59:59+02:00,20880,117769,129536,152283,195775,215206,154801,116171,41076
2021-10-12T23:59:59+02:00,20773,117580,129354,152162,195677,215134,154752,116149,41062
2021-10-11T23:59:59+02:00,20672,117418,129164,152017,195559,215037,154694,116103,41025
2021-10-10T23:59:59+02:00,20620,117318,129068,151932,195495,214991,154671,116094,41010
2021-10-09T23:59:59+02:00,20616,117301,129049,151921,195481,214984,154667,116094,41009
2021-10-08T23:59:59+02:00,20516,117113,128899,151800,195394,214924,154649,116075,41003
2021-10-07T23:59:59+02:00,20385,116854,128711,151622,195268,214805,154603,116049,40989
2021-10-06T23:59:59+02:00,20290,116629,128549,151488,195168,214711,154558,116009,40969
2021-10-05T23:59:59+02:00,20154,116369,128353,151336,195027,214610,154510,115971,40952
2021-10-04T23:59:59+02:00,20041,116110,128119,151161,194866,214499,154457,115914,40927
2021-10-03T23:59:59+02:00,19959,115973,128007,151065,194805,214428,154427,115886,40918
2021-10-02T23:59:59+02:00,19952,115949,127980,151044,194795,214423,154426,115883,40918
2021-10-01T23:59:59+02:00,19840,115695,127819,150897,194689,214329,154387,115859,40913
2021-09-30T23:59:59+02:00,19686,115406,127563,150706,194494,214180,154323,115819,40894
2021-09-29T23:59:59+02:00,19552,115125,127325,150525,194307,214058,154239,115783,40878
2021-09-28T23:59:59+02:00,19385,114833,127022,150335,194116,213911,154148,115735,40855
2021-09-27T23:59:59+02:00,19274,114521,126753,150141,193907,213768,154058,115689,40827
2021-09-26T23:59:59+02:00,19190,114346,126584,150008,193788,213684,154007,115652,40807
2021-09-25T23:59:59+02:00,19170,114309,126558,149989,193774,213670,154006,115650,40807
2021-09-24T23:59:59+02:00,19062,114073,126358,149808,193615,213570,153956,115632,40796
2021-09-23T23:59:59+02:00,18879,113642,126022,149537,193334,213350,153874,115572,40766
2021-09-22T23:59:59+02:00,18735,113305,125717,149293,193106,213191,153782,115502,40718
2021-09-21T23:59:59+02:00,18577,113002,125425,149021,192850,213005,153689,115459,40688
2021-09-20T23:59:59+02:00,18455,112723,125131,148752,192631,212824,153583,115396,40655
2021-09-19T23:59:59+02:00,18363,112514,124903,148555,192458,212690,153541,115364,40642
2021-09-18T23:59:59+02:00,18329,112459,124837,148504,192420,212657,153537,115358,40641
2021-09-17T23:59:59+02:00,18164,112140,124576,148260,192212,212501,153470,115328,40627
2021-09-16T23:59:59+02:00,18011,111773,124211,147911,191927,212234,153341,115264,40605
2021-09-15T23:59:59+02:00,17837,111347,123826,147552,191627,211954,153214,115167,40574
2021-09-14T23:59:59+02:00,17623,110923,123460,147229,191337,211730,153075,115087,40537
2021-09-13T23:59:59+02:00,17494,110495,123109,146901,191035,211463,152972,115002,40487
2021-09-12T23:59:59+02:00,17421,110286,122926,146738,190895,211333,152919,114966,40475
2021-09-11T23:59:59+02:00,17406,110245,122894,146713,190875,211323,152917,114966,40475
2021-09-10T23:59:59+02:00,17273,109938,122661,146499,190640,211186,152844,114926,40466
2021-09-09T23:59:59+02:00,17137,109548,122312,146197,190353,210967,152722,114861,40449
2021-09-08T23:59:59+02:00,16974,109197,121978,145904,190064,210766,152596,114777,40429
2021-09-07T23:59:59+02:00,16826,108877,121720,145657,189858,210562,152499,114711,40402
2021-09-06T23:59:59+02:00,16698,108560,121427,145420,189644,210394,152398,114649,40375
2021-09-05T23:59:59+02:00,16630,108399,121302,145313,189548,210324,152356,114619,40362
2021-09-04T23:59:59+02:00,16618,108370,121284,145297,189537,210315,152354,114619,40362
2021-09-03T23:59:59+02:00,16483,108152,121114,145138,189396,210184,152291,114569,40345
2021-09-02T23:59:59+02:00,16293,107803,120884,144915,189162,209994,152178,114490,40314
2021-09-01T23:59:59+02:00,16124,107504,120622,144702,188982,209846,152096,114433,40289
2021-08-31T23:59:59+02:00,15923,107189,120400,144523,188813,209683,152014,114382,40265
2021-08-30T23:59:59+02:00,15767,106844,120159,144291,188560,209470,151921,114332,40221
2021-08-29T23:59:59+02:00,15680,106673,120022,144176,188443,209387,151878,114302,40206
2021-08-28T23:59:59+02:00,15648,106596,119971,144132,188409,209362,151871,114296,40206
2021-08-27T23:59:59+02:00,15486,106276,119718,143913,188166,209165,151775,114237,40188
2021-08-26T23:59:59+02:00,15349,105970,119484,143707,187932,208978,151682,114194,40169
2021-08-25T23:59:59+02:00,15232,105676,119221,143484,187725,208793,151574,114130,40142
2021-08-24T23:59:59+02:00,15031,105333,118958,143249,187488,208591,151474,114050,40119
2021-08-23T23:59:59+02:00,14895,104978,118702,143025,187254,208393,151361,113974,40101
2021-08-22T23:59:59+02:00,14841,104817,118586,142933,187169,208320,151326,113952,40094
2021-08-21T23:59:59+02:00,14832,104776,118556,142903,187138,208300,151319,113951,40093
2021-08-20T23:59:59+02:00,14764,104609,118421,142769,187011,208211,151266,113913,40073
2021-08-19T23:59:59+02:00,14618,104354,118155,142545,186807,208025,151160,113844,40044
2021-08-18T23:59:59+02:00,14486,104068,117917,142342,186609,207839,151048,113773,40013
2021-08-17T23:59:59+02:00,14322,103740,117684,142104,186399,207631,150954,113719,39994
2021-08-16T23:59:59+02:00,14186,103478,117473,141909,186201,207438,150860,113645,39978
2021-08-15T23:59:59+02:00,14097,103319,117333,141783,186092,207336,150795,113621,39965
2021-08-14T23:59:59+02:00,14059,103176,117239,141700,186016,207261,150766,113601,39960
2021-08-13T23:59:59+02:00,13982,102969,117075,141578,185883,207166,150720,113578,39951
2021-08-12T23:59:59+02:00,13924,102798,116937,141453,185753,207059,150653,113548,39935
2021-08-11T23:59:59+02:00,13789,102461,116687,141275,185541,206851,150528,113474,39912
2021-08-10T23:59:59+02:00,13628,102075,116421,141044,185286,206622,150417,113412,39895
2021-08-09T23:59:59+02:00,13537,101871,116269,140926,185145,206491,150338,113390,39883
2021-08-08T23:59:59+02:00,13450,101738,116197,140862,185041,206398,150295,113355,39872
2021-08-07T23:59:59+02:00,13370,101499,116043,140739,184908,206300,150261,113340,39871
2021-08-06T23:59:59+02:00,13265,101236,115904,140592,184752,206183,150214,113310,39865
2021-08-05T23:59:59+02:00,13048,100758,115539,140304,184442,205904,150090,113242,39833
2021-08-04T23:59:59+02:00,12873,100330,115213,140040,184192,205668,149965,113170,39793
2021-08-03T23:59:59+02:00,12743,100023,114958,139858,183994,205490,149875,113124,39769
2021-08-02T23:59:59+02:00,12652,99747,114787,139705,183867,205348,149793,113080,39749
2021-08-01T23:59:59+02:00,12555,99414,114517,139498,183668,205167,149714,113018,39728
2021-07-31T23:59:59+02:00,12478,99200,114390,139405,183598,205115,149691,113006,39725
2021-07-30T23:59:59+02:00,12389,98908,114226,139276,183444,205020,149650,112973,39718
2021-07-29T23:59:59+02:00,12154,98110,113739,138894,183067,204721,149492,112885,39685
2021-07-28T23:59:59+02:00,12019,97660,113452,138669,182814,204520,149379,112818,39659
2021-07-27T23:59:59+02:00,11919,97356,113213,138486,182602,204337,149281,112754,39637
2021-07-26T23:59:59+02:00,11867,97149,113027,138356,182454,204218,149205,112711,39622
2021-07-25T23:59:59+02:00,11830,96930,112871,138233,182332,204109,149136,112669,39609
2021-07-24T23:59:59+02:00,11766,96722,112740,138129,182242,204027,149123,112663,39604
2021-07-23T23:59:59+02:00,11594,96370,112542,137916,182033,203841,149030,112611,39594
2021-07-22T23:59:59+02:00,11341,95786,112137,137577,181695,203552,148880,112518,39564
2021-07-21T23:59:59+02:00,10782,94723,111521,137066,181168,203015,148622,112393,39529
2021-07-20T23:59:59+02:00,10631,94160,111142,136745,180833,202706,148478,112307,39492
2021-07-19T23:59:59+02:00,10465,93508,110713,136377,180466,202397,148323,112213,39454
2021-07-18T23:59:59+02:00,10456,93378,110537,136232,180306,202259,148245,112156,39440
2021-07-17T23:59:59+02:00,10392,93201,110402,136113,180184,202195,148222,112144,39439
2021-07-16T23:59:59+02:00,10210,92727,110173,135881,179949,201984,148125,112102,39427
2021-07-15T23:59:59+02:00,9939,92004,109770,135504,179537,201627,147925,111979,39389
2021-07-14T23:59:59+02:00,9241,90837,109270,135093,179082,201213,147708,111828,39353
2021-07-13T23:59:59+02:00,9070,90484,108947,134783,178797,200940,147573,111744,39333
2021-07-12T23:59:59+02:00,8927,90105,108652,134501,178485,200644,147409,111650,39308
2021-07-11T23:59:59+02:00,8919,89981,108539,134410,178369,200512,147328,111625,39291
2021-07-10T23:59:59+02:00,8657,89388,108156,134084,178095,200304,147215,111578,39279
2021-07-09T23:59:59+02:00,8410,88861,107793,133756,177778,200066,147089,111501,39262
2021-07-08T23:59:59+02:00,8355,88604,107549,133524,177530,199850,146982,111442,39237
2021-07-07T23:59:59+02:00,8337,88495,107409,133396,177437,199756,146943,111415,39223
2021-07-06T23:59:59+02:00,8237,88221,107141,133181,177236,199591,146846,111370,39206
2021-07-05T23:59:59+02:00,8129,87867,106885,132947,177025,199408,146719,111321,39188
2021-07-04T23:59:59+02:00,8114,87788,106786,132878,176955,199349,146674,111300,39171
2021-07-03T23:59:59+02:00,7716,86690,106092,132304,176447,198952,146529,111231,39155
2021-07-02T23:59:59+02:00,7121,85443,105429,131717,175921,198490,146313,111109,39132
2021-07-01T23:59:59+02:00,6873,84736,105052,131393,175625,198216,146175,111044,39109
2021-06-30T23:59:59+02:00,6845,84275,104734,131177,175466,198094,146124,111010,39094
2021-06-29T23:59:59+02:00,6408,82521,103524,130309,174600,197419,145850,110882,39044
2021-06-28T23:59:59+02:00,6011,80566,102205,129452,173827,196742,145550,110717,39003
2021-06-27T23:59:59+02:00,6003,80495,102124,129380,173739,196664,145517,110694,38995
2021-06-26T23:59:59+02:00,5048,77731,100655,128264,172733,195806,145151,110517,38953
2021-06-25T23:59:59+02:00,4308,76070,99946,127617,172142,195287,144931,110408,38917
2021-06-24T23:59:59+02:00,4202,75120,99267,127191,171715,194942,144783,110327,38895
2021-06-23T23:59:59+02:00,4165,74658,98936,126966,171522,194781,144721,110288,38880
2021-06-22T23:59:59+02:00,4025,72745,97513,126036,170737,194105,144429,110140,38834
2021-06-21T23:59:59+02:00,3739,70170,95624,124653,169768,193260,144089,109979,38788
2021-06-20T23:59:59+02:00,3719,70030,95359,124381,169629,193131,144027,109946,38777
2021-06-19T23:59:59+02:00,3051,66870,93633,123388,168684,192373,143712,109800,38738
2021-06-18T23:59:59+02:00,2682,63637,91237,121529,167131,191182,143271,109573,38692
2021-06-17T23:59:59+02:00,2549,61872,89663,119873,165743,190388,142985,109454,38649
2021-06-16T23:59:59+02:00,2402,60480,88113,118069,164195,189585,142690,109305,38603
2021-06-15T23:59:59+02:00,2141,56798,84843,114843,161488,188156,142110,109035,38505
2021-06-14T23:59:59+02:00,1934,53778,81726,111540,159278,186834,141617,108820,38440
2021-06-13T23:59:59+02:00,1885,53399,81010,110474,158625,186452,141447,108725,38400
2021-06-12T23:59:59+02:00,1642,50293,78766,109067,157598,185379,141115,108579,38366
2021-06-11T23:59:59+02:00,1420,47152,76223,106628,155777,184229,140646,108409,38312
2021-06-10T23:59:59+02:00,1229,45146,73821,103519,153264,181075,139896,108109,38232
2021-06-09T23:59:59+02:00,1110,44304,72637,101364,150824,179979,139624,107974,38187
2021-06-08T23:59:59+02:00,893,41321,69671,97291,146744,177025,138924,107678,38110
2021-06-07T23:59:59+02:00,684,39340,66794,92994,142731,175198,138434,107469,38054
2021-06-06T23:59:59+02:00,640,39014,66114,91812,141627,174822,138317,107431,38036
2021-06-05T23:59:59+02:00,503,36501,63568,89412,140535,173780,138124,107335,38017
2021-06-04T23:59:59+02:00,352,34156,60967,86362,137877,172221,137724,107167,37972
2021-06-03T23:59:59+02:00,244,32942,59154,83606,134571,167687,136845,106877,37916
2021-06-02T23:59:59+02:00,172,32288,58577,82320,131588,165944,136541,106734,37898
2021-06-01T23:59:59+02:00,81,30824,55973,77896,124834,161188,135827,106416,37810
2021-05-31T23:59:59+02:00,65,29781,54331,74270,118361,157454,135140,106097,37726
2021-05-30T23:59:59+02:00,60,29507,53814,73407,117028,156862,135021,106037,37711
2021-05-29T23:59:59+02:00,57,28718,52149,70056,114249,155706,134722,105931,37690
2021-05-28T23:59:59+02:00,53,27911,50589,66446,110071,153657,134265,105802,37657
2021-05-27T23:59:59+02:00,44,26814,48804,64267,107088,147570,133286,105506,37579
2021-05-26T23:59:59+02:00,41,25904,47245,62642,105076,141418,132060,105200,37502
2021-05-25T23:59:59+02:00,36,25265,46258,60724,100237,137030,131340,104938,37429
2021-05-24T23:59:59+02:00,34,24684,45376,59652,95180,132377,130732,104701,37336
2021-05-23T23:59:59+02:00,34,24553,45196,59493,94696,131240,130564,104658,37332
2021-05-22T23:59:59+02:00,34,24091,44565,57602,91284,129643,130210,104501,37299
2021-05-21T23:59:59+02:00,33,23537,43555,56096,86995,125998,129675,104329,37258
2021-05-20T23:59:59+02:00,32,22351,41532,53914,84208,121578,127953,103868,37168
2021-05-19T23:59:59+02:00,32,21598,40192,52466,82620,114708,126560,103624,37098
2021-05-18T23:59:59+02:00,32,20980,39159,51251,79982,112165,125761,103333,37048
2021-05-17T23:59:59+02:00,30,20578,38432,50504,77786,109815,125265,103170,36999
2021-05-16T23:59:59+02:00,29,20258,37932,49928,76687,107405,124907,103079,36968
2021-05-15T23:59:59+02:00,29,20062,37633,49612,75933,106631,124646,102986,36949
2021-05-14T23:59:59+02:00,28,19575,36960,48924,71802,102622,124196,102853,36911
2021-05-13T23:59:59+02:00,28,18745,35606,47375,69695,98204,122371,102360,36799
2021-05-12T23:59:59+02:00,28,18260,34916,46614,68779,91555,121156,102162,36756
2021-05-11T23:59:59+02:00,26,17545,33626,45130,65597,88116,120333,101943,36707
