Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,14078,103732,116866,141022,185492,206738,150190,112775,38739
2021-08-15T23:59:59+02:00,13991,103570,116733,140895,185390,206643,150130,112755,38729
2021-08-14T23:59:59+02:00,13955,103459,116667,140830,185334,206579,150105,112738,38725
2021-08-13T23:59:59+02:00,13901,103290,116541,140725,185229,206503,150068,112723,38718
2021-08-12T23:59:59+02:00,13846,103118,116406,140609,185103,206400,150005,112693,38703
2021-08-11T23:59:59+02:00,13712,102784,116160,140434,184893,206198,149879,112622,38682
2021-08-10T23:59:59+02:00,13553,102405,115908,140212,184643,205976,149771,112561,38665
2021-08-09T23:59:59+02:00,13466,102210,115763,140098,184509,205852,149694,112540,38653
2021-08-08T23:59:59+02:00,13383,102081,115691,140042,184410,205758,149652,112506,38642
2021-08-07T23:59:59+02:00,13306,101846,115549,139922,184279,205660,149618,112490,38641
2021-08-06T23:59:59+02:00,13205,101580,115408,139772,184129,205548,149572,112461,38634
2021-08-05T23:59:59+02:00,12991,101104,115058,139490,183829,205280,149451,112395,38603
2021-08-04T23:59:59+02:00,12820,100685,114736,139233,183582,205048,149329,112323,38563
2021-08-03T23:59:59+02:00,12691,100380,114492,139053,183387,204873,149243,112279,38541
2021-08-02T23:59:59+02:00,12599,100107,114324,138903,183265,204737,149164,112237,38521
2021-08-01T23:59:59+02:00,12505,99774,114072,138698,183067,204559,149088,112175,38501
2021-07-31T23:59:59+02:00,12429,99560,113947,138608,182998,204509,149065,112164,38498
2021-07-30T23:59:59+02:00,12341,99273,113784,138481,182846,204416,149024,112132,38491
2021-07-29T23:59:59+02:00,12106,98476,113304,138100,182473,204120,148866,112046,38458
2021-07-28T23:59:59+02:00,11971,98025,113023,137884,182228,203920,148752,111984,38432
2021-07-27T23:59:59+02:00,11874,97730,112802,137708,182023,203740,148658,111922,38412
2021-07-26T23:59:59+02:00,11822,97521,112620,137580,181876,203627,148586,111878,38398
2021-07-25T23:59:59+02:00,11786,97300,112468,137463,181757,203523,148517,111838,38385
2021-07-24T23:59:59+02:00,11728,97095,112345,137364,181671,203446,148507,111832,38380
2021-07-23T23:59:59+02:00,11557,96742,112147,137154,181465,203263,148414,111780,38370
2021-07-22T23:59:59+02:00,11305,96167,111749,136816,181130,202978,148267,111688,38340
