Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,16600,108989,120995,144688,189144,209948,151886,113875,39165
2021-09-05T23:59:59+02:00,16534,108829,120876,144587,189052,209880,151843,113845,39152
2021-09-04T23:59:59+02:00,16523,108801,120857,144573,189041,209870,151841,113845,39152
2021-09-03T23:59:59+02:00,16385,108587,120686,144416,188905,209740,151778,113795,39135
2021-09-02T23:59:59+02:00,16197,108242,120463,144198,188678,209553,151667,113719,39104
2021-09-01T23:59:59+02:00,16028,107949,120209,143997,188501,209408,151587,113665,39079
2021-08-31T23:59:59+02:00,15828,107638,119992,143824,188340,209249,151505,113614,39059
2021-08-30T23:59:59+02:00,15673,107309,119753,143592,188087,209036,151415,113565,39016
2021-08-29T23:59:59+02:00,15588,107142,119621,143482,187974,208952,151374,113535,39001
2021-08-28T23:59:59+02:00,15557,107066,119571,143440,187940,208928,151367,113529,39001
2021-08-27T23:59:59+02:00,15397,106748,119325,143220,187699,208735,151272,113469,38983
2021-08-26T23:59:59+02:00,15262,106451,119096,143020,187470,208548,151179,113426,38964
2021-08-25T23:59:59+02:00,15146,106157,118840,142801,187270,208370,151072,113367,38937
2021-08-24T23:59:59+02:00,14972,105848,118589,142587,187054,208196,150987,113299,38914
2021-08-23T23:59:59+02:00,14838,105504,118334,142363,186825,208003,150875,113224,38896
2021-08-22T23:59:59+02:00,14787,105344,118217,142268,186742,207932,150842,113202,38889
2021-08-21T23:59:59+02:00,14778,105304,118187,142238,186712,207912,150835,113201,38888
2021-08-20T23:59:59+02:00,14713,105142,118056,142111,186587,207823,150781,113164,38870
2021-08-19T23:59:59+02:00,14569,104888,117806,141887,186387,207641,150679,113095,38841
2021-08-18T23:59:59+02:00,14438,104608,117574,141680,186193,207461,150570,113026,38810
2021-08-17T23:59:59+02:00,14276,104283,117349,141444,185986,207256,150478,112973,38791
2021-08-16T23:59:59+02:00,14142,104024,117142,141250,185790,207066,150384,112902,38775
2021-08-15T23:59:59+02:00,14055,103861,117005,141122,185686,206969,150322,112879,38762
2021-08-14T23:59:59+02:00,14018,103719,116918,141040,185609,206894,150293,112859,38758
2021-08-13T23:59:59+02:00,13943,103516,116754,140919,185478,206798,150249,112835,38749
2021-08-12T23:59:59+02:00,13888,103343,116618,140803,185351,206692,150186,112805,38733
2021-08-11T23:59:59+02:00,13754,103008,116370,140624,185139,206485,150060,112734,38712
2021-08-10T23:59:59+02:00,13595,102626,116115,140401,184886,206261,149952,112673,38695
2021-08-09T23:59:59+02:00,13508,102426,115970,140287,184750,206135,149873,112651,38683
2021-08-08T23:59:59+02:00,13424,102295,115895,140231,184651,206041,149831,112617,38672
2021-08-07T23:59:59+02:00,13346,102059,115753,140111,184520,205943,149797,112601,38671
2021-08-06T23:59:59+02:00,13245,101792,115611,139961,184367,205830,149750,112572,38664
2021-08-05T23:59:59+02:00,13030,101315,115256,139676,184065,205557,149628,112506,38633
2021-08-04T23:59:59+02:00,12858,100892,114931,139416,183815,205324,149505,112434,38593
2021-08-03T23:59:59+02:00,12727,100588,114685,139236,183619,205148,149419,112390,38570
2021-08-02T23:59:59+02:00,12635,100314,114516,139085,183495,205011,149338,112348,38550
2021-08-01T23:59:59+02:00,12540,99982,114260,138878,183297,204832,149261,112285,38530
2021-07-31T23:59:59+02:00,12464,99767,114136,138788,183228,204782,149238,112274,38527
